##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.154611	0.0694068	47.3873	0.21534	491.849	615.87	4.26565e+07	0	97
1	0.304119	0.200232	0.0686764	84.4207	0.302928	876.233	616.04	4.26642e+07	17	97
2	0.597856	0.379254	0.0679564	141.751	0.438816	1471.29	616.25	4.26715e+07	21	97
3	1.15799	0.705832	0.069022	221.821	0.65235	2302.36	610.38	4.2679e+07	36	97
4	2.17742	1.27676	0.0687331	320.438	0.991606	3325.94	611.41	4.26863e+07	103	98
5	3.91914	2.22468	0.0683465	424.113	1.5352	4402.02	613.06	4.26934e+07	169	98
6	6.66507	3.68531	0.0676633	511.549	2.41097	5309.55	615.12	4.27008e+07	222	98
7	10.5864	5.71541	0.0667306	560.572	3.82469	5818.37	617.99	4.27092e+07	413	98
8	15.5501	8.26173	0.0676133	557.709	6.10289	5788.66	620.74	4.27219e+07	594	98
9	20.9557	11.0911	0.0740992	504.591	9.75342	5237.33	622.02	4.27408e+07	705	99
10	25.76	13.9167	0.0846334	416.823	15.5465	4326.36	622.68	4.27614e+07	794	99
11	28.7833	16.6774	0.0936451	316.318	24.6137	3283.17	622.93	4.27863e+07	949	99
12	29.2015	19.3579	0.10265	222.336	38.5542	2307.7	623.22	4.28158e+07	1135	99
13	26.9352	21.469	0.112638	146.199	59.5225	1517.45	623.55	4.28473e+07	1137	99
14	22.6758	22.4261	0.120151	90.9751	90.2559	944.263	623.92	4.28781e+07	1190	99
15	17.5381	22.1409	0.122496	54.2571	133.98	563.154	624.05	4.29071e+07	1353	99
16	12.5849	20.7378	0.121998	31.436	194.131	326.285	624.17	4.29332e+07	1119	98
17	8.50294	18.4347	0.120259	17.9438	273.837	186.245	624.8	4.29584e+07	1040	98
18	5.5387	15.6372	0.11878	10.2337	375.18	106.219	618.78	4.29827e+07	1022	97
19	3.6223	12.8352	0.117034	5.9121	498.302	61.3638	611.4	4.29566e+07	810	96
20	2.53962	10.3561	0.116393	3.50512	640.558	36.3809	611.92	4.29797e+07	700	96
21	2.06025	8.35032	0.115939	2.1582	795.968	22.4007	612.31	4.30023e+07	508	97
22	1.99746	6.87666	0.115336	1.39465	955.235	14.4756	612.59	4.30253e+07	415	97
23	2.21819	5.90094	0.113927	0.954181	1106.49	9.90378	613.09	4.30481e+07	436	97
24	2.62966	5.35084	0.111625	0.69589	1236.78	7.2229	613.64	4.30713e+07	416	97
25	3.16121	5.12466	0.114536	0.543518	1333.97	5.64137	614.09	4.30951e+07	273	99
26	3.75054	5.11038	0.115566	0.45571	1388.76	4.72998	614.43	4.31175e+07	315	99
27	4.33687	5.26302	0.11551	0.410208	1396.22	4.2577	614.98	4.31389e+07	337	99
28	4.86072	5.52688	0.114752	0.395567	1356.55	4.10573	615.6	4.31596e+07	388	99
29	5.26806	5.76445	0.113977	0.406872	1274.86	4.22307	616.18	4.31801e+07	350	99
30	5.51667	5.89681	0.113445	0.443593	1160.09	4.60421	616.5	4.32014e+07	315	98
31	5.58182	5.88486	0.113457	0.50852	1023.35	5.27811	617.01	4.32231e+07	382	98
32	5.4595	5.73049	0.114189	0.60717	876.25	6.30203	617.53	4.32442e+07	395	99
33	5.16604	5.44496	0.114426	0.747114	729.274	7.75457	617.98	4.32657e+07	408	99
34	4.7343	5.05327	0.114643	0.936715	590.797	9.7225	618.36	4.32876e+07	344	99
35	4.2075	4.58009	0.107945	1.18271	466.573	12.2758	605.59	3.64727e+07	285	98
36	3.6321	4.05151	0.108075	1.48632	359.753	15.427	606.11	3.64918e+07	282	98
37	3.0515	3.4906	0.108002	1.8382	271.255	19.0793	606.5	3.6511e+07	220	98
38	2.50133	2.91273	0.107896	2.21377	200.331	22.9775	606.88	3.65296e+07	214	98
39	2.00696	2.36593	0.107807	2.5717	145.155	26.6926	607.37	3.65479e+07	147	98
40	1.58307	1.90495	0.107196	2.85856	103.366	29.67	607.84	3.65664e+07	137	99
41	1.23455	1.5193	0.107401	3.02078	72.4681	31.3537	608.1	3.6585e+07	77	99
42	0.958464	1.20344	0.10769	3.02097	50.111	31.3557	608.44	3.66026e+07	77	99
43	0.746252	0.95157	0.107183	2.85172	34.2419	29.5991	608.73	3.66201e+07	74	99
44	0.586115	0.755758	0.105929	2.53974	23.1677	26.3608	609.04	3.66371e+07	51	99
45	0.465296	0.604978	0.105613	2.13745	15.5526	22.1854	609.37	3.66534e+07	55	99
46	0.372096	0.487845	0.105258	1.70626	10.3817	17.7099	609.65	3.66694e+07	43	99
47	0.297356	0.39622	0.105528	1.2993	6.90657	13.4859	609.81	3.66857e+07	28	99
48	0.235099	0.323873	0.105797	0.950989	4.59017	9.87066	609.94	3.67022e+07	21	99
49	0.182252	0.2652	0.105477	0.675192	3.05531	7.00806	610.11	3.67192e+07	21	99
50	0.13771	0.216656	0.105301	0.469951	2.0421	4.87779	610.07	3.67349e+07	13	98
51	0.101204	0.175719	0.10534	0.324415	1.37429	3.36722	610.17	3.67509e+07	10	98
52	0.0724475	0.140988	0.10189	0.224875	0.933854	2.33406	609.96	3.67624e+07	7	97
53	0.0507495	0.111842	0.100184	0.158524	0.642587	1.64537	610.03	3.67775e+07	7	97
54	0.03503	0.0876389	0.0987035	0.115098	0.44907	1.19464	610.14	3.67921e+07	12	97
55	0.0240322	0.0676884	0.0972561	0.0871336	0.319677	0.904391	610.21	3.68062e+07	7	97
56	0.016546	0.0516048	0.0956668	0.0695688	0.232494	0.722079	610.22	3.68199e+07	1	97
57	0.0115502	0.0390802	0.0942695	0.0591838	0.173252	0.61429	610.23	3.68331e+07	1	98
58	0.00826095	0.0294439	0.0926465	0.0541174	0.132663	0.561703	610.26	3.68462e+07	3	98
59	0.00611751	0.0221425	0.0907384	0.0535552	0.104667	0.555868	610.27	3.68592e+07	1	98
60	0.00473977	0.0166907	0.0890984	0.0576342	0.085303	0.598206	610.28	3.68717e+07	1	98
61	0.00388207	0.0126714	0.0874121	0.0676195	0.0719851	0.701846	610.3	3.68833e+07	2	98
62	0.00339516	0.00976515	0.086133	0.0865044	0.063032	0.89786	610.3	3.68943e+07	0	98
63	0.00320047	0.0077287	0.0839447	0.12039	0.0573734	1.24957	610.31	3.69051e+07	1	98
64	0.00327791	0.0063912	0.081309	0.181425	0.0543679	1.88308	610.32	3.69157e+07	1	98
65	0.00366856	0.00565181	0.0788809	0.293997	0.0536968	3.0515	610.32	3.69261e+07	0	97
66	0.00449843	0.00548539	0.0764685	0.507684	0.0553162	5.26943	596.38	3.65533e+07	0	96
67	0.00603829	0.00600055	0.074717	0.924077	0.0594559	9.59132	596.39	3.65623e+07	1	96
68	0.00883424	0.00753022	0.0727791	1.75094	0.0666697	18.1736	596.39	3.65708e+07	0	96
69	0.0139839	0.0107295	0.0707839	3.40672	0.0779488	35.3596	596.41	3.65793e+07	2	96
70	0.0237163	0.0169471	0.069287	6.70806	0.0949288	69.6254	596.42	3.65873e+07	1	96
71	0.0425959	0.0290507	0.0687112	13.169	0.120243	136.686	596.43	3.65952e+07	1	96
72	0.079971	0.0526871	0.0669109	25.3916	0.158115	263.549	596.45	3.66029e+07	2	96
73	0.15475	0.0993285	0.0652411	47.3873	0.21534	491.849	596.55	3.66102e+07	10	96
74	0.304119	0.189487	0.0637805	84.4207	0.302928	876.233	596.72	3.66176e+07	17	96
75	0.597856	0.357801	0.0625015	141.751	0.438816	1471.29	596.98	3.66242e+07	26	96
76	1.15799	0.661752	0.0606972	221.821	0.65235	2302.36	597.07	3.66184e+07	45	95
77	2.17742	1.18539	0.0590291	320.438	0.991606	3325.94	597.79	3.66248e+07	72	95
78	3.91914	2.03202	0.0583758	424.113	1.5352	4402.02	599.39	3.66314e+07	162	95
79	6.66507	3.28411	0.0591929	511.549	2.41097	5309.55	601.44	3.66387e+07	214	95
80	10.5864	4.98998	0.0610808	560.572	3.82469	5818.37	603.87	3.66461e+07	304	95
81	15.5501	7.19168	0.0632713	557.709	6.10289	5788.66	606.01	3.66572e+07	398	95
82	20.9557	9.81658	0.0663247	504.591	9.75342	5237.33	607.97	3.66705e+07	672	94
83	25.76	12.6191	0.0776675	416.823	15.5465	4326.36	609.04	3.66877e+07	834	97
84	28.7833	15.2374	0.0860611	316.318	24.6137	3283.17	609.33	3.67106e+07	914	98
85	29.2015	17.6676	0.0970154	222.336	38.5542	2307.7	609.76	3.67399e+07	1146	99
86	26.9352	19.7137	0.105194	146.199	59.5225	1517.45	610.11	3.67631e+07	1143	99
87	22.6758	20.771	0.112752	90.9751	90.2559	944.263	610.48	3.67858e+07	1296	99
88	17.5381	20.6946	0.116034	54.2571	133.98	563.154	610.57	3.68077e+07	1127	99
89	12.5849	19.4686	0.115698	31.436	194.131	326.285	611.05	3.68294e+07	1121	99
90	8.50294	17.3919	0.11097	17.9438	273.837	186.245	611.18	3.68507e+07	957	97
91	5.5387	14.8295	0.112379	10.2337	375.18	106.219	611.97	3.68716e+07	897	98
92	3.6223	12.1813	0.11154	5.9121	498.302	61.3638	612.46	3.68946e+07	776	98
93	2.53962	9.81624	0.111058	3.50512	640.558	36.3809	613.08	3.69187e+07	655	98
94	2.06025	7.94407	0.114031	2.1582	795.968	22.4007	613.35	3.69445e+07	589	99
95	1.99746	6.56446	0.115016	1.39465	955.235	14.4756	613.77	3.69711e+07	509	98
96	2.21819	5.67174	0.116082	0.954181	1106.49	9.90378	614.19	3.69992e+07	370	98
97	2.62966	5.2056	0.111163	0.69589	1236.78	7.2229	614.22	3.69817e+07	386	98
98	3.16121	5.05906	0.111153	0.543518	1333.97	5.64137	614.68	3.70049e+07	299	98
99	3.75054	5.13611	0.110818	0.45571	1388.76	4.72998	615.18	3.70281e+07	324	98
100	4.33687	5.28917	0.110568	0.410208	1396.22	4.2577	615.65	3.70505e+07	351	99
101	4.86072	5.44476	0.110049	0.395567	1356.55	4.10573	616	3.7073e+07	428	99
102	5.26806	5.60968	0.109233	0.406872	1274.86	4.22307	616.5	3.70954e+07	423	98
103	5.51667	5.70977	0.108761	0.443593	1160.09	4.60421	617.02	3.71176e+07	355	99
104	5.58182	5.69139	0.108209	0.50852	1023.35	5.27811	617.56	3.71396e+07	378	99
105	5.4595	5.53679	0.107821	0.60717	876.25	6.30203	617.95	3.71616e+07	429	99
106	5.16604	5.25592	0.106374	0.747114	729.274	7.75457	618.04	3.71834e+07	305	98
107	4.7343	4.86027	0.105549	0.936715	590.797	9.7225	618.59	3.72054e+07	321	98
108	4.2075	4.37891	0.105521	1.18271	466.573	12.2758	619.05	3.72273e+07	305	97
109	3.6321	3.84101	0.105584	1.48632	359.753	15.427	619.47	3.72488e+07	244	98
110	3.0515	3.28895	0.105911	1.8382	271.255	19.0793	619.77	3.72695e+07	224	98
111	2.50133	2.76481	0.105947	2.21377	200.331	22.9775	620.13	3.72907e+07	187	99
112	2.00696	2.2824	0.106037	2.5717	145.155	26.6926	620.49	3.7312e+07	146	99
113	1.58307	1.85477	0.106324	2.85856	103.366	29.67	620.85	3.7333e+07	113	99
114	1.23455	1.48823	0.105703	3.02078	72.4681	31.3537	621.16	3.73534e+07	87	99
115	0.958464	1.1847	0.104706	3.02097	50.111	31.3557	621.52	3.7373e+07	72	99
116	0.746252	0.939924	0.103381	2.85172	34.2419	29.5991	621.83	3.73923e+07	63	99
117	0.586115	0.745851	0.102913	2.53974	23.1677	26.3608	622.03	3.74116e+07	33	99
118	0.465296	0.59452	0.102772	2.13745	15.5526	22.1854	622.34	3.74309e+07	36	99
119	0.372096	0.47777	0.10251	1.70626	10.3817	17.7099	622.52	3.74506e+07	26	99
120	0.297356	0.387853	0.102409	1.2993	6.90657	13.4859	622.82	3.74694e+07	36	99
121	0.235099	0.317002	0.1009	0.950989	4.59017	9.87066	622.82	3.74881e+07	20	98
122	0.182252	0.259461	0.100345	0.675192	3.05531	7.00806	622.95	3.75069e+07	16	98
123	0.13771	0.21176	0.0997386	0.469951	2.0421	4.87779	623.01	3.75258e+07	6	98
124	0.101204	0.171281	0.0988025	0.324415	1.37429	3.36722	623.12	3.75438e+07	11	99
125	0.0724475	0.136823	0.0961019	0.224875	0.933854	2.33406	622.52	3.7547e+07	10	97
126	0.0507495	0.108106	0.0948799	0.158524	0.642587	1.64537	622.59	3.75641e+07	7	97
127	0.03503	0.0844085	0.0941818	0.115098	0.44907	1.19464	622.65	3.75807e+07	6	97
