##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.155932	0.059216	52.4366	0.238156	544.546	613.4	1.74227e+07	0	95
1	0.304119	0.192274	0.058311	93.4161	0.335025	970.113	613.53	1.74282e+07	13	95
2	0.597856	0.363641	0.0575855	156.855	0.485311	1628.92	613.76	1.74334e+07	23	95
3	1.15799	0.675026	0.0569771	245.457	0.72147	2549.03	614.24	1.74386e+07	48	95
4	2.17742	1.21606	0.0559698	354.582	1.09667	3682.28	614.88	1.74433e+07	64	95
5	3.91914	2.09964	0.0555526	469.304	1.69786	4873.65	616.28	1.7448e+07	141	96
6	6.66507	3.42973	0.054986	566.057	2.66642	5878.42	618.61	1.7454e+07	252	96
7	10.5864	5.26856	0.0558608	620.303	4.22994	6441.76	621.76	1.7465e+07	365	98
8	15.5501	7.58467	0.0590508	617.136	6.74952	6408.86	624.5	1.74781e+07	540	98
9	20.9557	10.2444	0.0637814	558.358	10.7869	5798.46	626.04	1.74924e+07	615	97
10	25.76	13.1202	0.0708495	461.238	17.1937	4789.89	626.7	1.75081e+07	736	98
11	28.7833	15.9985	0.0794253	350.023	27.2217	3634.94	627.06	1.75268e+07	990	99
12	29.2015	18.5778	0.0868209	246.027	42.6392	2554.95	627.2	1.75464e+07	1090	98
13	26.9352	20.5531	0.0962896	161.777	65.8293	1680.03	627.61	1.75714e+07	1204	98
14	22.6758	21.6374	0.102669	100.669	99.819	1045.43	627.95	1.75969e+07	1268	98
15	17.5381	21.539	0.104941	60.0385	148.176	623.491	628.29	1.76203e+07	1285	99
16	12.5849	20.2134	0.104727	34.7856	214.7	361.244	628.44	1.76417e+07	1138	99
17	8.50294	18.0175	0.103712	19.8558	302.852	206.2	628.89	1.76632e+07	1047	99
18	5.5387	15.3387	0.102127	11.3241	414.933	117.599	629.33	1.76833e+07	1010	99
19	3.6223	12.6296	0.101388	6.54206	551.1	67.9384	629.78	1.77025e+07	860	99
20	2.53962	10.2139	0.100684	3.8786	708.429	40.2787	629.96	1.77208e+07	648	98
21	2.06025	8.25694	0.100094	2.38816	880.305	24.8007	630.36	1.77387e+07	519	99
22	1.99746	6.81578	0.100023	1.54325	1056.45	16.0265	630.89	1.77558e+07	488	99
23	2.21819	5.85477	0.0998532	1.05585	1223.73	10.9649	631.32	1.77736e+07	447	99
24	2.62966	5.30731	0.0991973	0.77004	1367.83	7.99676	631.69	1.77902e+07	319	99
25	3.16121	5.09253	0.097831	0.601432	1475.31	6.24579	631.79	1.78063e+07	320	98
26	3.75054	5.10811	0.0964144	0.504268	1535.91	5.23675	632.31	1.78231e+07	350	98
27	4.33687	5.24386	0.095326	0.453918	1544.16	4.71387	632.68	1.78397e+07	340	97
28	4.86072	5.41643	0.0958989	0.437716	1500.29	4.54562	633.2	1.78561e+07	349	98
29	5.26806	5.56042	0.0959249	0.450226	1409.94	4.67554	633.61	1.78722e+07	358	98
30	5.51667	5.64725	0.0957551	0.490859	1283	5.0975	634.24	1.78887e+07	426	98
31	5.58182	5.64988	0.095773	0.562705	1131.78	5.84361	634.68	1.7905e+07	360	99
32	5.4595	5.52185	0.0961644	0.671867	969.094	6.97724	635.14	1.79212e+07	341	99
33	5.16604	5.26061	0.0945921	0.826723	806.545	8.5854	635.45	1.7935e+07	328	98
34	4.7343	4.89252	0.0945776	1.03653	653.395	10.7642	635.84	1.79508e+07	309	98
35	4.2075	4.43611	0.0948514	1.30873	516.009	13.591	636.36	1.79663e+07	320	99
36	3.6321	3.90891	0.0948838	1.64469	397.87	17.0799	636.86	1.79823e+07	238	99
37	3.0515	3.35507	0.0947933	2.03407	299.996	21.1235	637.23	1.79976e+07	219	99
38	2.50133	2.82419	0.0947344	2.44966	221.557	25.4394	637.64	1.80127e+07	188	99
39	2.00696	2.33432	0.0941755	2.84573	160.535	29.5525	638.08	1.80273e+07	159	99
40	1.58307	1.89791	0.0939167	3.16315	114.318	32.8489	638.47	1.80424e+07	117	99
41	1.23455	1.5216	0.0938134	3.34266	80.1465	34.713	638.77	1.80574e+07	77	99
42	0.958464	1.20875	0.094173	3.34287	55.4205	34.7152	639.11	1.80722e+07	80	99
43	0.746252	0.957258	0.0939522	3.15559	37.87	32.7703	639.46	1.80871e+07	76	99
44	0.586115	0.760656	0.0935252	2.81036	25.6224	29.1852	639.76	1.81027e+07	48	99
45	0.465296	0.60906	0.0912862	2.36521	17.2005	24.5624	639.89	1.8117e+07	49	98
46	0.372096	0.491638	0.0910741	1.88807	11.4817	19.6073	640.13	1.81322e+07	33	98
47	0.297356	0.400078	0.0907599	1.43775	7.63836	14.9308	640.34	1.81469e+07	29	98
48	0.235099	0.326528	0.0904137	1.05232	5.07652	10.9282	640.53	1.81613e+07	24	98
49	0.182252	0.265886	0.0887908	0.747137	3.37904	7.75891	639.98	1.8168e+07	16	97
50	0.13771	0.216137	0.0886938	0.520026	2.25848	5.4004	640.09	1.81821e+07	14	98
51	0.101204	0.174555	0.0881372	0.358983	1.51991	3.72799	640.24	1.81963e+07	17	98
52	0.0724475	0.139518	0.0877388	0.248837	1.0328	2.58413	640.29	1.82099e+07	9	98
53	0.0507495	0.110194	0.0873699	0.175415	0.710673	1.82166	640.35	1.82235e+07	8	98
54	0.03503	0.0861408	0.0863236	0.127362	0.496651	1.32264	635.26	1.82255e+07	11	97
55	0.0240322	0.0667597	0.0853808	0.0964181	0.353549	1.00129	635.3	1.82383e+07	4	97
56	0.016546	0.0511672	0.0840322	0.0769816	0.257128	0.799443	635.31	1.82507e+07	2	97
57	0.0115502	0.0389166	0.0828209	0.0654901	0.19161	0.680106	635.32	1.82623e+07	1	97
58	0.00826095	0.0294349	0.081461	0.0598838	0.14672	0.621885	635.33	1.82739e+07	1	97
59	0.00611751	0.0222103	0.0801695	0.0592617	0.115757	0.615424	635.35	1.82851e+07	2	97
60	0.00473977	0.0167834	0.0789117	0.0637754	0.0943413	0.662298	635.35	1.82961e+07	0	97
61	0.00388207	0.0127714	0.0775231	0.0748246	0.0796124	0.777043	635.36	1.83061e+07	2	97
62	0.00339516	0.00986192	0.0762509	0.0957218	0.0697106	0.994057	635.36	1.83158e+07	0	97
63	0.00320047	0.00781717	0.0748057	0.133218	0.0634525	1.38345	635.37	1.83252e+07	1	97
64	0.00327791	0.00646513	0.0735591	0.200757	0.0601284	2.08483	635.37	1.83347e+07	0	97
65	0.00366856	0.00571284	0.0723814	0.325324	0.0593863	3.37844	635.38	1.83437e+07	1	97
66	0.00449843	0.00555391	0.0710785	0.561779	0.0611773	5.834	635.38	1.83521e+07	0	97
67	0.00603829	0.00610995	0.0697935	1.02254	0.0657556	10.6189	635.38	1.83605e+07	0	97
68	0.00883424	0.00770983	0.0684805	1.93751	0.0737337	20.1207	635.38	1.83685e+07	0	97
69	0.0139839	0.0110782	0.0671518	3.76972	0.0862079	39.148	635.38	1.83765e+07	0	97
70	0.0237163	0.0177206	0.0651121	7.42283	0.104987	77.0851	630.07	1.82827e+07	1	96
71	0.0425959	0.0306952	0.0638725	14.5722	0.132984	151.33	630.08	1.82906e+07	1	96
72	0.079971	0.0560597	0.0629925	28.0972	0.174868	291.785	630.18	1.82981e+07	10	96
73	0.15475	0.105063	0.0620535	52.4366	0.238156	544.546	630.26	1.83053e+07	8	96
74	0.304119	0.19941	0.0611812	93.4161	0.335025	970.113	630.42	1.83122e+07	16	96
75	0.597856	0.37857	0.0599452	156.855	0.485311	1628.92	630.7	1.832e+07	28	96
76	1.15799	0.705885	0.0589523	245.457	0.72147	2549.03	625.25	1.83281e+07	45	95
77	2.17742	1.2716	0.0610309	354.582	1.09667	3682.28	626.46	1.83366e+07	121	96
78	3.91914	2.1836	0.0620619	469.304	1.69786	4873.65	627.81	1.83491e+07	139	96
79	6.66507	3.60786	0.0621849	566.057	2.66642	5878.42	629.71	1.83576e+07	204	96
80	10.5864	5.68986	0.0634651	620.303	4.22994	6441.76	632.51	1.83671e+07	420	96
81	15.5501	8.3555	0.064089	617.136	6.74952	6408.86	634.95	1.83818e+07	554	98
82	20.9557	11.4239	0.0680858	558.358	10.7869	5798.46	636.25	1.83972e+07	741	98
83	25.76	14.5689	0.0777438	461.238	17.1937	4789.89	631.01	1.84102e+07	866	98
84	28.7833	17.4809	0.0862328	350.023	27.2217	3634.94	624.71	1.84051e+07	1042	97
85	29.2015	20.1826	0.0945125	246.027	42.6392	2554.95	625.46	1.84251e+07	1222	97
86	26.9352	22.3182	0.101103	161.777	65.8293	1680.03	625.77	1.84474e+07	1159	98
87	22.6758	23.3	0.104745	100.669	99.819	1045.43	626.06	1.84703e+07	1343	98
88	17.5381	22.9207	0.106476	60.0385	148.176	623.491	626.16	1.84928e+07	1378	98
89	12.5849	21.2774	0.10721	34.7856	214.7	361.244	626.62	1.85153e+07	1271	99
90	8.50294	18.7458	0.106971	19.8558	302.852	206.2	627.03	1.8537e+07	1247	99
91	5.5387	15.8432	0.106915	11.3241	414.933	117.599	621.17	1.85579e+07	1002	98
92	3.6223	13.0223	0.106443	6.54206	551.1	67.9384	621.62	1.85779e+07	785	98
93	2.53962	10.5294	0.105819	3.8786	708.429	40.2787	622.04	1.8598e+07	690	98
94	2.06025	8.5274	0.105636	2.38816	880.305	24.8007	622.49	1.86187e+07	679	99
95	1.99746	7.05204	0.105825	1.54325	1056.45	16.0265	622.85	1.86391e+07	376	99
96	2.21819	6.07104	0.105714	1.05585	1223.73	10.9649	623.29	1.8659e+07	468	99
97	2.62966	5.52081	0.106024	0.77004	1367.83	7.99676	623.72	1.86784e+07	347	99
98	3.16121	5.31342	0.106175	0.601432	1475.31	6.24579	624.18	1.8698e+07	377	99
99	3.75054	5.34956	0.105757	0.504268	1535.91	5.23675	624.65	1.87176e+07	364	99
100	4.33687	5.53695	0.105287	0.453918	1544.16	4.71387	625.08	1.87363e+07	351	99
101	4.86072	5.77754	0.104342	0.437716	1500.29	4.54562	625.53	1.87543e+07	429	99
102	5.26806	5.98525	0.103812	0.450226	1409.94	4.67554	625.82	1.87709e+07	505	99
103	5.51667	6.0961	0.103779	0.490859	1283	5.0975	626.23	1.87883e+07	339	99
104	5.58182	6.07594	0.102811	0.562705	1131.78	5.84361	626.43	1.88043e+07	411	98
105	5.4595	5.91965	0.103293	0.671867	969.094	6.97724	626.93	1.88215e+07	386	98
106	5.16604	5.63553	0.103025	0.826723	806.545	8.5854	627.45	1.88393e+07	372	98
107	4.7343	5.22713	0.10278	1.03653	653.395	10.7642	627.97	1.88566e+07	348	98
108	4.2075	4.71578	0.102593	1.30873	516.009	13.591	628.31	1.88742e+07	313	98
109	3.6321	4.15111	0.102396	1.64469	397.87	17.0799	628.89	1.8892e+07	268	98
110	3.0515	3.57113	0.102162	2.03407	299.996	21.1235	629.37	1.89103e+07	258	98
111	2.50133	3.00647	0.101967	2.44966	221.557	25.4394	629.71	1.89295e+07	201	98
112	2.00696	2.48149	0.101944	2.84573	160.535	29.5525	629.99	1.8948e+07	155	99
113	1.58307	2.01388	0.101911	3.16315	114.318	32.8489	630.39	1.89662e+07	144	99
114	1.23455	1.61392	0.102127	3.34266	80.1465	34.713	630.78	1.8984e+07	113	99
115	0.958464	1.28246	0.102417	3.34287	55.4205	34.7152	631.14	1.90008e+07	94	99
116	0.746252	1.01731	0.100993	3.15559	37.87	32.7703	624.73	1.88788e+07	61	98
117	0.586115	0.811032	0.0999138	2.81036	25.6224	29.1852	624.95	1.88958e+07	41	98
118	0.465296	0.650065	0.0997074	2.36521	17.2005	24.5624	625.15	1.89125e+07	39	99
119	0.372096	0.523849	0.0994397	1.88807	11.4817	19.6073	625.36	1.89284e+07	26	99
120	0.297356	0.424314	0.0988302	1.43775	7.63836	14.9308	625.58	1.89432e+07	29	99
121	0.235099	0.346306	0.0979656	1.05232	5.07652	10.9282	625.73	1.8958e+07	17	99
122	0.182252	0.283049	0.0971581	0.747137	3.37904	7.75891	625.89	1.89721e+07	21	99
123	0.13771	0.230379	0.0965818	0.520026	2.25848	5.4004	626.05	1.89865e+07	16	99
124	0.101204	0.18601	0.0961598	0.358983	1.51991	3.72799	626.16	1.89999e+07	11	99
125	0.0724475	0.148705	0.0956922	0.248837	1.0328	2.58413	626.23	1.90129e+07	8	99
126	0.0507495	0.117577	0.0946559	0.175415	0.710673	1.82166	626.29	1.90255e+07	7	99
127	0.03503	0.0919487	0.0939264	0.127362	0.496651	1.32264	619.15	1.90357e+07	7	98
128	0.0240322	0.0712183	0.0930148	0.0964181	0.353549	1.00129	619.26	1.90475e+07	11	98
129	0.016546	0.0545657	0.09177	0.0769816	0.257128	0.799443	619.31	1.90586e+07	5	98
130	0.0115502	0.041484	0.0907597	0.0654901	0.19161	0.680106	619.36	1.90694e+07	5	98
131	0.00826095	0.0313805	0.0890422	0.0598838	0.14672	0.621885	619.37	1.90796e+07	1	98
132	0.00611751	0.0236878	0.0875601	0.0592617	0.115757	0.615424	619.37	1.90893e+07	0	99
133	0.00473977	0.0179103	0.085724	0.0637754	0.0943413	0.662298	619.38	1.90988e+07	1	99
134	0.00388207	0.0136318	0.0830927	0.0748246	0.0796124	0.777043	619.41	1.91079e+07	3	99
135	0.00339516	0.0105271	0.0798217	0.0957218	0.0697106	0.994057	619.41	1.91171e+07	0	98
136	0.00320047	0.00833024	0.0782975	0.133218	0.0634525	1.38345	619.41	1.9126e+07	0	98
137	0.00327791	0.00686021	0.0771537	0.200757	0.0601284	2.08483	619.41	1.91344e+07	0	98
138	0.00366856	0.00602368	0.0757533	0.325324	0.0593863	3.37844	611.51	1.91427e+07	1	97
139	0.00449843	0.00583738	0.0740453	0.561779	0.0611773	5.834	611.51	1.91508e+07	0	97
140	0.00603829	0.00640023	0.0720362	1.02254	0.0657556	10.6189	596.66	1.90253e+07	0	96
141	0.00883424	0.00805921	0.070496	1.93751	0.0737337	20.1207	596.66	1.90331e+07	0	96
142	0.0139839	0.0115364	0.0691055	3.76972	0.0862079	39.148	596.66	1.90405e+07	0	96
143	0.0237163	0.0183421	0.0676437	7.42283	0.104987	77.0851	596.66	1.90477e+07	0	96
144	0.0425959	0.0315798	0.0660112	14.5722	0.132984	151.33	596.67	1.90548e+07	1	96
145	0.079971	0.057482	0.0646054	28.0972	0.174868	291.785	596.73	1.90615e+07	6	96
146	0.15475	0.107924	0.0636158	52.4366	0.238156	544.546	596.85	1.90682e+07	12	96
147	0.304119	0.205012	0.0624511	93.4161	0.335025	970.113	597.02	1.9075e+07	17	96
148	0.597856	0.388448	0.0610929	156.855	0.485311	1628.92	597.24	1.90817e+07	23	96
149	1.15799	0.722651	0.0598166	245.457	0.72147	2549.03	597.75	1.90881e+07	51	96
150	2.17742	1.29707	0.0592507	354.582	1.09667	3682.28	598.52	1.90942e+07	77	96
151	3.91914	2.22246	0.0599074	469.304	1.69786	4873.65	600.06	1.91002e+07	154	96
152	6.66507	3.61883	0.0604885	566.057	2.66642	5878.42	602.12	1.91065e+07	218	96
153	10.5864	5.59441	0.0602283	620.303	4.22994	6441.76	604.81	1.91141e+07	346	96
154	15.5501	8.15798	0.0614333	617.136	6.74952	6408.86	607.15	1.91244e+07	532	96
155	20.9557	11.0836	0.0657843	558.358	10.7869	5798.46	609.07	1.91385e+07	812	96
156	25.76	14.0377	0.0754091	461.238	17.1937	4789.89	609.68	1.91561e+07	806	97
157	28.7833	16.843	0.0852121	350.023	27.2217	3634.94	610.08	1.91759e+07	874	98
158	29.2015	19.4847	0.0981224	246.027	42.6392	2554.95	610.26	1.92003e+07	987	99
159	26.9352	21.6771	0.107875	161.777	65.8293	1680.03	610.56	1.92245e+07	1193	99
160	22.6758	22.997	0.115951	100.669	99.819	1045.43	610.88	1.92471e+07	1327	99
161	17.5381	23.1456	0.118921	60.0385	148.176	623.491	611.34	1.92686e+07	1256	99
162	12.5849	21.9515	0.118632	34.7856	214.7	361.244	611.61	1.92895e+07	1161	99
163	8.50294	19.7108	0.116928	19.8558	302.852	206.2	611.97	1.931e+07	1145	99
164	5.5387	16.8362	0.115338	11.3241	414.933	117.599	612.31	1.93301e+07	1036	99
165	3.6223	13.8703	0.113962	6.54206	551.1	67.9384	612.79	1.93503e+07	917	99
166	2.53962	11.2129	0.113261	3.8786	708.429	40.2787	613.04	1.93704e+07	689	99
167	2.06025	9.05997	0.113294	2.38816	880.305	24.8007	613.39	1.93898e+07	537	99
168	1.99746	7.47552	0.112633	1.54325	1056.45	16.0265	613.74	1.9409e+07	495	98
169	2.21819	6.43285	0.111938	1.05585	1223.73	10.9649	614.15	1.94277e+07	387	98
170	2.62966	5.84986	0.111236	0.77004	1367.83	7.99676	614.51	1.94456e+07	390	98
171	3.16121	5.61803	0.110475	0.601432	1475.31	6.24579	614.9	1.94631e+07	400	98
172	3.75054	5.62981	0.109566	0.504268	1535.91	5.23675	615.18	1.94801e+07	354	99
173	4.33687	5.79182	0.108735	0.453918	1544.16	4.71387	615.76	1.94972e+07	390	99
174	4.86072	5.99898	0.10713	0.437716	1500.29	4.54562	594.18	1.93955e+07	401	98
175	5.26806	6.19959	0.10632	0.450226	1409.94	4.67554	594.61	1.94122e+07	391	98
176	5.51667	6.29493	0.10602	0.490859	1283	5.0975	595.14	1.94289e+07	336	98
177	5.58182	6.24886	0.105401	0.562705	1131.78	5.84361	595.92	1.94443e+07	478	98
178	5.4595	6.06015	0.104726	0.671867	969.094	6.97724	596.38	1.94589e+07	407	99
179	5.16604	5.74467	0.103854	0.826723	806.545	8.5854	596.87	1.94743e+07	387	99
180	4.7343	5.30582	0.102178	1.03653	653.395	10.7642	597.3	1.94905e+07	346	99
181	4.2075	4.77451	0.100602	1.30873	516.009	13.591	597.8	1.95074e+07	327	98
182	3.6321	4.18288	0.103007	1.64469	397.87	17.0799	598.17	1.95247e+07	309	99
183	3.0515	3.57028	0.103931	2.03407	299.996	21.1235	598.48	1.9542e+07	228	99
184	2.50133	2.99604	0.104219	2.44966	221.557	25.4394	598.93	1.95591e+07	200	99
185	2.00696	2.48661	0.104149	2.84573	160.535	29.5525	599.35	1.9575e+07	154	99
186	1.58307	2.03034	0.103514	3.16315	114.318	32.8489	599.73	1.95904e+07	133	98
187	1.23455	1.63307	0.10224	3.34266	80.1465	34.713	600.04	1.96056e+07	120	99
188	0.958464	1.3004	0.10105	3.34287	55.4205	34.7152	600.22	1.96203e+07	88	98
189	0.746252	1.02975	0.101103	3.15559	37.87	32.7703	600.4	1.96353e+07	59	98
190	0.586115	0.814616	0.101522	2.81036	25.6224	29.1852	600.68	1.96505e+07	42	98
191	0.465296	0.648894	0.101436	2.36521	17.2005	24.5624	601	1.96656e+07	48	98
192	0.372096	0.523197	0.101013	1.88807	11.4817	19.6073	601.26	1.96794e+07	40	99
193	0.297356	0.426278	0.100855	1.43775	7.63836	14.9308	601.47	1.9693e+07	26	99
194	0.235099	0.349093	0.0994849	1.05232	5.07652	10.9282	601.67	1.97069e+07	24	99
195	0.182252	0.286024	0.0980899	0.747137	3.37904	7.75891	601.8	1.97201e+07	15	99
196	0.13771	0.233221	0.0975514	0.520026	2.25848	5.4004	602.03	1.97332e+07	26	99
197	0.101204	0.188269	0.0975701	0.358983	1.51991	3.72799	602.13	1.97463e+07	12	99
198	0.0724475	0.15033	0.0978017	0.248837	1.0328	2.58413	602.27	1.97588e+07	15	99
