##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.15563	0.060787	123.377	0.433166	1197.6	607.46	1.28369e+07	0	96
1	0.304119	0.436988	0.059317	219.798	0.609354	2133.53	607.64	1.28405e+07	18	96
2	0.597856	0.827626	0.0582798	369.063	0.8827	3582.42	608.08	1.2844e+07	44	96
3	1.15799	1.52845	0.0573262	577.532	1.31223	5605.99	608.11	1.28476e+07	98	95
4	2.17742	2.73822	0.0561578	834.291	1.99466	8098.31	610.21	1.28514e+07	216	95
5	3.91914	4.69969	0.0557331	1104.22	3.08813	10718.4	613.02	1.28552e+07	332	95
6	6.66507	7.63765	0.0570327	1331.87	4.84977	12928.2	616.15	1.28602e+07	518	95
7	10.5864	11.7037	0.0587841	1459.5	7.69355	14167.1	618.01	1.28665e+07	704	97
8	15.5501	16.9798	0.063827	1452.05	12.2762	14094.8	619.22	1.28753e+07	927	99
9	20.9557	23.2963	0.0724071	1313.75	19.6195	12752.3	619.61	1.28859e+07	1299	99
10	25.76	30.3386	0.0839764	1085.24	31.2725	10534.2	619.81	1.28983e+07	1477	99
11	28.7833	37.9224	0.0944681	823.564	49.5116	7994.18	619.85	1.29109e+07	1591	99
12	29.2015	45.4598	0.101141	578.873	77.5536	5619.01	620.14	1.29228e+07	1777	99
13	26.9352	51.5628	0.103271	380.644	119.732	3694.84	620.66	1.29339e+07	1819	99
14	22.6758	54.4471	0.102505	236.863	181.554	2299.18	621.16	1.29446e+07	1789	99
15	17.5381	53.276	0.100717	141.264	269.508	1371.22	621.41	1.29551e+07	1892	99
16	12.5849	48.6417	0.0989591	81.8467	390.503	794.47	621.93	1.29656e+07	1848	99
17	8.50294	41.9868	0.0972664	46.7185	550.836	453.487	622.1	1.2976e+07	1667	98
18	5.5387	34.7544	0.0970776	26.6443	754.693	258.631	622.57	1.29866e+07	1634	97
19	3.6223	27.9838	0.0970471	15.3927	1002.36	149.414	623.03	1.29968e+07	1436	98
20	2.53962	22.2129	0.0971639	9.12592	1288.51	88.5835	623.42	1.30069e+07	1197	98
21	2.06025	17.6418	0.0974549	5.61908	1601.13	54.5433	623.72	1.30171e+07	977	99
22	1.99746	14.2684	0.0927701	3.63111	1921.5	35.2464	622.74	1.27292e+07	914	98
23	2.21819	11.9731	0.0927623	2.4843	2225.77	24.1147	623.34	1.27381e+07	823	98
24	2.62966	10.5618	0.0922514	1.81182	2487.85	17.587	624	1.27468e+07	738	98
25	3.16121	9.76936	0.0910846	1.4151	2683.35	13.7361	624.6	1.27557e+07	654	98
26	3.75054	9.41801	0.0899948	1.18649	2793.56	11.517	624.93	1.27648e+07	622	98
27	4.33687	9.41577	0.0911832	1.06802	2808.56	10.367	625.35	1.27746e+07	600	99
28	4.86072	9.5591	0.0916393	1.0299	2728.77	9.99702	625.83	1.27851e+07	600	99
29	5.26806	9.75954	0.0923609	1.05933	2564.45	10.2827	626.26	1.27958e+07	708	99
30	5.51667	9.92941	0.0935572	1.15494	2333.57	11.2108	626.58	1.28065e+07	677	99
31	5.58182	9.9419	0.093874	1.32398	2058.52	12.8516	627.03	1.28174e+07	602	99
32	5.4595	9.75758	0.0937686	1.58083	1762.62	15.3448	627.56	1.28284e+07	644	99
33	5.16604	9.35001	0.0938389	1.94519	1466.97	18.8815	628.11	1.28396e+07	547	99
34	4.7343	8.71108	0.0935225	2.43883	1188.42	23.6732	628.51	1.28506e+07	557	99
35	4.2075	7.8949	0.0930307	3.0793	938.534	29.8902	628.99	1.28614e+07	595	99
36	3.6321	6.97618	0.092332	3.86977	723.659	37.5632	629.44	1.28729e+07	509	99
37	3.0515	6.01207	0.0875224	4.78593	545.643	46.4561	629.68	1.28607e+07	389	97
38	2.50133	5.06265	0.0880745	5.76378	402.974	55.9479	630.16	1.2869e+07	311	98
39	2.00696	4.17895	0.0888403	6.69568	291.987	64.9937	628.68	1.28768e+07	308	97
40	1.58307	3.38432	0.0889616	7.44254	207.926	72.2433	629.02	1.28849e+07	258	98
41	1.23455	2.69289	0.0885259	7.8649	145.773	76.343	629.42	1.2893e+07	199	98
42	0.958464	2.14344	0.0880666	7.86539	100.801	76.3478	629.74	1.29011e+07	138	98
43	0.746252	1.71017	0.0874998	7.42475	68.8792	72.0706	630.1	1.29091e+07	137	99
44	0.586115	1.37055	0.087283	6.61246	46.6028	64.1859	630.43	1.29173e+07	105	99
45	0.465296	1.10842	0.087041	5.56507	31.2849	54.0191	630.82	1.29257e+07	82	99
46	0.372096	0.906331	0.0869273	4.44241	20.8832	43.1216	630.99	1.2934e+07	65	99
47	0.297356	0.748531	0.0866786	3.38287	13.8929	32.8369	631.26	1.29422e+07	46	98
48	0.235099	0.621694	0.0865468	2.476	9.23334	24.034	631.57	1.29507e+07	43	98
49	0.182252	0.516454	0.0861354	1.75793	6.1459	17.0639	631.86	1.2959e+07	45	98
50	0.13771	0.426793	0.0860026	1.22356	4.10779	11.8769	631.95	1.29671e+07	22	99
51	0.101204	0.349406	0.0857767	0.844648	2.76445	8.19883	632.08	1.2975e+07	18	99
52	0.0724475	0.282701	0.0851869	0.585485	1.87849	5.68319	632.24	1.29826e+07	19	99
53	0.0507495	0.225843	0.0845791	0.412732	1.29259	4.00631	632.33	1.29903e+07	18	98
54	0.03503	0.178111	0.083934	0.299669	0.903325	2.90883	632.47	1.29977e+07	17	98
55	0.0240322	0.138741	0.0828395	0.226861	0.643046	2.2021	632.54	1.3005e+07	7	98
56	0.016546	0.106941	0.0817017	0.181129	0.467672	1.75819	632.61	1.3012e+07	10	98
57	0.0115502	0.0817157	0.0804924	0.154091	0.348505	1.49573	632.64	1.30191e+07	4	98
58	0.00826095	0.0620238	0.0794413	0.1409	0.266859	1.36769	630.52	1.30226e+07	7	97
59	0.00611751	0.0469871	0.0786186	0.139436	0.210542	1.35348	630.53	1.30294e+07	1	97
60	0.00473977	0.0356128	0.0778645	0.150056	0.171591	1.45657	615.54	1.30343e+07	3	96
61	0.00388207	0.0271851	0.0770256	0.176054	0.144801	1.70892	615.55	1.30407e+07	1	96
62	0.00339516	0.021058	0.0760503	0.225223	0.126792	2.18619	615.57	1.30469e+07	2	96
63	0.00320047	0.0167465	0.0749799	0.313447	0.115409	3.04257	615.59	1.30529e+07	2	96
64	0.00327791	0.0139129	0.0736737	0.472359	0.109364	4.58509	615.6	1.30585e+07	1	96
65	0.00366856	0.0123626	0.0724126	0.765451	0.108014	7.43008	615.6	1.30639e+07	0	96
