##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.152887	0.0631698	199.855	0.252988	1343.3	623.48	1.60962e+07	0	97
1	0.304119	0.646511	0.0588942	305.61	0.361289	2086.16	614.06	1.49205e+07	27	96
2	0.597856	1.15339	0.0572973	430.337	0.530417	2988.28	601.4	1.4915e+07	68	95
3	1.15799	1.96879	0.0556527	554.175	0.797722	3919.35	602.7	1.49174e+07	132	95
4	2.17742	3.11953	0.0545291	649.603	1.22436	4682.71	604.65	1.492e+07	209	95
5	3.91914	4.59873	0.0541654	691.491	1.91012	5082.07	607.15	1.49226e+07	273	95
6	6.66507	6.42083	0.0540925	668.448	3.01653	5007.76	610.11	1.49257e+07	420	95
7	10.5864	8.44808	0.0569283	588.19	4.80188	4488.79	612.25	1.49313e+07	476	96
8	15.5501	10.4468	0.06325	473.32	7.67223	3675.55	613.41	1.49398e+07	661	97
9	20.9557	12.235	0.0757382	350.695	12.2517	2766.89	614	1.49497e+07	840	97
10	25.76	13.7885	0.087708	241.348	19.4727	1930.97	614.33	1.49604e+07	863	98
11	28.7833	15.1521	0.100848	155.898	30.68	1262.06	614.7	1.49718e+07	1015	99
12	29.2015	16.1343	0.108859	95.6504	47.7316	781.554	615	1.49831e+07	960	99
13	26.9352	16.3629	0.114319	56.4705	73.0621	464.48	615.34	1.49936e+07	1042	99
14	22.6758	15.6933	0.115377	32.524	109.658	268.543	615.53	1.50033e+07	886	99
15	17.5381	14.1865	0.114265	18.5328	160.88	153.176	615.99	1.50128e+07	905	99
16	12.5849	12.1897	0.112483	10.5955	230.071	87.4181	616.38	1.50221e+07	772	99
17	8.50294	10.0566	0.11	6.16073	319.926	50.6046	616.55	1.50314e+07	607	98
18	5.5387	8.09086	0.108873	3.6898	431.664	30.1002	616.92	1.50408e+07	583	98
19	3.6223	6.45779	0.108241	2.30271	564.134	18.615	617.38	1.50499e+07	373	98
20	2.53962	5.22057	0.109293	1.51248	713.086	12.0937	617.69	1.50589e+07	404	99
21	2.06025	4.37732	0.109469	1.05417	870.879	8.32492	617.98	1.50673e+07	313	99
22	1.99746	3.90036	0.109308	0.784477	1026.85	6.11211	618.33	1.50756e+07	252	99
23	2.21819	3.7329	0.108042	0.625792	1168.44	4.80745	618.75	1.50837e+07	263	99
24	2.62966	3.79855	0.107007	0.536041	1282.91	4.05964	619.13	1.50915e+07	256	99
25	3.16121	4.01904	0.106045	0.49275	1359.39	3.68003	619.4	1.50994e+07	275	99
26	3.75054	4.3197	0.105193	0.484715	1390.63	3.57247	619.92	1.51072e+07	276	99
27	4.33687	4.64935	0.104361	0.507733	1374.28	3.6972	620.54	1.51148e+07	349	99
28	4.86072	4.93876	0.103435	0.562469	1313.03	4.05272	621.15	1.51223e+07	307	99
29	5.26806	5.1446	0.102613	0.653406	1214.07	4.66695	621.41	1.51297e+07	293	99
30	5.51667	5.23121	0.0990657	0.78815	1087.57	5.59186	621.75	1.51352e+07	337	98
31	5.58182	5.17909	0.0986951	0.976466	945.046	6.89721	622.24	1.51428e+07	323	98
32	5.4595	4.98988	0.0985525	1.22837	797.644	8.65823	622.47	1.51502e+07	357	97
33	5.16604	4.65695	0.0993325	1.55067	654.839	10.9326	623	1.51578e+07	278	97
34	4.7343	4.22792	0.0991734	1.94165	523.681	13.7239	623.51	1.51653e+07	262	97
35	4.2075	3.7696	0.0991048	2.3848	408.568	16.9358	623.86	1.51728e+07	239	97
36	3.6321	3.29028	0.0994149	2.84383	311.463	20.3309	624.18	1.51803e+07	189	99
37	3.0515	2.80878	0.0995638	3.26273	232.375	23.522	624.63	1.51878e+07	209	99
38	2.50133	2.34973	0.0994171	3.57421	169.952	26.0207	625.08	1.5195e+07	193	99
39	2.00696	1.93248	0.0992803	3.71654	122.052	27.3509	625.43	1.5202e+07	149	99
40	1.58307	1.56591	0.0992015	3.65362	86.2196	27.1975	625.74	1.52087e+07	113	99
41	1.23455	1.25389	0.0981205	3.38907	60.0182	25.5244	626.09	1.52156e+07	69	98
42	0.958464	0.996383	0.0974303	2.96671	41.2461	22.6013	626.45	1.52227e+07	67	99
43	0.746252	0.787596	0.0979088	2.45632	28.0381	18.9172	612.65	1.52296e+07	58	98
44	0.586115	0.621199	0.09801	1.93192	18.891	15.0256	612.99	1.52366e+07	59	98
45	0.465296	0.489613	0.0973653	1.4525	12.6424	11.3925	613.22	1.52437e+07	50	98
46	0.372096	0.386568	0.0967701	1.05237	8.42229	8.30943	613.36	1.52508e+07	22	99
47	0.297356	0.304841	0.096799	0.74187	5.59858	5.88499	613.53	1.52577e+07	20	99
48	0.235099	0.239297	0.0975022	0.514437	3.7225	4.09053	613.67	1.52644e+07	16	99
49	0.182252	0.186825	0.0975643	0.355095	2.48207	2.82333	613.84	1.5271e+07	18	98
50	0.13771	0.145095	0.0970314	0.247056	1.66409	1.95922	613.89	1.52775e+07	5	98
51	0.101204	0.111979	0.0964714	0.175478	1.12492	1.38443	613.97	1.52837e+07	9	98
52	0.0724475	0.0857199	0.0957428	0.128853	0.768936	1.00885	614.03	1.529e+07	7	98
53	0.0507495	0.0650567	0.0942656	0.0990017	0.533025	0.767429	614.07	1.52961e+07	4	98
54	0.03503	0.0490449	0.0931385	0.0804822	0.375817	0.616357	614.08	1.5302e+07	1	98
55	0.0240322	0.0367462	0.0914465	0.0699083	0.270312	0.527956	614.09	1.53076e+07	1	98
56	0.016546	0.0274228	0.0891366	0.0654165	0.198926	0.486456	614.07	1.5313e+07	3	97
57	0.0115502	0.0204583	0.0870324	0.0663592	0.150214	0.485369	614.08	1.53185e+07	1	97
58	0.00826095	0.0153007	0.0856846	0.0732765	0.116716	0.526829	614.1	1.53239e+07	2	97
59	0.00611751	0.0115282	0.0841976	0.0882409	0.0935628	0.623495	614.13	1.5329e+07	3	97
60	0.00473977	0.00882134	0.0823336	0.115815	0.0775709	0.804488	614.14	1.5334e+07	1	97
61	0.00388207	0.00694368	0.080647	0.165174	0.0666638	1.12885	614.14	1.53388e+07	0	97
62	0.00339516	0.00571991	0.0793038	0.254607	0.0595022	1.71415	614.14	1.53435e+07	0	97
63	0.00320047	0.00504926	0.0759306	0.420969	0.0552525	2.7967	613.95	1.5346e+07	0	96
64	0.00327791	0.00492521	0.0745899	0.739419	0.0534466	4.85744	613.96	1.53502e+07	1	96
65	0.00366856	0.00546073	0.0728632	1.36407	0.0539071	8.88221	613.97	1.53543e+07	1	96
66	0.00449843	0.00692661	0.0709592	2.60912	0.0567235	16.8853	613.97	1.53583e+07	0	96
67	0.00603829	0.0099444	0.0694902	5.10261	0.0622758	32.9142	613.97	1.53622e+07	0	96
68	0.00883424	0.0159125	0.0682512	10.0542	0.071313	64.8346	613.98	1.53661e+07	1	96
69	0.0139839	0.0275752	0.0670549	19.6624	0.0851081	127.137	614.01	1.537e+07	3	96
70	0.0237163	0.0504795	0.0658366	37.5993	0.105728	244.498	614.01	1.53738e+07	0	96
71	0.0425959	0.0953264	0.0649144	69.2961	0.136486	454.456	614.12	1.53773e+07	11	96
72	0.079971	0.181906	0.0641789	121.433	0.182708	805.281	614.19	1.53807e+07	7	96
73	0.15475	0.34494	0.0627164	199.855	0.252988	1343.3	614.38	1.53839e+07	19	96
74	0.304119	0.641393	0.0612104	305.61	0.361289	2086.16	614.84	1.5387e+07	46	96
75	0.597856	1.14892	0.0597464	430.337	0.530417	2988.28	615.57	1.53901e+07	73	96
76	1.15799	1.95734	0.0584259	554.175	0.797722	3919.35	616.78	1.53927e+07	157	95
77	2.17742	3.14518	0.058217	649.603	1.22436	4682.71	618.98	1.5396e+07	230	96
78	3.91914	4.75061	0.058054	691.491	1.91012	5082.07	621.3	1.53996e+07	317	96
79	6.66507	6.74017	0.0606358	668.448	3.01653	5007.76	623.68	1.54039e+07	439	97
80	10.5864	8.96697	0.0649214	588.19	4.80188	4488.79	625.3	1.54094e+07	599	97
81	15.5501	11.2628	0.0716437	473.32	7.67223	3675.55	626.25	1.54155e+07	712	98
82	20.9557	13.4646	0.0811	350.695	12.2517	2766.89	626.43	1.5423e+07	778	98
83	25.76	15.3739	0.0891907	241.348	19.4727	1930.97	626.87	1.54316e+07	901	98
84	28.7833	16.8051	0.0991436	155.898	30.68	1262.06	627.28	1.54403e+07	995	98
85	29.2015	17.4753	0.107428	95.6504	47.7316	781.554	627.63	1.54489e+07	1017	98
86	26.9352	17.2167	0.113137	56.4705	73.0621	464.48	627.77	1.54573e+07	1086	99
87	22.6758	16.1518	0.114222	32.524	109.658	268.543	628.34	1.54656e+07	953	99
88	17.5381	14.4297	0.112935	18.5328	160.88	153.176	628.7	1.54739e+07	959	99
89	12.5849	12.3159	0.111332	10.5955	230.071	87.4181	629.19	1.54822e+07	726	99
90	8.50294	10.1167	0.109888	6.16073	319.926	50.6046	629.42	1.54911e+07	549	98
91	5.5387	8.11154	0.109647	3.6898	431.664	30.1002	629.78	1.55001e+07	516	99
92	3.6223	6.46195	0.110152	2.30271	564.134	18.615	630.17	1.55087e+07	435	99
93	2.53962	5.22539	0.110382	1.51248	713.086	12.0937	630.58	1.55175e+07	303	99
94	2.06025	4.39861	0.109725	1.05417	870.879	8.32492	630.99	1.55264e+07	272	99
95	1.99746	3.93275	0.109236	0.784477	1026.85	6.11211	631.4	1.55353e+07	266	99
96	2.21819	3.76409	0.104915	0.625792	1168.44	4.80745	631.62	1.55323e+07	219	98
97	2.62966	3.82365	0.104041	0.536041	1282.91	4.05964	632.05	1.55399e+07	257	98
98	3.16121	4.04742	0.102941	0.49275	1359.39	3.68003	632.57	1.55475e+07	286	98
99	3.75054	4.3269	0.10238	0.484715	1390.63	3.57247	632.97	1.55551e+07	283	98
100	4.33687	4.59412	0.101497	0.507733	1374.28	3.6972	633.49	1.55626e+07	317	98
101	4.86072	4.85425	0.101699	0.562469	1313.03	4.05272	634.15	1.55701e+07	346	99
102	5.26806	5.04915	0.101316	0.653406	1214.07	4.66695	634.64	1.55773e+07	402	99
103	5.51667	5.14226	0.100695	0.78815	1087.57	5.59186	635.12	1.55844e+07	293	99
104	5.58182	5.11446	0.0995795	0.976466	945.046	6.89721	635.52	1.55917e+07	395	98
105	5.4595	4.94764	0.0995273	1.22837	797.644	8.65823	635.98	1.55988e+07	367	98
106	5.16604	4.64633	0.100146	1.55067	654.839	10.9326	636.45	1.5606e+07	283	99
107	4.7343	4.24737	0.0998941	1.94165	523.681	13.7239	636.13	1.56107e+07	272	98
108	4.2075	3.80033	0.100837	2.3848	408.568	16.9358	636.64	1.56181e+07	279	98
109	3.6321	3.32536	0.100713	2.84383	311.463	20.3309	637.07	1.56255e+07	188	98
110	3.0515	2.8458	0.100249	3.26273	232.375	23.522	637.54	1.56329e+07	185	99
111	2.50133	2.38499	0.100186	3.57421	169.952	26.0207	637.82	1.56404e+07	139	99
112	2.00696	1.95967	0.0997367	3.71654	122.052	27.3509	638.07	1.56475e+07	80	99
113	1.58307	1.58535	0.0994503	3.65362	86.2196	27.1975	638.42	1.56544e+07	101	99
114	1.23455	1.26807	0.0989726	3.38907	60.0182	25.5244	638.87	1.56613e+07	99	99
115	0.958464	1.00588	0.0977376	2.96671	41.2461	22.6013	638.35	1.56646e+07	66	98
116	0.746252	0.794781	0.0969351	2.45632	28.0381	18.9172	638.7	1.56712e+07	63	98
117	0.586115	0.626883	0.0960024	1.93192	18.891	15.0256	638.98	1.5678e+07	50	99
118	0.465296	0.493612	0.0945847	1.4525	12.6424	11.3925	638.29	1.56695e+07	33	98
119	0.372096	0.388089	0.0950726	1.05237	8.42229	8.30943	638.44	1.56762e+07	16	98
120	0.297356	0.304408	0.0954351	0.74187	5.59858	5.88499	638.61	1.56828e+07	20	98
121	0.235099	0.238141	0.096037	0.514437	3.7225	4.09053	638.76	1.56892e+07	16	99
122	0.182252	0.185622	0.0956962	0.355095	2.48207	2.82333	638.86	1.56954e+07	12	99
123	0.13771	0.144016	0.0947655	0.247056	1.66409	1.95922	638.97	1.57014e+07	12	99
124	0.101204	0.111046	0.0931663	0.175478	1.12492	1.38443	639.02	1.57075e+07	6	99
125	0.0724475	0.0848729	0.0902756	0.128853	0.768936	1.00885	638.2	1.5693e+07	9	97
126	0.0507495	0.0643133	0.0890129	0.0990017	0.533025	0.767429	623.95	1.55311e+07	7	96
127	0.03503	0.0483823	0.0884309	0.0804822	0.375817	0.616357	623.97	1.55368e+07	2	96
128	0.0240322	0.0361273	0.087609	0.0699083	0.270312	0.527956	623.99	1.55421e+07	2	96
129	0.016546	0.026866	0.0866131	0.0654165	0.198926	0.486456	624.01	1.55472e+07	2	96
130	0.0115502	0.0199799	0.0851119	0.0663592	0.150214	0.485369	624.03	1.55521e+07	2	96
131	0.00826095	0.0149326	0.0828682	0.0732765	0.116716	0.526829	624.03	1.55567e+07	0	97
132	0.00611751	0.0112624	0.0805487	0.0882409	0.0935628	0.623495	624.04	1.55611e+07	1	97
133	0.00473977	0.00862717	0.0782401	0.115815	0.0775709	0.804488	624.05	1.55653e+07	1	96
134	0.00388207	0.00678285	0.0766338	0.165174	0.0666638	1.12885	624.06	1.55693e+07	1	96
135	0.00339516	0.00556715	0.0748545	0.254607	0.0595022	1.71415	624.07	1.55733e+07	1	96
136	0.00320047	0.0048908	0.0733619	0.420969	0.0552525	2.7967	624.07	1.55772e+07	0	96
137	0.00327791	0.0047436	0.0720032	0.739419	0.0534466	4.85744	624.08	1.55809e+07	1	95
138	0.00366856	0.00522304	0.0708264	1.36407	0.0539071	8.88221	608.76	1.55826e+07	0	94
139	0.00449843	0.00662916	0.0693557	2.60912	0.0567235	16.8853	608.76	1.55861e+07	0	94
140	0.00603829	0.0095984	0.0676603	5.10261	0.0622758	32.9142	608.78	1.55895e+07	2	94
141	0.00883424	0.0154648	0.0662738	10.0542	0.071313	64.8346	608.8	1.55927e+07	2	94
142	0.0139839	0.0268865	0.0648993	19.6624	0.0851081	127.137	608.82	1.55957e+07	2	94
143	0.0237163	0.0491833	0.0635135	37.5993	0.105728	244.498	608.85	1.55987e+07	3	93
144	0.0425959	0.0926456	0.0621096	69.2961	0.136486	454.456	608.94	1.56016e+07	9	93
145	0.079971	0.176193	0.0620748	121.433	0.182708	805.281	609.1	1.56045e+07	16	94
146	0.15475	0.332578	0.0612681	199.855	0.252988	1343.3	609.32	1.56073e+07	23	94
147	0.304119	0.618416	0.0605339	305.61	0.361289	2086.16	609.72	1.56102e+07	40	94
148	0.597856	1.11481	0.0599119	430.337	0.530417	2988.28	610.42	1.5613e+07	70	94
149	1.15799	1.91457	0.0608504	554.175	0.797722	3919.35	611.7	1.56157e+07	129	95
150	2.17742	3.11046	0.0608828	649.603	1.22436	4682.71	613.63	1.56183e+07	204	95
151	3.91914	4.78267	0.0602794	691.491	1.91012	5082.07	616.39	1.56212e+07	317	96
152	6.66507	6.91116	0.0600445	668.448	3.01653	5007.76	619.1	1.56304e+07	487	96
153	10.5864	9.26554	0.0631388	588.19	4.80188	4488.79	621.03	1.56463e+07	588	98
154	15.5501	11.534	0.0753975	473.32	7.67223	3675.55	621.69	1.56731e+07	737	98
155	20.9557	13.5356	0.0856349	350.695	12.2517	2766.89	622.21	1.57011e+07	858	99
156	25.76	15.4766	0.0986874	241.348	19.4727	1930.97	622.8	1.57391e+07	982	99
157	28.7833	17.2271	0.109595	155.898	30.68	1262.06	623.24	1.5786e+07	1089	99
158	29.2015	18.2305	0.116393	95.6504	47.7316	781.554	623.34	1.58323e+07	989	98
159	26.9352	18.293	0.118116	56.4705	73.0621	464.48	623.67	1.58718e+07	1056	97
160	22.6758	17.279	0.117027	32.524	109.658	268.543	624.07	1.59093e+07	1018	99
161	17.5381	15.3903	0.115112	18.5328	160.88	153.176	624.54	1.59462e+07	956	99
162	12.5849	13.0016	0.113218	10.5955	230.071	87.4181	624.69	1.5982e+07	820	98
163	8.50294	10.5733	0.112342	6.16073	319.926	50.6046	625.19	1.60147e+07	602	99
164	5.5387	8.41514	0.111681	3.6898	431.664	30.1002	625.67	1.60469e+07	594	99
165	3.6223	6.66965	0.11144	2.30271	564.134	18.615	626.11	1.60779e+07	386	99
166	2.53962	5.37319	0.111819	1.51248	713.086	12.0937	626.38	1.61102e+07	314	99
167	2.06025	4.50452	0.111868	1.05417	870.879	8.32492	626.69	1.61407e+07	349	99
168	1.99746	4.01105	0.111426	0.784477	1026.85	6.11211	627.13	1.61709e+07	248	99
169	2.21819	3.83201	0.110384	0.625792	1168.44	4.80745	627.47	1.62001e+07	272	99
170	2.62966	3.89401	0.109465	0.536041	1282.91	4.05964	627.74	1.62297e+07	268	98
171	3.16121	4.12084	0.108765	0.49275	1359.39	3.68003	628.24	1.62582e+07	251	98
172	3.75054	4.43354	0.107876	0.484715	1390.63	3.57247	628.57	1.6286e+07	273	98
173	4.33687	4.77048	0.108015	0.507733	1374.28	3.6972	629.13	1.63123e+07	376	99
174	4.86072	5.07026	0.10779	0.562469	1313.03	4.05272	629.55	1.63354e+07	339	99
175	5.26806	5.29172	0.107757	0.653406	1214.07	4.66695	630.03	1.63581e+07	384	99
176	5.51667	5.40723	0.107481	0.78815	1087.57	5.59186	630.43	1.63801e+07	387	99
177	5.58182	5.38416	0.106608	0.976466	945.046	6.89721	631.18	1.6404e+07	353	99
178	5.4595	5.21641	0.102112	1.22837	797.644	8.65823	631.48	1.64175e+07	330	98
179	5.16604	4.91322	0.100574	1.55067	654.839	10.9326	631.99	1.64414e+07	350	98
180	4.7343	4.48407	0.0987421	1.94165	523.681	13.7239	632.45	1.6465e+07	301	98
181	4.2075	3.95622	0.0993303	2.3848	408.568	16.9358	632.95	1.64885e+07	295	98
182	3.6321	3.38957	0.103386	2.84383	311.463	20.3309	633.27	1.65107e+07	205	99
183	3.0515	2.85691	0.105006	3.26273	232.375	23.522	633.8	1.65315e+07	197	99
184	2.50133	2.39253	0.105429	3.57421	169.952	26.0207	634.15	1.65531e+07	175	99
185	2.00696	1.98912	0.105066	3.71654	122.052	27.3509	634.52	1.6574e+07	145	99
186	1.58307	1.62694	0.104835	3.65362	86.2196	27.1975	634.81	1.65945e+07	108	99
187	1.23455	1.3103	0.100596	3.38907	60.0182	25.5244	633.79	1.63903e+07	86	98
188	0.958464	1.04521	0.100663	2.96671	41.2461	22.6013	634.1	1.64103e+07	67	98
189	0.746252	0.828073	0.100518	2.45632	28.0381	18.9172	634.34	1.64286e+07	55	98
190	0.586115	0.651398	0.100132	1.93192	18.891	15.0256	634.59	1.64469e+07	42	98
191	0.465296	0.509702	0.0989076	1.4525	12.6424	11.3925	615.67	1.64635e+07	28	97
192	0.372096	0.400872	0.096416	1.05237	8.42229	8.30943	615.87	1.64812e+07	27	97
193	0.297356	0.314374	0.0935335	0.74187	5.59858	5.88499	616.06	1.6498e+07	21	97
194	0.235099	0.245054	0.0928028	0.514437	3.7225	4.09053	616.13	1.65148e+07	9	97
195	0.182252	0.189402	0.0931729	0.355095	2.48207	2.82333	616.23	1.653e+07	12	99
196	0.13771	0.145262	0.0923953	0.247056	1.66409	1.95922	616.37	1.65449e+07	15	99
197	0.101204	0.111021	0.0910789	0.175478	1.12492	1.38443	616.42	1.65598e+07	5	99
198	0.0724475	0.0844492	0.0901556	0.128853	0.768936	1.00885	616.48	1.65744e+07	6	99
199	0.0507495	0.0637652	0.0888619	0.0990017	0.533025	0.767429	616.51	1.65882e+07	3	99
200	0.03503	0.047841	0.0884614	0.0804822	0.375817	0.616357	616.52	1.66018e+07	1	99
201	0.0240322	0.0357216	0.0875594	0.0699083	0.270312	0.527956	616.53	1.66152e+07	1	99
202	0.016546	0.0266098	0.0865561	0.0654165	0.198926	0.486456	616.54	1.6628e+07	1	99
203	0.0115502	0.0198439	0.0849806	0.0663592	0.150214	0.485369	616.51	1.66401e+07	0	98
204	0.00826095	0.0148561	0.0836377	0.0732765	0.116716	0.526829	616.51	1.66525e+07	0	98
205	0.00611751	0.0112238	0.0821675	0.0882409	0.0935628	0.623495	616.51	1.66644e+07	0	98
206	0.00473977	0.00861717	0.0806106	0.115815	0.0775709	0.804488	616.52	1.66752e+07	1	98
207	0.00388207	0.00679763	0.0788422	0.165174	0.0666638	1.12885	616.53	1.66852e+07	1	98
208	0.00339516	0.00560957	0.0777256	0.254607	0.0595022	1.71415	616.54	1.66944e+07	1	98
209	0.00320047	0.00495471	0.0762157	0.420969	0.0552525	2.7967	616.54	1.67036e+07	0	98
210	0.00327791	0.00483685	0.0747287	0.739419	0.0534466	4.85744	616.54	1.67126e+07	0	98
211	0.00366856	0.00536498	0.0735223	1.36407	0.0539071	8.88221	616.54	1.6721e+07	0	98
212	0.00449843	0.00683632	0.0725575	2.60912	0.0567235	16.8853	616.56	1.6729e+07	2	98
213	0.00603829	0.00992959	0.0710306	5.10261	0.0622758	32.9142	616.58	1.6737e+07	2	98
214	0.00883424	0.016073	0.0691402	10.0542	0.071313	64.8346	616.61	1.6745e+07	3	98
215	0.0139839	0.0280892	0.0671008	19.6624	0.0851081	127.137	616.63	1.67527e+07	2	98
