##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
0	0.15475	0.155057	0.0715478	42.6681	0.195211	442.484	586.46	2.59644e+07	0	96
1	0.304119	0.185578	0.0700574	76.0135	0.274612	788.289	586.52	2.59702e+07	6	96
2	0.597856	0.351975	0.0692969	127.634	0.397799	1323.62	586.73	2.59761e+07	21	96
3	1.15799	0.653162	0.0685836	199.73	0.591372	2071.28	587.14	2.5982e+07	42	96
4	2.17742	1.1752	0.0686107	288.526	0.898916	2992.13	587.94	2.59876e+07	80	96
5	3.91914	2.0289	0.0684264	381.876	1.3917	3960.2	589.35	2.59932e+07	141	96
6	6.66507	3.33168	0.0679752	460.605	2.1856	4776.65	591.51	2.59994e+07	231	96
7	10.5864	5.16012	0.0681372	504.746	3.46719	5234.41	594.26	2.60059e+07	351	97
8	15.5501	7.4662	0.0704265	502.168	5.53243	5207.68	596.63	2.60131e+07	517	97
9	20.9557	10.0777	0.0744664	454.34	8.84173	4711.68	598.12	2.60218e+07	717	96
10	25.76	12.7847	0.0806665	375.313	14.0933	3892.14	599.26	2.60327e+07	839	97
11	28.7833	15.3616	0.0886639	284.816	22.313	2953.65	599.82	2.60454e+07	912	97
12	29.2015	17.5249	0.100639	200.194	34.9504	2076.09	600.16	2.60591e+07	978	97
13	26.9352	19.0138	0.10966	131.64	53.9587	1365.15	600.31	2.60726e+07	974	97
14	22.6758	19.7207	0.115455	81.9152	81.8193	849.491	600.78	2.60862e+07	1192	99
15	17.5381	19.5142	0.118236	48.8538	121.457	506.632	601.26	2.60995e+07	1155	99
16	12.5849	18.2575	0.119572	28.3054	175.984	293.537	601.62	2.61124e+07	1080	99
17	8.50294	16.1966	0.119269	16.1568	248.24	167.553	601.82	2.61252e+07	958	99
18	5.5387	13.7571	0.117843	9.21451	340.111	95.558	602.18	2.61379e+07	959	99
19	3.6223	11.3264	0.116844	5.32333	451.724	55.205	602.59	2.61503e+07	678	99
20	2.53962	9.16581	0.116173	3.15605	580.682	32.7294	602.98	2.61629e+07	598	99
21	2.06025	7.41999	0.112541	1.94327	721.566	20.1524	601.46	2.59995e+07	418	98
22	1.99746	6.13743	0.112308	1.25576	865.945	13.0227	601.91	2.60116e+07	425	98
23	2.21819	5.28848	0.112379	0.859156	1003.07	8.90978	602.38	2.60236e+07	357	99
24	2.62966	4.79174	0.111827	0.626588	1121.18	6.49796	602.83	2.60353e+07	360	99
25	3.16121	4.57724	0.111528	0.489391	1209.28	5.07517	603.13	2.60472e+07	334	99
26	3.75054	4.58846	0.11121	0.410327	1258.95	4.25525	603.54	2.60598e+07	293	99
27	4.33687	4.72737	0.112055	0.369357	1265.71	3.83037	603.96	2.60723e+07	303	99
28	4.86072	4.91759	0.112272	0.356173	1229.75	3.69365	604.44	2.60847e+07	358	99
29	5.26806	5.10203	0.112272	0.366353	1155.7	3.79922	603.01	2.6095e+07	362	98
30	5.51667	5.23657	0.111733	0.399416	1051.65	4.1421	603.45	2.61075e+07	343	98
31	5.58182	5.24884	0.111217	0.457878	927.697	4.74837	603.97	2.61198e+07	374	98
32	5.4595	5.12426	0.111146	0.546704	794.344	5.66952	604.41	2.61321e+07	333	99
33	5.16604	4.86944	0.110783	0.672711	661.106	6.97627	604.78	2.61442e+07	318	99
34	4.7343	4.50907	0.110636	0.84343	535.573	8.74668	605.22	2.61566e+07	274	99
35	4.2075	4.07057	0.109756	1.06493	422.961	11.0437	605.7	2.61693e+07	247	99
36	3.6321	3.58391	0.109399	1.3383	326.125	13.8787	606.17	2.61816e+07	260	99
37	3.0515	3.0797	0.109026	1.65514	245.9	17.1644	606.43	2.61939e+07	169	98
38	2.50133	2.58645	0.109051	1.99331	181.605	20.6714	606.84	2.62063e+07	184	99
39	2.00696	2.13042	0.108994	2.31559	131.587	24.0136	607.24	2.62186e+07	138	99
40	1.58307	1.72678	0.109099	2.57388	93.704	26.6921	607.68	2.62306e+07	103	99
41	1.23455	1.383	0.108808	2.71995	65.6942	28.2069	607.78	2.62427e+07	75	98
42	0.958464	1.09895	0.108209	2.72012	45.4269	28.2087	607.99	2.62549e+07	54	98
43	0.746252	0.87124	0.10784	2.56773	31.0412	26.6283	608.26	2.62669e+07	56	98
44	0.586115	0.691831	0.10826	2.28681	21.0021	23.7151	608.61	2.62787e+07	52	99
45	0.465296	0.551871	0.108419	1.92459	14.0989	19.9587	608.85	2.62898e+07	41	99
46	0.372096	0.445279	0.108027	1.53634	9.41126	15.9324	609.11	2.63005e+07	39	99
47	0.297356	0.362876	0.106973	1.16991	6.26099	12.1324	609.34	2.63112e+07	26	99
48	0.235099	0.297297	0.105873	0.856283	4.16111	8.87998	609.52	2.63218e+07	22	99
49	0.182252	0.24341	0.105128	0.607952	2.76972	6.30469	609.59	2.63317e+07	9	99
50	0.13771	0.19814	0.10225	0.42315	1.85122	4.38822	609.44	2.63377e+07	12	98
51	0.101204	0.159939	0.0954869	0.292108	1.24583	3.02927	606.23	2.45724e+07	10	97
52	0.0724475	0.127922	0.0949541	0.20248	0.846563	2.0998	606.31	2.45803e+07	8	97
53	0.0507495	0.10086	0.0940212	0.142737	0.582522	1.48023	606.39	2.45882e+07	8	97
54	0.03503	0.0780751	0.092844	0.103636	0.407094	1.07474	606.41	2.45958e+07	2	97
55	0.0240322	0.0595778	0.0915813	0.0784562	0.289796	0.813621	606.45	2.46031e+07	4	97
56	0.016546	0.0451994	0.0894643	0.0626406	0.210762	0.649606	606.48	2.46101e+07	3	97
57	0.0115502	0.034101	0.0872377	0.0532899	0.157058	0.552636	606.53	2.46169e+07	5	97
58	0.00826095	0.0256189	0.0859446	0.0487279	0.120263	0.505327	606.53	2.46236e+07	0	97
59	0.00611751	0.0192027	0.0840729	0.0482217	0.0948831	0.500078	606.56	2.46303e+07	3	97
60	0.00473977	0.0144231	0.0821427	0.0518946	0.0773294	0.538166	603.6	2.46224e+07	3	96
61	0.00388207	0.0109243	0.0811709	0.0608854	0.0652564	0.631405	603.61	2.46286e+07	1	96
62	0.00339516	0.00839449	0.0802903	0.0778896	0.0571401	0.807745	603.61	2.46345e+07	0	96
63	0.00320047	0.00662139	0.0789794	0.1084	0.0520105	1.12415	603.61	2.46402e+07	0	96
64	0.00327791	0.00546068	0.0775265	0.163358	0.0492859	1.69408	603.61	2.46456e+07	0	96
65	0.00366856	0.00482149	0.0759608	0.264719	0.0486776	2.74523	603.61	2.46508e+07	0	96
66	0.00449843	0.00468647	0.0741552	0.457125	0.0501456	4.74056	603.61	2.4656e+07	0	96
67	0.00603829	0.00515021	0.0724345	0.83205	0.0538984	8.62868	603.61	2.4661e+07	0	96
68	0.00883424	0.00648038	0.0711285	1.57657	0.0604378	16.3496	603.61	2.46657e+07	0	96
69	0.0139839	0.00927009	0.0699083	3.06746	0.0706626	31.8107	603.63	2.46701e+07	2	96
70	0.0237163	0.0147789	0.0684825	6.04002	0.0860555	62.6373	603.63	2.46743e+07	0	96
71	0.0425959	0.0255762	0.0673264	11.8575	0.109004	122.967	603.65	2.46785e+07	2	96
72	0.079971	0.0467041	0.0660125	22.8629	0.143335	237.097	603.66	2.46824e+07	1	96
73	0.15475	0.0880187	0.0647863	42.6681	0.195211	442.484	603.74	2.46863e+07	8	96
74	0.304119	0.167829	0.0634709	76.0135	0.274612	788.289	603.84	2.46902e+07	10	96
75	0.597856	0.31819	0.0626269	127.634	0.397799	1323.62	604.01	2.46938e+07	17	96
76	1.15799	0.591167	0.0613411	199.73	0.591372	2071.28	604.33	2.46972e+07	32	96
77	2.17742	1.06285	0.0597217	288.526	0.898916	2992.13	585	2.4634e+07	97	95
78	3.91914	1.82841	0.058723	381.876	1.3917	3960.2	586.24	2.46374e+07	124	95
79	6.66507	2.96798	0.0593715	460.605	2.1856	4776.65	588.22	2.46415e+07	199	95
80	10.5864	4.52197	0.0602579	504.746	3.46719	5234.41	591.15	2.46463e+07	340	95
81	15.5501	6.50077	0.0627461	502.168	5.53243	5207.68	593.48	2.46528e+07	411	95
82	20.9557	8.82193	0.069458	454.34	8.84173	4711.68	595.49	2.46601e+07	605	96
83	25.76	11.2791	0.077668	375.313	14.0933	3892.14	596.66	2.46695e+07	766	98
84	28.7833	13.7616	0.0855512	284.816	22.313	2953.65	597.29	2.46796e+07	889	99
