##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans
0	3.58308	3.61572	0.0759285	755.374	368.409	72.3849	733.48	1.47513e+07	0	97
1	3.75193	3.62584	0.0760672	797.246	378.934	76.3975	733.88	1.47598e+07	226	97
2	3.93287	3.80284	0.0758032	839.7	391.983	80.4657	733.8	1.47679e+07	245	97
3	4.12631	3.99807	0.0757985	882.579	407.621	84.5746	734.34	1.47761e+07	299	97
4	4.33247	4.20328	0.0769045	925.713	425.817	88.708	734.92	1.47843e+07	261	98
5	4.55142	4.41442	0.0774643	968.911	446.427	92.8475	735.42	1.47925e+07	288	98
6	4.78303	4.6446	0.0783355	1011.95	469.157	96.9718	735.78	1.48006e+07	328	99
7	5.02702	4.90598	0.0788416	1054.56	493.536	101.055	736.31	1.48092e+07	351	99
8	5.28283	5.18503	0.0789631	1096.41	518.893	105.066	736.75	1.48174e+07	387	99
9	5.54961	5.48037	0.0798812	1137.12	544.342	108.966	737.41	1.48262e+07	389	99
10	5.82604	5.77828	0.07953	1176.19	568.788	112.711	737.77	1.48353e+07	386	99
11	6.11025	6.08397	0.0795245	1213.09	590.964	116.246	738.26	1.48443e+07	377	99
12	6.39964	6.39065	0.0799478	1247.17	609.495	119.512	738.8	1.48532e+07	403	99
13	6.69075	6.67734	0.0801848	1277.73	623.002	122.441	739.29	1.48621e+07	538	99
14	6.97917	6.9602	0.078719	1304	630.224	124.958	737.16	1.47928e+07	484	98
15	7.25951	7.25058	0.0789011	1325.18	630.162	126.988	737.66	1.48023e+07	449	98
16	7.52544	7.51033	0.0795706	1340.47	622.2	128.453	738.22	1.48117e+07	491	99
17	7.76998	7.71446	0.0799406	1349.12	606.206	129.282	738.73	1.4821e+07	495	99
18	7.98573	7.87376	0.0801725	1350.46	582.569	129.41	739.05	1.48309e+07	585	99
19	8.16536	8.02925	0.0804967	1343.96	552.18	128.788	739.52	1.48407e+07	550	99
20	8.30213	8.15045	0.0811269	1329.28	516.339	127.38	740.01	1.48502e+07	552	99
21	8.39037	8.22841	0.0812711	1306.29	476.622	125.178	740.54	1.48597e+07	500	99
22	8.42595	8.26657	0.0810804	1275.14	434.72	122.192	740.82	1.48692e+07	467	99
23	8.40654	8.25551	0.0812393	1236.23	392.272	118.463	738.8	1.48772e+07	582	98
24	8.33173	8.18556	0.0807972	1190.22	350.736	114.055	737.06	1.48837e+07	529	97
25	8.20298	8.06392	0.0805246	1138.03	311.298	109.053	737.58	1.48928e+07	528	97
26	8.02334	7.8738	0.0806655	1080.75	274.822	103.565	738.06	1.49018e+07	505	97
27	7.79719	7.62815	0.0806619	1019.63	241.857	97.7079	738.52	1.49109e+07	520	97
28	7.52981	7.34756	0.0805522	955.99	212.665	91.6093	738.91	1.49203e+07	440	98
29	7.22716	7.04549	0.082998	891.145	187.278	85.3955	735.89	1.49242e+07	479	98
30	6.8955	6.72861	0.0843264	826.362	165.56	79.1875	736.34	1.49329e+07	405	98
31	6.54132	6.41452	0.0851113	762.788	147.264	73.0955	736.88	1.49418e+07	411	98
