##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans
0	3.58283	3.61546	0.0760276	763.109	367.216	73.8951	733.52	1.47506e+07	0	97
1	3.75164	3.66196	0.0761957	805.079	377.267	77.927	733.91	1.47592e+07	238	97
2	3.93253	3.8419	0.0758734	847.601	389.825	82.0089	733.81	1.47674e+07	266	97
3	4.12592	4.03763	0.0758622	890.517	404.97	86.1253	734.38	1.47757e+07	287	97
4	4.33204	4.24281	0.0768613	933.654	422.694	90.2594	734.95	1.4784e+07	265	98
5	4.55095	4.45287	0.0774213	976.817	442.877	94.3918	735.48	1.47923e+07	272	98
6	4.78253	4.68086	0.078228	1019.77	465.256	98.4994	735.84	1.48004e+07	289	99
7	5.02649	4.93911	0.0787295	1062.24	489.398	102.555	736.43	1.4809e+07	339	99
8	5.28228	5.21511	0.0789224	1103.89	514.673	106.523	736.97	1.48172e+07	387	99
9	5.54905	5.50712	0.0796058	1144.3	540.236	110.365	737.57	1.4826e+07	368	99
10	5.82549	5.80343	0.0791864	1182.98	565.03	114.031	737.97	1.48351e+07	383	99
11	6.10973	6.10568	0.0791562	1219.37	587.815	117.465	738.4	1.48442e+07	478	99
12	6.39916	6.40469	0.0797386	1252.8	607.229	120.603	738.87	1.48532e+07	380	99
13	6.69033	6.68473	0.0803646	1282.57	621.88	123.376	739.34	1.48622e+07	489	99
14	6.97883	6.96528	0.0790178	1307.9	630.471	125.707	737.2	1.4793e+07	506	98
15	7.25925	7.26359	0.0791668	1327.98	631.936	127.521	737.61	1.48025e+07	387	98
16	7.5253	7.53801	0.0797117	1342.01	625.572	128.741	738.18	1.48119e+07	528	99
17	7.76996	7.75277	0.0799589	1349.27	611.146	129.298	738.69	1.48212e+07	508	99
18	7.98584	7.91552	0.0801719	1349.1	588.941	129.133	739.02	1.4831e+07	590	99
19	8.16561	8.0682	0.0803872	1341	559.754	128.201	739.46	1.48407e+07	513	99
20	8.30251	8.18439	0.0806448	1324.68	524.817	126.479	739.91	1.48501e+07	606	99
21	8.39089	8.25635	0.0807344	1300.06	485.666	123.963	740.35	1.48596e+07	487	99
22	8.42659	8.28101	0.0807485	1267.33	443.985	120.677	740.65	1.48691e+07	438	99
23	8.40728	8.25149	0.0812528	1226.96	401.44	116.671	738.61	1.48771e+07	576	98
24	8.33255	8.17094	0.0812163	1179.66	359.537	112.018	736.87	1.48834e+07	571	97
25	8.20386	8.05008	0.0811016	1126.37	319.523	106.812	737.37	1.48924e+07	512	97
26	8.02426	7.86996	0.0808804	1068.24	282.33	101.165	737.86	1.49013e+07	572	97
27	7.79812	7.63604	0.0805933	1006.54	248.57	95.2009	738.33	1.49104e+07	515	97
28	7.53073	7.35587	0.0804821	942.569	218.558	89.0457	738.72	1.49199e+07	425	98
29	7.22804	7.04026	0.0827752	877.66	192.368	82.8248	735.8	1.49238e+07	405	98
30	6.89633	6.70772	0.084109	813.052	169.893	76.6554	736.21	1.49325e+07	395	98
31	6.54208	6.38032	0.0848593	749.868	150.902	70.6419	736.65	1.49414e+07	440	98
32	6.17177	6.07566	0.0848965	689.064	135.097	64.8728	737.16	1.49507e+07	361	98
