1	1	0	13
1	2	0	7
1	3	0	16
1	4	0	27
1	5	0	44
1	6	0	29
1	7	0	27
1	8	0	18
1	9	0	11
1	10	0	6
1	11	0	2
1	1	3	2
1	2	3	4
1	3	3	5
1	4	3	10
1	5	3	21
1	6	3	13
1	7	3	13
1	8	3	10
1	9	3	5
1	10	3	4
1	11	3	1
1	1	5	11.5113
1	2	5	12.2217
1	3	5	18.4676
1	4	5	42.3203
1	5	5	98.7914
1	6	5	47.6697
1	7	5	51.6824
1	8	5	39.7008
1	9	5	15.2443
1	10	5	15.2042
1	11	5	7.01823
1	0	7	0.0266218
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	1
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	0	26	0.0508749
1	1	31	259.556
1	2	31	0.166703
1	3	31	1298.58
1	1	32	1245.71
1	2	32	0.502192
1	3	32	6232.36
1	1	33	21.784
1	2	33	0.0125968
1	3	33	108.987
1	1	34	4.55978
1	2	34	0.00255907
1	3	34	22.8129
1	0	35	0.046792
1	0	36	0.162412
2	1	0	12
2	2	0	9
2	3	0	17
2	4	0	27
2	5	0	43
2	6	0	29
2	7	0	23
2	8	0	20
2	9	0	11
2	10	0	7
2	11	0	2
2	1	3	6
2	2	3	9
2	3	3	10
2	4	3	14
2	5	3	24
2	6	3	15
2	7	3	13
2	8	3	12
2	9	3	6
2	10	3	4
2	11	3	1
2	1	5	36.7814
2	2	5	44.1345
2	3	5	50.8007
2	4	5	64.7361
2	5	5	118.787
2	6	5	64.2156
2	7	5	54.6259
2	8	5	51.688
2	9	5	18.8399
2	10	5	14.4263
2	11	5	7.26249
2	0	7	0.0483688
2	1	11	1
2	2	11	2
2	3	11	1
2	4	11	1
2	5	11	1
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	1	13	2
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	1	14	10
2	2	14	4
2	3	14	7
2	4	14	5
2	5	14	14
2	6	14	4
2	7	14	3
2	8	14	1
