1	1	0	12
1	2	0	8
1	3	0	14
1	4	0	26
1	5	0	46
1	6	0	33
1	7	0	24
1	8	0	21
1	9	0	8
1	10	0	7
1	11	0	1
1	1	3	7
1	2	3	7
1	3	3	13
1	4	3	17
1	5	3	24
1	6	3	21
1	7	3	15
1	8	3	13
1	9	3	3
1	10	3	1
1	11	3	0
1	1	5	41.6334
1	2	5	43.8369
1	3	5	91.0931
1	4	5	78.7935
1	5	5	100.166
1	6	5	101.752
1	7	5	65.0976
1	8	5	52.2869
1	9	5	12.3071
1	10	5	2.18762
1	11	5	0
1	0	7	0.052222
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	14	2
1	2	14	0
1	3	14	1
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	0	26	0.0634023
1	1	31	294.951
1	2	31	172.98
1	3	31	30.1835
1	1	32	2266.13
1	2	32	697.627
1	3	32	231.376
1	1	33	152.927
1	2	33	49.423
1	3	33	15.5747
1	1	34	66.9852
1	2	34	14.5512
1	3	34	6.81022
1	0	35	0.577152
1	0	36	0.60343
2	1	0	10
2	2	0	9
2	3	0	15
2	4	0	26
2	5	0	44
2	6	0	35
2	7	0	22
2	8	0	22
2	9	0	9
2	10	0	7
2	11	0	1
2	1	3	5
2	2	3	6
2	3	3	12
2	4	3	17
2	5	3	23
2	6	3	21
2	7	3	13
2	8	3	13
2	9	3	3
2	10	3	1
2	11	3	0
2	1	5	38.3815
2	2	5	39.7324
2	3	5	79.707
2	4	5	81.5497
2	5	5	103.715
2	6	5	101.38
2	7	5	50.6996
2	8	5	57.0852
2	9	5	11.773
2	10	5	2.05126
2	11	5	0
2	0	7	0.0563005
2	1	11	2
2	2	11	1
2	3	11	4
2	4	11	2
2	5	11	0
2	6	11	0
2	7	11	1
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	1	14	13
2	2	14	12
2	3	14	24
2	4	14	10
2	5	14	6
2	6	14	4
2	7	14	4
2	8	14	1
2	9	14	1
2	10	14	0
2	11	14	0
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	1	19	0
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	0	26	0.0634023
2	1	31	436.553
2	2	31	217.709
2	3	31	46.5387
2	1	32	3452.53
2	2	32	590.035
2	3	32	261.081
2	1	33	122.833
2	2	33	16.1876
2	3	33	7.04544
2	1	34	46.9873
2	2	34	1.25917
2	3	34	1.81162
2	0	35	0.925539
2	0	36	0.344169
3	1	0	9
3	2	0	9
3	3	0	15
3	4	0	25
3	5	0	47
3	6	0	35
3	7	0	21
3	8	0	21
3	9	0	10
3	10	0	6
3	11	0	2
3	1	3	2
3	2	3	5
3	3	3	10
3	4	3	10
3	5	3	24
3	6	3	17
3	7	3	13
3	8	3	11
3	9	3	4
3	10	3	0
3	11	3	0
3	1	5	13.5735
3	2	5	26.7537
3	3	5	53.9829
3	4	5	45.517
3	5	5	102.355
3	6	5	84.2555
3	7	5	46.2428
3	8	5	48.149
3	9	5	14.4937
3	10	5	0
3	11	5	0
3	0	7	0.0361954
3	1	11	1
3	2	11	1
3	3	11	3
3	4	11	2
3	5	11	0
3	6	11	1
3	7	11	0
3	8	11	0
3	9	11	0
3	10	11	0
3	11	11	0
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	7	12	0
3	8	12	0
3	9	12	0
3	10	12	0
3	11	12	0
3	1	13	1
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	7	13	0
3	8	13	0
3	9	13	0
3	10	13	0
3	11	13	0
3	1	14	7
3	2	14	6
3	3	14	16
3	4	14	6
3	5	14	8
3	6	14	5
3	7	14	0
3	8	14	2
3	9	14	0
3	10	14	0
3	11	14	0
3	1	15	1
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	0
3	7	15	0
3	8	15	0
3	9	15	0
3	10	15	0
3	11	15	0
3	1	19	0
3	2	19	0
3	3	19	0
3	4	19	0
3	5	19	0
3	6	19	0
3	7	19	0
3	8	19	0
3	9	19	0
3	10	19	0
3	11	19	0
3	0	26	0.0634023
3	1	31	126.525
3	2	31	38.8774
3	3	31	14.0227
3	1	32	1140.06
