1	1	0	12
1	2	0	8
1	3	0	14
1	4	0	26
1	5	0	46
1	6	0	33
1	7	0	24
1	8	0	21
1	9	0	8
1	10	0	7
1	11	0	1
1	1	3	7
1	2	3	7
1	3	3	13
1	4	3	17
1	5	3	24
1	6	3	21
1	7	3	15
1	8	3	13
1	9	3	3
1	10	3	1
1	11	3	0
1	1	5	41.6334
1	2	5	43.8369
1	3	5	91.0931
1	4	5	78.7935
1	5	5	100.197
1	6	5	101.708
1	7	5	65.552
1	8	5	52.1107
1	9	5	12.3071
1	10	5	2.18762
1	11	5	0
1	0	7	0.0523365
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	14	1
1	2	14	2
1	3	14	2
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	0	26	0.0633634
1	1	31	301.07
1	2	31	175.207
1	3	31	31.0576
1	1	32	2318.46
1	2	32	705.694
1	3	32	238.617
1	1	33	156.926
1	2	33	49.9528
1	3	33	16.1091
1	1	34	68.7427
1	2	34	14.6534
1	3	34	7.044
1	0	35	0.577106
1	0	36	0.61638
2	1	0	10
2	2	0	9
2	3	0	15
2	4	0	26
2	5	0	44
2	6	0	35
2	7	0	22
2	8	0	22
2	9	0	9
2	10	0	7
2	11	0	1
2	1	3	5
2	2	3	5
2	3	3	13
2	4	3	17
2	5	3	22
2	6	3	22
2	7	3	14
2	8	3	13
2	9	3	3
2	10	3	1
2	11	3	0
2	1	5	38.1004
2	2	5	30.849
2	3	5	88.296
2	4	5	82.3386
2	5	5	101.449
2	6	5	104.158
2	7	5	59.3661
2	8	5	56.5465
2	9	5	12.0914
2	10	5	2.05884
2	11	5	0
2	0	7	0.0587662
2	1	11	3
2	2	11	2
2	3	11	4
2	4	11	2
2	5	11	0
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	1	14	12
2	2	14	9
2	3	14	19
2	4	14	10
2	5	14	5
2	6	14	5
2	7	14	2
2	8	14	1
2	9	14	0
2	10	14	0
2	11	14	0
2	1	15	0
2	2	15	1
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	1	19	0
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	0	26	0.0633634
2	1	31	427.158
2	2	31	215.34
2	3	31	45.9798
2	1	32	3400.35
2	2	32	586.33
2	3	32	259.73
2	1	33	124.819
2	2	33	16.5988
2	3	33	7.24104
2	1	34	47.972
2	2	34	1.31378
2	3	34	1.87609
2	0	35	0.925486
2	0	36	0.353569
3	1	0	9
3	2	0	9
3	3	0	15
3	4	0	25
3	5	0	47
3	6	0	35
3	7	0	21
3	8	0	21
3	9	0	10
3	10	0	6
3	11	0	2
3	1	3	3
3	2	3	5
3	3	3	14
3	4	3	12
3	5	3	24
3	6	3	18
3	7	3	14
3	8	3	11
3	9	3	4
3	10	3	0
3	11	3	0
3	1	5	18.2389
3	2	5	26.5816
3	3	5	81.2956
3	4	5	53.2939
3	5	5	100.905
3	6	5	86.0237
3	7	5	53.4205
3	8	5	47.4249
3	9	5	14.5863
3	10	5	0
3	11	5	0
3	0	7	0.0402888
3	1	11	0
3	2	11	0
3	3	11	1
3	4	11	1
3	5	11	0
3	6	11	0
3	7	11	0
3	8	11	0
3	9	11	0
3	10	11	0
3	11	11	0
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	7	12	0
3	8	12	0
3	9	12	0
3	10	12	0
3	11	12	0
3	1	13	1
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	7	13	0
3	8	13	0
3	9	13	0
3	10	13	0
3	11	13	0
3	1	14	5
3	2	14	5
3	3	14	21
3	4	14	9
3	5	14	7
3	6	14	4
3	7	14	4
3	8	14	3
3	9	14	0
3	10	14	0
3	11	14	0
3	1	15	1
3	2	15	0
3	3	15	0
3	4	15	0
3	5	15	0
3	6	15	0
3	7	15	0
3	8	15	0
3	9	15	0
3	10	15	0
3	11	15	0
3	1	19	0
3	2	19	0
3	3	19	0
3	4	19	0
3	5	19	0
3	6	19	0
3	7	19	0
3	8	19	0
3	9	19	0
3	10	19	0
3	11	19	0
3	0	26	0.0633634
3	1	31	119.514
3	2	31	38.9856
3	3	31	13.3231
3	1	32	1075.32
