1	1	0	11
1	2	0	8
1	3	0	16
1	4	0	30
1	5	0	37
1	6	0	35
1	7	0	24
1	8	0	21
1	9	0	10
1	10	0	4
1	11	0	4
1	1	3	3
1	2	3	1
1	3	3	8
1	4	3	10
1	5	3	16
1	6	3	17
1	7	3	14
1	8	3	9
1	9	3	2
1	10	3	3
1	11	3	0
1	1	5	11.876
1	2	5	6.2682
1	3	5	39.9563
1	4	5	39.8443
1	5	5	65.8827
1	6	5	69.5414
1	7	5	57.3149
1	8	5	44.1114
1	9	5	7.14245
1	10	5	12.4262
1	11	5	0
1	0	7	0.0280068
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	1
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	1	14	0
1	2	14	1
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	1
1	8	14	1
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	0	26	0.0494432
1	1	31	52.8587
1	2	31	0.133557
1	3	31	475.589
1	1	32	209.925
1	2	32	0.407074
1	3	32	1888.77
1	1	33	2.98235
1	2	33	0.0109042
1	3	33	26.8333
1	1	34	0.505042
1	2	34	0.00230463
1	3	34	4.54406
1	0	35	0.046792
1	0	36	0.0299605
2	1	0	9
2	2	0	9
2	3	0	16
2	4	0	30
2	5	0	39
2	6	0	35
2	7	0	23
2	8	0	22
2	9	0	9
2	10	0	4
2	11	0	4
2	1	3	2
2	2	3	7
2	3	3	10
2	4	3	15
2	5	3	20
2	6	3	20
2	7	3	16
2	8	3	11
2	9	3	3
2	10	3	2
2	11	3	0
2	1	5	10.6951
2	2	5	48.9817
2	3	5	47.5275
2	4	5	66.6988
2	5	5	87.0004
2	6	5	79.0763
2	7	5	66.5926
2	8	5	46.0699
2	9	5	9.98209
2	10	5	9.3418
2	11	5	0
2	0	7	0.0431547
2	1	11	0
2	2	11	0
2	3	11	1
2	4	11	0
2	5	11	0
2	6	11	0
2	7	11	0
2	8	11	0
2	9	11	0
2	10	11	0
2	11	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	1	14	5
2	2	14	7
2	3	14	8
2	4	14	7
2	5	14	6
2	6	14	1
2	7	14	4
2	8	14	1
2	9	14	1
2	10	14	1
2	11	14	0
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
