1	1	0	5
1	2	0	2
1	3	0	0
1	4	0	0
1	5	0	2
1	6	0	2
1	7	0	3
1	8	0	1
1	9	0	4
1	10	0	5
1	11	0	2
1	12	0	2
1	13	0	3
1	14	0	2
1	15	0	5
1	16	0	2
1	17	0	3
1	18	0	5
1	19	0	5
1	20	0	8
1	21	0	10
1	22	0	7
1	23	0	8
1	24	0	1
1	25	0	3
1	26	0	5
1	27	0	1
1	28	0	2
1	29	0	2
1	30	0	0
1	1	1	0
1	2	1	1
1	3	1	0
1	4	1	0
1	5	1	0
1	6	1	2
1	7	1	1
1	8	1	1
1	9	1	4
1	10	1	4
1	11	1	2
1	12	1	2
1	13	1	3
1	14	1	2
1	15	1	4
1	16	1	2
1	17	1	3
1	18	1	5
1	19	1	5
1	20	1	8
1	21	1	10
1	22	1	7
1	23	1	8
1	24	1	1
1	25	1	2
1	26	1	5
1	27	1	0
1	28	1	2
1	29	1	1
1	30	1	0
1	1	2	0.585501
1	2	2	0.632774
1	3	2	0
1	4	2	0
1	5	2	1.87164
1	6	2	1.9883
1	7	2	2.99186
1	8	2	0.999884
1	9	2	3.99999
1	10	2	5
1	11	2	2
1	12	2	2
1	13	2	3
1	14	2	2
1	15	2	5
1	16	2	2
1	17	2	3
1	18	2	5
1	19	2	5
1	20	2	8
1	21	2	10
1	22	2	7
1	23	2	8
1	24	2	1
1	25	2	3
1	26	2	5
1	27	2	1
1	28	2	2
1	29	2	2
1	30	2	0
1	1	3	0
1	2	3	0
1	3	3	0
1	4	3	0
1	5	3	0
1	6	3	1
1	7	3	0
1	8	3	0
1	9	3	3
1	10	3	3
1	11	3	2
1	12	3	1
1	13	3	1
1	14	3	1
1	15	3	3
1	16	3	1
1	17	3	2
1	18	3	3
1	19	3	4
1	20	3	7
1	21	3	6
1	22	3	3
1	23	3	5
1	24	3	0
1	25	3	1
1	26	3	1
1	27	3	0
1	28	3	2
1	29	3	0
1	30	3	0
1	1	4	27.8939
1	2	4	11.5214
1	3	4	0
1	4	4	0
1	5	4	13.3815
1	6	4	12.926
1	7	4	19.4463
1	8	4	7.06446
1	9	4	29.1269
1	10	4	36.0866
1	11	4	14.4425
1	12	4	15.0561
1	13	4	22.2651
1	14	4	15.0781
1	15	4	34.5973
1	16	4	14.8437
1	17	4	22.3343
1	18	4	36.1384
1	19	4	35.3333
1	20	4	60.315
1	21	4	73.9901
1	22	4	48.4709
1	23	4	58.5355
1	24	4	7.48022
1	25	4	19.0714
1	26	4	36.1733
1	27	4	5.93073
1	28	4	15.1415
1	29	4	12.6958
1	30	4	0
1	1	5	0
1	2	5	0
1	3	5	0
1	4	5	0
1	5	5	0
1	6	5	7.84755
1	7	5	0
1	8	5	0
1	9	5	11.8416
1	10	5	18.8046
1	11	5	14.0373
1	12	5	5.75385
1	13	5	4.88265
1	14	5	5.88283
1	15	5	8.96596
1	16	5	3.46214
1	17	5	10.4544
1	18	5	15.3951
1	19	5	15.6783
1	20	5	29.6812
1	21	5	24.3093
1	22	5	11.7476
1	23	5	24.1534
1	24	5	0
1	25	5	2.01708
1	26	5	2.45117
1	27	5	0
1	28	5	13.2314
1	29	5	0
1	30	5	0
1	1	6	0
1	2	6	1
1	3	6	0
1	4	6	0
1	5	6	0
1	6	6	2
1	7	6	1
1	8	6	1
1	9	6	5
1	10	6	4
1	11	6	2
1	12	6	3
1	13	6	6
1	14	6	4
1	15	6	4
1	16	6	4
1	17	6	7
1	18	6	12
1	19	6	11
1	20	6	29
1	21	6	24
1	22	6	22
1	23	6	21
1	24	6	5
1	25	6	6
1	26	6	6
1	27	6	0
1	28	6	6
1	29	6	2
1	30	6	0
1	0	7	0.0441374
1	1	8	0
1	2	8	0
1	3	8	0
1	4	8	0
1	5	8	0
1	6	8	1
1	7	8	0
1	8	8	0
1	9	8	3
1	10	8	3
1	11	8	2
1	12	8	1
1	13	8	1
1	14	8	3
1	15	8	3
1	16	8	2
1	17	8	3
1	18	8	8
1	19	8	5
1	20	8	14
1	21	8	10
1	22	8	9
1	23	8	10
1	24	8	0
1	25	8	0
1	26	8	1
1	27	8	0
1	28	8	6
1	29	8	0
1	30	8	0
1	1	10	1327.66
1	2	10	1133.45
1	3	10	0
1	4	10	0
1	5	10	1982.3
1	6	10	2176.56
1	7	10	2584.84
1	8	10	1168.65
1	9	10	5934.68
1	10	10	7040.91
1	11	10	2791.44
1	12	10	3723.45
1	13	10	5039.64
1	14	10	3762.2
1	15	10	6625.84
1	16	10	3353.05
1	17	10	5142.9
1	18	10	7742.23
1	19	10	7627.94
1	20	10	15062.1
1	21	10	16743.5
1	22	10	8699.63
1	23	10	12814.8
1	24	10	1771.63
1	25	10	2552.15
1	26	10	7392.95
1	27	10	375.429
1	28	10	3879.8
1	29	10	1591.46
1	30	10	0
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	23	11	0
1	24	11	0
1	25	11	0
1	26	11	0
1	27	11	0
1	28	11	0
1	29	11	0
1	30	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	23	12	0
1	24	12	0
1	25	12	0
1	26	12	0
1	27	12	0
1	28	12	0
1	29	12	0
1	30	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	23	13	0
1	24	13	0
1	25	13	0
1	26	13	0
1	27	13	0
1	28	13	0
1	29	13	0
1	30	13	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	1
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	1
1	11	14	0
1	12	14	0
1	13	14	0
1	14	14	0
1	15	14	0
1	16	14	0
1	17	14	0
1	18	14	0
1	19	14	1
1	20	14	0
1	21	14	0
1	22	14	0
1	23	14	0
1	24	14	0
1	25	14	0
1	26	14	0
1	27	14	0
1	28	14	0
1	29	14	0
1	30	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	23	15	0
1	24	15	0
1	25	15	0
1	26	15	0
1	27	15	0
1	28	15	0
1	29	15	0
1	30	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
1	23	16	0
1	24	16	0
1	25	16	0
1	26	16	0
1	27	16	0
1	28	16	0
1	29	16	0
1	30	16	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	12	17	0
1	13	17	0
1	14	17	0
1	15	17	0
1	16	17	0
1	17	17	0
1	18	17	0
1	19	17	0
1	20	17	0
1	21	17	0
1	22	17	0
1	23	17	0
1	24	17	0
1	25	17	0
1	26	17	0
1	27	17	0
1	28	17	0
1	29	17	0
1	30	17	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
