1	1	0	2
1	2	0	3
1	3	0	2
1	4	0	2
1	5	0	1
1	6	0	1
1	7	0	3
1	8	0	4
1	9	0	2
1	10	0	1
1	11	0	2
1	12	0	1
1	13	0	5
1	14	0	3
1	15	0	1
1	16	0	7
1	17	0	3
1	18	0	4
1	19	0	5
1	20	0	9
1	21	0	7
1	22	0	11
1	23	0	6
1	24	0	2
1	25	0	7
1	26	0	4
1	27	0	1
1	28	0	0
1	29	0	1
1	30	0	0
1	1	1	1
1	2	1	0
1	3	1	0
1	4	1	0
1	5	1	0
1	6	1	1
1	7	1	3
1	8	1	3
1	9	1	2
1	10	1	0
1	11	1	1
1	12	1	1
1	13	1	3
1	14	1	3
1	15	1	1
1	16	1	6
1	17	1	3
1	18	1	3
1	19	1	4
1	20	1	9
1	21	1	7
1	22	1	9
1	23	1	5
1	24	1	2
1	25	1	6
1	26	1	4
1	27	1	1
1	28	1	0
1	29	1	1
1	30	1	0
1	1	3	1
1	2	3	0
1	3	3	0
1	4	3	0
1	5	3	0
1	6	3	1
1	7	3	2
1	8	3	1
1	9	3	0
1	10	3	0
1	11	3	1
1	12	3	0
1	13	3	2
1	14	3	2
1	15	3	1
1	16	3	6
1	17	3	2
1	18	3	3
1	19	3	3
1	20	3	7
1	21	3	4
1	22	3	2
1	23	3	2
1	24	3	0
1	25	3	2
1	26	3	1
1	27	3	0
1	28	3	0
1	29	3	0
1	30	3	0
1	1	6	1
1	2	6	0
1	3	6	0
1	4	6	0
1	5	6	0
1	6	6	1
1	7	6	4
1	8	6	3
1	9	6	3
1	10	6	0
1	11	6	1
1	12	6	1
1	13	6	7
1	14	6	20
1	15	6	4
1	16	6	15
1	17	6	4
1	18	6	12
1	19	6	10
1	20	6	26
1	21	6	20
1	22	6	27
1	23	6	14
1	24	6	8
1	25	6	19
1	26	6	11
1	27	6	2
1	28	6	0
1	29	6	1
1	30	6	0
1	1	8	1
1	2	8	0
1	3	8	0
1	4	8	0
1	5	8	0
1	6	8	1
1	7	8	2
1	8	8	1
1	9	8	0
1	10	8	0
1	11	8	1
1	12	8	0
1	13	8	4
1	14	8	8
1	15	8	1
1	16	8	8
1	17	8	2
1	18	8	9
1	19	8	7
1	20	8	14
1	21	8	5
1	22	8	1
1	23	8	5
1	24	8	0
1	25	8	4
1	26	8	2
1	27	8	0
1	28	8	0
1	29	8	0
1	30	8	0
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
