1	1	0	27
1	2	0	14
1	3	0	19
1	4	0	15
1	5	0	13
1	6	0	15
1	7	0	12
1	8	0	13
1	9	0	6
1	10	0	8
1	11	0	11
1	12	0	13
1	13	0	14
1	14	0	12
1	15	0	13
1	16	0	56
1	17	0	41
1	18	0	36
1	19	0	64
1	20	0	51
1	21	0	24
1	22	0	23
1	1	1	18
1	2	1	14
1	3	1	17
1	4	1	12
1	5	1	8
1	6	1	10
1	7	1	11
1	8	1	5
1	9	1	5
1	10	1	5
1	11	1	7
1	12	1	7
1	13	1	7
1	14	1	3
1	15	1	6
1	16	1	18
1	17	1	14
1	18	1	12
1	19	1	22
1	20	1	20
1	21	1	8
1	22	1	10
1	1	2	21.4301
1	2	2	13.9999
1	3	2	19
1	4	2	15
1	5	2	13
1	6	2	15
1	7	2	12
1	8	2	13
1	9	2	6
1	10	2	8
1	11	2	11
1	12	2	13
1	13	2	14
1	14	2	12
1	15	2	13
1	16	2	56
1	17	2	41
1	18	2	36
1	19	2	64
1	20	2	51
1	21	2	24
1	22	2	23
1	1	3	13
1	2	3	8
1	3	3	8
1	4	3	5
1	5	3	6
1	6	3	4
1	7	3	3
1	8	3	2
1	9	3	3
1	10	3	3
1	11	3	5
1	12	3	4
1	13	3	1
1	14	3	2
1	15	3	3
1	16	3	5
1	17	3	5
1	18	3	2
1	19	3	14
1	20	3	9
1	21	3	3
1	22	3	5
1	1	5	73.4074
1	2	5	40.6477
1	3	5	29.5475
1	4	5	34.37
1	5	5	34.476
1	6	5	28.3283
1	7	5	20.7271
1	8	5	12.986
1	9	5	11.9152
1	10	5	15.3834
1	11	5	30.0003
1	12	5	21.2828
1	13	5	5.29932
1	14	5	13.8957
1	15	5	28.2256
1	16	5	15.9427
1	17	5	20.7431
1	18	5	2.49981
1	19	5	52.1314
1	20	5	27.8332
1	21	5	11.3269
1	22	5	22.0926
1	1	14	197
1	2	14	246
1	3	14	150
1	4	14	124
1	5	14	112
1	6	14	96
1	7	14	82
1	8	14	74
1	9	14	65
1	10	14	58
1	11	14	69
1	12	14	73
1	13	14	98
1	14	14	58
1	15	14	56
1	16	14	250
1	17	14	146
1	18	14	140
1	19	14	228
