1	1	0	23
1	2	0	18
1	3	0	14
1	4	0	12
1	5	0	15
1	6	0	14
1	7	0	17
1	8	0	17
1	9	0	14
1	10	0	10
1	11	0	15
1	12	0	13
1	13	0	10
1	14	0	10
1	15	0	9
1	16	0	56
1	17	0	32
1	18	0	45
1	19	0	59
1	20	0	48
1	21	0	28
1	22	0	21
1	1	1	12
1	2	1	16
1	3	1	11
1	4	1	11
1	5	1	11
1	6	1	9
1	7	1	10
1	8	1	8
1	9	1	9
1	10	1	3
1	11	1	8
1	12	1	8
1	13	1	6
1	14	1	5
1	15	1	2
1	16	1	20
1	17	1	8
1	18	1	13
1	19	1	26
1	20	1	18
1	21	1	11
1	22	1	9
1	1	2	18.5214
1	2	2	17.9999
1	3	2	14
1	4	2	12
1	5	2	15
1	6	2	14
1	7	2	17
1	8	2	17
1	9	2	14
1	10	2	10
1	11	2	15
1	12	2	13
1	13	2	10
1	14	2	10
1	15	2	9
1	16	2	56
1	17	2	32
1	18	2	45
1	19	2	59
1	20	2	48
1	21	2	28
1	22	2	21
1	1	3	7
1	2	3	13
1	3	3	8
1	4	3	10
1	5	3	7
1	6	3	5
1	7	3	7
1	8	3	4
1	9	3	4
1	10	3	2
1	11	3	2
1	12	3	4
1	13	3	1
1	14	3	3
1	15	3	2
1	16	3	10
1	17	3	2
1	18	3	6
1	19	3	12
1	20	3	10
1	21	3	5
1	22	3	3
1	1	5	50.077
1	2	5	57.0781
1	3	5	40.3921
1	4	5	67.0901
1	5	5	24.7745
1	6	5	28.0402
1	7	5	26.2499
1	8	5	20.701
1	9	5	16.3586
1	10	5	8.43553
1	11	5	7.38354
1	12	5	17.8872
1	13	5	1.26376
1	14	5	19.8258
1	15	5	14.3168
1	16	5	54.5006
1	17	5	11.412
1	18	5	25.7791
1	19	5	44.0076
1	20	5	47.2606
1	21	5	17.479
1	22	5	0.632378
1	1	14	210
1	2	14	184
1	3	14	112
1	4	14	112
1	5	14	137
1	6	14	99
1	7	14	161
1	8	14	86
1	9	14	113
1	10	14	98
1	11	14	78
1	12	14	57
1	13	14	79
1	14	14	56
1	15	14	42
1	16	14	240
1	17	14	138
1	18	14	183
1	19	14	226
1	20	14	150
1	21	14	102
1	22	14	82
1	1	15	1
1	2	15	1
1	3	15	1
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	1	19	0
1	2	19	1
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
2	1	0	24
2	2	0	13
2	3	0	15
2	4	0	14
2	5	0	12
2	6	0	15
2	7	0	14
2	8	0	17
2	9	0	17
2	10	0	14
2	11	0	10
2	12	0	15
2	13	0	13
2	14	0	10
2	15	0	10
2	16	0	57
2	17	0	33
2	18	0	37
2	19	0	64
2	20	0	44
