1	1	0	23
1	2	0	19
1	3	0	17
1	4	0	12
1	5	0	13
1	6	0	12
1	7	0	18
1	8	0	13
1	9	0	10
1	10	0	10
1	11	0	15
1	12	0	8
1	13	0	11
1	14	0	7
1	15	0	14
1	16	0	51
1	17	0	50
1	18	0	39
1	19	0	64
1	20	0	47
1	21	0	21
1	22	0	26
1	1	1	12
1	2	1	15
1	3	1	14
1	4	1	8
1	5	1	9
1	6	1	8
1	7	1	12
1	8	1	9
1	9	1	7
1	10	1	7
1	11	1	8
1	12	1	4
1	13	1	5
1	14	1	2
1	15	1	10
1	16	1	22
1	17	1	19
1	18	1	9
1	19	1	20
1	20	1	17
1	21	1	7
1	22	1	11
1	1	2	17.1588
1	2	2	18.9994
1	3	2	17
1	4	2	12
1	5	2	13
1	6	2	12
1	7	2	18
1	8	2	13
1	9	2	10
1	10	2	10
1	11	2	15
1	12	2	8
1	13	2	11
1	14	2	7
1	15	2	14
1	16	2	51
1	17	2	50
1	18	2	39
1	19	2	64
1	20	2	47
1	21	2	21
1	22	2	26
1	1	3	7
1	2	3	9
1	3	3	9
1	4	3	2
1	5	3	3
1	6	3	6
1	7	3	1
1	8	3	2
1	9	3	4
1	10	3	2
1	11	3	4
1	12	3	3
1	13	3	3
1	14	3	1
1	15	3	4
1	16	3	13
1	17	3	10
1	18	3	5
1	19	3	12
1	20	3	8
1	21	3	4
1	22	3	5
1	1	5	29.4218
1	2	5	28.3534
1	3	5	48.4103
1	4	5	7.23618
1	5	5	12.1626
1	6	5	36.7019
1	7	5	8.89096
1	8	5	7.96931
1	9	5	14.4468
1	10	5	8.71719
1	11	5	19.251
1	12	5	15.9754
1	13	5	25.7238
1	14	5	2.78524
1	15	5	20.7895
1	16	5	67.4218
1	17	5	32.4587
1	18	5	20.0871
1	19	5	53.4556
1	20	5	34.4777
1	21	5	13.2727
1	22	5	13.1422
1	1	14	197
1	2	14	213
1	3	14	116
1	4	14	106
1	5	14	98
1	6	14	145
1	7	14	95
1	8	14	83
1	9	14	68
1	10	14	75
1	11	14	74
1	12	14	49
1	13	14	51
1	14	14	62
1	15	14	72
1	16	14	268
1	17	14	190
1	18	14	176
1	19	14	219
1	20	14	158
1	21	14	72
1	22	14	88
1	1	15	1
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	1	18	1
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
2	1	0	28
2	2	0	11
2	3	0	14
2	4	0	17
2	5	0	12
2	6	0	13
2	7	0	12
2	8	0	18
2	9	0	13
2	10	0	10
2	11	0	10
2	12	0	15
2	13	0	8
2	14	0	11
2	15	0	7
2	16	0	57
2	17	0	51
2	18	0	35
2	19	0	60
2	20	0	51
2	21	0	23
2	22	0	24
2	1	1	21
2	2	1	9
2	3	1	11
2	4	1	13
2	5	1	8
2	6	1	11
2	7	1	8
2	8	1	12
2	9	1	10
2	10	1	8
2	11	1	6
2	12	1	7
2	13	1	4
2	14	1	7
2	15	1	4
2	16	1	29
2	17	1	25
2	18	1	7
2	19	1	21
2	20	1	25
2	21	1	7
2	22	1	9
2	1	2	22.0986
2	2	2	10.9998
2	3	2	14
2	4	2	17
2	5	2	12
2	6	2	13
2	7	2	12
2	8	2	18
2	9	2	13
2	10	2	10
2	11	2	10
2	12	2	15
2	13	2	8
2	14	2	11
2	15	2	7
2	16	2	57
2	17	2	51
2	18	2	35
2	19	2	60
2	20	2	51
2	21	2	23
2	22	2	24
2	1	3	12
2	2	3	7
2	3	3	7
2	4	3	11
2	5	3	3
2	6	3	10
2	7	3	2
2	8	3	7
2	9	3	5
2	10	3	4
2	11	3	4
2	12	3	3
2	13	3	2
2	14	3	4
2	15	3	1
2	16	3	13
2	17	3	15
2	18	3	2
2	19	3	8
2	20	3	9
2	21	3	5
2	22	3	3
2	1	5	45.1409
2	2	5	38.2536
2	3	5	36.094
2	4	5	45.2609
2	5	5	9.85355
2	6	5	41.1899
2	7	5	9.20866
2	8	5	32.8767
2	9	5	32.3369
2	10	5	16.4233
2	11	5	15.1553
2	12	5	7.58929
2	13	5	3.39927
2	14	5	20.9114
2	15	5	6.46723
2	16	5	59.1684
2	17	5	62.9837
2	18	5	9.72302
2	19	5	40.1449
2	20	5	34.7284
2	21	5	20.8658
2	22	5	16.6698
2	1	14	168
2	2	14	152
2	3	14	185
2	4	14	116
2	5	14	116
2	6	14	89
2	7	14	146
2	8	14	93
2	9	14	79
2	10	14	66
2	11	14	81
2	12	14	63
2	13	14	61
2	14	14	41
2	15	14	67
2	16	14	256
2	17	14	189
2	18	14	116
2	19	14	226
2	20	14	158
2	21	14	84
2	22	14	95
2	1	15	0
2	2	15	0
2	3	15	0
2	4	15	0
2	5	15	0
2	6	15	0
2	7	15	0
2	8	15	0
2	9	15	0
2	10	15	0
2	11	15	0
2	12	15	0
2	13	15	0
2	14	15	0
2	15	15	0
2	16	15	0
2	17	15	0
2	18	15	0
2	19	15	0
2	20	15	0
2	21	15	0
2	22	15	0
2	1	18	0
2	2	18	0
2	3	18	0
2	4	18	0
2	5	18	0
2	6	18	0
2	7	18	0
2	8	18	0
2	9	18	0
2	10	18	0
2	11	18	0
2	12	18	0
2	13	18	0
2	14	18	0
2	15	18	0
2	16	18	0
2	17	18	0
2	18	18	0
2	19	18	0
2	20	18	0
2	21	18	0
2	22	18	0
2	1	19	0
2	2	19	0
2	3	19	0
2	4	19	0
2	5	19	0
2	6	19	0
2	7	19	0
2	8	19	0
2	9	19	0
2	10	19	0
2	11	19	0
2	12	19	0
2	13	19	0
2	14	19	0
2	15	19	0
2	16	19	0
2	17	19	0
2	18	19	0
2	19	19	0
2	20	19	0
2	21	19	0
2	22	19	0
1	1	21	95.0766
