1	1	0	10
1	2	0	18
1	3	0	24
1	4	0	142
1	1001	0	6
1	1002	0	0
1	1003	0	0
1	1004	0	0
2	1	0	14
2	2	0	18
2	3	0	24
2	4	0	141
2	1001	0	3
2	1002	0	0
2	1003	0	0
2	1004	0	0
3	1	0	13
3	2	0	18
3	3	0	24
3	4	0	141
3	1001	0	4
3	1002	0	0
3	1003	0	0
3	1004	0	0
4	1	0	13
4	2	0	18
4	3	0	24
4	4	0	141
4	1001	0	4
4	1002	0	0
4	1003	0	0
4	1004	0	0
5	1	0	13
5	2	0	18
5	3	0	24
5	4	0	141
5	1001	0	4
5	1002	0	0
5	1003	0	0
5	1004	0	0
6	1	0	13
6	2	0	17
6	3	0	25
6	4	0	141
6	1001	0	4
6	1002	0	0
6	1003	0	0
6	1004	0	0
7	1	0	13
7	2	0	17
7	3	0	25
7	4	0	141
7	1001	0	4
7	1002	0	0
7	1003	0	0
7	1004	0	0
8	1	0	13
8	2	0	17
8	3	0	25
8	4	0	141
8	1001	0	4
8	1002	0	0
8	1003	0	0
8	1004	0	0
9	1	0	13
9	2	0	17
9	3	0	25
9	4	0	141
9	1001	0	4
9	1002	0	0
9	1003	0	0
9	1004	0	0
10	1	0	13
10	2	0	17
10	3	0	25
10	4	0	140
10	1001	0	5
10	1002	0	0
10	1003	0	0
10	1004	0	0
11	1	0	13
11	2	0	17
11	3	0	24
11	4	0	141
11	1001	0	5
11	1002	0	0
11	1003	0	0
11	1004	0	0
12	1	0	14
12	2	0	17
12	3	0	24
12	4	0	141
12	1001	0	4
12	1002	0	0
12	1003	0	0
12	1004	0	0
13	1	0	15
13	2	0	17
13	3	0	24
13	4	0	140
13	1001	0	4
13	1002	0	0
13	1003	0	0
13	1004	0	0
14	1	0	15
14	2	0	17
14	3	0	24
14	4	0	140
14	1001	0	4
14	1002	0	0
14	1003	0	0
14	1004	0	0
15	1	0	15
15	2	0	17
15	3	0	24
15	4	0	140
15	1001	0	4
15	1002	0	0
15	1003	0	0
15	1004	0	0
16	1	0	16
16	2	0	17
16	3	0	24
16	4	0	140
16	1001	0	3
16	1002	0	0
16	1003	0	0
16	1004	0	0
17	1	0	17
17	2	0	16
17	3	0	25
17	4	0	139
17	1001	0	3
17	1002	0	0
17	1003	0	0
17	1004	0	0
18	1	0	17
18	2	0	16
18	3	0	25
18	4	0	139
18	1001	0	3
18	1002	0	0
18	1003	0	0
18	1004	0	0
19	1	0	17
19	2	0	15
19	3	0	26
19	4	0	139
19	1001	0	3
19	1002	0	0
19	1003	0	0
19	1004	0	0
20	1	0	17
20	2	0	15
20	3	0	26
20	4	0	139
20	1001	0	3
20	1002	0	0
20	1003	0	0
20	1004	0	0
21	1	0	17
21	2	0	14
21	3	0	27
21	4	0	139
21	1001	0	3
21	1002	0	0
21	1003	0	0
21	1004	0	0
22	1	0	18
22	2	0	14
22	3	0	27
22	4	0	139
22	1001	0	2
22	1002	0	0
22	1003	0	0
22	1004	0	0
23	1	0	17
23	2	0	14
23	3	0	27
23	4	0	139
23	1001	0	3
23	1002	0	0
23	1003	0	0
23	1004	0	0
24	1	0	17
24	2	0	14
24	3	0	27
24	4	0	139
24	1001	0	3
24	1002	0	0
24	1003	0	0
24	1004	0	0
25	1	0	17
25	2	0	14
25	3	0	27
25	4	0	139
25	1001	0	3
25	1002	0	0
25	1003	0	0
25	1004	0	0
26	1	0	18
26	2	0	14
26	3	0	27
26	4	0	139
26	1001	0	2
26	1002	0	0
26	1003	0	0
26	1004	0	0
27	1	0	18
27	2	0	14
27	3	0	27
27	4	0	139
27	1001	0	2
27	1002	0	0
27	1003	0	0
27	1004	0	0
28	1	0	18
28	2	0	14
28	3	0	27
28	4	0	139
28	1001	0	2
28	1002	0	0
28	1003	0	0
28	1004	0	0
29	1	0	18
29	2	0	14
29	3	0	27
29	4	0	139
29	1001	0	2
29	1002	0	0
29	1003	0	0
29	1004	0	0
30	1	0	18
30	2	0	14
30	3	0	27
30	4	0	139
30	1001	0	2
30	1002	0	0
30	1003	0	0
30	1004	0	0
31	1	0	18
31	2	0	14
31	3	0	27
31	4	0	139
31	1001	0	2
31	1002	0	0
31	1003	0	0
31	1004	0	0
32	1	0	19
32	2	0	14
32	3	0	27
32	4	0	138
32	1001	0	2
32	1002	0	0
32	1003	0	0
32	1004	0	0
33	1	0	18
33	2	0	14
33	3	0	27
33	4	0	138
33	1001	0	3
33	1002	0	0
33	1003	0	0
33	1004	0	0
34	1	0	19
34	2	0	14
34	3	0	27
34	4	0	138
34	1001	0	2
34	1002	0	0
34	1003	0	0
34	1004	0	0
35	1	0	19
35	2	0	14
35	3	0	27
35	4	0	138
35	1001	0	2
35	1002	0	0
35	1003	0	0
35	1004	0	0
36	1	0	19
36	2	0	13
36	3	0	28
36	4	0	138
36	1001	0	2
36	1002	0	0
36	1003	0	0
36	1004	0	0
37	1	0	20
37	2	0	13
37	3	0	28
37	4	0	138
37	1001	0	1
37	1002	0	0
37	1003	0	0
37	1004	0	0
38	1	0	18
38	2	0	14
38	3	0	28
38	4	0	138
38	1001	0	2
38	1002	0	0
38	1003	0	0
38	1004	0	0
39	1	0	18
39	2	0	14
39	3	0	28
39	4	0	138
39	1001	0	2
39	1002	0	0
39	1003	0	0
39	1004	0	0
40	1	0	18
40	2	0	14
40	3	0	28
40	4	0	138
40	1001	0	2
40	1002	0	0
40	1003	0	0
40	1004	0	0
41	1	0	18
41	2	0	14
41	3	0	28
41	4	0	138
41	1001	0	2
41	1002	0	0
41	1003	0	0
41	1004	0	0
42	1	0	17
42	2	0	14
42	3	0	28
42	4	0	138
42	1001	0	3
42	1002	0	0
42	1003	0	0
42	1004	0	0
43	1	0	17
43	2	0	14
43	3	0	28
43	4	0	138
43	1001	0	3
43	1002	0	0
43	1003	0	0
43	1004	0	0
44	1	0	17
44	2	0	13
44	3	0	29
44	4	0	138
44	1001	0	3
44	1002	0	0
44	1003	0	0
44	1004	0	0
45	1	0	17
45	2	0	13
45	3	0	29
45	4	0	137
45	1001	0	4
45	1002	0	0
45	1003	0	0
45	1004	0	0
46	1	0	17
46	2	0	13
46	3	0	29
46	4	0	137
46	1001	0	4
46	1002	0	0
46	1003	0	0
46	1004	0	0
47	1	0	16
47	2	0	14
47	3	0	29
47	4	0	137
47	1001	0	4
47	1002	0	0
47	1003	0	0
47	1004	0	0
48	1	0	17
48	2	0	14
48	3	0	29
48	4	0	136
48	1001	0	4
48	1002	0	0
48	1003	0	0
48	1004	0	0
49	1	0	16
49	2	0	14
49	3	0	28
49	4	0	137
49	1001	0	5
49	1002	0	0
