1	1	0	12
1	2	0	18
1	3	0	23
1	4	0	141
1	1001	0	6
1	1002	0	0
1	1003	0	0
1	1004	0	0
2	1	0	15
2	2	0	18
2	3	0	23
2	4	0	141
2	1001	0	3
2	1002	0	0
2	1003	0	0
2	1004	0	0
3	1	0	15
3	2	0	18
3	3	0	23
3	4	0	141
3	1001	0	3
3	1002	0	0
3	1003	0	0
3	1004	0	0
4	1	0	17
4	2	0	18
4	3	0	23
4	4	0	141
4	1001	0	1
4	1002	0	0
4	1003	0	0
4	1004	0	0
5	1	0	16
5	2	0	18
5	3	0	23
5	4	0	141
5	1001	0	2
5	1002	0	0
5	1003	0	0
5	1004	0	0
6	1	0	15
6	2	0	18
6	3	0	23
6	4	0	141
6	1001	0	3
6	1002	0	0
6	1003	0	0
6	1004	0	0
7	1	0	15
7	2	0	18
7	3	0	23
7	4	0	141
7	1001	0	3
7	1002	0	0
7	1003	0	0
7	1004	0	0
8	1	0	15
8	2	0	18
8	3	0	23
8	4	0	141
8	1001	0	3
8	1002	0	0
8	1003	0	0
8	1004	0	0
9	1	0	15
9	2	0	17
9	3	0	24
9	4	0	141
9	1001	0	3
9	1002	0	0
9	1003	0	0
9	1004	0	0
10	1	0	15
10	2	0	17
10	3	0	24
10	4	0	141
10	1001	0	3
10	1002	0	0
10	1003	0	0
10	1004	0	0
11	1	0	15
11	2	0	17
11	3	0	24
11	4	0	141
11	1001	0	3
11	1002	0	0
11	1003	0	0
11	1004	0	0
12	1	0	14
12	2	0	17
12	3	0	24
12	4	0	141
12	1001	0	4
12	1002	0	0
12	1003	0	0
12	1004	0	0
13	1	0	15
13	2	0	17
13	3	0	24
13	4	0	140
13	1001	0	4
13	1002	0	0
13	1003	0	0
13	1004	0	0
14	1	0	15
14	2	0	18
14	3	0	24
14	4	0	140
14	1001	0	3
14	1002	0	0
14	1003	0	0
14	1004	0	0
15	1	0	15
15	2	0	18
15	3	0	24
15	4	0	140
15	1001	0	3
15	1002	0	0
15	1003	0	0
15	1004	0	0
16	1	0	16
16	2	0	18
16	3	0	24
16	4	0	140
16	1001	0	2
16	1002	0	0
16	1003	0	0
16	1004	0	0
17	1	0	16
17	2	0	18
17	3	0	24
17	4	0	140
17	1001	0	2
17	1002	0	0
17	1003	0	0
17	1004	0	0
18	1	0	17
18	2	0	17
18	3	0	25
18	4	0	140
18	1001	0	1
18	1002	0	0
18	1003	0	0
