1	1	0	11
1	2	0	19
1	3	0	25
1	4	0	138
1	1001	0	7
1	1002	0	0
1	1003	0	0
1	1004	0	0
2	1	0	14
2	2	0	19
2	3	0	25
2	4	0	138
2	1001	0	4
2	1002	0	0
2	1003	0	0
2	1004	0	0
3	1	0	15
3	2	0	19
3	3	0	25
3	4	0	138
3	1001	0	3
3	1002	0	0
3	1003	0	0
3	1004	0	0
4	1	0	16
4	2	0	19
4	3	0	25
4	4	0	138
4	1001	0	2
4	1002	0	0
4	1003	0	0
4	1004	0	0
5	1	0	16
5	2	0	19
5	3	0	25
5	4	0	138
5	1001	0	2
5	1002	0	0
5	1003	0	0
5	1004	0	0
6	1	0	15
6	2	0	19
6	3	0	25
6	4	0	138
6	1001	0	3
6	1002	0	0
6	1003	0	0
6	1004	0	0
7	1	0	15
7	2	0	18
7	3	0	26
7	4	0	138
7	1001	0	3
7	1002	0	0
7	1003	0	0
7	1004	0	0
8	1	0	14
8	2	0	19
8	3	0	26
8	4	0	138
8	1001	0	3
8	1002	0	0
8	1003	0	0
8	1004	0	0
9	1	0	15
9	2	0	19
9	3	0	26
9	4	0	138
9	1001	0	2
9	1002	0	0
9	1003	0	0
9	1004	0	0
10	1	0	16
10	2	0	19
10	3	0	25
10	4	0	139
10	1001	0	1
10	1002	0	0
10	1003	0	0
10	1004	0	0
11	1	0	15
11	2	0	18
11	3	0	26
11	4	0	139
11	1001	0	2
11	1002	0	0
11	1003	0	0
11	1004	0	0
12	1	0	14
12	2	0	18
12	3	0	26
12	4	0	139
12	1001	0	3
12	1002	0	0
12	1003	0	0
12	1004	0	0
13	1	0	14
13	2	0	17
13	3	0	27
13	4	0	139
13	1001	0	3
13	1002	0	0
13	1003	0	0
13	1004	0	0
14	1	0	13
14	2	0	16
14	3	0	28
14	4	0	139
14	1001	0	4
14	1002	0	0
14	1003	0	0
14	1004	0	0
15	1	0	13
15	2	0	16
15	3	0	28
15	4	0	139
15	1001	0	4
15	1002	0	0
15	1003	0	0
15	1004	0	0
16	1	0	12
16	2	0	17
16	3	0	28
16	4	0	138
16	1001	0	5
16	1002	0	0
16	1003	0	0
16	1004	0	0
17	1	0	12
17	2	0	17
17	3	0	28
17	4	0	138
17	1001	0	5
17	1002	0	0
17	1003	0	0
17	1004	0	0
18	1	0	12
18	2	0	17
18	3	0	28
18	4	0	138
18	1001	0	5
18	1002	0	0
18	1003	0	0
18	1004	0	0
19	1	0	13
19	2	0	17
19	3	0	28
19	4	0	138
19	1001	0	4
19	1002	0	0
19	1003	0	0
19	1004	0	0
20	1	0	13
20	2	0	17
20	3	0	28
20	4	0	138
20	1001	0	4
20	1002	0	0
20	1003	0	0
20	1004	0	0
21	1	0	14
21	2	0	17
21	3	0	28
21	4	0	138
21	1001	0	3
21	1002	0	0
21	1003	0	0
21	1004	0	0
22	1	0	13
22	2	0	17
22	3	0	28
22	4	0	138
22	1001	0	4
22	1002	0	0
22	1003	0	0
22	1004	0	0
23	1	0	13
23	2	0	17
23	3	0	28
23	4	0	137
23	1001	0	5
23	1002	0	0
23	1003	0	0
23	1004	0	0
24	1	0	13
24	2	0	17
24	3	0	28
24	4	0	137
24	1001	0	5
24	1002	0	0
24	1003	0	0
24	1004	0	0
25	1	0	13
25	2	0	17
25	3	0	28
25	4	0	137
25	1001	0	5
25	1002	0	0
25	1003	0	0
25	1004	0	0
26	1	0	13
26	2	0	17
26	3	0	27
26	4	0	138
26	1001	0	5
26	1002	0	0
26	1003	0	0
26	1004	0	0
27	1	0	13
27	2	0	16
27	3	0	28
27	4	0	138
27	1001	0	5
27	1002	0	0
27	1003	0	0
27	1004	0	0
28	1	0	14
28	2	0	15
28	3	0	29
28	4	0	138
28	1001	0	4
28	1002	0	0
28	1003	0	0
28	1004	0	0
29	1	0	13
29	2	0	15
29	3	0	29
29	4	0	138
29	1001	0	5
29	1002	0	0
29	1003	0	0
29	1004	0	0
30	1	0	13
30	2	0	15
30	3	0	29
30	4	0	138
30	1001	0	5
30	1002	0	0
30	1003	0	0
30	1004	0	0
31	1	0	13
31	2	0	14
31	3	0	30
31	4	0	138
31	1001	0	5
31	1002	0	0
31	1003	0	0
31	1004	0	0
32	1	0	12
32	2	0	14
32	3	0	29
32	4	0	139
32	1001	0	6
32	1002	0	0
32	1003	0	0
32	1004	0	0
33	1	0	13
33	2	0	14
33	3	0	29
33	4	0	139
33	1001	0	5
33	1002	0	0
33	1003	0	0
33	1004	0	0
34	1	0	13
34	2	0	14
34	3	0	29
34	4	0	139
