1	1	0	13
1	2	0	15
1	3	0	24
1	4	0	139
1	1001	0	8
1	1002	0	0
1	1003	0	1
1	1004	0	0
2	1	0	15
2	2	0	15
2	3	0	25
2	4	0	139
2	1001	0	6
2	1002	0	0
2	1003	0	0
2	1004	0	0
3	1	0	16
3	2	0	15
3	3	0	25
3	4	0	139
3	1001	0	5
3	1002	0	0
3	1003	0	0
3	1004	0	0
4	1	0	18
4	2	0	15
4	3	0	25
4	4	0	139
4	1001	0	3
4	1002	0	0
4	1003	0	0
4	1004	0	0
5	1	0	20
5	2	0	15
5	3	0	25
5	4	0	139
5	1001	0	1
5	1002	0	0
5	1003	0	0
5	1004	0	0
6	1	0	19
6	2	0	15
6	3	0	25
6	4	0	139
6	1001	0	2
6	1002	0	0
6	1003	0	0
6	1004	0	0
7	1	0	19
7	2	0	15
7	3	0	25
7	4	0	139
7	1001	0	2
7	1002	0	0
7	1003	0	0
7	1004	0	0
8	1	0	19
8	2	0	15
8	3	0	25
8	4	0	139
8	1001	0	2
8	1002	0	0
8	1003	0	0
8	1004	0	0
9	1	0	18
9	2	0	15
9	3	0	25
9	4	0	139
9	1001	0	3
9	1002	0	0
9	1003	0	0
9	1004	0	0
10	1	0	19
10	2	0	15
10	3	0	25
10	4	0	139
10	1001	0	2
10	1002	0	0
10	1003	0	0
10	1004	0	0
11	1	0	19
11	2	0	15
11	3	0	25
11	4	0	139
11	1001	0	2
11	1002	0	0
11	1003	0	0
11	1004	0	0
12	1	0	19
12	2	0	15
12	3	0	25
12	4	0	139
12	1001	0	2
12	1002	0	0
12	1003	0	0
12	1004	0	0
13	1	0	18
13	2	0	16
13	3	0	25
13	4	0	139
13	1001	0	2
13	1002	0	0
13	1003	0	0
13	1004	0	0
14	1	0	19
14	2	0	16
14	3	0	25
14	4	0	139
14	1001	0	1
14	1002	0	0
14	1003	0	0
14	1004	0	0
15	1	0	18
15	2	0	16
15	3	0	25
15	4	0	139
15	1001	0	2
15	1002	0	0
15	1003	0	0
15	1004	0	0
16	1	0	17
16	2	0	16
16	3	0	25
16	4	0	139
16	1001	0	3
16	1002	0	0
16	1003	0	0
16	1004	0	0
17	1	0	17
17	2	0	16
17	3	0	25
17	4	0	139
17	1001	0	3
17	1002	0	0
17	1003	0	0
17	1004	0	0
18	1	0	17
18	2	0	16
18	3	0	25
18	4	0	139
18	1001	0	3
