1	1	0	16
1	2	0	10
1	3	0	15
1	4	0	26
1	5	0	30
1	6	0	50
1	7	0	63
1	8	0	53
1	9	0	92
1	10	0	55
1	11	0	70
1	12	0	20
1	1	3	0
1	2	3	1
1	3	3	4
1	4	3	0
1	5	3	3
1	6	3	3
1	7	3	1
1	8	3	4
1	9	3	8
1	10	3	3
1	11	3	4
1	12	3	2
1	1	5	0
1	2	5	8.57213
1	3	5	21.8979
1	4	5	0
1	5	5	14.3729
1	6	5	13.2348
1	7	5	3.13799
1	8	5	16.2778
1	9	5	31.5341
1	10	5	11.6498
1	11	5	11.6295
1	12	5	5.53275
1	1	14	1
1	2	14	1
1	3	14	5
1	4	14	5
1	5	14	7
1	6	14	4
1	7	14	6
1	8	14	2
1	9	14	10
1	10	14	4
1	11	14	6
1	12	14	3
1	0	36	0.013708
1	1	55	15
1	2	55	10
1	3	55	14
1	4	55	26
1	5	55	33
1	6	55	50
1	7	55	62
1	8	55	51
1	9	55	97
1	10	55	51
1	11	55	71
1	12	55	20
2	1	0	14
2	2	0	9
2	3	0	18
2	4	0	24
2	5	0	31
2	6	0	52
2	7	0	60
2	8	0	55
2	9	0	91
2	10	0	55
2	11	0	72
2	12	0	19
2	1	3	0
2	2	3	1
2	3	3	1
2	4	3	3
2	5	3	3
2	6	3	3
2	7	3	5
2	8	3	9
2	9	3	8
2	10	3	6
2	11	3	3
2	12	3	0
2	1	5	0
2	2	5	7.58657
2	3	5	8.27549
2	4	5	17.5495
2	5	5	10.8152
2	6	5	19.2315
2	7	5	17.2374
2	8	5	51.2028
2	9	5	38.952
2	10	5	32.9969
2	11	5	9.30173
2	12	5	0
2	1	14	0
2	2	14	2
2	3	14	1
2	4	14	4
2	5	14	5
2	6	14	5
2	7	14	3
2	8	14	3
2	9	14	6
2	10	14	5
2	11	14	2
2	12	14	2
2	0	36	0.0222472
2	1	55	16
2	2	55	10
2	3	55	15
2	4	55	26
2	5	55	30
2	6	55	50
2	7	55	63
2	8	55	53
2	9	55	92
2	10	55	55
2	11	55	70
2	12	55	20
3	1	0	18
3	2	0	9
3	3	0	16
3	4	0	25
3	5	0	31
3	6	0	51
3	7	0	62
3	8	0	56
3	9	0	83
3	10	0	57
3	11	0	73
3	12	0	19
3	1	3	0
3	2	3	1
3	3	3	2
3	4	3	5
3	5	3	9
3	6	3	17
3	7	3	13
3	8	3	15
3	9	3	17
3	10	3	7
3	11	3	10
3	12	3	1
3	1	5	0
3	2	5	6.48422
3	3	5	14.8528
3	4	5	28.0041
3	5	5	45.2062
3	6	5	89.9701
3	7	5	68.1622
3	8	5	68.5224
3	9	5	83.4187
3	10	5	33.0918
3	11	5	34.2734
3	12	5	2.96517
3	1	14	0
3	2	14	2
3	3	14	5
3	4	14	4
3	5	14	10
3	6	14	11
3	7	14	7
3	8	14	8
3	9	14	5
3	10	14	3
3	11	14	0
3	12	14	0
3	0	36	0.101507
3	1	55	14
3	2	55	9
3	3	55	18
3	4	55	24
3	5	55	31
3	6	55	52
3	7	55	60
3	8	55	55
3	9	55	91
3	10	55	55
3	11	55	72
3	12	55	19
4	1	0	15
4	2	0	12
4	3	0	18
4	4	0	25
4	5	0	28
4	6	0	54
4	7	0	59
4	8	0	57
4	9	0	84
4	10	0	57
4	11	0	73
4	12	0	18
4	1	3	0
4	2	3	0
4	3	3	0
4	4	3	0
4	5	3	0
4	6	3	1
4	7	3	1
4	8	3	0
4	9	3	2
4	10	3	1
4	11	3	1
4	12	3	2
4	1	5	0
4	2	5	0
4	3	5	0
4	4	5	0
4	5	5	0
4	6	5	3.8471
4	7	5	2.47629
4	8	5	0
4	9	5	8.08158
4	10	5	2.55504
4	11	5	2.34617
4	12	5	7.10585
4	1	14	0
4	2	14	0
4	3	14	1
4	4	14	0
4	5	14	7
4	6	14	2
4	7	14	4
4	8	14	1
4	9	14	4
4	10	14	2
4	11	14	2
4	12	14	0
4	0	36	0.000755422
4	1	55	18
4	2	55	9
4	3	55	16
4	4	55	25
4	5	55	31
4	6	55	51
4	7	55	62
4	8	55	56
4	9	55	83
4	10	55	57
4	11	55	73
4	12	55	19
5	1	0	17
5	2	0	6
5	3	0	17
5	4	0	27
5	5	0	30
5	6	0	50
5	7	0	63
5	8	0	56
5	9	0	84
5	10	0	57
5	11	0	74
5	12	0	19
5	1	3	0
5	2	3	0
5	3	3	0
5	4	3	0
5	5	3	0
5	6	3	0
5	7	3	0
5	8	3	0
5	9	3	0
5	10	3	0
5	11	3	1
5	12	3	0
5	1	5	0
5	2	5	0
5	3	5	0
5	4	5	0
5	5	5	0
5	6	5	0
5	7	5	0
5	8	5	0
5	9	5	0
5	10	5	0
5	11	5	2.33825
5	12	5	0
5	1	14	0
5	2	14	0
5	3	14	0
5	4	14	0
5	5	14	1
5	6	14	0
5	7	14	1
5	8	14	3
5	9	14	3
5	10	14	1
5	11	14	0
5	12	14	0
5	0	36	0.000755422
5	1	55	15
5	2	55	12
5	3	55	18
5	4	55	25
5	5	55	28
5	6	55	54
5	7	55	59
5	8	55	57
5	9	55	84
5	10	55	57
5	11	55	73
5	12	55	18
6	1	0	16
6	2	0	6
6	3	0	18
6	4	0	27
6	5	0	30
6	6	0	50
6	7	0	63
6	8	0	57
6	9	0	82
6	10	0	57
6	11	0	74
6	12	0	20
6	1	3	0
6	2	3	1
6	3	3	0
6	4	3	1
6	5	3	0
6	6	3	3
6	7	3	2
6	8	3	0
6	9	3	2
6	10	3	0
6	11	3	3
6	12	3	0
6	1	5	0
6	2	5	4.75229
6	3	5	0
6	4	5	3.09208
6	5	5	0
6	6	5	16.4867
6	7	5	13.9918
6	8	5	0
6	9	5	8.5132
6	10	5	0
6	11	5	13.413
6	12	5	0
6	1	14	0
6	2	14	1
6	3	14	0
6	4	14	0
6	5	14	2
6	6	14	5
6	7	14	3
6	8	14	2
6	9	14	0
6	10	14	3
6	11	14	0
6	12	14	0
6	0	36	0.0056663
6	1	55	17
6	2	55	6
6	3	55	17
6	4	55	27
6	5	55	30
6	6	55	50
6	7	55	63
6	8	55	56
6	9	55	84
6	10	55	57
6	11	55	74
6	12	55	19
7	1	0	15
7	2	0	10
7	3	0	13
7	4	0	28
7	5	0	30
7	6	0	52
7	7	0	62
7	8	0	58
7	9	0	79
7	10	0	59
7	11	0	74
7	12	0	20
7	1	3	0
7	2	3	1
7	3	3	1
7	4	3	0
7	5	3	1
7	6	3	3
7	7	3	4
7	8	3	7
7	9	3	4
7	10	3	2
7	11	3	0
7	12	3	0
7	1	5	0
7	2	5	7.52994
7	3	5	4.25998
7	4	5	0
7	5	5	7.99288
7	6	5	13.8641
7	7	5	18.7849
7	8	5	36.1146
7	9	5	18.6709
7	10	5	8.59933
7	11	5	0
7	12	5	0
7	1	14	0
7	2	14	1
7	3	14	1
7	4	14	0
7	5	14	1
7	6	14	1
7	7	14	3
7	8	14	7
7	9	14	2
7	10	14	1
7	11	14	0
7	12	14	1
7	0	36	0.0408687
7	1	55	16
7	2	55	6
7	3	55	18
7	4	55	27
7	5	55	30
7	6	55	50
7	7	55	63
7	8	55	57
7	9	55	82
7	10	55	57
7	11	55	74
7	12	55	20
8	1	0	15
8	2	0	10
8	3	0	14
8	4	0	29
8	5	0	26
8	6	0	51
8	7	0	65
8	8	0	58
8	9	0	79
8	10	0	59
8	11	0	74
8	12	0	20
8	1	3	1
8	2	3	5
8	3	3	8
8	4	3	11
8	5	3	11
8	6	3	25
8	7	3	33
8	8	3	25
8	9	3	28
8	10	3	17
8	11	3	15
8	12	3	1
8	1	5	4.30989
8	2	5	37.3003
8	3	5	59.8855
8	4	5	62.8111
8	5	5	71.9744
8	6	5	141.912
8	7	5	171.921
8	8	5	118.333
8	9	5	128.924
8	10	5	85.7407
8	11	5	61.4072
8	12	5	3.10713
8	1	14	3
8	2	14	9
8	3	14	9
8	4	14	21
8	5	14	16
8	6	14	29
8	7	14	33
8	8	14	14
8	9	14	11
8	10	14	7
8	11	14	8
