1	1	0	15
1	2	0	8
1	3	0	15
1	4	0	32
1	5	0	28
1	6	0	43
1	7	0	57
1	8	0	64
1	9	0	78
1	10	0	67
1	11	0	72
1	12	0	21
1	1	3	0
1	2	3	0
1	3	3	1
1	4	3	0
1	5	3	1
1	6	3	3
1	7	3	4
1	8	3	2
1	9	3	1
1	10	3	1
1	11	3	3
1	12	3	1
1	1	5	0
1	2	5	0
1	3	5	9.77805
1	4	5	0
1	5	5	5.34483
1	6	5	20.0546
1	7	5	18.2912
1	8	5	5.94207
1	9	5	3.49658
1	10	5	7.65832
1	11	5	13.8369
1	12	5	3.49183
2	1	0	16
2	2	0	8
2	3	0	14
2	4	0	32
2	5	0	28
2	6	0	44
2	7	0	57
2	8	0	63
2	9	0	76
2	10	0	69
2	11	0	71
2	12	0	22
2	1	3	0
2	2	3	0
2	3	3	2
2	4	3	3
2	5	3	3
2	6	3	4
2	7	3	5
2	8	3	2
2	9	3	5
2	10	3	2
2	11	3	1
2	12	3	1
2	1	5	0
2	2	5	0
2	3	5	6.03795
2	4	5	18.3416
2	5	5	18.3476
2	6	5	19.6105
2	7	5	25.9216
2	8	5	6.41754
2	9	5	25.1789
2	10	5	10.5078
2	11	5	4.54808
2	12	5	2.35024
3	1	0	17
3	2	0	7
3	3	0	16
3	4	0	30
3	5	0	28
3	6	0	45
3	7	0	57
3	8	0	61
3	9	0	79
3	10	0	68
3	11	0	70
3	12	0	22
3	1	3	2
3	2	3	3
3	3	3	3
3	4	3	5
3	5	3	8
3	6	3	12
3	7	3	15
3	8	3	11
3	9	3	10
3	10	3	11
3	11	3	8
3	12	3	3
3	1	5	6.20994
3	2	5	21.2941
3	3	5	29.2819
3	4	5	32.5009
3	5	5	52.06
3	6	5	69.7737
3	7	5	73.4226
3	8	5	51.0331
3	9	5	50.9661
3	10	5	46.2799
3	11	5	30.9146
3	12	5	12.1244
4	1	0	14
4	2	0	9
4	3	0	14
4	4	0	31
4	5	0	31
4	6	0	44
4	7	0	56
4	8	0	61
4	9	0	79
4	10	0	69
4	11	0	70
4	12	0	22
4	1	3	0
4	2	3	0
4	3	3	0
4	4	3	0
4	5	3	0
4	6	3	0
4	7	3	0
4	8	3	0
4	9	3	0
4	10	3	0
4	11	3	0
4	12	3	0
4	1	5	0
4	2	5	0
4	3	5	0
4	4	5	0
4	5	5	0
4	6	5	0
4	7	5	0
4	8	5	0
4	9	5	0
4	10	5	0
4	11	5	0
4	12	5	0
5	1	0	15
5	2	0	10
5	3	0	15
5	4	0	27
5	5	0	32
5	6	0	47
5	7	0	54
5	8	0	60
5	9	0	81
5	10	0	67
5	11	0	71
5	12	0	21
5	1	3	0
5	2	3	0
5	3	3	0
5	4	3	0
5	5	3	0
5	6	3	0
5	7	3	0
5	8	3	0
5	9	3	1
5	10	3	0
5	11	3	1
5	12	3	0
5	1	5	0
5	2	5	0
5	3	5	0
5	4	5	0
5	5	5	0
5	6	5	0
5	7	5	0
5	8	5	0
5	9	5	4.99605
5	10	5	0
5	11	5	5.19016
5	12	5	0
6	1	0	20
6	2	0	5
6	3	0	17
6	4	0	28
6	5	0	31
6	6	0	46
6	7	0	53
6	8	0	58
6	9	0	81
6	10	0	68
6	11	0	71
6	12	0	22
6	1	3	0
6	2	3	0
6	3	3	0
6	4	3	2
6	5	3	1
6	6	3	1
6	7	3	0
6	8	3	1
6	9	3	2
6	10	3	0
6	11	3	0
6	12	3	0
6	1	5	0
6	2	5	0
6	3	5	0
6	4	5	9.48188
6	5	5	4.43871
6	6	5	6.71669
6	7	5	0
6	8	5	4.08875
6	9	5	15.9005
6	10	5	0
6	11	5	0
6	12	5	0
7	1	0	19
7	2	0	9
7	3	0	16
7	4	0	26
7	5	0	33
7	6	0	49
7	7	0	49
7	8	0	62
7	9	0	79
7	10	0	63
7	11	0	73
7	12	0	22
7	1	3	1
7	2	3	0
7	3	3	0
7	4	3	0
7	5	3	0
7	6	3	8
7	7	3	1
7	8	3	1
7	9	3	4
7	10	3	2
7	11	3	0
7	12	3	0
7	1	5	4.4576
7	2	5	0
7	3	5	0
7	4	5	0
7	5	5	0
7	6	5	48.3923
7	7	5	3.78667
7	8	5	6.43853
7	9	5	12.5594
7	10	5	7.21253
7	11	5	0
7	12	5	0
8	1	0	14
8	2	0	15
8	3	0	15
8	4	0	27
8	5	0	33
8	6	0	49
8	7	0	51
8	8	0	60
8	9	0	79
8	10	0	64
8	11	0	71
8	12	0	22
8	1	3	1
8	2	3	5
8	3	3	4
8	4	3	14
8	5	3	18
8	6	3	21
8	7	3	18
8	8	3	16
8	9	3	21
8	10	3	13
8	11	3	13
8	12	3	0
8	1	5	6.76004
8	2	5	35.1674
8	3	5	17.358
8	4	5	96.0904
8	5	5	105.491
8	6	5	119.671
8	7	5	88.2271
8	8	5	74.8499
8	9	5	95.6389
8	10	5	48.6847
8	11	5	54.8621
8	12	5	0
