1	1	0	6
1	2	0	3
1	3	0	11
1	4	0	13
1	5	0	23
1	6	0	14
1	7	0	13
1	8	0	9
1	9	0	4
1	10	0	2
1	11	0	2
1	1	1	3
1	2	1	2
1	3	1	6
1	4	1	8
1	5	1	7
1	6	1	4
1	7	1	3
1	8	1	3
1	9	1	0
1	10	1	1
1	11	1	1
1	1	2	3.46964
1	2	2	3
1	3	2	11
1	4	2	13
1	5	2	23
1	6	2	14
1	7	2	13
1	8	2	9
1	9	2	4
1	10	2	2
1	11	2	2
1	1	3	1
1	2	3	0
1	3	3	1
1	4	3	1
1	5	3	0
1	6	3	1
1	7	3	1
1	8	3	0
1	9	3	0
1	10	3	0
1	11	3	0
1	1	4	38.0043
1	2	4	19.4668
1	3	4	72.8399
1	4	4	85.9395
1	5	4	142.511
1	6	4	85.7806
1	7	4	81.1366
1	8	4	52.4085
1	9	4	25.048
1	10	4	12.3284
1	11	4	12.0421
1	1	5	2.46257
1	2	5	0
1	3	5	8.76041
1	4	5	8.53751
1	5	5	0
1	6	5	4.63618
1	7	5	9.08598
1	8	5	0
1	9	5	0
1	10	5	0
1	11	5	0
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	1	23	0
1	2	23	0
1	3	23	0
1	4	23	0
1	5	23	0
1	6	23	0
1	7	23	0
1	8	23	0
1	9	23	0
1	10	23	0
1	11	23	0
1	1	24	0
1	2	24	0
1	3	24	0
1	4	24	0
1	5	24	0
1	6	24	0
1	7	24	0
1	8	24	0
1	9	24	0
1	10	24	0
1	11	24	0
1	1	27	0
1	2	27	0
1	3	27	0
1	4	27	0
1	5	27	0
1	6	27	0
1	7	27	0
1	8	27	0
1	9	27	0
1	10	27	0
1	11	27	0
1	1	41	0
1	2	41	0
1	3	41	0
1	4	41	0
1	5	41	0
1	6	41	0
1	7	41	0
1	8	41	0
1	9	41	0
1	10	41	0
1	11	41	0
1	1	42	0
1	2	42	0
1	3	42	0
1	4	42	0
1	5	42	0
1	6	42	0
1	7	42	0
1	8	42	0
1	9	42	0
1	10	42	0
1	11	42	0
1	1	64	0
1	2	64	0
1	3	64	0
1	4	64	0
1	5	64	0
1	6	64	0
1	7	64	0
1	8	64	0
1	9	64	0
1	10	64	0
1	11	64	0
2	1	0	6
2	2	0	3
2	3	0	11
2	4	0	13
2	5	0	23
2	6	0	14
2	7	0	13
2	8	0	9
2	9	0	4
2	10	0	2
2	11	0	2
2	1	1	3
2	2	1	1
2	3	1	7
2	4	1	9
2	5	1	8
2	6	1	5
2	7	1	5
2	8	1	2
2	9	1	0
2	10	1	1
2	11	1	1
2	1	2	3.9989
2	2	2	3
2	3	2	11
2	4	2	13
2	5	2	23
2	6	2	14
2	7	2	13
2	8	2	9
2	9	2	4
2	10	2	2
2	11	2	2
2	1	3	1
2	2	3	1
2	3	3	3
2	4	3	1
2	5	3	0
2	6	3	1
2	7	3	0
2	8	3	1
2	9	3	0
2	10	3	0
2	11	3	1
2	1	4	38.4399
2	2	4	19.705
2	3	4	73.1371
2	4	4	85.9436
2	5	4	141.723
2	6	4	85.7428
2	7	4	81.2453
2	8	4	53.1229
2	9	4	24.7378
2	10	4	12.3742
2	11	4	12.5558
2	1	5	6.88853
2	2	5	10.7864
2	3	5	26.6434
2	4	5	5.77673
2	5	5	0
2	6	5	8.92199
2	7	5	0
2	8	5	4.10036
2	9	5	0
2	10	5	0
2	11	5	7.15814
2	1	11	2
2	2	11	1
2	3	11	2
2	4	11	5
2	5	11	3
2	6	11	2
2	7	11	3
2	8	11	2
2	9	11	0
2	10	11	0
2	11	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	1	14	1
2	2	14	2
2	3	14	4
