1	1	0	6
1	2	0	1
1	3	0	11
1	4	0	13
1	5	0	23
1	6	0	17
1	7	0	11
1	8	0	10
1	9	0	3
1	10	0	3
1	11	0	2
1	1	1	3
1	2	1	0
1	3	1	5
1	4	1	8
1	5	1	9
1	6	1	6
1	7	1	3
1	8	1	2
1	9	1	2
1	10	1	0
1	11	1	0
1	1	2	4.76981
1	2	2	0.99999
1	3	2	11
1	4	2	13
1	5	2	23
1	6	2	17
1	7	2	11
1	8	2	10
1	9	2	3
1	10	2	3
1	11	2	2
1	1	3	1
1	2	3	0
1	3	3	0
1	4	3	1
1	5	3	2
1	6	3	4
1	7	3	0
1	8	3	0
1	9	3	0
1	10	3	0
1	11	3	0
1	1	4	40.3144
1	2	4	6.32599
1	3	4	71.6904
1	4	4	86.3939
1	5	4	147.61
1	6	4	105.938
1	7	4	68.6853
1	8	4	63.6747
1	9	4	18.2435
1	10	4	19.2847
1	11	4	12.6317
1	1	5	4.18216
1	2	5	0
1	3	5	0
1	4	5	3.06947
1	5	5	10.2808
1	6	5	31.1209
1	7	5	0
1	8	5	0
1	9	5	0
1	10	5	0
1	11	5	0
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	1	14	0
1	2	14	0
1	3	14	0
1	4	14	0
1	5	14	0
1	6	14	0
1	7	14	0
1	8	14	0
1	9	14	0
1	10	14	0
1	11	14	0
1	1	15	0
1	2	15	0
1	3	15	0
1	4	15	0
1	5	15	0
1	6	15	0
1	7	15	0
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	1	16	0
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	1	18	0
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	1	19	0
1	2	19	0
1	3	19	0
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	1	23	0
1	2	23	0
1	3	23	0
1	4	23	0
1	5	23	0
1	6	23	0
1	7	23	0
1	8	23	0
1	9	23	0
1	10	23	0
1	11	23	0
1	1	24	0
1	2	24	0
1	3	24	0
1	4	24	0
1	5	24	0
1	6	24	0
1	7	24	0
1	8	24	0
1	9	24	0
1	10	24	0
1	11	24	0
1	1	27	0
1	2	27	0
1	3	27	0
1	4	27	0
