1	1	0	6
1	2	0	4
1	3	0	4
1	4	0	3
1	5	0	4
1	6	0	3
1	7	0	3
1	8	0	2
1	9	0	3
1	10	0	3
1	11	0	1
1	12	0	2
1	13	0	2
1	14	0	0
1	15	0	4
1	16	0	10
1	17	0	8
1	18	0	11
1	19	0	10
1	20	0	11
1	21	0	2
1	22	0	4
1	1	1	3
1	2	1	3
1	3	1	3
1	4	1	1
1	5	1	1
1	6	1	3
1	7	1	2
1	8	1	2
1	9	1	2
1	10	1	0
1	11	1	0
1	12	1	1
1	13	1	1
1	14	1	0
1	15	1	2
1	16	1	4
1	17	1	4
1	18	1	4
1	19	1	6
1	20	1	6
1	21	1	2
1	22	1	1
1	1	2	5.02452
1	2	2	3.99997
1	3	2	4
1	4	2	3
1	5	2	4
1	6	2	3
1	7	2	3
1	8	2	2
1	9	2	3
1	10	2	3
1	11	2	1
1	12	2	2
1	13	2	2
1	14	2	0
1	15	2	4
1	16	2	10
1	17	2	8
1	18	2	11
1	19	2	10
1	20	2	11
1	21	2	2
1	22	2	4
1	1	3	1
1	2	3	1
1	3	3	0
1	4	3	1
1	5	3	0
1	6	3	2
1	7	3	0
1	8	3	1
1	9	3	1
1	10	3	0
1	11	3	0
1	12	3	0
1	13	3	0
1	14	3	0
1	15	3	0
1	16	3	0
1	17	3	1
1	18	3	1
1	19	3	1
1	20	3	3
1	21	3	0
1	22	3	0
1	1	4	38.3016
1	2	4	25.8126
1	3	4	25.8033
1	4	4	20.0823
1	5	4	25.6828
1	6	4	20.0672
1	7	4	19.0396
1	8	4	13.4665
1	9	4	18.8642
1	10	4	18.3438
1	11	4	6.8707
1	12	4	13.0021
1	13	4	13.4759
1	14	4	0
1	15	4	26.4834
1	16	4	65.2488
1	17	4	52.9235
1	18	4	69.0795
1	19	4	61.5676
1	20	4	69.4101
1	21	4	12.5809
1	22	4	24.9776
1	1	5	3.80375
1	2	5	4.39651
1	3	5	0
1	4	5	6.90455
1	5	5	0
1	6	5	17.1841
1	7	5	0
1	8	5	11.6883
1	9	5	5.82986
1	10	5	0
1	11	5	0
1	12	5	0
1	13	5	0
1	14	5	0
1	15	5	0
1	16	5	0
1	17	5	7.67353
1	18	5	7.38241
1	19	5	4.10384
1	20	5	14.7576
1	21	5	0
1	22	5	0
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
