##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.402561	0.400238	0.0364521	5177.14	100.607	16.8184
1	0.791718	0.374029	0.0360611	9070.6	182.387	31.9066
2	1.53387	0.693317	0.0358234	14991	317.766	59.1419
3	2.88461	1.24163	0.0356377	23163.7	528.859	105.915
4	5.19244	2.13362	0.0356065	33239.3	832.547	182.004
5	8.83088	3.49164	0.0361697	44099.8	1230.39	297.847
6	14.0267	5.3902	0.0369949	53983.7	1703.77	459.787
7	20.6032	7.80174	0.0385624	60980.5	2215.88	665.493
8	27.7646	10.5943	0.0399005	63728.6	2706.27	903.624
9	34.1273	13.5047	0.0445764	61873.7	3112.76	1151.86
10	38.1273	16.1817	0.0558355	56150.6	3380.7	1380.68
11	38.6706	18.2486	0.0664204	47979.2	3572.28	1557.04
12	35.6497	19.5897	0.07507	38911.5	3735.69	1671.48
13	29.9769	20.6638	0.0820749	30201.3	3743.81	1763.13
14	23.1243	21.3779	0.0871327	22613.4	3544.69	1824.06
15	16.4926	21.06	0.0898319	16455.1	3175.56	1796.94
16	10.9808	19.5944	0.0883273	11712	2706.5	1671.9
17	6.90203	17.2749	0.088042	8198.08	2206.57	1474.07
18	4.14704	14.5188	0.0872214	5669.76	1729.58	1238.9
19	2.41401	11.6874	0.0867622	3888.34	1318.13	997.291
20	1.38049	9.07552	0.086115	2652.17	982.76	774.418
21	0.786572	6.86727	0.0854166	1803.85	720.518	585.983
22	0.452758	5.092	0.0842716	1226.29	521.245	434.5
23	0.266775	3.71709	0.0835253	835.381	373.125	317.178
24	0.162878	2.67987	0.0830602	572.001	264.883	228.673
25	0.104162	1.91305	0.0825731	395.281	186.974	163.242
26	0.0704127	1.35542	0.0819222	277.33	131.567	115.659
27	0.050678	0.95564	0.0810822	199.281	92.5312	81.5455
28	0.0390324	0.672168	0.0805216	148.516	65.2607	57.3566
29	0.032263	0.473851	0.080164	116.685	46.3692	40.3444
30	0.028635	0.334745	0.0801157	98.5224	33.4726	28.5007
31	0.0272429	0.239116	0.0791307	90.717	24.8321	20.33
32	0.0276745	0.173819	0.0780081	91.4809	19.2561	14.7784
33	0.0298404	0.130491	0.0775594	100.001	15.8972	11.0946
34	0.0338907	0.102952	0.0762365	116.088	14.2248	8.75315
35	0.04017	0.0869832	0.074724	139.765	13.9204	7.39525
36	0.0491757	0.0800081	0.0739487	170.76	14.7188	6.80224
37	0.0614818	0.080332	0.072857	207.981	16.4596	6.82977
38	0.0775919	0.0866159	0.071723	249.033	19.0329	7.36403
39	0.0976919	0.0981176	0.0703661	290.034	22.1939	8.34186
40	0.121314	0.113998	0.0687502	325.95	25.6269	9.69198
41	0.146996	0.132727	0.0673312	351.526	28.9096	11.2843
42	0.172117	0.152312	0.0659301	362.585	31.5922	12.9494
43	0.193122	0.170205	0.0646832	357.181	33.327	14.4711
44	0.206243	0.18402	0.0635614	336.204	33.8646	15.6457
45	0.2086	0.191934	0.0623501	302.983	33.1422	16.3178
46	0.199221	0.192771	0.0610535	262.224	31.2604	16.389
47	0.179492	0.186497	0.0598683	218.865	28.4518	15.8556
48	0.152745	0.173956	0.0591765	177.014	25.0466	14.7894
49	0.123179	0.156662	0.0584428	139.435	21.4066	13.3193
50	0.094637	0.136611	0.05747	107.537	17.8442	11.6146
51	0.0697699	0.115831	0.0565134	81.624	14.5465	9.84787
52	0.0497981	0.0958784	0.0557862	61.2904	11.6254	8.15152
53	0.0347674	0.0776638	0.0552116	45.7667	9.13941	6.60304
54	0.0240168	0.0617366	0.0544013	34.1781	7.0954	5.2489
55	0.0166172	0.0483341	0.0540325	25.6907	5.45836	4.10941
56	0.0116628	0.0374096	0.0532041	19.5918	4.17371	3.18059
57	0.00840968	0.028712	0.0524263	15.3141	3.18704	2.44122
58	0.0063075	0.0219355	0.0516891	12.4401	2.44074	1.86507
59	0.00497839	0.0167573	0.0511045	10.6898	1.8881	1.42479
60	0.00417868	0.0128627	0.0499092	9.92286	1.49088	1.09365
61	0.0037639	0.0100006	0.048923	10.1598	1.22024	0.850306
62	0.00366471	0.00797038	0.0481808	11.6475	1.0562	0.677687
63	0.00387717	0.00662048	0.0473822	15.0132	0.995709	0.562911
64	0.0044706	0.00586446	0.04662	21.5988	1.05473	0.49863
65	0.00562163	0.00571564	0.0458326	34.1708	1.27976	0.485976
66	0.00769532	0.00630966	0.0451645	58.4072	1.77729	0.536462
67	0.0114192	0.00799622	0.0445763	105.931	2.76993	0.679857
68	0.0182498	0.011545	0.043763	200.36	4.7187	0.981586
69	0.0311417	0.0185616	0.0431572	388.658	8.54485	1.57815
70	0.0561434	0.0323376	0.0420446	760.765	16.0355	2.74944
71	0.105641	0.059346	0.0411711	1479.39	30.5974	5.04578
72	0.204689	0.112252	0.0406788	2815.89	58.0796	9.54397
