##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	3.22391	3.19919	0.0881155	6468.03	605.155	267.159
1	3.44243	3.46776	0.0881443	6866.15	645.521	286.199
2	3.67111	3.70099	0.0879449	7265.63	686.968	305.46
3	3.90901	3.93925	0.0879872	7668.93	728.611	325.136
4	4.15512	4.18614	0.0881233	8078.25	771.363	345.525
5	4.40847	4.43653	0.088818	8491.9	815.711	366.209
6	4.66805	4.69422	0.0891693	8908.36	862.651	387.494
7	4.9329	4.96428	0.0894834	9325.66	910.625	409.802
8	5.20205	5.24716	0.0893771	9741.49	958.893	433.169
9	5.47454	5.53482	0.0895436	10153.2	1006.12	456.933
10	5.74933	5.84246	0.089531	10576.8	1054.3	481.563
11	6.0253	6.12872	0.0896368	10977.3	1099.24	505.176
12	6.30116	6.40191	0.0894796	11356.2	1143.51	527.714
13	6.57537	6.66724	0.0894019	11713.8	1186.22	549.606
14	6.84607	6.92924	0.0897157	12044	1227.57	571.228
15	7.111	7.18135	0.0899616	12340.7	1268.38	592.034
16	7.36745	7.42764	0.0903628	12596.6	1307.48	612.36
17	7.61217	7.66863	0.091036	12804.7	1344.65	632.251
18	7.84141	7.89917	0.0914078	12958.5	1379.54	651.262
19	8.05092	8.11781	0.091154	13050.2	1408.97	669.313
20	8.236	8.3174	0.0907175	13074	1429.46	685.794
21	8.39163	8.47681	0.0907642	13025.5	1440.98	698.964
22	8.51269	8.58083	0.0904749	12902	1445.82	707.559
23	8.59414	8.63569	0.0906685	12702	1443.34	712.11
24	8.63134	8.6505	0.0904453	12426.8	1432.16	713.36
25	8.62032	8.61873	0.0906693	12079.7	1412.5	710.767
26	8.55814	8.53403	0.0906751	11666.6	1386.09	703.81
27	8.44314	8.40342	0.0910253	11195.7	1352.27	693.045
28	8.2752	8.23019	0.0912788	10675.4	1312.5	678.785
29	8.05587	8.01512	0.0914585	10116.5	1266.56	661.073
30	7.78843	7.76472	0.0915491	9530.63	1214.8	640.446
31	7.47778	7.47692	0.0914054	8928.63	1157.81	616.758
32	7.13026	7.15649	0.0913341	8322.84	1096.28	590.35
33	6.75333	6.80609	0.0912584	7723.36	1032.03	561.468
34	6.35518	6.43159	0.0913607	7139.22	966.52	530.594
35	5.94428	6.0436	0.091366	6578.19	901.304	498.606
36	5.52901	5.65148	0.0914514	6046.54	837.125	466.275
37	5.11716	5.26272	0.0899135	5548.94	774.895	434.219
38	4.71573	4.88146	0.089454	5088.11	714.236	402.8
39	4.33061	4.51308	0.0889742	4666.72	654.25	372.418
40	3.9665	4.15077	0.0889073	4285.22	598.679	342.534
41	3.62686	3.79915	0.0886727	3943.18	548.353	313.531
42	3.31395	3.47717	0.0887333	3639.69	502.977	286.965
43	3.02901	3.18603	0.0892794	3372.96	462.414	262.949
44	2.77232	2.92378	0.0894746	3141.16	426.954	241.314
