##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.206805	0.0566972	5708.08	133.798	22.4207
1	0.402561	0.526176	0.0558525	10494.7	252.672	42.741
2	0.791718	1.0031	0.0550711	18401.8	462.536	81.4848
3	1.53387	1.87705	0.0540814	30441.2	811.592	152.486
4	2.88461	3.39181	0.0540562	47092	1352.8	275.553
5	5.19244	5.85038	0.0551701	67667.7	2145.76	475.314
6	8.83088	9.59142	0.0578199	89915.3	3236.88	779.287
7	14.0267	14.962	0.062202	110250	4643.03	1215.69
8	20.6032	22.1983	0.0675169	124768	6314.88	1803.72
9	27.7646	31.3079	0.0797859	130634	8147.46	2544
10	34.1273	41.7611	0.0938722	127096	10161.1	3393.55
11	38.1273	53.317	0.108177	115600	12004.5	4332.77
12	38.6706	65.4402	0.120538	99014.7	13255.8	5318.18
13	35.6497	75.6795	0.1262	80503.9	13587.2	6150.75
14	29.9769	81.6112	0.126789	62651.8	12883	6633.13
15	23.1243	81.535	0.125294	47045.6	11412.2	6627.21
16	16.4926	75.5255	0.124884	34335.4	9587.46	6139.17
17	10.9808	65.6805	0.125146	24515.5	7737.08	5339.13
18	6.90203	54.4117	0.12607	17217.9	6057.84	4423.29
19	4.14704	43.4514	0.125803	11948.1	4630.49	3532.45
20	2.41401	33.7416	0.124927	8221.45	3467.02	2743.26
21	1.38049	25.6127	0.123976	5626.59	2551.58	2082.45
22	0.786572	19.066	0.122897	3839.49	1851.85	1550.23
23	0.452758	13.9651	0.122046	2618.39	1328.99	1135.53
24	0.266775	10.0969	0.121387	1788.95	945.491	821.021
25	0.162878	7.22416	0.121081	1227.98	668.249	587.451
26	0.104162	5.12498	0.120676	850.155	470.202	416.959
27	0.0704127	3.61616	0.119607	596.973	330.04	294.217
28	0.050678	2.54172	0.118767	428.686	231.608	206.81
29	0.0390324	1.78359	0.117792	318.662	163.082	145.124
30	0.032263	1.25247	0.117203	249.177	115.776	101.912
31	0.028635	0.883577	0.11668	208.823	83.5164	71.8989
32	0.0272429	0.629837	0.11615	190.56	61.9297	51.2535
33	0.0276745	0.457655	0.114957	190.406	47.9797	37.2444
34	0.0298404	0.343482	0.114983	206.535	39.596	27.954
35	0.0338907	0.272281	0.114156	238.819	35.5222	22.0932
36	0.04017	0.230448	0.113169	286.644	34.8473	18.6995
37	0.0491757	0.212477	0.111628	349.528	37.0172	17.242
38	0.0614818	0.214189	0.1104	425.34	41.6144	17.3817
39	0.0775919	0.232262	0.109008	509.203	48.2892	18.8543
40	0.0976919	0.264472	0.107776	593.22	56.4987	21.4698
41	0.121314	0.308338	0.106438	667.121	65.5145	25.0319
42	0.146996	0.360233	0.104796	720.137	74.3114	29.246
43	0.172117	0.415162	0.102876	743.639	81.6941	33.707
44	0.193122	0.46645	0.100844	733.557	86.5766	37.8725
45	0.206243	0.506877	0.0995478	691.502	88.287	41.1566
46	0.2086	0.530465	0.0983758	624.132	86.762	43.0736
47	0.199221	0.534451	0.0976779	541.098	82.2237	43.3984
48	0.179492	0.518992	0.0972771	452.447	75.3225	42.1449
49	0.152745	0.486321	0.0973292	366.612	66.8693	39.4939
50	0.123179	0.440878	0.0968245	289.348	57.6979	35.805
51	0.094637	0.387742	0.0961682	223.592	48.4666	31.4909
52	0.0697699	0.331608	0.0955787	170.038	39.7577	26.933
53	0.0497981	0.276328	0.094956	127.909	31.9641	22.4444
54	0.0347674	0.225134	0.0941944	95.6699	25.2717	18.2869
55	0.0240168	0.179974	0.09372	71.5415	19.7137	14.6193
56	0.0166172	0.141628	0.0931318	53.8233	15.2307	11.5049
57	0.0116628	0.110103	0.0919199	41.0565	11.6943	8.9442
58	0.00840968	0.0848649	0.0915716	32.0731	8.95703	6.89428
59	0.0063075	0.0650733	0.0910607	26.0071	6.88984	5.28662
60	0.00497839	0.0498806	0.0898719	22.2786	5.36023	4.05227
61	0.00417868	0.0384783	0.0885855	20.5865	4.25374	3.12607
62	0.0037639	0.0300872	0.0877466	20.9624	3.50009	2.44445
63	0.00366471	0.0241052	0.0866714	23.8968	3.05645	1.95851
64	0.00387717	0.020162	0.0851967	30.649	2.91272	1.63819
65	0.0044706	0.0180533	0.0842656	43.9221	3.11573	1.46691
66	0.00562163	0.0178081	0.0829009	69.294	3.81974	1.44704
67	0.00769532	0.0198911	0.0810303	118.227	5.3491	1.61621
68	0.0114192	0.0255258	0.0789097	214.154	8.30452	2.07413
69	0.0182498	0.0370642	0.0770501	404.715	14.0218	3.0118
70	0.0311417	0.0592915	0.0759208	784.688	25.1882	4.81814
71	0.0561434	0.102399	0.0754431	1535.72	47.2628	8.32139
72	0.105641	0.186984	0.074255	2986.61	90.6876	15.1956
73	0.204689	0.354453	0.0734342	5686.49	173.668	28.8065
74	0.402561	0.680676	0.0721097	10454.7	327.496	55.3206
75	0.791718	1.2991	0.0707368	18330.6	597.702	105.586
76	1.53387	2.4262	0.0703834	30322.5	1046.78	197.2
77	2.88461	4.3686	0.0694569	46905.5	1749.88	355.091
78	5.19244	7.54391	0.0691196	67395.3	2754.23	613.211
79	8.83088	12.3663	0.0695545	89542	4076.65	1005.26
80	14.0267	19.0716	0.0714692	109776	5674.54	1550.43
81	20.6032	27.6563	0.0778508	124215	7478.31	2248.41
82	27.7646	37.7557	0.0905142	130037	9490.66	3069.59
83	34.1273	49.0741	0.100847	126498	11609	3989.95
84	38.1273	61.688	0.110536	115046	13277.1	5015.55
