##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.207259	0.0475237	2604.67	52.0979	8.68529
1	0.402561	0.204778	0.0466453	4788.82	98.0329	16.6224
2	0.791718	0.38999	0.0457189	8396.6	178.75	31.6578
3	1.53387	0.727093	0.0453396	13889.9	312.786	59.0247
4	2.88461	1.3082	0.045041	21486.3	522.658	106.203
5	5.19244	2.25637	0.0448426	30872.8	825.322	183.184
6	8.83088	3.70326	0.0455884	41020.4	1225.87	300.661
7	14.0267	5.72918	0.0467477	50293.7	1716.92	465.159
8	20.6032	8.3477	0.0486434	56911.4	2260.08	677.785
9	27.7646	11.4558	0.0529747	59580.7	2806.28	930.175
10	34.1273	14.82	0.0614683	58078.9	3338.63	1202.81
11	38.1273	18.1183	0.0699601	52860.1	3830.89	1470.55
12	38.6706	21.2893	0.0781429	45278	4166.97	1727.99
13	35.6497	24.0291	0.0884877	36816.3	4277.83	1950.44
14	29.9769	25.6411	0.0981455	28655.1	4176.58	2081.28
15	23.1243	25.8895	0.103396	21518	3870.65	2101.52
16	16.4926	24.8616	0.10549	15705.4	3394.57	2018.15
17	10.9808	22.63	0.106015	11214	2834.74	1837.07
18	6.90203	19.518	0.105475	7875.24	2274.76	1584.57
19	4.14704	16.0783	0.105055	5464.73	1768.45	1305.37
20	2.41401	12.7631	0.104685	3760.44	1341.63	1036.25
21	1.38049	9.8391	0.104064	2573.62	998.439	798.876
22	0.786572	7.41543	0.103395	1756.21	731.613	602.109
23	0.452758	5.48941	0.101992	1197.68	529.477	445.739
24	0.266775	4.00535	0.101187	818.257	379.363	325.244
25	0.162878	2.88875	0.100751	561.667	269.703	234.583
26	0.104162	2.06408	0.100371	388.859	190.748	167.621
27	0.0704127	1.46461	0.0994478	273.058	134.494	118.943
28	0.050678	1.03456	0.0984346	196.091	94.7431	84.0216
29	0.0390324	0.729025	0.0975151	145.758	66.8951	59.2099
30	0.032263	0.513723	0.096518	113.977	47.5658	41.7251
31	0.028635	0.363315	0.0959443	95.5242	34.302	29.5099
32	0.0272429	0.259249	0.0948173	87.1739	25.365	21.0583
33	0.0276745	0.188203	0.0936725	87.1124	19.5227	15.2879
34	0.0298404	0.140704	0.092541	94.4978	15.9448	11.4299
35	0.0338907	0.110132	0.0911139	109.094	14.0806	8.94683
36	0.04017	0.0920892	0.0898996	130.896	13.5713	7.48072
37	0.0491757	0.0836158	0.0882858	159.615	14.1714	6.79265
38	0.0614818	0.0826622	0.0869913	194.233	15.71	6.72731
39	0.0775919	0.0882074	0.0854462	232.528	18.0401	7.17885
40	0.0976919	0.0991565	0.0836787	270.881	20.9292	8.07042
41	0.121314	0.114498	0.0806514	304.615	24.0643	9.31938
42	0.146996	0.132759	0.0792945	328.958	27.0624	10.8034
43	0.172117	0.151735	0.0772331	339.735	29.4731	12.3479
44	0.193122	0.168992	0.0756206	335.273	31.0705	13.7493
45	0.206243	0.182174	0.0738119	316.097	31.5102	14.8224
46	0.2086	0.189622	0.0723486	285.302	30.7871	15.4289
47	0.199221	0.189948	0.0711987	247.339	29.0319	15.456
48	0.179492	0.183431	0.0704054	206.81	26.4801	14.9263
49	0.152745	0.171079	0.0692476	167.577	23.4189	13.9216
50	0.123179	0.154471	0.0683165	132.259	20.1108	12.5706
51	0.094637	0.135214	0.067726	102.201	16.8317	11.0102
52	0.0697699	0.115114	0.066837	77.7225	13.7813	9.37374
53	0.0497981	0.0956388	0.0661266	58.4667	11.0654	7.78812
54	0.0347674	0.0777938	0.0649769	43.7307	8.74196	6.33516
55	0.0240168	0.0621214	0.0643277	32.7017	6.81255	5.05904
56	0.0166172	0.0488436	0.063474	24.602	5.25843	3.97793
57	0.0116628	0.0379324	0.0621666	18.7659	4.03217	3.08939
58	0.00840968	0.0292074	0.0617423	14.6595	3.08155	2.37892
59	0.0063075	0.0224305	0.060693	11.9111	2.36519	1.82528
60	0.00497839	0.0171588	0.059894	10.2105	1.83007	1.39634
61	0.00417868	0.0131731	0.0592644	9.43576	1.44289	1.07203
62	0.0037639	0.0102369	0.0586352	9.60875	1.17764	0.833113
63	0.00366471	0.00814535	0.0581676	10.9537	1.01684	0.662933
64	0.00387717	0.00675131	0.0575307	14.0483	0.956366	0.549494
65	0.0044706	0.005973	0.0567098	20.1317	1.00925	0.486164
66	0.00562163	0.00581419	0.0560363	31.7601	1.21907	0.473254
67	0.00769532	0.00640203	0.0551108	54.1776	1.68716	0.521124
68	0.0114192	0.00809383	0.0538688	98.1302	2.6181	0.658859
69	0.0182498	0.0116652	0.0528816	185.448	4.42663	0.94961
70	0.0311417	0.0186717	0.0522109	359.556	7.97207	1.52003
71	0.0561434	0.0323114	0.0517305	703.694	14.9735	2.63048
72	0.105641	0.059138	0.0509042	1368.53	28.6945	4.8146
73	0.204689	0.112099	0.0500672	2605.69	54.863	9.12662
74	0.402561	0.215048	0.0492226	4791	103.155	17.5082
75	0.791718	0.409413	0.0482197	8400.63	188.163	33.3336
76	1.53387	0.763059	0.0473416	13896.7	328.762	62.1291
77	2.88461	1.37325	0.0466976	21497.3	546.095	111.815
78	5.19244	2.36073	0.0461294	30888.8	856.781	192.227
79	8.83088	3.85033	0.0466005	41042.1	1264.16	313.533
80	14.0267	5.91761	0.0480557	50321	1761.98	481.89
81	20.6032	8.56656	0.0499964	56943.4	2319.02	697.626
82	27.7646	11.7182	0.0539869	59609.2	2878.6	954.375
83	34.1273	15.1194	0.0607941	57987.8	3405.2	1231.43
84	38.1273	18.457	0.0709853	52738	3866.75	1503.31
85	38.6706	21.6006	0.0840034	45258	4226.1	1758.13
86	35.6497	24.2235	0.0937926	36824.4	4419.09	1971.69
87	29.9769	26.0983	0.100506	28660.6	4337.38	2124.36
88	23.1243	26.7515	0.104243	21522.4	3995.29	2177.61
89	16.4926	25.7128	0.105539	15709.1	3477.07	2093.12
90	10.9808	23.2367	0.105509	11216.9	2884.83	1891.63
91	6.90203	19.8961	0.104828	7878.17	2303.77	1619.74
92	4.14704	16.331	0.104271	5478.75	1789.72	1329.23
93	2.41401	12.922	0.103415	3773.59	1353.79	1051.8
94	1.38049	9.93283	0.102852	2583.16	1004.39	808.521
95	0.786572	7.45946	0.102447	1763.08	734.394	607.213
96	0.452758	5.50672	0.101967	1202.62	530.807	448.269
97	0.266775	4.01044	0.101512	821.795	380.128	326.478
