##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.202538	0.0405023	5693.37	95.5528	15.891
1	0.402561	0.368395	0.0401675	10486.4	180.786	30.5462
2	0.791718	0.703408	0.039916	18395.5	332.847	58.3268
3	1.53387	1.31883	0.0393655	30433.1	587.835	109.362
4	2.88461	2.3979	0.0391044	47081.7	983.642	198.851
5	5.19244	4.16097	0.0397624	67654.5	1556.45	345.078
6	8.83088	6.83998	0.0409406	90097.1	2333.33	568.311
7	14.0267	10.6296	0.042265	110555	3303.7	883.212
8	20.6032	15.6221	0.0462595	125135	4405.82	1298.1
9	27.7646	21.6509	0.0517117	131037	5623.45	1799.12
10	34.1273	28.4488	0.0612079	127507	6864.24	2364.13
11	38.1273	35.7522	0.0749818	115993	8097.47	2971.17
12	38.6706	43.1339	0.0841125	99368.5	9146.78	3584.77
13	35.6497	50.3157	0.0908452	80811.1	9571.25	4181.81
14	29.9769	55.4981	0.0939448	62904.9	9296.85	4612.7
15	23.1243	56.6504	0.094933	47245.7	8439.05	4708.67
16	16.4926	53.7788	0.0948715	34490.7	7244.51	4470.17
17	10.9808	47.8873	0.0939123	24632.6	5948.9	3980.63
18	6.90203	40.4865	0.0926773	17304.9	4714.38	3365.51
19	4.14704	32.8416	0.0917443	12011.7	3632.75	2730.13
20	2.41401	25.7746	0.0904349	8267.75	2738.84	2142.73
21	1.38049	19.7135	0.0897493	5660.18	2029.27	1638.87
22	0.786572	14.7742	0.0894056	3863.51	1482.34	1228.3
23	0.452758	10.8926	0.0896228	2635.43	1071.24	905.625
24	0.266775	7.92672	0.089216	1800.94	767.792	659.065
25	0.162878	5.71171	0.0886595	1236.39	546.52	474.927
26	0.104162	4.08399	0.0875508	856.099	386.995	339.597
27	0.0704127	2.90165	0.0865144	601.192	273.059	241.292
28	0.050678	2.05186	0.0859357	431.716	192.45	170.634
29	0.0390324	1.44679	0.0861201	320.84	135.938	120.32
30	0.032263	1.02213	0.0859624	251.314	96.8644	85.0139
31	0.028635	0.723733	0.0853505	210.662	69.9017	60.1978
32	0.0272429	0.516523	0.085127	192.118	51.6215	42.9646
33	0.0276745	0.374848	0.0842346	191.84	39.6398	31.1815
34	0.0298404	0.2798	0.0832275	207.964	32.2378	23.276
35	0.0338907	0.218399	0.0823766	239.964	28.2963	18.1689
36	0.04017	0.181696	0.0816551	287.785	27.1095	15.1162
37	0.0491757	0.163953	0.081152	350.841	28.2309	13.6408
38	0.0614818	0.162083	0.080392	426.898	31.3493	13.4424
39	0.0775919	0.172777	0.0792784	511.056	36.1048	14.33
40	0.0976919	0.1947	0.0786765	595.387	42.0249	16.1489
41	0.121314	0.226179	0.0774579	670.86	48.6081	18.746
