##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.153837	0.299938	0.0270891	6559.87	92.8656	15.6137
1	0.301236	0.345471	0.0269206	11493.8	169.452	29.4484
2	0.593896	0.641017	0.0268794	18995.1	298.464	54.6412
3	1.16129	1.15784	0.0266067	29349.5	500.724	98.6957
4	2.21869	2.01102	0.0262441	42114.6	788.865	171.422
5	4.08196	3.30926	0.0267498	55869.2	1165.13	282.099
6	7.13397	5.10297	0.0264112	68386.9	1620.95	435.006
7	11.6974	7.4074	0.0266403	77247.2	2089.58	631.449
8	17.8003	10.0574	0.0277249	80713.6	2528.61	857.353
9	24.9139	12.6872	0.0313205	78357	2916.69	1082.11
10	31.8524	15.0906	0.036011	71102	3268.96	1287.12
11	37.0277	17.2467	0.0434127	60750.2	3544.23	1471.03
12	39.0516	19.1277	0.0520766	49266.4	3730.65	1631.47
13	37.3751	20.5581	0.0604298	38235.7	3771.13	1753.47
14	32.5475	21.3954	0.0672413	28628.1	3622.31	1824.85
15	25.919	21.3032	0.0710713	20830.3	3292.19	1816.98
16	19.0112	20.1196	0.0729448	14825.2	2834	1716.04
17	12.962	17.9752	0.073722	10377.4	2329.57	1533.13
18	8.30451	15.2443	0.0720147	7176.82	1844.39	1300.2
19	5.06122	12.3809	0.0717337	4921.55	1414.47	1055.98
20	2.9734	9.70067	0.0711379	3356.66	1060.87	827.375
21	1.70744	7.38423	0.0705947	2282.81	781.841	629.805
22	0.972027	5.50681	0.0699891	1551.77	568.327	469.681
23	0.556325	4.04029	0.0693619	1057.03	408.67	344.601
24	0.324439	2.92662	0.069172	723.727	291.442	249.615
25	0.195222	2.10444	0.0687863	500.12	206.666	179.001
26	0.122575	1.49776	0.0684296	350.864	146.017	127.401
27	0.0810869	1.06069	0.0680871	252.119	103.067	90.2239
28	0.0569618	0.749028	0.0672347	187.906	72.9178	63.7132
29	0.0427391	0.5289	0.0664161	147.699	51.9308	44.9889
30	0.0343764	0.374721	0.064935	124.741	37.4902	31.875
31	0.0296824	0.267784	0.0628128	114.903	27.7023	22.7759
32	0.0274902	0.194483	0.0632963	115.901	21.2648	16.5414
33	0.0272264	0.144831	0.0630906	126.764	17.3803	12.347
34	0.0286901	0.113066	0.062208	147.188	15.386	9.639
35	0.0319443	0.0945376	0.0610467	177.215	14.8563	8.05944
36	0.0372618	0.0859416	0.0601745	216.522	15.5284	7.32662
37	0.0450872	0.0851448	0.0593947	263.714	17.2445	7.25886
38	0.0559813	0.090889	0.0587107	315.766	19.8411	7.74857
39	0.0705076	0.102309	0.0577557	367.751	23.0907	8.72215
40	0.0890278	0.118399	0.0563539	413.287	26.6195	10.0939
41	0.111394	0.13764	0.05524	445.731	29.9665	11.7339
42	0.136588	0.157642	0.0546709	459.755	32.7736	13.4391
43	0.162451	0.175919	0.0537693	452.92	34.7213	14.9972
44	0.185721	0.190597	0.0529377	426.322	35.438	16.2485
45	0.202557	0.199647	0.0518751	384.154	34.8134	17.0204
46	0.209539	0.201386	0.0510396	332.46	32.9168	17.1687
47	0.204802	0.195489	0.050144	277.481	30.0444	16.6659
48	0.188793	0.182797	0.0496824	224.417	26.5415	15.5839
49	0.164203	0.165121	0.0492089	176.776	22.7957	14.077
50	0.135089	0.144566	0.0486422	136.334	19.0853	12.3246
51	0.105611	0.123171	0.0481721	103.481	15.6192	10.5006
52	0.078978	0.102378	0.0477176	77.7015	12.5385	8.72792
53	0.0569698	0.0832671	0.0473054	58.0219	9.90516	7.09868
54	0.0400331	0.0664977	0.0467321	43.3301	7.72464	5.66906
55	0.0277115	0.0523123	0.0457689	32.5699	5.96255	4.45972
56	0.0191245	0.0406598	0.0448731	24.8378	4.5674	3.46633
57	0.013325	0.0313022	0.0442951	19.4161	3.48784	2.66857
58	0.00949315	0.0239435	0.0433296	15.7732	2.6706	2.04123
59	0.00700231	0.0182879	0.0424809	13.5538	2.06255	1.55912
60	0.00541138	0.0140294	0.0416931	12.5817	1.62348	1.19607
61	0.00442922	0.0108868	0.0409524	12.8835	1.32227	0.92811
62	0.00387644	0.00864422	0.0400961	14.7711	1.13866	0.736927
63	0.0036563	0.00714392	0.0391869	19.0401	1.06601	0.609026
64	0.0037389	0.00629325	0.0382616	27.3929	1.11775	0.536505
65	0.00416107	0.0060849	0.0375304	43.3383	1.34052	0.518743
66	0.00504791	0.0066431	0.0368922	74.0739	1.84415	0.566331
67	0.00667006	0.00832409	0.0365963	134.346	2.86102	0.709631
68	0.0095697	0.0119272	0.0364878	254.106	4.88382	1.01623
69	0.0148272	0.0191286	0.0360916	492.916	8.90139	1.62982
70	0.0246206	0.0334568	0.0360289	964.856	16.8369	2.85063
71	0.0433954	0.0618171	0.0353195	1876.2	32.4314	5.26716
72	0.0802703	0.117959	0.0345137	3571.11	61.9294	10.0508
73	0.153837	0.226955	0.0337909	6561.98	115.891	19.3379
74	0.301236	0.430979	0.0329638	11496.7	210.29	36.7218
75	0.593896	0.79963	0.0322386	19000	365.44	68.1321
76	1.16129	1.43226	0.0317747	29357.3	603.955	122.035
77	2.21869	2.44991	0.0313877	42120.6	944.043	208.762
78	4.08196	3.98035	0.0311982	55879.4	1386.6	339.173
79	7.13397	6.10305	0.0313323	68398.3	1908.99	520.052
80	11.6974	8.78282	0.0313323	77259.4	2461.05	748.4
81	17.8003	11.8503	0.0320057	80734.9	2965.08	1009.72
82	24.9139	14.9513	0.0342364	78389.4	3374.83	1273.86
83	31.8524	17.6701	0.0390616	71137.8	3687.84	1505.5
84	37.0277	19.8394	0.0467377	60782.7	3925.37	1689.03
85	39.0516	21.4843	0.053948	49293.8	4066.87	1829.07
86	37.3751	22.7103	0.0612548	38259.4	4025.88	1933.4
87	32.5475	23.222	0.0657331	28646	3789.97	1976.96
88	25.919	22.6458	0.0679454	20843.7	3373.82	1927.91
89	19.0112	20.9552	0.0690473	14835.1	2854.31	1783.97
90	12.962	18.351	0.069174	10384.3	2316.27	1562.3
91	8.30451	15.3164	0.0684342	7181.51	1817.09	1303.95
92	5.06122	12.2899	0.0681659	4925.37	1387.23	1046.77
93	2.9734	9.55608	0.067399	3359.48	1037.31	813.918
94	1.70744	7.24554	0.0667789	2284.79	762.695	617.123
95	0.972027	5.38838	0.0664513	1553.17	553.48	458.943
96	0.556325	3.94443	0.065921	1057.94	397.613	335.973
97	0.324439	2.853	0.0658159	724.345	283.418	243.009
98	0.195222	2.04441	0.0656036	500.554	200.94	174.136
99	0.122575	1.45461	0.0652629	351.188	141.987	123.899
100	0.0810869	1.03015	0.0648866	252.37	100.235	87.7417
101	0.0569618	0.727532	0.0645204	188.093	70.918	61.9666
102	0.0427391	0.51374	0.0640216	147.842	50.5259	43.7571
103	0.0343764	0.364049	0.0633285	124.86	36.5024	31.0074
104	0.0296824	0.260234	0.0629326	115.004	27.0253	22.1659
105	0.0274902	0.189171	0.0627718	115.994	20.8408	16.113
106	0.0272264	0.141561	0.0619994	126.816	17.079	12.0575
107	0.0286901	0.110992	0.061508	147.228	15.1354	9.45369
108	0.0319443	0.0930132	0.0609321	177.257	14.6543	7.92237
109	0.0372618	0.0846726	0.0601362	216.57	15.3901	7.21197
110	0.0450872	0.08419	0.0595899	263.777	17.1586	7.17089
111	0.0559813	0.0902847	0.0588907	315.843	19.812	7.69001
112	0.0705076	0.102022	0.05796	367.842	23.1024	8.68975
113	0.0890278	0.118427	0.0568506	413.39	26.6763	10.087
114	0.111394	0.137879	0.0558298	445.799	30.1082	11.7443
