##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.206029	0.0317942	5749.24	77.9213	13.1281
1	0.402561	0.306103	0.031059	10570.1	145.531	24.9769
2	0.791718	0.579075	0.0303045	18533.7	263.896	47.2522
3	1.53387	1.07225	0.0301047	30659.7	460.109	87.4982
4	2.88461	1.91943	0.0300916	47429.5	769.187	156.636
5	5.19244	3.30284	0.0297297	68152.2	1217.44	269.539
6	8.83088	5.43075	0.0296231	90557.1	1801.38	443.21
7	14.0267	8.40668	0.0319354	111026	2514.07	686.133
8	20.6032	12.1692	0.0347126	125639	3382.65	993.257
9	27.7646	16.7863	0.0391975	131538	4335.42	1370.15
10	34.1273	22.2315	0.0486983	127969	5348.46	1814.67
11	38.1273	28.0747	0.0603584	116394	6461.84	2291.66
12	38.6706	34.4264	0.0720039	99691	7468.66	2810.24
13	35.6497	41.0947	0.0810752	81054.5	8082.83	3354.7
14	29.9769	46.5599	0.0841391	63078.5	8105.25	3800.98
15	23.1243	49.1661	0.0853937	47359.2	7532.16	4014.09
16	16.4926	48.0831	0.0856086	34562.7	6544.02	3925.81
17	10.9808	43.662	0.0849415	24676.6	5419.11	3564.97
18	6.90203	37.2989	0.0840573	17330	4322.39	3045.55
19	4.14704	30.493	0.0809307	12025.5	3348.04	2489.88
20	2.41401	24.1757	0.0805725	8290.15	2537.27	1969.92
21	1.38049	18.5911	0.080439	5677.86	1882.5	1514.93
22	0.786572	13.9676	0.0809245	3874.89	1377.43	1138.22
23	0.452758	10.358	0.0806989	2647.53	998.948	841.537
24	0.266775	7.55709	0.0801497	1810.34	717.621	614.002
25	0.162878	5.45583	0.0792076	1242.95	511.571	443.295
26	0.104162	3.9076	0.0784834	860.724	362.661	317.51
27	0.0704127	2.78021	0.0780179	604.54	256.229	225.91
28	0.050678	1.9683	0.0772566	434.216	180.856	159.943
29	0.0390324	1.38978	0.0765543	322.791	127.887	112.937
30	0.032263	0.98115	0.076398	252.41	90.9931	79.7337
31	0.028635	0.694736	0.076126	211.52	65.6007	56.4606
32	0.0272429	0.495958	0.0759114	192.995	48.4059	40.3076
33	0.0276745	0.35976	0.075278	192.814	37.103	29.2397
34	0.0298404	0.268234	0.0739719	209.112	30.0858	21.8016
35	0.0338907	0.208924	0.072885	241.371	26.2699	16.9815
36	0.04017	0.173177	0.0717559	289.537	24.9903	14.0765
37	0.0491757	0.15534	0.0707632	353.023	25.7976	12.6271
38	0.0614818	0.151888	0.0697591	429.573	28.3846	12.347
39	0.0775919	0.160437	0.0685619	514.267	32.4368	13.0424
40	0.0976919	0.179193	0.0668634	599.125	37.5159	14.5677
41	0.121314	0.206075	0.0654596	673.77	43.0151	16.7538
42	0.146996	0.238021	0.0638042	727.328	48.3431	19.3516
43	0.172117	0.271415	0.0622915	751.086	52.7402	22.0675
44	0.193122	0.302307	0.0608422	740.954	55.6088	24.5796
45	0.206243	0.326261	0.0594675	698.507	56.5275	26.5282
46	0.2086	0.339974	0.0581325	630.478	55.3571	27.6443
47	0.199221	0.340907	0.0572199	546.61	52.2739	27.7633
48	0.179492	0.329834	0.0571919	457.053	47.7734	26.8632
49	0.152745	0.308038	0.0570691	370.363	42.4476	25.089
50	0.123179	0.278897	0.0568153	292.323	36.7036	22.7163
51	0.094637	0.245611	0.0562156	225.9	30.9344	20.006
52	0.0697699	0.210585	0.0552707	171.798	25.4589	17.1538
53	0.0497981	0.176092	0.0546499	129.24	20.516	14.3446
54	0.0347674	0.143895	0.0538869	96.6702	16.2583	11.7222
55	0.0240168	0.115291	0.0536953	72.2918	12.7116	9.39242
56	0.0166172	0.0909303	0.0535498	54.388	9.84986	7.4082
57	0.0116628	0.0708592	0.0531456	41.4859	7.58919	5.7732
58	0.00840968	0.054789	0.0526508	32.4078	5.83279	4.46408
59	0.0063075	0.0421633	0.0518192	26.2774	4.492	3.43549
60	0.00497839	0.0324105	0.0508459	22.5073	3.4871	2.64088
61	0.00417868	0.0250048	0.0503279	20.7956	2.7549	2.03753
62	0.0037639	0.0195083	0.0495177	21.1732	2.24986	1.5886
63	0.00366471	0.015548	0.0488224	24.1346	1.93879	1.26616
64	0.00387717	0.0128863	0.0483444	30.952	1.81483	1.04942
65	0.0044706	0.0113662	0.0475488	44.3537	1.90473	0.925665
66	0.00562163	0.0110071	0.0469472	69.9717	2.28687	0.896452
