##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.301236	0.299938	0.0269216	6559.87	92.8656	15.6137
1	0.593896	0.345471	0.0268802	11493.8	169.452	29.4484
2	1.16129	0.641017	0.0266076	18995.1	298.464	54.6412
3	2.21869	1.15784	0.0262452	29349.5	500.724	98.6957
4	4.08196	2.01102	0.0267509	42114.6	788.865	171.422
5	7.13397	3.30926	0.0264121	55869.2	1165.13	282.099
6	11.6974	5.10297	0.0266413	68386.9	1620.95	435.006
7	17.8003	7.4074	0.0277252	77247.2	2089.58	631.449
8	24.9139	10.0574	0.031319	80713.6	2528.61	857.353
9	31.8524	12.6872	0.0360086	78357	2916.69	1082.11
10	37.0277	15.0906	0.0434106	71102	3268.96	1287.12
11	39.0516	17.2467	0.052073	60750.2	3544.23	1471.03
12	37.3751	19.1277	0.060425	49266.4	3730.65	1631.47
13	32.5475	20.5581	0.0672313	38235.7	3771.13	1753.47
14	25.919	21.3954	0.0710592	28628.1	3622.31	1824.85
15	19.0112	21.3032	0.0729304	20830.3	3292.19	1816.98
16	12.962	20.1196	0.0737061	14825.2	2834	1716.04
17	8.30451	17.9752	0.0720034	10377.4	2329.57	1533.13
18	5.06122	15.2443	0.0717228	7176.82	1844.39	1300.2
19	2.9734	12.3809	0.0711276	4921.55	1414.47	1055.98
20	1.70744	9.70067	0.0705854	3356.66	1060.87	827.375
21	0.972027	7.38423	0.0699803	2282.81	781.841	629.805
22	0.556325	5.50681	0.0693537	1551.77	568.327	469.681
23	0.324439	4.04029	0.0691642	1057.03	408.67	344.601
24	0.195222	2.92662	0.0687787	723.727	291.442	249.615
25	0.122575	2.10444	0.0684213	500.12	206.666	179.001
26	0.0810869	1.49776	0.0680791	350.864	146.017	127.401
27	0.0569618	1.06069	0.067227	252.119	103.067	90.2239
28	0.0427391	0.749028	0.0664087	187.906	72.9178	63.7132
29	0.0343764	0.5289	0.0649279	147.699	51.9308	44.9889
30	0.0296824	0.374721	0.0628057	124.741	37.4902	31.875
31	0.0274902	0.267784	0.0632899	114.903	27.7023	22.7759
32	0.0272264	0.194483	0.0630848	115.901	21.2648	16.5414
33	0.0286901	0.144831	0.0622024	126.764	17.3803	12.347
34	0.0319443	0.113066	0.0610418	147.188	15.386	9.639
35	0.0372618	0.0945376	0.0601708	177.215	14.8563	8.05944
36	0.0450872	0.0859416	0.0593919	216.522	15.5284	7.32662
37	0.0559813	0.0851448	0.0587083	263.714	17.2445	7.25886
38	0.0705076	0.090889	0.0577534	315.766	19.8411	7.74857
39	0.0890278	0.102309	0.056352	367.751	23.0907	8.72215
40	0.111394	0.118399	0.0552386	413.287	26.6195	10.0939
41	0.136588	0.13764	0.05467	445.731	29.9665	11.7339
42	0.162451	0.157642	0.0537689	459.755	32.7736	13.4391
43	0.185721	0.175919	0.0529383	452.92	34.7213	14.9972
44	0.202557	0.190597	0.0518761	426.322	35.438	16.2485
45	0.209539	0.199647	0.051041	384.154	34.8134	17.0204
46	0.204802	0.201386	0.0501458	332.46	32.9168	17.1687
47	0.188793	0.195489	0.0496845	277.481	30.0444	16.6659
48	0.164203	0.182797	0.0492113	224.417	26.5415	15.5839
49	0.135089	0.165121	0.048645	176.776	22.7957	14.077
50	0.105611	0.144566	0.0481751	136.334	19.0853	12.3246
51	0.078978	0.123171	0.0477208	103.481	15.6192	10.5006
52	0.0569698	0.102378	0.0473087	77.7015	12.5385	8.72792
53	0.0400331	0.0832671	0.0467353	58.0219	9.90516	7.09868
54	0.0277115	0.0664977	0.0457721	43.3301	7.72464	5.66906
55	0.0191245	0.0523123	0.0448763	32.5699	5.96255	4.45972
56	0.013325	0.0406598	0.0442985	24.8378	4.5674	3.46633
57	0.00949315	0.0313022	0.0433331	19.4161	3.48784	2.66857
58	0.00700231	0.0239435	0.0424846	15.7732	2.6706	2.04123
59	0.00541138	0.0182879	0.0416969	13.5538	2.06255	1.55912
60	0.00442922	0.0140294	0.0409564	12.5817	1.62348	1.19607
61	0.00387644	0.0108868	0.0400978	12.8835	1.32227	0.92811
62	0.0036563	0.00864422	0.0391866	14.7711	1.13866	0.736927
63	0.0037389	0.00714392	0.0382618	19.0401	1.06601	0.609026
64	0.00416107	0.00629325	0.0375314	27.3929	1.11775	0.536505
65	0.00504791	0.0060849	0.0368941	43.3383	1.34052	0.518743
66	0.00667006	0.0066431	0.0365978	74.0739	1.84415	0.566331
67	0.0095697	0.00832409	0.0364882	134.346	2.86102	0.709631
68	0.0148272	0.0119272	0.0360922	254.106	4.88382	1.01623
69	0.0246206	0.0191286	0.0360279	492.916	8.90139	1.62982
70	0.0433954	0.0334568	0.0353183	964.856	16.8369	2.85063
71	0.0802703	0.0618171	0.0345131	1876.2	32.4314	5.26716
72	0.153837	0.117959	0.0337913	3571.11	61.9294	10.0508
73	0.301236	0.226955	0.0329654	6561.98	115.891	19.3379
74	0.593896	0.430979	0.0322409	11496.7	210.29	36.7218
75	1.16129	0.79963	0.0317773	19000	365.44	68.1321
76	2.21869	1.43226	0.0313907	29357.3	603.955	122.035
77	4.08196	2.44991	0.0312011	42120.6	944.043	208.762
78	7.13397	3.98035	0.0313352	55879.4	1386.6	339.173
79	11.6974	6.10305	0.0313356	68398.3	1908.99	520.052
80	17.8003	8.78282	0.0320085	77259.4	2461.05	748.4
81	24.9139	11.8503	0.0342397	80734.9	2965.08	1009.72
82	31.8524	14.9513	0.0390645	78389.4	3374.83	1273.86
83	37.0277	17.6701	0.0467398	71137.8	3687.84	1505.5
84	39.0516	19.8394	0.0539487	60782.7	3925.37	1689.03
85	37.3751	21.4843	0.061254	49293.8	4066.87	1829.07
86	32.5475	22.7103	0.0657311	38259.4	4025.88	1933.4
87	25.919	23.222	0.0679425	28646	3789.97	1976.96
88	19.0112	22.6458	0.0690438	20843.7	3373.82	1927.91
89	12.962	20.9552	0.0691698	14835.1	2854.31	1783.97
90	8.30451	18.351	0.0684301	10384.3	2316.27	1562.3
91	5.06122	15.3164	0.0681625	7181.51	1817.09	1303.95
92	2.9734	12.2899	0.0673963	4925.37	1387.23	1046.77
93	1.70744	9.55608	0.0667767	3359.48	1037.31	813.918
94	0.972027	7.24554	0.066447	2284.79	762.695	617.123
95	0.556325	5.38838	0.0659143	1553.17	553.48	458.943
96	0.324439	3.94443	0.0658092	1057.94	397.613	335.973
97	0.195222	2.853	0.0655974	724.345	283.418	243.009
98	0.122575	2.04441	0.065257	500.554	200.94	174.136
99	0.0810869	1.45461	0.0648813	351.188	141.987	123.899
100	0.0569618	1.03015	0.0645152	252.37	100.235	87.7417
101	0.0427391	0.727532	0.0640168	188.093	70.918	61.9666
102	0.0343764	0.51374	0.0633245	147.842	50.5259	43.7571
103	0.0296824	0.364049	0.0629293	124.86	36.5024	31.0074
104	0.0274902	0.260234	0.062769	115.004	27.0253	22.1659
105	0.0272264	0.189171	0.0619967	115.994	20.8408	16.113
106	0.0286901	0.141561	0.0615056	126.816	17.079	12.0575
107	0.0319443	0.110992	0.0609299	147.228	15.1354	9.45369
108	0.0372618	0.0930132	0.0601343	177.257	14.6543	7.92237
109	0.0450872	0.0846726	0.0595883	216.57	15.3901	7.21197
110	0.0559813	0.08419	0.0588898	263.777	17.1586	7.17089
111	0.0705076	0.0902847	0.0579595	315.843	19.812	7.69001
112	0.0890278	0.102022	0.0568503	367.842	23.1024	8.68975
113	0.111394	0.118427	0.0558298	413.39	26.6763	10.087
114	0.136588	0.137879	0.0546406	445.799	30.1082	11.7443
115	0.162451	0.158227	0.0535784	459.812	32.9719	13.4775
116	0.185721	0.177036	0.052433	452.976	34.8381	15.0796
117	0.202557	0.191793	0.051477	426.375	35.4536	16.3366
118	0.209539	0.200331	0.0509282	384.215	34.7203	17.0638
119	0.204802	0.201447	0.0498608	332.513	32.7875	17.159
120	0.188793	0.195023	0.0488629	277.525	29.9361	16.6119
121	0.164203	0.182254	0.048245	224.454	26.4238	15.5242
122	0.135089	0.16466	0.0478967	176.806	22.6331	14.0255
123	0.105611	0.143947	0.0475963	136.359	18.9047	12.2612
124	0.078978	0.1223	0.0472417	103.499	15.4581	10.4174
125	0.0569698	0.10146	0.0469438	77.7151	12.4096	8.64218
126	0.0400331	0.0824772	0.0463127	58.0323	9.80751	7.02528
127	0.0277115	0.0658823	0.045423	43.3393	7.65351	5.61164
128	0.0191245	0.0518556	0.0446004	32.5772	5.90998	4.41689
129	0.013325	0.0403274	0.0445959	24.8434	4.52936	3.43495
130	0.00949315	0.0310585	0.043863	19.4205	3.46182	2.64546
131	0.00700231	0.0237677	0.0430202	15.7759	2.65675	2.02452
132	0.00541138	0.0181784	0.0423204	13.5565	2.0577	1.54842
133	0.00442922	0.0139817	0.0419109	12.5842	1.62403	1.19096
134	0.00387644	0.0108789	0.0413172	12.8852	1.3268	0.926659
135	0.0036563	0.00866293	0.040922	14.7742	1.14825	0.737849
136	0.0037389	0.00718558	0.040351	19.0445	1.08259	0.612019
137	0.00416107	0.00636435	0.039545	27.399	1.14737	0.542072
138	0.00504791	0.0062066	0.0389293	43.3452	1.39181	0.528395
139	0.00667006	0.00685425	0.0383572	74.0843	1.92853	0.583533
