##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.205271	0.0420849	7311.85	143.047	25.5368
1	0.402561	0.581413	0.0412653	11865.7	247.175	47.5145
2	0.791718	1.03909	0.0404383	17966.6	403.637	84.9203
3	1.53387	1.76301	0.0407284	25229.4	621.175	144.088
4	2.88461	2.82095	0.0414554	32732.3	905.798	230.561
5	5.19244	4.26514	0.0428044	39180.1	1245.11	348.611
6	8.83088	6.10072	0.0445583	43306.4	1610.7	498.661
7	14.0267	8.22106	0.0485409	44335.6	1963.92	671.999
8	20.6032	10.4187	0.054166	42247.8	2285.66	851.665
9	27.7646	12.5028	0.0608677	37715	2540.32	1022.07
10	34.1273	14.3358	0.0695384	31780.8	2691.24	1171.95
11	38.1273	15.6824	0.0798853	25485.6	2727.59	1282.08
12	38.6706	16.37	0.0900765	19609.3	2646.53	1338.37
13	35.6497	16.3597	0.0970666	14591.4	2449.44	1337.58
14	29.9769	15.6391	0.10119	10575.1	2154.63	1278.71
15	23.1243	14.2378	0.10218	7511.01	1808.28	1164.18
16	16.4926	12.3299	0.101889	5255.25	1457.19	1008.19
17	10.9808	10.2071	0.101309	3637.19	1135.26	834.649
18	6.90203	8.13019	0.100483	2498.6	862.143	664.842
19	4.14704	6.28252	0.0998	1708.46	641.805	513.393
20	2.41401	4.73831	0.099373	1165.57	470.426	387.22
21	1.38049	3.50844	0.0987937	795.259	340.678	286.725
22	0.786572	2.56091	0.0990088	544.004	244.367	209.296
23	0.452758	1.85611	0.0979935	374.962	174.317	151.364
24	0.266775	1.32898	0.0967421	260.757	123.564	108.381
25	0.162878	0.944592	0.0960624	184.186	87.2551	77.0363
26	0.104162	0.668301	0.0956712	133.459	61.6053	54.5054
27	0.0704127	0.471732	0.0948742	100.523	43.6515	38.4747
28	0.050678	0.333287	0.0937973	80.0725	31.1941	27.1841
29	0.0390324	0.236643	0.0924667	68.7148	22.6543	19.3022
30	0.032263	0.169817	0.0909045	64.3978	16.9131	13.8519
31	0.028635	0.124234	0.0898643	66.009	13.1925	10.1343
32	0.0272429	0.0938758	0.0883743	73.0872	10.9718	7.65817
33	0.0276745	0.0745923	0.0866814	85.5332	9.8882	6.0853
34	0.0298404	0.0635748	0.0859033	103.313	9.70755	5.18667
35	0.0338907	0.0590461	0.0841611	126.347	10.2984	4.81661
36	0.04017	0.0595495	0.0826806	153.289	11.5216	4.85785
37	0.0491757	0.0643394	0.0810887	182.215	13.2556	5.24879
38	0.0614818	0.0728031	0.0796442	210.215	15.3347	5.93947
39	0.0775919	0.0840788	0.0782337	233.663	17.5486	6.8595
40	0.0976919	0.0970533	0.0764678	248.997	19.6252	7.91831
41	0.121314	0.110345	0.0747066	253.67	21.2531	9.00307
42	0.146996	0.122185	0.0729509	246.857	22.1982	9.96948
43	0.172117	0.130784	0.0712701	229.655	22.3218	10.6719
44	0.193122	0.134927	0.0697662	204.746	21.6134	11.0104
45	0.206243	0.134009	0.0688738	175.539	20.1907	10.9359
46	0.2086	0.128214	0.0680288	145.356	18.2615	10.4634
47	0.199221	0.118491	0.0671472	116.818	16.0223	9.67027
48	0.179492	0.106097	0.0665386	91.5865	13.6711	8.65908
49	0.152745	0.092221	0.0656414	70.4115	11.3833	7.5269
50	0.123179	0.0780454	0.0644904	53.355	9.27058	6.37016
51	0.094637	0.0645022	0.0633478	40.0522	7.40449	5.26506
52	0.0697699	0.0521851	0.0627895	29.9424	5.82134	4.25983
53	0.0497981	0.0414505	0.0620726	22.4181	4.5245	3.38376
54	0.0347674	0.0324554	0.0604945	16.9219	3.48541	2.64956
55	0.0240168	0.0251478	0.0591975	12.985	2.66656	2.05307
56	0.0166172	0.0193231	0.0582938	10.2406	2.03603	1.5776
57	0.0116628	0.0147644	0.0574655	8.42217	1.5611	1.20548
58	0.00840968	0.0112802	0.0562996	7.36016	1.21095	0.921043
59	0.0063075	0.00867382	0.0552642	6.98369	0.959989	0.708254
60	0.00497839	0.00676649	0.0545877	7.34287	0.790845	0.552534
61	0.00417868	0.00541901	0.0539175	8.66721	0.693945	0.44253
62	0.0037639	0.00454267	0.0526799	11.5004	0.668087	0.370979
63	0.00366471	0.00409471	0.051762	16.9873	0.72494	0.334409
64	0.00387717	0.00408724	0.0511988	27.4822	0.903863	0.333813
65	0.0044706	0.00463558	0.050432	47.8162	1.29135	0.378605
66	0.00562163	0.00605387	0.0494843	87.8689	2.0602	0.494461
67	0.00769532	0.00899862	0.048786	167.619	3.56268	0.735006
68	0.0114192	0.0147855	0.0478673	326.444	6.51492	1.20772
69	0.0182498	0.026122	0.0470761	638.692	12.283	2.13379
70	0.0311417	0.0483546	0.0463105	1236.13	23.4651	3.95002
71	0.0561434	0.0917303	0.0455997	2332.35	44.6491	7.4936
72	0.105641	0.175303	0.0453	4233.2	83.4175	14.3208
73	0.204689	0.333368	0.0447671	7314.11	151.343	27.1711
74	0.402561	0.617735	0.0440651	11874.5	262.053	50.3501
75	0.791718	1.10327	0.0430862	17980.6	428.877	89.9283
76	1.53387	1.87632	0.0423625	25249.8	658.085	152.946
77	2.88461	3.00641	0.04188	32760.6	946.063	245.069
78	5.19244	4.51464	0.0423541	39215.4	1274.82	368.028
79	8.83088	6.34941	0.0440556	43346.8	1620.99	517.614
80	14.0267	8.38791	0.0479639	44378.2	1958.95	683.822
81	20.6032	10.479	0.0538127	42291.3	2270.35	854.307
82	27.7646	12.485	0.0621068	37755.5	2527.25	1017.89
83	34.1273	14.2767	0.0733517	31816.1	2707	1164.01
84	38.1273	15.6899	0.0843587	25514.9	2786.81	1279.28
85	38.6706	16.5995	0.0928121	19631.7	2726.28	1353.56
