##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.205271	0.0420849	2667.58	46.5512	7.71659
1	0.402561	0.18175	0.0412653	4904.7	87.5528	14.8531
2	0.791718	0.34692	0.0404383	8600.5	159.54	28.3522
3	1.53387	0.646291	0.0407281	14228.6	279.748	52.8203
4	2.88461	1.16222	0.0414646	22013	472.674	94.9902
5	5.19244	2.01437	0.0431697	31634	762.215	164.645
6	8.83088	3.35248	0.0437681	42038.3	1163.3	274.025
7	14.0267	5.31966	0.0442642	51550.4	1645.33	434.835
8	20.6032	7.92164	0.045707	58344.8	2162.61	647.547
9	27.7646	10.9254	0.0495748	61093.8	2676.36	893.122
10	34.1273	14.0546	0.0559527	59445.9	3167.71	1148.97
11	38.1273	17.1228	0.0640486	54075.9	3600.61	1399.85
12	38.6706	20.0008	0.0753335	46322.4	3919.49	1635.22
13	35.6497	22.4111	0.0862654	37669.5	4089.78	1832.35
14	29.9769	24.0767	0.0940729	29321.3	4043.73	1968.61
15	23.1243	24.7107	0.0989951	22021.1	3763.85	2020.52
16	16.4926	23.9591	0.102919	16075.9	3315.05	1959.09
17	10.9808	21.8908	0.103878	11480.7	2783.75	1790.04
18	6.90203	18.9719	0.103039	8064.79	2244.48	1551.41
19	4.14704	15.7248	0.101487	5597.58	1750.12	1285
20	2.41401	12.5342	0.100186	3852.62	1329.1	1024.31
21	1.38049	9.68474	0.0997693	2637.25	989.255	791.478
22	0.786572	7.3035	0.0997366	1799.99	725.213	596.894
23	0.452758	5.42997	0.0981576	1230.09	526.007	442.81
24	0.266775	3.96688	0.095669	841.221	377.234	323.507
25	0.162878	2.86234	0.0956028	577.611	268.12	233.438
26	0.104162	2.04546	0.0962994	400.005	189.671	166.824
27	0.0704127	1.45114	0.0962623	280.942	133.872	118.356
28	0.050678	1.02556	0.095344	201.771	94.4432	83.6482
29	0.0390324	0.723557	0.0940128	149.967	66.7665	59.018
30	0.032263	0.510604	0.0929709	117.232	47.5038	41.6497
31	0.028635	0.361468	0.0921512	98.1951	34.2561	29.4867
32	0.0272429	0.258052	0.0909382	89.549	25.3057	21.0513
33	0.0276745	0.18729	0.0898548	89.4205	19.4343	15.2793
34	0.0298404	0.139836	0.0897965	96.9398	15.8193	11.4083
35	0.0338907	0.109432	0.088352	112.082	13.9386	8.9268
36	0.04017	0.091235	0.0871364	134.505	13.3843	7.44264
37	0.0491757	0.0824902	0.0859513	163.99	13.937	6.72953
38	0.0614818	0.0813918	0.0848847	199.548	15.4404	6.64016
39	0.0775919	0.0866903	0.0835266	238.903	17.7373	7.07256
40	0.0976919	0.0974437	0.0814862	278.338	20.588	7.95017
41	0.121314	0.112586	0.0797686	313.037	23.6558	9.18596
42	0.146996	0.130437	0.077805	337.95	26.6154	10.6428
43	0.172117	0.148975	0.0762975	349.004	29.065	12.1563
44	0.193122	0.166073	0.0745787	344.315	30.6963	13.552
45	0.206243	0.17946	0.0730079	324.627	31.2348	14.6449
46	0.2086	0.187279	0.0713345	293.05	30.6067	15.2836
47	0.199221	0.188239	0.0700371	254.105	28.8948	15.3625
48	0.179492	0.182197	0.0689771	212.513	26.36	14.87
49	0.152745	0.17005	0.0679572	172.235	23.3029	13.8792
50	0.123179	0.153516	0.0673348	135.965	20.0184	12.5302
51	0.094637	0.134405	0.0667659	105.085	16.7749	10.9709
52	0.0697699	0.114496	0.0661542	79.9309	13.7523	9.34624
53	0.0497981	0.0952388	0.0654467	60.1382	11.0607	7.7747
54	0.0347674	0.0775757	0.0643809	44.9885	8.75097	6.33304
55	0.0240168	0.0620478	0.0634816	33.6471	6.82821	5.06559
56	0.0166172	0.0488564	0.0622279	25.3166	5.27313	3.98879
57	0.0116628	0.03798	0.060796	19.311	4.04183	3.10099
58	0.00840968	0.0292497	0.0593961	15.0845	3.08652	2.38827
59	0.0063075	0.022383	0.0583432	12.2294	2.36043	1.82767
60	0.00497839	0.0170896	0.0571636	10.4718	1.82102	1.39549
61	0.00417868	0.013094	0.0561592	9.67135	1.43063	1.06928
62	0.0037639	0.0101484	0.0552007	9.84247	1.16162	0.828776
63	0.00366471	0.00804324	0.0543222	11.214	0.99586	0.656881
64	0.00387717	0.0066288	0.0536009	14.3755	0.927795	0.541387
65	0.0044706	0.00581851	0.0528414	20.5938	0.969633	0.475219
66	0.00562163	0.005609	0.0521848	32.4815	1.16193	0.458125
67	0.00769532	0.0061197	0.0512744	55.4004	1.59888	0.499856
68	0.0114192	0.0076819	0.0502028	100.336	2.47279	0.627477
69	0.0182498	0.0110176	0.0494087	189.605	4.17716	0.899978
70	0.0311417	0.0175918	0.0485675	367.603	7.52275	1.43705
71	0.0561434	0.0304386	0.047825	719.417	14.0861	2.48658
72	0.105641	0.0556654	0.0471095	1399.18	26.8713	4.54742
73	0.204689	0.105563	0.0466192	2668.44	51.339	8.60385
74	0.402561	0.201779	0.0461238	4908.26	96.74	16.4465
75	0.791718	0.383773	0.0453715	8606.98	177.242	31.2816
76	1.53387	0.717496	0.0446994	14239.7	310.981	58.4857
77	2.88461	1.297	0.0441491	22031.1	518.346	105.725
78	5.19244	2.23848	0.044061	31660.9	816.037	182.478
79	8.83088	3.66169	0.0440152	42075.2	1209.53	298.507
80	14.0267	5.6534	0.044279	51596.9	1678.15	460.892
81	20.6032	8.20026	0.0455476	58400.9	2181.72	668.535
82	27.7646	11.1294	0.0498829	61154.9	2684.93	907.369
83	34.1273	14.1847	0.0560709	59507.3	3178.03	1156.51
84	38.1273	17.2258	0.0637745	54133.5	3606.94	1404.51
85	38.6706	20.1168	0.0751468	46371.2	3916.17	1640.36
86	35.6497	22.4931	0.0872555	37709.9	4085.83	1834.2
87	29.9769	24.1141	0.09645	29353.7	4057.2	1966.46
88	23.1243	24.785	0.101796	22047	3797.43	2021.21
89	16.4926	24.1529	0.103967	16095	3352.41	1969.74
90	10.9808	22.1718	0.104118	11494.7	2812.24	1808.25
91	6.90203	19.2372	0.103229	8074.98	2262.91	1568.97
92	4.14704	15.9071	0.103196	5604.6	1762.37	1297.46
93	2.41401	12.6553	0.103098	3857.58	1339.65	1032.26
94	1.38049	9.77335	0.102033	2640.75	998.885	797.218
95	0.786572	7.38052	0.100801	1802.45	732.861	602.056
96	0.452758	5.47279	0.0997373	1229.47	530.758	446.458
97	0.266775	3.99733	0.0991479	840.148	380.559	326.106
98	0.162878	2.8849	0.0985119	576.798	270.849	235.362
99	0.104162	2.06308	0.0964233	399.389	191.726	168.321
100	0.0704127	1.46553	0.095941	280.481	135.244	119.571
101	0.050678	1.03602	0.0954718	201.419	95.2706	84.5305
102	0.0390324	0.730229	0.0949068	149.692	67.2798	59.5829
103	0.032263	0.514566	0.0941959	117.01	47.8504	41.9876
104	0.028635	0.364002	0.0935032	98.014	34.5096	29.7027
105	0.0272429	0.259806	0.0928402	89.3877	25.5063	21.2011
106	0.0276745	0.18859	0.0919292	89.2638	19.6187	15.3902
107	0.0298404	0.140917	0.090348	96.7753	16.0035	11.5003
108	0.0338907	0.110219	0.0887095	111.673	14.0882	8.99545
109	0.04017	0.0919848	0.0874069	133.936	13.5153	7.50757
110	0.0491757	0.0832105	0.0856817	163.291	14.0684	6.79169
111	0.0614818	0.0820742	0.0843816	198.718	15.58	6.69865
112	0.0775919	0.08742	0.0829885	237.93	17.829	7.13476
113	0.0976919	0.0980872	0.0816288	277.201	20.6542	8.00565
114	0.121314	0.112904	0.080321	311.744	23.7785	9.21526
115	0.146996	0.130732	0.0790331	336.534	26.8446	10.6708
116	0.172117	0.149723	0.0778045	347.558	29.453	12.221
117	0.193122	0.167573	0.0764386	342.876	31.2338	13.6784
118	0.206243	0.181897	0.0751145	323.244	31.9031	14.8482
119	0.2086	0.190586	0.073548	291.775	31.3614	15.558
120	0.199221	0.192287	0.072354	252.99	29.6772	15.6969
121	0.179492	0.186665	0.0711294	211.564	27.1186	15.2385
122	0.152745	0.174594	0.0704588	171.449	23.9912	14.2536
123	0.123179	0.157822	0.0693517	135.33	20.6364	12.8848
124	0.094637	0.138655	0.0685967	104.806	17.3354	11.317
125	0.0697699	0.118371	0.0675849	79.7785	14.1846	9.66177
126	0.0497981	0.0984176	0.0667036	60.0287	11.3745	8.03343
127	0.0347674	0.0799355	0.0660304	44.9096	8.97724	6.52506
128	0.0240168	0.0637477	0.0650625	33.5891	6.99659	5.20391
129	0.0166172	0.0500931	0.0634355	25.274	5.39748	4.0894
130	0.0116628	0.0389042	0.0621541	19.2802	4.13149	3.1761
131	0.00840968	0.0299264	0.0608158	15.0616	3.15242	2.44325
132	0.0063075	0.0228701	0.059989	12.2112	2.40993	1.86728
133	0.00497839	0.0174495	0.0590887	10.4571	1.85994	1.42476
134	0.00417868	0.013369	0.0581664	9.65925	1.46312	1.09163
135	0.0037639	0.0103689	0.0573865	9.83147	1.19027	0.846691
136	0.00366471	0.00822931	0.0564284	11.2022	1.02324	0.672025
137	0.00387717	0.00679701	0.0556199	14.3615	0.955937	0.555081
138	0.0044706	0.00598296	0.0546348	20.5746	1.0012	0.48862
139	0.00562163	0.00578288	0.0539042	32.4524	1.20046	0.472298
140	0.00769532	0.00631973	0.0527545	55.3523	1.65127	0.516162
141	0.0114192	0.00793533	0.0517114	100.25	2.54944	0.648142
142	0.0182498	0.0113682	0.0510267	189.443	4.30829	0.928568
143	0.0311417	0.0181308	0.049823	367.289	7.77356	1.48101
144	0.0561434	0.0314062	0.0489634	718.855	14.5608	2.56538
145	0.105641	0.0575547	0.0479042	1398.03	27.6163	4.70148
146	0.204689	0.108404	0.0469477	2661.88	52.4281	8.85556
147	0.402561	0.205946	0.0457678	4894.12	98.06	16.8245
148	0.791718	0.389685	0.0449987	8581.18	177.964	31.8371
149	1.53387	0.722127	0.044394	14195.8	311.086	58.9999
150	2.88461	1.2955	0.0439199	21961.2	518.248	105.85
151	5.19244	2.23064	0.0432033	31557.7	814.816	182.265
152	8.83088	3.64895	0.0427293	41933.7	1198.62	298.168
153	14.0267	5.61329	0.0428464	51418.2	1650.18	458.7
154	20.6032	8.07611	0.0441751	58190.3	2135.28	659.981
155	27.7646	10.8893	0.0478243	60943.1	2620.84	889.947
156	34.1273	13.831	0.0564025	59299.9	3099.08	1130.4
157	38.1273	16.732	0.0666803	53939.1	3579.69	1367.56
158	38.6706	19.6444	0.0761284	46202.8	3962.92	1605.66
159	35.6497	22.4231	0.0844634	37567.7	4131.45	1832.91
160	29.9769	24.3636	0.0935517	29238.7	4050.59	1991.59
161	23.1243	24.8838	0.0999573	21956.9	3764.68	2034.2
162	16.4926	23.9684	0.101094	16026.7	3319.14	1959.44
163	10.9808	21.9057	0.102757	11447.2	2786.54	1790.61
164	6.90203	19.0019	0.103079	8041.2	2243.06	1553.31
165	4.14704	15.7214	0.102419	5580.65	1749.46	1285.19
166	2.41401	12.5166	0.102019	3840.63	1330.35	1023.25
167	1.38049	9.67795	0.101573	2628.79	991.945	791.21
168	0.786572	7.30965	0.101008	1794.04	728.148	597.615
169	0.452758	5.42108	0.0999346	1223.6	527.816	443.229
170	0.266775	3.9623	0.0993721	836.038	378.709	323.971
171	0.162878	2.86191	0.0986889	573.9	269.664	234.012
172	0.104162	2.04789	0.0982307	397.346	190.963	167.458
173	0.0704127	1.45534	0.0977502	279.024	134.793	119.009
174	0.050678	1.02926	0.0958083	200.375	95.068	84.1701
175	0.0390324	0.726224	0.0950468	148.947	67.2007	59.3874
176	0.032263	0.512379	0.0942375	116.458	47.7957	41.9017
