##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.208184	0.0566702	2232.27	52.5628	8.74234
1	0.402561	0.20804	0.0554783	4105.97	98.8359	16.7846
2	0.791718	0.396427	0.0544989	7199.76	179.998	31.9848
3	1.53387	0.738031	0.053791	11910.8	314.939	59.5487
4	2.88461	1.32711	0.053548	18425.2	525.317	107.086
5	5.19244	2.28669	0.0540901	26475.9	831.001	184.524
6	8.83088	3.74871	0.0546849	35181.2	1241.59	302.514
7	14.0267	5.82334	0.0558716	43138.2	1738.83	469.951
8	20.6032	8.51838	0.0591791	48819.8	2288.61	687.467
9	27.7646	11.6773	0.0654074	51115.1	2863	942.44
10	34.1273	15.0988	0.0742224	49731.2	3427.97	1218.63
11	38.1273	18.6143	0.0848848	45233.8	3921.31	1502.43
12	38.6706	21.9663	0.0953203	38745.1	4259.25	1773.04
13	35.6497	24.7243	0.107358	31504.3	4367.42	1995.74
14	29.9769	26.3521	0.116005	24519.2	4242.06	2127.22
15	23.1243	26.5526	0.122057	18412.1	3888.73	2143.49
16	16.4926	25.3079	0.125155	13438.1	3380.47	2043.14
17	10.9808	22.7792	0.123494	9595.11	2805	1840.12
18	6.90203	19.4953	0.123516	6739.21	2237.7	1574.9
19	4.14704	15.9635	0.122996	4676.76	1727.58	1289.64
20	2.41401	12.592	0.121843	3218.34	1302.31	1017.31
21	1.38049	9.64075	0.121392	2202.68	963.248	778.904
22	0.786572	7.22046	0.120614	1503.16	702.07	583.381
23	0.452758	5.31357	0.119996	1025.14	505.677	429.329
24	0.266775	3.85706	0.119942	700.399	360.878	311.658
25	0.162878	2.76915	0.119266	480.777	255.792	223.762
26	0.104162	1.97127	0.118646	332.841	180.382	159.3
27	0.0704127	1.39465	0.117886	233.716	126.841	112.707
28	0.050678	0.982372	0.117113	167.836	89.1624	79.3929
29	0.0390324	0.690491	0.116603	124.75	62.8723	55.806
30	0.032263	0.48567	0.1156	97.5451	44.6998	39.2529
31	0.028635	0.343144	0.113249	81.7443	32.275	27.7348
32	0.0272429	0.244932	0.112159	74.5909	23.9311	19.7974
33	0.0276745	0.178113	0.110765	74.5289	18.4942	14.3971
34	0.0298404	0.133573	0.109088	80.8384	15.2034	10.7973
35	0.0338907	0.105055	0.107877	93.3167	13.5366	8.49238
36	0.04017	0.0884529	0.106674	111.946	13.1733	7.15057
37	0.0491757	0.0810173	0.10542	136.497	13.9013	6.54973
38	0.0614818	0.0810537	0.103953	166.097	15.5626	6.55292
39	0.0775919	0.0874104	0.101256	198.843	17.9925	7.06711
40	0.0976919	0.0991467	0.099027	231.652	20.9656	8.01619
41	0.121314	0.115246	0.0973827	260.586	24.1311	9.31654
42	0.146996	0.133952	0.0960455	281.317	27.1476	10.8292
43	0.172117	0.153082	0.0942823	290.497	29.7273	12.3761
44	0.193122	0.170807	0.0928343	286.555	31.4543	13.8097
45	0.206243	0.185061	0.0911649	270.137	32.0842	14.9622
46	0.2086	0.193531	0.0892431	243.818	31.4894	15.6476
47	0.199221	0.194962	0.0875647	211.371	29.743	15.7639
48	0.179492	0.18905	0.0842665	176.735	27.1141	15.2787
49	0.152745	0.177006	0.08329	143.498	23.9584	14.2936
50	0.123179	0.15978	0.0828628	113.344	20.4492	12.903
51	0.094637	0.139332	0.0823897	87.5972	17.0473	11.2522
52	0.0697699	0.117896	0.0815802	66.6242	13.9213	9.52139
53	0.0497981	0.0976093	0.0806568	50.1209	11.1566	7.88353
54	0.0347674	0.079211	0.079518	37.4912	8.79789	6.39781
55	0.0240168	0.0631362	0.0784637	28.0378	6.84628	5.09965
56	0.0166172	0.0495605	0.0773961	21.0952	5.27526	4.00326
57	0.0116628	0.0384353	0.0764087	16.0929	4.03931	3.1046
58	0.00840968	0.0295442	0.0752814	12.5722	3.08618	2.38651
59	0.0063075	0.0225944	0.0744181	10.1943	2.36456	1.82519
60	0.00497839	0.0172672	0.0733963	8.73152	1.83016	1.39491
61	0.00417868	0.0132606	0.0723643	8.06725	1.44517	1.07129
62	0.0037639	0.0103167	0.0712383	8.21362	1.18183	0.833489
63	0.00366471	0.00822325	0.0699171	9.36232	1.0226	0.664386
64	0.00387717	0.00683026	0.0689164	12.0064	0.962848	0.551862
65	0.0044706	0.0060534	0.0679348	17.2045	1.01774	0.489113
66	0.00562163	0.00589904	0.0671763	27.1413	1.2327	0.476659
67	0.00769532	0.00650856	0.0664491	46.2984	1.71243	0.52593
68	0.0114192	0.00825297	0.0655939	83.858	2.67448	0.666915
69	0.0182498	0.0119484	0.0644691	158.475	4.55814	0.965574
70	0.0311417	0.0192693	0.0634007	307.259	8.23885	1.55725
71	0.0561434	0.0335725	0.0624433	601.324	15.4561	2.71327
72	0.105641	0.0615628	0.0614044	1169.43	29.5229	4.97558
