##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	3.22424	3.19952	0.0877979	6554.99	612.453	270.69
1	3.4428	3.51189	0.0878303	6955.88	652.777	289.841
2	3.67153	3.74456	0.0877917	7357.73	694.346	309.055
3	3.90947	3.98267	0.0879257	7763.05	736.546	328.719
4	4.15563	4.23113	0.0883474	8174.07	780.14	349.239
5	4.40902	4.48528	0.0892838	8589.06	826.022	370.233
6	4.66864	4.74929	0.0895775	9006.48	874.739	392.04
7	4.93352	5.0295	0.0900208	9424.28	923.917	415.186
8	5.2027	5.32187	0.0899205	9840.09	973.42	439.337
9	5.4752	5.61671	0.0901332	10251.1	1021.62	463.694
10	5.74999	5.93153	0.0901127	10673.4	1070.74	488.904
11	6.02595	6.22368	0.0901697	11071.7	1116.08	513.003
12	6.30178	6.50146	0.0896643	11447.2	1160.1	535.92
13	6.57593	6.76827	0.0895797	11800.3	1201.28	557.934
14	6.84656	7.02587	0.0897321	12124.6	1241.22	579.195
15	7.1114	7.2688	0.0898496	12413.9	1280.19	599.242
16	7.36773	7.50603	0.0903857	12661	1317.4	618.822
17	7.61233	7.73535	0.0910977	12858.8	1353.58	637.752
18	7.84143	7.9563	0.0911499	13000.7	1387.32	655.972
19	8.05078	8.16965	0.0910089	13079.2	1414.32	673.587
20	8.2357	8.35939	0.0908914	13088.7	1433.4	689.256
21	8.39117	8.50522	0.0908685	13025.2	1444.74	701.307
22	8.51207	8.60401	0.0906678	12886.1	1448.73	709.471
23	8.59337	8.6568	0.0908271	12670.6	1445.35	713.851
24	8.63043	8.66633	0.0907469	12380.2	1432.96	714.665
25	8.6193	8.62836	0.0910754	12018.9	1412.53	711.562
26	8.55704	8.53712	0.0910681	11592.8	1385.42	704.065
27	8.44199	8.40236	0.0913684	11110.7	1350.49	692.957
28	8.27402	8.22427	0.0914219	10581.1	1309.12	678.296
29	8.05471	8.00174	0.0915818	10015.3	1261.04	659.97
30	7.78731	7.74043	0.0915376	9424.64	1207.41	638.442
31	7.47673	7.4402	0.0915662	8820.18	1148.75	613.729
32	7.1293	7.10865	0.091777	8214.07	1086.72	586.404
33	6.75248	6.75024	0.0919307	7616.22	1022.99	556.86
34	6.35445	6.37496	0.0919672	7035.39	958.336	525.922
35	5.94369	5.99129	0.0916278	6479.08	893.372	494.291
36	5.52854	5.60354	0.091551	5953.23	828.653	462.32
37	5.11682	5.21449	0.0900666	5462.22	765.952	430.24
38	4.71551	4.82968	0.0896606	5008.51	705.37	398.527
39	4.33049	4.45948	0.0892797	4594.48	645.883	367.995
40	3.96647	4.09854	0.0892487	4220.4	591.069	338.225
41	3.6269	3.75054	0.0888251	3885.67	541.494	309.519
42	3.31406	3.43325	0.0887752	3589.26	496.619	283.34
43	3.02916	3.14612	0.0890947	3329.3	456.418	259.655
44	2.77251	2.88658	0.0891978	3103.92	421.186	238.244
45	2.54367	2.65597	0.0889771	2911.05	390.196	219.22
46	2.34169	2.45388	0.0888791	2748.52	362.883	202.552
47	2.16521	2.27588	0.0894149	2614.41	339.337	187.866
48	2.01267	2.11975	0.0898889	2506.81	319.824	174.985
49	1.88241	1.98687	0.0901585	2424.01	303.826	164.023
50	1.77276	1.87733	0.0902277	2364.56	290.819	154.987
51	1.68215	1.78773	0.0901294	2327.29	280.442	147.596
52	1.60913	1.71521	0.0900026	2311.25	272.487	141.615
53	1.55241	1.6579	0.0882993	2315.73	266.857	136.889
54	1.51091	1.61497	0.0878645	2340.33	263.111	133.348
55	1.48372	1.58553	0.0868592	2384.78	260.442	130.919
56	1.47015	1.56506	0.0852988	2448.88	259.744	129.234
57	1.46967	1.5581	0.0851626	2537.51	261.663	128.459
58	1.48193	1.55949	0.0857065	2643.15	264.999	128.578
59	1.50675	1.57085	0.0863072	2767.57	271.804	129.521
60	1.54408	1.59644	0.0867615	2912.36	281.878	131.635
61	1.59397	1.64356	0.0868476	3077.57	294.66	135.531
62	1.65658	1.70932	0.0866174	3263.63	309.55	140.959
63	1.73211	1.79014	0.0864352	3470.49	326.251	147.629
64	1.82079	1.88264	0.0862474	3697.99	344.916	155.264
65	1.92287	1.98612	0.0865983	3945.78	365.761	163.805
66	2.03852	2.10153	0.0868654	4213.38	389.441	173.33
67	2.16788	2.23144	0.0868245	4500.08	415.6	184.052
68	2.31097	2.37805	0.0869489	4804.97	443.723	196.153
69	2.46771	2.5381	0.0870766	5126.89	474.037	209.365
70	2.63786	2.71027	0.0869489	5464.78	506.373	223.575
71	2.82104	2.89132	0.0868775	5817.05	540.214	238.857
72	3.01672	3.08723	0.0883447	6182.65	576.291	255.051
73	3.22424	3.29209	0.0890062	6560.07	617.129	271.986
74	3.4428	3.51655	0.0893429	6947.8	660.144	290.542
75	3.67153	3.76575	0.0890782	7344.56	703.927	311.138
76	3.90947	4.02461	0.0888577	7748.56	747.163	332.539
77	4.15563	4.28474	0.0888988	8158.35	790.439	354.047
78	4.40902	4.542	0.0893513	8572.33	834.909	375.319
79	4.66864	4.80124	0.0897763	8988.44	881.532	396.764
80	4.93352	5.07034	0.0904389	9405.12	929.895	419.018
81	5.2027	5.3517	0.0906993	9819.9	979.952	442.288
82	5.4752	5.64384	0.0912931	10229.9	1030.16	466.451
83	5.74999	5.9431	0.0914014	10632.3	1080.98	491.188
84	6.02595	6.24398	0.0913482	11022.2	1130.29	516.076
85	6.30178	6.54441	0.0913895	11395.1	1177.53	540.93
86	6.57593	6.83406	0.0894678	11745.8	1223.15	564.894
87	6.84656	7.11166	0.0895607	12067.9	1265.55	587.871
88	7.1114	7.3811	0.0896203	12355.4	1297.64	610.168
89	7.36773	7.61208	0.0895435	12601	1329.12	629.288
90	7.61233	7.79905	0.089478	12797.4	1358.52	644.772
91	7.84143	7.98438	0.0893373	12938.5	1384.41	660.095
92	8.05078	8.15323	0.0890228	13016.4	1405.26	674.082
93	8.2357	8.2979	0.0886627	13025.5	1419.83	686.071
94	8.39117	8.41143	0.0883887	12963.7	1428.44	695.432
95	8.51207	8.49323	0.0881474	12825.5	1427.62	701.77
96	8.59337	8.5252	0.0885062	12610.7	1420.05	704.438
97	8.63043	8.50485	0.0886829	12321.5	1407.65	702.783
98	8.6193	8.44906	0.0890328	11960.9	1388.69	698.228
99	8.55704	8.36244	0.0887629	11536.5	1362.68	691.096
100	8.44199	8.23679	0.0881913	11055.9	1327.05	680.738
101	8.27402	8.06353	0.0878076	10528.6	1282.12	666.444
102	8.05471	7.83257	0.087721	9966.01	1230.52	647.355
103	7.78731	7.54972	0.0879436	9378.39	1174.76	624.001
104	7.47673	7.23189	0.0881174	8777.46	1116.42	597.754
105	7.1293	6.89344	0.0884897	8174.43	1055.95	569.8
106	6.75248	6.54034	0.0883683	7579.26	994.389	540.641
107	6.35445	6.17691	0.088118	7001.03	931.481	510.623
108	5.94369	5.80739	0.087828	6447.38	867.137	480.095
109	5.52854	5.4287	0.0877076	5924.12	803.551	448.805
110	5.11682	5.04516	0.0876615	5435.55	742.23	417.112
111	4.71551	4.66953	0.0876828	4984.52	684.001	386.072
112	4.33049	4.30937	0.0877536	4572.68	629.407	356.307
113	3.96647	3.96889	0.087658	4200.46	578.719	328.167
114	3.6269	3.65084	0.0874922	3867.39	531.854	301.88
115	3.31406	3.35584	0.0874746	3572.26	488.946	277.501
116	3.02916	3.0839	0.0864512	3313.55	450.216	255.022
117	2.77251	2.84461	0.0863463	3095.44	415.91	235.052
118	2.54367	2.62288	0.0864428	2905.22	383.771	216.738
119	2.34169	2.41779	0.0867254	2743.42	356.068	199.798
120	2.16521	2.23309	0.0867747	2609.82	332.711	184.542
121	2.01267	2.0764	0.0871346	2502.5	313.039	171.602
122	1.88241	1.94428	0.0875329	2419.95	296.95	160.69
123	1.77276	1.83393	0.0873421	2360.72	284.019	151.576
124	1.68215	1.74438	0.0867778	2323.59	273.478	144.18
125	1.60913	1.67209	0.0862401	2307.61	265.022	138.211
126	1.55241	1.61321	0.0858193	2312.13	258.75	133.349
127	1.51091	1.56686	0.0857759	2336.69	254.823	129.523
128	1.48372	1.53378	0.0855378	2381.01	253.417	126.793
129	1.47015	1.51521	0.0850516	2445.02	254.203	125.262
