##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.202284	0.0452667	8468.81	175.441	31.1349
1	0.402561	0.6996	0.0445371	13921.8	306.621	58.0319
2	0.791718	1.2589	0.0439785	21385.4	508.085	104.481
3	1.53387	2.16282	0.0437923	30497	794.405	179.508
4	2.88461	3.51618	0.0433008	40204.6	1166.78	291.846
5	5.19244	5.38886	0.0440084	48904.2	1601.13	447.301
6	8.83088	7.73413	0.046983	54911.6	2077.8	641.997
7	14.0267	10.4041	0.0508966	57063.9	2576.44	863.665
8	20.6032	13.3009	0.0568406	55134.3	3040.08	1104.17
9	27.7646	16.2244	0.0644117	49835	3424.85	1346.93
10	34.1273	18.8532	0.0718908	42452.3	3675.09	1565.23
11	38.1273	20.9153	0.0839881	34358.2	3746.9	1736.51
12	38.6706	22.0497	0.0928828	26637.5	3670.06	1830.79
13	35.6497	22.1985	0.0990991	19941.5	3405.73	1843.23
14	29.9769	21.3796	0.102514	14520.7	2997.12	1775.31
15	23.1243	19.4947	0.103129	10350	2514.28	1618.86
16	16.4926	16.8827	0.102362	7259.98	2024.14	1402.03
17	10.9808	13.9663	0.101517	5033.71	1576.56	1159.89
18	6.90203	11.1163	0.099199	3462.06	1197.08	923.239
19	4.14704	8.5839	0.0982051	2369.11	890.892	712.899
20	2.41401	6.47336	0.0970309	1616.71	651.944	537.64
21	1.38049	4.79109	0.0966816	1102.79	471.248	397.797
22	0.786572	3.49071	0.09626	753.781	337.57	289.841
23	0.452758	2.51529	0.0955676	517.826	240.13	208.856
24	0.266775	1.79738	0.0951433	358.945	169.934	149.251
25	0.162878	1.27492	0.0944666	252.52	119.904	105.971
26	0.104162	0.901138	0.0936454	181.852	84.5509	74.9054
27	0.0704127	0.63543	0.0925625	135.722	59.7703	52.8235
28	0.050678	0.448242	0.0923395	106.744	42.5616	37.2641
29	0.0390324	0.317421	0.0922917	90.1358	30.766	26.3895
30	0.032263	0.2282	0.0916336	83.0937	22.8542	18.8958
31	0.028635	0.166199	0.0907628	83.7735	17.6853	13.7625
32	0.0272429	0.1247	0.0898144	91.501	14.5384	10.3265
33	0.0276745	0.0981454	0.0889447	106.124	12.9383	8.12778
34	0.0298404	0.0826153	0.0878909	127.609	12.5744	6.84225
35	0.0338907	0.0756216	0.0866797	155.666	13.2367	6.26328
36	0.04017	0.075539	0.0851825	189.217	14.7652	6.2567
37	0.0491757	0.0812384	0.0840373	226.004	16.9973	6.72905
38	0.0614818	0.0917762	0.0825437	262.451	19.7545	7.60223
39	0.0775919	0.106202	0.0811363	294.009	22.7368	8.79753
40	0.0976919	0.123222	0.079514	316.017	25.6032	10.2079
41	0.121314	0.140957	0.0779151	324.866	27.9573	11.6776
42	0.146996	0.157241	0.0763125	319.016	29.4669	13.0271
43	0.172117	0.169798	0.0745006	299.425	29.9033	14.0675
44	0.193122	0.1768	0.0729842	269.146	29.1911	14.6483
45	0.206243	0.177163	0.0718768	232.463	27.4728	14.6776
46	0.2086	0.170853	0.0709528	193.738	25.0014	14.1554
47	0.199221	0.159003	0.0698262	156.547	22.0527	13.1744
48	0.179492	0.143214	0.067669	123.274	18.8902	11.8667
49	0.152745	0.12511	0.0667668	95.0948	15.7558	10.3669
50	0.123179	0.106227	0.0662793	72.2293	12.8304	8.80255
51	0.094637	0.0878762	0.0664391	54.2949	10.2693	7.28221
52	0.0697699	0.0711213	0.0660065	40.6019	8.11013	5.894
53	0.0497981	0.0566639	0.0652245	30.3725	6.32772	4.69611
54	0.0347674	0.0445678	0.0641788	22.8739	4.88848	3.69378
55	0.0240168	0.034653	0.0626476	17.4806	3.7503	2.87216
56	0.0166172	0.0267024	0.0613618	13.697	2.86688	2.21328
57	0.0116628	0.0204527	0.0603136	11.1571	2.19636	1.69532
58	0.00840968	0.0156349	0.0593472	9.61844	1.69909	1.29603
59	0.0063075	0.0120043	0.0580728	8.96428	1.34086	0.995114
60	0.00497839	0.00933426	0.055672	9.22424	1.09512	0.773812
61	0.00417868	0.0074361	0.0545163	10.6392	0.945589	0.61642
62	0.0037639	0.00616306	0.053373	13.8021	0.884423	0.511363
63	0.00366471	0.00544202	0.0525291	19.9824	0.929156	0.451555
64	0.00387717	0.00526622	0.0519278	31.7956	1.12264	0.436985
65	0.0044706	0.00578033	0.0514088	54.6035	1.56181	0.479679
66	0.00562163	0.00732162	0.0508729	99.3951	2.44944	0.607607
67	0.00769532	0.010627	0.0503289	188.457	4.20045	0.881948
68	0.0114192	0.0172217	0.04959	365.99	7.64775	1.42931
69	0.0182498	0.0302149	0.0486581	716.306	14.4008	2.50778
70	0.0311417	0.0557661	0.048346	1391	27.4981	4.62865
71	0.0561434	0.105933	0.0476686	2644.51	52.5953	8.78523
72	0.105641	0.202709	0.0471158	4843.38	99.0138	16.8118
73	0.204689	0.385849	0.0465703	8447.31	180.878	32.0017
74	0.402561	0.719975	0.0458952	13886.2	316.49	59.7159
75	0.791718	1.30142	0.0455785	21358.8	524.595	107.858
76	1.53387	2.2478	0.0452842	30521.3	819.332	185.905
77	2.88461	3.64908	0.0450324	40258.2	1203.64	301.809
78	5.19244	5.57993	0.0469955	48974.5	1660.01	461.524
79	8.83088	8.0164	0.0482735	54994.8	2172.41	663.073
80	14.0267	10.8741	0.0521533	57152.4	2669.01	899.499
81	20.6032	13.9266	0.0561756	55222.9	3119.9	1152.04
82	27.7646	16.8315	0.0639647	49918.4	3459.96	1392.39
83	34.1273	19.3199	0.0747506	42526.3	3695.58	1598.31
84	38.1273	21.1479	0.087413	34422.4	3805.45	1749.55
85	38.6706	22.3257	0.0961579	26690.5	3749.71	1847.06
86	35.6497	22.69	0.101038	19983.1	3485.71	1877.27
87	29.9769	21.9524	0.103009	14552.3	3059.05	1816.31
