##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.205923	0.0315271	2955.98	48.0125	7.92435
1	0.402561	0.178612	0.0313813	5431.62	89.0556	15.0856
2	0.791718	0.33536	0.0309851	9516.04	162.568	28.3246
3	1.53387	0.620087	0.0302869	15725.8	284.712	52.3727
4	2.88461	1.11933	0.0298355	24296.9	471.827	94.5395
5	5.19244	1.92682	0.0306734	34862.8	741.998	162.74
6	8.83088	3.13655	0.0310149	46249.8	1112.47	264.915
7	14.0267	4.86668	0.0322164	56608	1562.12	411.043
8	20.6032	7.14545	0.0351526	63932.2	2075.93	603.543
9	27.7646	9.84732	0.0380095	66795.1	2629.86	831.759
10	34.1273	12.9035	0.0423858	64840.1	3140.73	1089.9
11	38.1273	16.0446	0.0499963	58834.4	3576.07	1355.22
12	38.6706	18.8534	0.0593495	50270.8	3928.23	1592.35
13	35.6497	21.228	0.0708494	40766.2	4138.86	1792.91
14	29.9769	23.0255	0.0801447	31636.2	4161.8	1944.73
15	23.1243	23.9389	0.0870103	23684.9	3944.16	2021.83
16	16.4926	23.6476	0.0907272	17232.1	3524.51	1997.23
17	10.9808	22.0019	0.0913874	12263.1	2984.74	1858.24
18	6.90203	19.3285	0.0904808	8583.16	2413.85	1632.45
19	4.14704	16.1016	0.0891875	5934.94	1881.91	1361.99
20	2.41401	12.8666	0.0881109	4069.4	1426.74	1088.35
21	1.38049	9.93963	0.0876006	2775.17	1059.11	840.768
22	0.786572	7.48353	0.0870767	1887.14	773.794	633.013
23	0.452758	5.52621	0.0868099	1282.67	558.304	467.454
24	0.266775	4.0211	0.0862419	873.639	398.948	340.14
25	0.162878	2.89223	0.085606	598.114	282.917	244.65
26	0.104162	2.06159	0.0846175	413.292	199.527	174.387
27	0.0704127	1.45949	0.0832489	289.98	140.247	123.45
28	0.050678	1.02792	0.0823623	208.368	98.5072	86.9498
29	0.0390324	0.722124	0.0804745	155.307	69.3565	61.0833
30	0.032263	0.507392	0.0793502	122.093	49.2098	42.92
31	0.028635	0.357888	0.078563	103.141	35.4173	30.2735
32	0.0272429	0.254814	0.0777311	95.0372	26.1802	21.5546
33	0.0276745	0.18463	0.0764208	95.8897	20.1966	15.6177
34	0.0298404	0.138035	0.0750093	104.869	16.5697	11.6758
35	0.0338907	0.108293	0.073962	121.774	14.7184	9.16008
36	0.04017	0.0908823	0.0728664	146.63	14.285	7.68736
37	0.0491757	0.082935	0.0717952	179.162	15.0268	7.01513
38	0.0614818	0.0826371	0.0694752	218.219	16.7691	6.99002
39	0.0775919	0.0887577	0.0680827	261.302	19.3018	7.50755
40	0.0976919	0.100321	0.0668777	304.32	22.2747	8.48567
41	0.121314	0.115744	0.0653224	341.993	25.5391	9.79014
42	0.146996	0.133466	0.0637435	368.812	28.6615	11.2892
43	0.172117	0.152189	0.0623656	380.4	31.2207	12.8728
44	0.193122	0.169316	0.0608189	374.728	32.8634	14.3214
45	0.206243	0.182558	0.0595266	352.703	33.3136	15.4415
46	0.2086	0.189959	0.058233	317.808	32.531	16.0675
47	0.199221	0.190337	0.057008	275.021	30.6144	16.0997
48	0.179492	0.183743	0.0560616	229.524	27.822	15.542
49	0.152745	0.170816	0.055336	185.619	24.5006	14.4666
50	0.123179	0.153695	0.0545185	146.204	20.9734	13.0166
51	0.094637	0.134126	0.0534909	112.739	17.4928	11.3599
52	0.0697699	0.113883	0.0525482	85.5623	14.2526	9.64539
53	0.0497981	0.094288	0.0516573	64.2419	11.3859	7.98576
54	0.0347674	0.0763314	0.0505591	47.9655	8.94738	6.46515
55	0.0240168	0.0606572	0.0492873	35.8174	6.93521	5.13757
56	0.0166172	0.0474582	0.0484515	26.9217	5.31903	4.01964
57	0.0116628	0.0366546	0.0480891	20.5301	4.05595	3.10459
58	0.00840968	0.0280536	0.0472591	16.0501	3.09001	2.37599
59	0.0063075	0.0213778	0.0464631	13.0399	2.36091	1.81058
60	0.00497839	0.0162923	0.0446483	11.2069	1.8215	1.37988
61	0.00417868	0.0124753	0.0435369	10.405	1.43213	1.05659
62	0.0037639	0.00967189	0.042522	10.656	1.16052	0.819156
63	0.00366471	0.00766246	0.0416282	12.2194	0.993803	0.64893
64	0.00387717	0.00629777	0.0412317	15.7537	0.926902	0.533355
65	0.0044706	0.00551751	0.0409685	22.6668	0.974435	0.46729
66	0.00562163	0.00532296	0.0402131	35.8643	1.1788	0.450813
67	0.00769532	0.00584077	0.0391477	61.3033	1.63069	0.494667
68	0.0114192	0.00737801	0.038252	111.173	2.52438	0.624918
69	0.0182498	0.0106027	0.0373652	210.276	4.25763	0.898053
70	0.0311417	0.0169119	0.0363854	407.9	7.63071	1.43244
71	0.0561434	0.0291593	0.0357153	798.445	14.1984	2.46979
72	0.105641	0.0529729	0.0348926	1552.52	26.9617	4.48707
73	0.204689	0.0994342	0.0344845	2954.95	51.1458	8.42259
74	0.402561	0.18914	0.0340357	5429.36	95.83	16.0147
75	0.791718	0.35754	0.0336607	9511.91	175.783	30.2733
76	1.53387	0.666776	0.0332645	15718.8	309.08	56.4568
77	2.88461	1.2083	0.0327316	24286.2	515.284	102.308
78	5.19244	2.08857	0.0324207	34847.3	807.922	177.038
79	8.83088	3.4156	0.0326068	46229	1190.71	289.524
80	14.0267	5.2504	0.0334055	56581.9	1652.59	445.05
81	20.6032	7.59122	0.034296	63907.5	2159.61	643.47
82	27.7646	10.3413	0.0367663	66766.8	2654.19	876.608
83	34.1273	13.2439	0.0412502	64811	3112.42	1122.66
84	38.1273	16.0213	0.0505845	58807.3	3529.45	1358.09
85	38.6706	18.5565	0.0618878	50241.4	3921.55	1573
86	35.6497	20.9274	0.0708922	40742.5	4174.42	1774.22
87	29.9769	22.9954	0.0797057	31617.7	4186.08	1949.54
88	23.1243	24.044	0.0844404	23669.8	3948.14	2038.45
89	16.4926	23.6637	0.086087	17220.5	3497.58	2006.21
90	10.9808	21.8841	0.0857686	12254.2	2933.72	1855.38
91	6.90203	19.0482	0.0854988	8576.57	2355.26	1614.94
92	4.14704	15.7494	0.0847472	5930.48	1829.7	1335.26
93	2.41401	12.5079	0.0841118	4066.3	1385.28	1060.44
94	1.38049	9.6349	0.0845801	2772.86	1028.08	816.888
95	0.786572	7.24325	0.0842146	1885.71	751.447	614.524
96	0.452758	5.34893	0.0832354	1281.74	542.881	453.809
