##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.204505	0.0253782	5692.99	61.9208	10.4402
1	0.402561	0.241516	0.0247899	10466.8	115.692	19.8646
2	0.791718	0.456344	0.0241718	18352.2	209.813	37.5357
3	1.53387	0.845333	0.0236417	30358.7	364.949	69.5339
4	2.88461	1.51307	0.0236017	46960.8	605.382	124.467
5	5.19244	2.59054	0.0245319	67475.7	960.032	213.109
6	8.83088	4.24993	0.0250602	89810.9	1454.67	348.842
7	14.0267	6.65118	0.0261034	110176	2064.51	545.963
8	20.6032	9.852	0.0274907	124687	2755.8	808.734
9	27.7646	13.6976	0.0307456	130547	3474.83	1124.46
10	34.1273	17.9151	0.0354763	127003	4209.52	1470.78
11	38.1273	22.2783	0.0437634	115512	4918.39	1829.06
12	38.6706	26.642	0.0537229	98937.8	5591.63	2187.41
13	35.6497	30.8702	0.0654119	80444.5	6093.34	2534.66
14	29.9769	34.6956	0.072009	62752.1	6293	2853.03
15	23.1243	37.2277	0.0748985	47165	6030.65	3061.36
16	16.4926	37.4812	0.0755271	34430.2	5391.12	3082.33
17	10.9808	35.0715	0.0743667	24587.9	4555.68	2884.28
18	6.90203	30.7471	0.0727084	17270	3680.75	2528.88
19	4.14704	25.5825	0.0704288	11985.7	2873.3	2104.18
20	2.41401	20.4261	0.069244	8249	2183.74	1680.13
21	1.38049	15.7974	0.0703226	5646.41	1628.76	1299.46
22	0.786572	11.9262	0.0705252	3853.84	1199.96	981.025
23	0.452758	8.85654	0.0704611	2628.63	874.368	728.552
24	0.266775	6.50072	0.0703418	1796.12	631.224	534.78
25	0.162878	4.72172	0.0696145	1233.04	452.307	388.447
26	0.104162	3.40002	0.0687555	853.759	322.155	279.722
27	0.0704127	2.43118	0.0680592	599.548	228.471	200.022
28	0.050678	1.72878	0.0674691	430.557	161.756	142.239
29	0.0390324	1.22498	0.0670403	320.015	114.683	100.792
30	0.032263	0.867362	0.0662587	250.2	81.774	71.3687
31	0.028635	0.615736	0.065647	209.634	58.9921	50.6664
32	0.0272429	0.440315	0.0655634	191.242	43.486	36.2332
33	0.0276745	0.319427	0.0651476	191.036	33.252	26.2865
34	0.0298404	0.237806	0.0646766	207.162	26.8667	19.5707
35	0.0338907	0.184686	0.063888	239.101	23.3845	15.1997
36	0.04017	0.152544	0.0629758	286.802	22.1694	12.555
37	0.0491757	0.136415	0.0617423	349.716	22.8034	11.2272
38	0.0614818	0.13293	0.0602737	425.555	24.9518	10.9408
39	0.0775919	0.139824	0.0589409	509.449	28.3051	11.5087
40	0.0976919	0.155181	0.0574676	593.5	32.5363	12.7733
41	0.121314	0.177152	0.0565115	667.384	37.1895	14.5829
42	0.146996	0.203538	0.0554234	720.404	41.8058	16.7557
43	0.172117	0.231647	0.0543434	743.918	45.7253	19.0705
44	0.193122	0.258295	0.0529657	733.837	48.3504	21.2651
45	0.206243	0.279579	0.0515909	691.785	49.2052	23.018
46	0.2086	0.292031	0.0506481	624.398	48.1978	24.0442
47	0.199221	0.293466	0.0499405	541.322	45.5783	24.1633
48	0.179492	0.284117	0.0477699	452.636	41.6994	23.3945
49	0.152745	0.265803	0.0472039	366.811	36.9374	21.8863
50	0.123179	0.240697	0.0469444	289.522	31.6387	19.8198
51	0.094637	0.21079	0.0468903	223.731	26.49	17.3578
52	0.0697699	0.179089	0.0461495	170.148	21.7422	14.7479
53	0.0497981	0.148979	0.0455258	128	17.4977	12.2687
54	0.0347674	0.121486	0.0448802	95.7417	13.8533	10.005
55	0.0240168	0.0972218	0.0443816	71.5965	10.8241	8.00702
56	0.0166172	0.0766203	0.0436809	53.8655	8.37495	6.31056
57	0.0116628	0.0596563	0.042904	41.0865	6.43441	4.91364
58	0.00840968	0.0460383	0.0419965	32.0958	4.92632	3.79213
59	0.0063075	0.0353172	0.0411739	26.025	3.77548	2.90916
60	0.00497839	0.0270328	0.040745	22.291	2.91639	2.22684
61	0.00417868	0.0207558	0.0399638	20.599	2.2952	1.70971
62	0.0037639	0.0161373	0.0392382	20.9884	1.86738	1.32783
63	0.00366471	0.012816	0.0385015	23.9301	1.59556	1.05458
64	0.00387717	0.0105619	0.0374873	30.6904	1.47578	0.869125
65	0.0044706	0.00922614	0.0366354	43.9796	1.52254	0.759236
66	0.00562163	0.00881424	0.0357664	69.3894	1.79555	0.725322
67	0.00769532	0.00948029	0.0350972	118.371	2.43105	0.780158
68	0.0114192	0.0117007	0.0342604	214.403	3.71949	0.962919
69	0.0182498	0.0165361	0.033625	405.181	6.24006	1.36089
70	0.0311417	0.0261523	0.0330636	785.515	11.1897	2.15249
71	0.0561434	0.0449761	0.0323624	1537.27	20.8954	3.70194
72	0.105641	0.0819714	0.0315374	2989.63	39.6606	6.74723
73	0.204689	0.154241	0.0309108	5692.27	75.1721	12.6963
74	0.402561	0.293012	0.0305952	10466.1	140.818	24.1193
75	0.791718	0.553701	0.0303466	18351.4	257.829	45.5794
76	1.53387	1.03079	0.0298176	30357.6	453.85	84.8554
77	2.88461	1.86598	0.0294769	46959.9	756.851	153.618
78	5.19244	3.22795	0.0294162	67475.1	1192.26	265.752
79	8.83088	5.28324	0.0292821	89654.6	1767.33	434.976
80	14.0267	8.16245	0.0295228	109924	2450.2	672.05
81	20.6032	11.8351	0.0308782	124391	3193.32	974.46
82	27.7646	16.0942	0.0370381	130228	3994.54	1322.46
83	34.1273	20.6121	0.0435717	126690	4943.08	1693.75
84	38.1273	25.7254	0.0521822	115221	5863.27	2114
85	38.6706	31.4919	0.0585504	98759.9	6603.31	2586.8
86	35.6497	36.7963	0.0647788	80318.7	6925.15	3022.61
87	29.9769	40.4783	0.0695073	62506.9	6805.96	3325.18
88	23.1243	41.5368	0.0723552	46934.9	6295.75	3412.24
89	16.4926	40.009	0.0741684	34253.8	5514.86	3286.88
90	10.9808	36.4257	0.074188	24509.2	4620.32	2992.34
91	6.90203	31.4354	0.0735811	17228.2	3721.4	2582.48
92	4.14704	25.9452	0.073051	11956.8	2904.93	2131.52
93	2.41401	20.6654	0.0719433	8228.88	2213.77	1697.82
94	1.38049	15.9957	0.0711814	5631.7	1654.05	1314.32
95	0.786572	12.1077	0.0708311	3843.22	1217.26	994.884
96	0.452758	8.99989	0.0701518	2621.21	885.357	739.544
97	0.266775	6.59672	0.0697285	1790.98	637.741	542.089
98	0.162878	4.78262	0.0692596	1229.55	456.016	393.013
99	0.104162	3.43616	0.0687032	851.344	324.264	282.378
100	0.0704127	2.45201	0.0684561	597.857	229.742	201.509
101	0.050678	1.7411	0.0677793	429.363	162.582	143.091
102	0.0390324	1.23273	0.0673435	319.154	115.22	101.315
103	0.032263	0.872442	0.0667953	249.556	82.1282	71.7069
104	0.028635	0.619089	0.0661309	209.136	59.2477	50.8855
105	0.0272429	0.442623	0.0658435	190.836	43.6772	36.3823
106	0.0276745	0.321121	0.0651668	190.677	33.3906	26.3962
107	0.0298404	0.239072	0.0650547	206.818	26.9658	19.6525
108	0.0338907	0.185597	0.0645814	238.741	23.4912	15.2572
109	0.04017	0.153273	0.0639242	286.406	22.325	12.6003
110	0.0491757	0.137231	0.0630551	349.22	23.0484	11.2819
111	0.0614818	0.134102	0.0618625	424.951	25.3433	11.0251
112	0.0775919	0.141651	0.060416	508.731	28.8832	11.6462
113	0.0976919	0.157987	0.058924	592.625	33.3008	12.9903
114	0.121314	0.181085	0.0577769	666.425	38.1897	14.8901
115	0.146996	0.20879	0.0566568	719.372	42.8691	17.1688
116	0.172117	0.238009	0.0556199	742.839	46.8397	19.5722
117	0.193122	0.264967	0.0544496	732.756	49.5292	21.7899
118	0.206243	0.286574	0.0531861	690.725	50.4721	23.5679
119	0.2086	0.299488	0.0518918	623.415	49.4963	24.6309
120	0.199221	0.301422	0.050707	540.452	46.7494	24.7909
121	0.179492	0.291969	0.0497309	451.892	42.6351	24.0143
122	0.152745	0.272583	0.0490448	366.167	37.6753	22.4206
123	0.123179	0.245985	0.0486198	288.993	32.383	20.2336
124	0.094637	0.215354	0.0482082	223.312	27.168	17.7147
125	0.0697699	0.183608	0.0478641	169.822	22.3076	15.1039
126	0.0497981	0.152925	0.0478647	127.742	17.9834	12.5806
127	0.0347674	0.124865	0.0477677	95.5427	14.2867	10.2658
128	0.0240168	0.100159	0.0468836	71.4453	11.2079	8.23489
129	0.0166172	0.0792408	0.0436247	53.7516	8.69003	6.51522
130	0.0116628	0.0619212	0.042491	41.0013	6.67235	5.09134
131	0.00840968	0.0478576	0.0415859	32.0304	5.07446	3.93513
132	0.0063075	0.0366143	0.0404922	25.9731	3.86426	3.01075
133	0.00497839	0.0278302	0.0398987	22.2483	2.96573	2.28853
134	0.00417868	0.0212541	0.0392141	20.5739	2.31888	1.7471
135	0.0037639	0.0163903	0.0385967	20.9562	1.87157	1.34735
136	0.00366471	0.0129164	0.0380697	23.8917	1.59251	1.06181
137	0.00387717	0.0105741	0.037247	30.6442	1.47011	0.869295
138	0.0044706	0.00920766	0.0364271	43.918	1.51653	0.756973
139	0.00562163	0.0087833	0.0355449	69.2894	1.78909	0.722114
140	0.00769532	0.00944798	0.0346783	118.202	2.42087	0.776789
141	0.0114192	0.0116645	0.0338777	214.101	3.69424	0.959065
142	0.0182498	0.0164601	0.0331899	404.63	6.18944	1.35338
143	0.0311417	0.0259795	0.0323388	784.528	11.0786	2.13616
144	0.0561434	0.0446718	0.0316426	1536.44	20.6307	3.67169
145	0.105641	0.0812668	0.0310048	2988.49	38.9768	6.67976
146	0.204689	0.152173	0.0304272	5690.13	73.9491	12.5084
147	0.402561	0.288321	0.0295083	10461.5	138.444	23.7004
148	0.791718	0.546814	0.0285692	18365.2	250.963	44.917
149	1.53387	1.01536	0.0279118	30390.1	432.312	83.4078
150	2.88461	1.80716	0.0272573	47013.2	711.724	148.456
151	5.19244	3.06813	0.0273981	67554.3	1110.97	252.053
152	8.83088	4.9611	0.0288043	89759.2	1655.96	407.588
153	14.0267	7.61967	0.030328	110054	2362.75	626.03
154	20.6032	11.2081	0.0319395	124541	3175.86	920.884
155	27.7646	15.6977	0.0349223	130389	4008.06	1289.81
156	34.1273	20.6522	0.0390956	126860	4805.29	1696.9
157	38.1273	25.5947	0.0489514	115383	5532.02	2104.41
158	38.6706	30.1972	0.060047	98824.3	6260.32	2482.91
159	35.6497	34.5924	0.0673392	80349.9	6766.77	2844.4
160	29.9769	38.6961	0.071262	62529.2	6788.89	3181.97
161	23.1243	40.8718	0.0727718	46950.9	6327.49	3360.99
162	16.4926	40.0091	0.0730058	34266	5541.97	3290.16
163	10.9808	36.5049	0.0721115	24465	4619.74	3002.11
164	6.90203	31.4354	0.0711176	17181.8	3702.14	2585.26
165	4.14704	25.8512	0.0708475	11922.5	2878.16	2126.1
166	2.41401	20.5495	0.070467	8220.59	2190.2	1689.62
167	1.38049	15.8598	0.0702426	5630.67	1636.01	1304.08
168	0.786572	11.9739	0.0702021	3842.76	1204.22	984.588
169	0.452758	8.89563	0.0702412	2620.95	876.488	731.499
170	0.266775	6.52259	0.0702391	1790.85	632.252	536.38
171	0.162878	4.73279	0.069917	1229.4	452.818	389.212
172	0.104162	3.40551	0.0690206	851.237	322.467	280.071
173	0.0704127	2.43418	0.0683375	597.793	228.683	200.196
174	0.050678	1.73074	0.0677347	429.323	161.903	142.348
175	0.0390324	1.22634	0.066959	319.136	114.78	100.867
176	0.032263	0.868272	0.0663415	249.55	81.8164	71.4184
177	0.028635	0.616288	0.0656128	209.137	59.0146	50.6938
178	0.0272429	0.440561	0.0654366	190.833	43.4928	36.2415
179	0.0276745	0.319558	0.0651287	190.675	33.2495	26.2886
180	0.0298404	0.238455	0.0647405	206.821	26.8702	19.5685
181	0.0338907	0.185169	0.0637953	238.747	23.3967	15.1962
182	0.04017	0.152988	0.0628314	286.407	22.178	12.5557
183	0.0491757	0.136817	0.0619265	349.22	22.8142	11.229
184	0.0614818	0.13328	0.0611194	424.937	25.0268	10.9393
185	0.0775919	0.140296	0.060012	508.709	28.5461	11.5157
186	0.0976919	0.15629	0.0590605	592.637	32.9906	12.8289
187	0.121314	0.179423	0.0579926	666.455	37.9293	14.7283
188	0.146996	0.207347	0.0568219	719.421	42.7579	17.021
189	0.172117	0.237122	0.0553838	742.871	46.8037	19.4663
190	0.193122	0.264967	0.0540847	732.78	49.427	21.753
191	0.206243	0.286774	0.0528326	690.757	50.2895	23.5442
192	0.2086	0.299225	0.0516953	623.447	49.2798	24.5674
193	0.199221	0.300715	0.0510517	540.452	46.5798	24.6914
194	0.179492	0.291172	0.0503148	451.885	42.6091	23.9088
195	0.152745	0.27227	0.0498924	366.155	37.7775	22.3576
196	0.123179	0.246499	0.0497753	288.982	32.5841	20.2421
197	0.094637	0.216542	0.0490848	223.309	27.4363	17.7825
198	0.0697699	0.185253	0.0481903	169.805	22.5838	15.2144
199	0.0497981	0.154843	0.0475799	127.729	18.1803	12.7174
200	0.0347674	0.12652	0.047058	95.5341	14.3962	10.3916
201	0.0240168	0.101263	0.046232	71.4386	11.2517	8.31741
202	0.0166172	0.0798353	0.0453648	53.7485	8.70047	6.55745
203	0.0116628	0.062166	0.0443758	40.9989	6.67762	5.10633
204	0.00840968	0.0479356	0.0439976	32.0282	5.10701	3.93759
205	0.0063075	0.0367289	0.0432745	25.9712	3.91623	3.01715
206	0.00497839	0.028095	0.0429033	22.246	3.02864	2.30803
207	0.00417868	0.0215852	0.0424293	20.5569	2.3867	1.77331
208	0.0037639	0.0167731	0.0417178	20.9339	1.94329	1.37803
209	0.00366471	0.0133341	0.0413476	23.8664	1.66848	1.09554
210	0.00387717	0.0110146	0.0412029	30.6126	1.55655	0.904989
211	0.0044706	0.00970331	0.0405133	43.9322	1.62929	0.796628
212	0.00562163	0.00936815	0.0399515	69.337	1.9491	0.76914
213	0.00769532	0.0102427	0.0390015	118.45	2.66866	0.840246
214	0.0114192	0.0128164	0.0380212	214.623	4.10161	1.05141
215	0.0182498	0.0182549	0.0371439	405.602	6.88617	1.49762
216	0.0311417	0.0289644	0.0364931	786.404	12.3233	2.37632
217	0.0561434	0.0497899	0.0357269	1539.11	22.9859	4.08494
218	0.105641	0.0905684	0.0349676	2993.25	43.648	7.43083
219	0.204689	0.17028	0.0342102	5699.21	82.8945	13.9714
220	0.402561	0.323892	0.0337265	10478.4	155.203	26.5762
221	0.791718	0.612744	0.0331799	18371.6	283.256	50.2813
222	1.53387	1.13923	0.0324572	30390.9	495.815	93.4878
223	2.88461	2.05351	0.0319089	47013.5	822.747	168.522
224	5.19244	3.53313	0.0318037	67553.9	1290.25	289.958
225	8.83088	5.75419	0.0325177	89763.1	1913.72	472.249
226	14.0267	8.85578	0.0335992	110060	2686.4	726.826
227	20.6032	12.9378	0.0352065	124724	3550.6	1061.02
228	27.7646	17.8038	0.0396997	130644	4452.09	1460.14
229	34.1273	23.1568	0.0472606	127330	5412.28	1894.76
230	38.1273	28.7143	0.0578281	115892	6373.91	2349.59
231	38.6706	34.5045	0.0667082	99280.2	7216.42	2823.47
232	35.6497	40.1989	0.0716164	80736.3	7632.48	3289.56
233	29.9769	44.6028	0.0736986	62844.3	7461.59	3650.05
234	23.1243	45.9755	0.0745768	47197.2	6803.23	3762.52
235	16.4926	43.8863	0.0759442	34452.7	5871.18	3591.68
236	10.9808	39.2525	0.0754634	24603.4	4860.43	3212.57
237	6.90203	33.3949	0.0743964	17282.6	3880.95	2733.25
238	4.14704	27.3114	0.0732819	11994.9	3009.36	2235.42
239	2.41401	21.589	0.0727619	8255.43	2280.55	1767.11
240	1.38049	16.6079	0.0732514	5650.88	1698.63	1359.45
241	0.786572	12.5096	0.0731963	3856.69	1248.96	1024.02
242	0.452758	9.27605	0.0730113	2630.54	908.19	759.354
243	0.266775	6.79558	0.0722585	1797.54	654.352	556.302
244	0.162878	4.92603	0.0714034	1234.04	467.795	403.272
245	0.104162	3.53955	0.0707664	854.445	332.455	289.779
246	0.0704127	2.52501	0.0700459	600.023	235.397	206.728
247	0.050678	1.79168	0.0695814	430.856	166.425	146.7
248	0.0390324	1.26761	0.0689479	320.217	117.862	103.794
249	0.032263	0.896377	0.0685135	250.336	83.9524	73.4002
250	0.028635	0.635641	0.0679129	209.732	60.5335	52.0519
