##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.205923	0.0315271	3222.36	53.2294	8.82409
1	0.402561	0.198133	0.0313813	5921.1	98.3474	16.7344
2	0.791718	0.37147	0.0309851	10373.6	178.798	31.3744
3	1.53387	0.68343	0.030284	17142.9	314.235	57.7227
4	2.88461	1.23172	0.0298404	26485.9	523.219	104.034
5	5.19244	2.13099	0.0305544	38003.5	817.177	179.987
6	8.83088	3.47716	0.0310909	50416.3	1202.49	293.688
7	14.0267	5.32303	0.0318909	61707.6	1678.29	449.593
8	20.6032	7.71006	0.0331846	69698.7	2194.01	651.199
9	27.7646	10.5463	0.0360299	72822.1	2688.57	890.747
10	34.1273	13.5051	0.0402404	70691.1	3109.54	1140.65
11	38.1273	16.2339	0.0468025	64143.8	3437.76	1371.13
12	38.6706	18.4996	0.0562575	54801.1	3652.82	1562.5
13	35.6497	20.188	0.0687613	44438.3	3759.4	1705.11
14	29.9769	21.2277	0.0800032	34485.8	3760.7	1792.92
15	23.1243	21.6546	0.0866495	25817.8	3641.91	1828.96
16	16.4926	21.4708	0.0898369	18783.7	3360.36	1813.44
17	10.9808	20.5111	0.0905483	13367.3	2930.03	1732.38
18	6.90203	18.6004	0.0895416	9355.93	2427.65	1571
19	4.14704	15.9287	0.0882797	6468.85	1928.38	1347.46
20	2.41401	13.0184	0.0870453	4435.36	1481.69	1101.27
21	1.38049	10.2299	0.0864933	3024.71	1110.17	865.386
22	0.786572	7.79555	0.0861516	2056.82	816.148	659.452
23	0.452758	5.8056	0.0862386	1398.19	591.721	491.077
24	0.266775	4.24857	0.0860059	952.369	424.442	359.373
25	0.162878	3.06919	0.0855532	652.017	302.08	259.613
26	0.104162	2.1958	0.0847218	450.541	213.757	185.736
27	0.0704127	1.55977	0.0828105	316.09	150.715	131.936
28	0.050678	1.10228	0.0821928	227.139	106.137	93.2391
29	0.0390324	0.776728	0.0796889	169.302	74.8836	65.7014
30	0.032263	0.547128	0.0788539	133.105	53.2381	46.2786
31	0.028635	0.386702	0.078061	112.448	38.3781	32.7091
32	0.0272429	0.275837	0.0772208	103.613	28.4116	23.3316
33	0.0276745	0.200169	0.0765844	104.543	21.9572	16.9313
34	0.0298404	0.149868	0.0757509	114.326	18.0715	12.6765
35	0.0338907	0.117821	0.0746336	132.753	16.1394	9.96582
36	0.04017	0.0992702	0.0736417	159.85	15.7525	8.3967
37	0.0491757	0.0911079	0.072415	195.315	16.6433	7.7063
38	0.0614818	0.0912595	0.0697127	237.888	18.6314	7.71933
39	0.0775919	0.098414	0.0683173	284.849	21.4744	8.32437
40	0.0976919	0.11152	0.0670702	331.741	24.7953	9.43291
41	0.121314	0.128805	0.0660125	372.808	28.4277	10.895
42	0.146996	0.14855	0.0645718	402.043	31.973	12.5652
43	0.172117	0.169445	0.0628868	414.633	34.9581	14.3334
44	0.193122	0.189068	0.0611559	408.437	36.8731	15.9933
45	0.206243	0.204553	0.0597864	384.428	37.3895	17.3032
46	0.2086	0.213177	0.0587461	346.393	36.4526	18.0327
47	0.199221	0.213573	0.0577881	299.805	34.2701	18.0645
48	0.179492	0.205849	0.0565992	250.222	31.1438	17.4112
49	0.152745	0.191216	0.0554625	202.358	27.4169	16.1937
50	0.123179	0.172054	0.0550176	159.39	23.4249	14.5709
51	0.094637	0.150028	0.0552135	122.907	19.4974	12.7062
52	0.0697699	0.127105	0.0550011	93.28	15.8991	10.7649
53	0.0497981	0.105091	0.0529505	70.0368	12.7529	8.90038
54	0.0347674	0.0852407	0.0520816	52.2925	10.0662	7.21949
55	0.0240168	0.0680457	0.0512587	39.0486	7.8145	5.76315
56	0.0166172	0.0534273	0.0504869	29.3505	6.00539	4.52504
57	0.0116628	0.0413274	0.0496763	22.3823	4.58668	3.50024
58	0.00840968	0.0316932	0.049058	17.4982	3.4962	2.68414
59	0.0063075	0.0241817	0.0478673	14.2164	2.6729	2.04798
60	0.00497839	0.0184376	0.0457815	12.218	2.06429	1.56151
61	0.00417868	0.0141275	0.0447865	11.3429	1.62347	1.19653
62	0.0037639	0.0109614	0.0442022	11.6163	1.31683	0.928375
63	0.00366471	0.00868793	0.0430357	13.3205	1.12992	0.735781
64	0.00387717	0.00714916	0.0420301	17.1733	1.05708	0.605462
65	0.0044706	0.0062814	0.0407979	24.7115	1.10791	0.531955
66	0.00562163	0.00607007	0.0401628	39.1003	1.32789	0.514058
67	0.00769532	0.006625	0.0396178	66.8346	1.82022	0.561054
68	0.0114192	0.00828258	0.0394919	121.201	2.81843	0.701508
69	0.0182498	0.0118249	0.0388158	229.24	4.79768	1.00153
70	0.0311417	0.0189216	0.0380158	444.688	8.72551	1.6026
71	0.0561434	0.033018	0.0369649	870.456	16.3922	2.79652
72	0.105641	0.0608353	0.0359983	1692.81	31.1784	5.15231
73	0.204689	0.114972	0.0354733	3222.07	58.995	9.7373
74	0.402561	0.218636	0.0348773	5920.01	109.978	18.5099
75	0.791718	0.411988	0.0341362	10371.5	200.134	34.8792
76	1.53387	0.763379	0.0331589	17139.3	349.424	64.6282
77	2.88461	1.37295	0.0323923	26481	577.547	116.235
78	5.19244	2.35579	0.0319225	37997.8	895.995	199.66
79	8.83088	3.81698	0.0318717	50409.1	1304.09	323.5
80	14.0267	5.80278	0.0323458	61698.7	1780.96	491.802
81	20.6032	8.27681	0.033692	69687.3	2285.6	701.484
82	27.7646	11.0825	0.0379962	72811.3	2765.85	939.263
83	34.1273	13.9561	0.0451435	70680.7	3189.64	1182.8
84	38.1273	16.6038	0.0542238	64134.2	3580.25	1407.2
85	38.6706	18.9658	0.0642003	54793.1	3918.07	1607.38
86	35.6497	21.1297	0.0729402	44430	4134.36	1791.14
87	29.9769	22.8899	0.0794375	34478.7	4157.48	1940.35
88	23.1243	23.8222	0.0835493	25811.8	3948.27	2019.38
89	16.4926	23.546	0.0851093	18779	3539.88	1995.96
90	10.9808	21.9645	0.0853226	13364.6	3012.65	1861.83
91	6.90203	19.3695	0.0847386	9354.22	2451.14	1641.87
92	4.14704	16.2469	0.0839809	6468.33	1923.44	1377.18
93	2.41401	13.0639	0.0835765	4435.17	1466.94	1107.37
94	1.38049	10.1556	0.0841828	3024.42	1094.37	860.875
95	0.786572	7.68493	0.0838657	2056.77	803.1	651.886
96	0.452758	5.7023	0.0834814	1398.03	582.127	483.707
97	0.266775	4.16767	0.0829881	952.218	417.568	353.529
98	0.162878	3.01084	0.0820734	651.912	297.109	255.399
99	0.104162	2.15393	0.081094	450.46	210.145	182.712
100	0.0704127	1.52953	0.0801227	316.03	148.066	129.746
101	0.050678	1.08037	0.0786775	227.098	104.207	91.645
102	0.0390324	0.760742	0.0785456	169.272	73.5137	64.5319
103	0.032263	0.535511	0.0774027	133.064	52.2329	45.4287
104	0.028635	0.378364	0.0766865	112.409	37.7021	32.0975
105	0.0272429	0.269898	0.0758063	103.578	27.9388	22.896
106	0.0276745	0.196129	0.0750884	104.509	21.6081	16.6381
107	0.0298404	0.147006	0.0740959	114.304	17.7915	12.4698
108	0.0338907	0.115651	0.0728067	132.734	15.8826	9.81014
109	0.04017	0.0974507	0.0711206	159.828	15.4801	8.26626
110	0.0491757	0.0893722	0.0700361	195.29	16.3102	7.58097
111	0.0614818	0.0893766	0.0687823	237.869	18.1695	7.58134
112	0.0775919	0.0960222	0.0673938	284.823	20.9212	8.14506
113	0.0976919	0.108332	0.0658216	331.709	24.301	9.18924
114	0.121314	0.125354	0.0642868	372.785	27.9484	10.6329
115	0.146996	0.145367	0.0625885	402.001	31.4129	12.3309
116	0.172117	0.166148	0.061144	414.619	34.243	14.0936
117	0.193122	0.185103	0.059913	408.433	36.0127	15.7015
118	0.206243	0.199602	0.0586337	384.425	36.5036	16.9314
119	0.2086	0.207558	0.057434	346.404	35.6572	17.6059
120	0.199221	0.208003	0.0559046	299.777	33.5655	17.6436
121	0.179492	0.200854	0.0547676	250.186	30.498	17.0372
122	0.152745	0.187004	0.0541915	202.328	26.7909	15.8623
123	0.123179	0.168114	0.0534515	159.366	22.8654	14.26
124	0.094637	0.146311	0.0527074	122.898	19.0479	12.4106
125	0.0697699	0.123914	0.0517393	93.2756	15.522	10.5108
126	0.0497981	0.102512	0.0507552	70.0335	12.408	8.69541
127	0.0347674	0.0830227	0.0496134	52.2906	9.75425	7.04247
128	0.0240168	0.0660083	0.0486369	39.0459	7.56505	5.59935
129	0.0166172	0.051665	0.0480583	29.348	5.80644	4.38264
130	0.0116628	0.0399319	0.04731	22.3804	4.42862	3.38734
131	0.00840968	0.0305777	0.0466033	17.4955	3.3728	2.59385
132	0.0063075	0.0232994	0.0457776	14.213	2.57668	1.97651
133	0.00497839	0.0177522	0.0450467	12.2149	1.98838	1.50593
134	0.00417868	0.0135937	0.0441425	11.3408	1.5651	1.15317
135	0.0037639	0.0105415	0.0432317	11.6144	1.27573	0.894243
136	0.00366471	0.00837277	0.0424895	13.3193	1.09986	0.710244
137	0.00387717	0.00692612	0.0417378	17.172	1.03192	0.587528
138	0.0044706	0.00610914	0.0408666	24.7087	1.08709	0.518225
139	0.00562163	0.00592349	0.0401682	39.0955	1.31165	0.502477
140	0.00769532	0.00650146	0.0395095	66.8246	1.81097	0.551516
141	0.0114192	0.0081901	0.0384795	121.202	2.81225	0.694764
142	0.0182498	0.0117644	0.0376262	229.25	4.76867	0.997968
143	0.0311417	0.0188523	0.0368436	444.723	8.56093	1.5992
144	0.0561434	0.0326303	0.0362999	870.531	15.9604	2.76795
145	0.105641	0.0594066	0.0356125	1692.84	30.337	5.03932
146	0.204689	0.111603	0.0345414	3221.82	57.8178	9.46757
147	0.402561	0.212744	0.0338926	5919.91	108.186	18.0476
148	0.791718	0.403958	0.0338014	10371.5	195.651	34.2687
149	1.53387	0.747977	0.0337438	17139.3	341.387	63.4527
150	2.88461	1.33777	0.0337892	26482.5	570.966	113.482
151	5.19244	2.30583	0.0333231	37999.3	903.204	195.601
152	8.83088	3.79206	0.0330805	50410.7	1338.91	321.677
153	14.0267	5.88328	0.0341277	61700.6	1842.61	499.074
154	20.6032	8.51854	0.0359602	69688.3	2371.36	722.608
155	27.7646	11.4629	0.0394091	72810.3	2892.05	972.37
156	34.1273	14.4976	0.0459506	70679.3	3353.27	1229.8
157	38.1273	17.3927	0.0555499	64132.7	3735.58	1475.38
158	38.6706	19.8914	0.0648124	54793.5	4047.43	1687.31
159	35.6497	21.9573	0.0750951	44432.5	4248.44	1862.55
160	29.9769	23.5915	0.0831953	34481.1	4248.15	2001.18
161	23.1243	24.5004	0.0870088	25813.7	4042.02	2070.58
162	16.4926	24.1331	0.0877442	18780.2	3639.97	2039.56
163	10.9808	22.5844	0.0865628	13364.6	3101.17	1908.68
164	6.90203	19.9883	0.0840354	9354.03	2518.8	1689.27
165	4.14704	16.7692	0.0844219	6468.19	1968.45	1417.22
166	2.41401	13.4508	0.0839603	4435.1	1493.3	1136.76
167	1.38049	10.4078	0.0837406	3024.55	1110.97	879.593
168	0.786572	7.84395	0.0835118	2056.72	813.412	662.912
169	0.452758	5.80587	0.0831347	1397.95	588.125	490.668
170	0.266775	4.23353	0.0779746	952.16	421.049	357.786
171	0.162878	3.05128	0.0767363	651.822	298.904	257.845
172	0.104162	2.17891	0.0749711	450.39	210.325	184.127
173	0.0704127	1.54249	0.076184	315.982	147.458	130.346
174	0.050678	1.08247	0.075768	227.09	103.316	91.594
175	0.0390324	0.75851	0.0749922	169.274	72.7032	64.1817
176	0.032263	0.531866	0.0737095	133.077	51.5766	45.0041
177	0.028635	0.375011	0.072798	112.424	37.1399	31.7317
178	0.0272429	0.267057	0.0718601	103.599	27.4368	22.5963
179	0.0276745	0.193559	0.0712143	104.532	21.1304	16.3775
180	0.0298404	0.144544	0.0703204	114.315	17.3059	12.2302
181	0.0338907	0.11319	0.0689687	132.742	15.3655	9.57722
182	0.04017	0.0948595	0.0677364	159.828	14.9006	8.02657
183	0.0491757	0.0865326	0.066505	195.285	15.6355	7.32199
