##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.153837	0.151791	0.0415963	6573.65	139.516	23.0777
1	0.301236	0.512072	0.0413073	11517.6	256.064	43.9769
2	0.593896	0.959105	0.0403878	19035	450.369	82.3683
3	1.16129	1.7399	0.0395176	29414.5	746.899	149.418
4	2.21869	3.00502	0.0384991	42211.1	1163.14	258.063
5	4.08196	4.88684	0.037976	56005.3	1694.01	419.669
6	7.13397	7.4486	0.0384143	68557.8	2317.76	639.666
7	11.6974	10.6268	0.042825	77437.8	3019.42	912.667
8	17.8003	14.2802	0.0451454	80913	3806.44	1226.05
9	24.9139	18.4605	0.0497197	78556.5	4492.31	1584.95
10	31.8524	22.8043	0.0582764	71289	5055.88	1957.37
11	37.0277	26.463	0.0688342	60916	5501.56	2271.41
12	39.0516	29.4717	0.0818981	49406.4	5750.69	2529.65
13	37.3751	31.6851	0.0946322	38349	5751.87	2719.64
14	32.5475	32.6912	0.101483	28715.5	5450.12	2806
15	25.919	32.1905	0.103298	20896.5	4846.22	2763.01
16	19.0112	29.9138	0.103448	14874.3	4067.28	2567.6
17	12.962	26.106	0.101369	10413.3	3262.32	2240.76
18	8.30451	21.5842	0.102087	7202.01	2525.06	1852.72
19	5.06122	17.1077	0.101261	4939.38	1907.61	1468.48
20	2.9734	13.1355	0.100284	3369.29	1412.16	1127.51
21	1.70744	9.85926	0.0995163	2291.71	1028.62	846.289
22	0.972027	7.26151	0.0986487	1558.21	739.958	623.264
23	0.556325	5.26786	0.0994169	1061.6	527.135	452.146
24	0.324439	3.77685	0.0989887	726.922	373.075	324.175
25	0.195222	2.6846	0.0986359	502.366	262.705	230.425
26	0.122575	1.89683	0.0974244	352.472	184.453	162.809
27	0.0810869	1.33424	0.0963333	253.273	129.436	114.52
28	0.0569618	0.936341	0.0956527	188.738	91.117	80.3699
29	0.0427391	0.657407	0.0953338	148.32	64.7114	56.4279
30	0.0343764	0.463745	0.094758	125.23	46.7499	39.8051
31	0.0296824	0.330758	0.094198	115.313	34.7668	28.3903
32	0.0274902	0.240777	0.0933955	116.283	27.0713	20.6655
33	0.0272264	0.181253	0.0924507	127.098	22.5088	15.5567
34	0.0286901	0.143696	0.0913756	147.527	20.333	12.3333
35	0.0319443	0.122388	0.0903375	177.596	20.0709	10.5044
36	0.0372618	0.113625	0.0896239	216.96	21.4353	9.75253
37	0.0450872	0.115111	0.0881875	264.243	24.2248	9.8801
38	0.0559813	0.125434	0.0866678	316.42	28.1436	10.7693
39	0.0705076	0.143357	0.0847678	368.525	32.8536	12.308
40	0.0890278	0.167137	0.0815468	414.187	37.8146	14.3493
41	0.111394	0.194595	0.0800104	446.707	42.3273	16.7067
42	0.136588	0.222234	0.0783393	460.78	46.0937	19.0695
43	0.162451	0.246716	0.0765901	453.955	48.5182	21.1702
44	0.185721	0.265989	0.0748482	427.33	49.19	22.8238
45	0.202557	0.276793	0.0733967	385.103	48.0024	23.7508
46	0.209539	0.277303	0.0721189	333.309	45.1624	23.7946
47	0.204802	0.267521	0.0711651	278.212	41.052	22.9553
48	0.188793	0.248975	0.0704704	225.027	36.164	21.3638
49	0.164203	0.224076	0.0694661	177.272	30.9637	19.2273
50	0.135089	0.195634	0.0686314	136.728	25.8211	16.7868
51	0.105611	0.16611	0.0681476	103.788	21.0515	14.2534
52	0.078978	0.137525	0.0672651	77.941	16.8437	11.8003
53	0.0569698	0.11145	0.0655399	58.2058	13.2513	9.56297
54	0.0400331	0.0886749	0.0639443	43.4629	10.2685	7.6095
55	0.0277115	0.0694213	0.0625876	32.6689	7.87188	5.95728
56	0.0191245	0.053604	0.0612465	24.9135	5.99507	4.59994
57	0.013325	0.0409962	0.0602788	19.4747	4.55555	3.51803
58	0.00949315	0.0311882	0.0593894	15.8202	3.47455	2.6763
59	0.00700231	0.0237139	0.058641	13.5939	2.67933	2.03486
60	0.00541138	0.0181321	0.0575112	12.617	2.11067	1.5559
61	0.00442922	0.0140569	0.0565849	12.9161	1.72352	1.2062
62	0.00387644	0.0111759	0.055446	14.8047	1.49199	0.959002
63	0.0036563	0.00926791	0.0547089	19.0796	1.4085	0.795275
64	0.0037389	0.00821459	0.0539459	27.4455	1.49647	0.70489
65	0.00416107	0.00802157	0.0529922	43.4168	1.82263	0.688328
66	0.00504791	0.00888572	0.0521818	74.2033	2.53757	0.762474
67	0.00667006	0.0112997	0.0512856	134.573	3.96278	0.969612
68	0.0095697	0.0163569	0.0502454	254.527	6.74325	1.40357
69	0.0148272	0.0263317	0.0489942	493.724	12.153	2.2595
70	0.0246206	0.0457599	0.0478474	966.397	22.6588	3.92672
71	0.0433954	0.0835341	0.0470046	1879.26	43.0017	7.16817
72	0.0802703	0.156868	0.0463623	3577.02	81.8781	13.461
73	0.153837	0.298479	0.0459543	6573.01	154.053	25.6129
74	0.301236	0.566967	0.0452744	11516.6	282.101	48.6516
75	0.593896	1.05922	0.044479	19031.6	494.307	90.8976
76	1.16129	1.91469	0.0437358	29406.9	820.823	164.311
77	2.21869	3.30083	0.041089	42202.7	1275.9	283.249
78	4.08196	5.3799	0.0407224	55995.1	1830.78	461.656
79	7.13397	8.13549	0.0415989	68545.1	2493.98	698.118
80	11.6974	11.467	0.0432855	77425.6	3231.28	984.052
81	17.8003	15.3801	0.0453606	80905.3	3964.23	1319.85
82	24.9139	19.5991	0.0503405	78550.3	4604.69	1681.91
83	31.8524	23.6087	0.0598608	71287.2	5158.1	2026
84	37.0277	27.0678	0.0709101	60916.3	5624.02	2322.83
85	39.0516	30.0856	0.0795041	49407	5866.27	2581.8
86	37.3751	32.4201	0.0886896	38349.5	5759.35	2782.14
87	32.5475	33.1922	0.0951179	28716	5352.55	2848.4
88	25.919	32.0285	0.0983	20896.2	4710.03	2748.58
89	19.0112	29.2637	0.0996606	14874	3942.81	2511.32
90	12.962	25.3433	0.0994884	10413	3166.72	2174.89
91	8.30451	20.9323	0.0987718	7202.3	2459.3	1796.34
92	5.06122	16.6399	0.0960368	4939.36	1859.32	1426.94
93	2.9734	12.8112	0.0951965	3369.2	1374.85	1098.61
94	1.70744	9.61615	0.0948264	2291.65	1000.85	824.622
95	0.972027	7.07342	0.0946812	1557.99	720.025	606.574
96	0.556325	5.12955	0.0944747	1061.43	513.291	439.872
97	0.324439	3.67929	0.09364	726.818	363.324	315.509
98	0.195222	2.61677	0.0930822	502.294	255.804	224.395
99	0.122575	1.84889	0.0924347	352.42	179.581	158.547
