##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.205487	0.0361111	3004.83	45.8535	7.63027
1	0.402561	0.178673	0.0358143	5524.62	86.4555	14.628
2	0.791718	0.340385	0.0353726	9686.81	158.701	27.8684
3	1.53387	0.637093	0.0348298	16024.3	279.134	52.1627
4	2.88461	1.1544	0.034202	24788.3	465.24	94.5215
5	5.19244	1.99646	0.0339731	35619.9	730.133	163.467
6	8.83088	3.26188	0.0340328	47329.2	1079.11	267.087
7	14.0267	5.01895	0.0339935	58029.2	1498.3	410.972
8	20.6032	7.27397	0.0370901	65701.5	1963.53	595.455
9	27.7646	9.89479	0.040904	68797	2464.8	810.026
10	34.1273	12.7741	0.0456243	66930.2	2955.26	1045.77
11	38.1273	15.8032	0.0512585	60872.9	3366.97	1293.8
12	38.6706	18.6409	0.0585023	52137.8	3643.58	1526.14
13	35.6497	20.8777	0.068055	42390.7	3765.2	1709.32
14	29.9769	22.2418	0.0756797	32988.8	3728.36	1821.07
15	23.1243	22.6951	0.0815982	24782.9	3509.47	1857.69
16	16.4926	22.1271	0.0844697	18090.8	3120.35	1811.26
17	10.9808	20.4371	0.0853245	12916.7	2640.42	1672.97
18	6.90203	17.8687	0.085138	9071.46	2143.17	1462.77
19	4.14704	14.9081	0.0843394	6294.74	1682.23	1220.45
20	2.41401	11.9626	0.0838659	4331.42	1285.9	979.354
21	1.38049	9.30453	0.0833887	2964.28	963.232	761.768
22	0.786572	7.06283	0.0831019	2022.71	710.105	578.258
23	0.452758	5.26192	0.0829254	1379.42	516.996	430.818
24	0.266775	3.86248	0.0830769	942.399	372.73	316.25
25	0.162878	2.80246	0.0827366	646.861	266.729	229.467
26	0.104162	2.01519	0.0819132	447.831	189.759	165.011
27	0.0704127	1.43902	0.0803164	314.451	134.449	117.839
28	0.050678	1.02215	0.0794126	225.816	95.1104	83.7064
29	0.0390324	0.72369	0.0784736	167.86	67.3333	59.2668
30	0.032263	0.511885	0.077785	131.27	47.9497	41.9225
31	0.028635	0.362837	0.0771505	110.03	34.5862	29.7167
32	0.0272429	0.259204	0.0767017	100.425	25.5286	21.2301
33	0.0276745	0.188096	0.0762508	100.368	19.5762	15.4066
34	0.0298404	0.140283	0.0758201	108.889	15.9006	11.4907
35	0.0338907	0.10933	0.0747016	125.719	13.9451	8.95568
36	0.04017	0.0908514	0.0734644	150.831	13.3245	7.44231
37	0.0491757	0.0818683	0.0714515	183.921	13.7987	6.70669
38	0.0614818	0.0803641	0.070018	223.79	15.1773	6.58409
39	0.0775919	0.0850796	0.0689153	267.903	17.2616	6.97069
40	0.0976919	0.0948182	0.0680741	312.097	19.9272	7.76888
41	0.121314	0.108766	0.0671806	351.324	22.9249	8.90665
42	0.146996	0.125627	0.0658846	379.355	25.8934	10.2878
43	0.172117	0.143736	0.0645731	391.734	28.3857	11.7712
44	0.193122	0.160881	0.0632371	386.415	30.0492	13.1757
45	0.206243	0.174429	0.0619693	364.244	30.6389	14.286
46	0.2086	0.182438	0.0603734	328.742	30.0686	14.9425
47	0.199221	0.183743	0.058934	284.986	28.3925	15.0499
48	0.179492	0.178062	0.0582765	238.281	25.8824	14.5852
49	0.152745	0.166187	0.0575187	193.075	22.8935	13.6109
50	0.123179	0.149978	0.0570969	152.378	19.6888	12.2838
51	0.094637	0.131426	0.0553581	117.743	16.521	10.7647
52	0.0697699	0.112584	0.0555367	89.7034	13.577	9.20018
53	0.0497981	0.093845	0.0554769	67.5267	10.9145	7.66914
54	0.0347674	0.076443	0.0549608	50.5122	8.64232	6.24724
55	0.0240168	0.0611045	0.0545428	37.7762	6.75694	4.99389
56	0.0166172	0.0481804	0.0542977	28.4242	5.2333	3.93767
57	0.0116628	0.0375419	0.0536999	21.6834	4.02925	3.06832
58	0.00840968	0.02901	0.0528193	16.94	3.09314	2.37108
59	0.0063075	0.022306	0.0514248	13.7368	2.37729	1.82321
60	0.00497839	0.0171199	0.0503438	11.7661	1.83966	1.39941
61	0.00417868	0.013176	0.0497407	10.8722	1.44874	1.07707
62	0.0037639	0.0102394	0.0495021	11.071	1.17984	0.837114
63	0.00366471	0.00813477	0.0489858	12.6209	1.01634	0.665072
64	0.00387717	0.00672755	0.0483483	16.1869	0.951906	0.550043
65	0.0044706	0.00593477	0.0457595	23.1969	0.998913	0.485243
66	0.00562163	0.00576359	0.045449	36.6664	1.19711	0.471154
67	0.00769532	0.00631474	0.0449886	62.578	1.62135	0.516227
68	0.0114192	0.00786172	0.0441498	113.348	2.49147	0.642715
69	0.0182498	0.0111185	0.0431844	214.206	4.19835	0.908995
70	0.0311417	0.0176791	0.041892	415.323	7.51647	1.44539
71	0.0561434	0.0304919	0.0403979	812.823	13.9102	2.493
72	0.105641	0.0553274	0.0398066	1580.76	26.1766	4.52371
73	0.204689	0.10301	0.0391346	3009.8	49.7392	8.42266
74	0.402561	0.19485	0.0385759	5533.64	93.3651	15.9328
75	0.791718	0.36937	0.0379737	9702.7	170.405	30.2043
76	1.53387	0.69042	0.0374259	16079.3	298.33	56.3923
77	2.88461	1.24383	0.0370144	24886.5	496.739	101.597
78	5.19244	2.13999	0.036369	35762.5	780.69	174.803
79	8.83088	3.49847	0.0365216	47522.7	1149.89	285.781
80	14.0267	5.37973	0.0369932	58274.1	1595.32	439.467
81	20.6032	7.76855	0.0377218	65950.8	2078.43	634.633
82	27.7646	10.5589	0.0394965	69053.2	2543.65	862.614
83	34.1273	13.4683	0.0436491	67185.7	2954.93	1100.34
84	38.1273	16.1792	0.050487	61109.9	3306.93	1321.89
85	38.6706	18.547	0.06076	52344.4	3589.23	1515.41
86	35.6497	20.5399	0.0690997	42563.1	3767.98	1678.3
87	29.9769	22.0899	0.0755179	33127.1	3740.03	1805.01
88	23.1243	22.8016	0.0787611	24877.9	3494.41	1863.2
89	16.4926	22.1941	0.0782862	18159	3077.37	1813.63
90	10.9808	20.3363	0.080917	12966.6	2573.36	1661.89
