##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.205923	0.0315271	3227.64	43.4587	7.37564
1	0.402561	0.172518	0.0313813	5937.19	80.3942	14.0422
2	0.791718	0.323069	0.0309851	10411.4	146.749	26.2975
3	1.53387	0.595982	0.0302737	17225.1	257.408	48.5142
4	2.88461	1.07568	0.0297965	26647.8	427.468	87.5703
5	5.19244	1.8535	0.0305377	38294.9	673.32	150.899
6	8.83088	3.02099	0.030986	50891.9	1011.35	245.957
7	14.0267	4.69009	0.0319506	62409.9	1424.94	381.864
8	20.6032	6.9005	0.0337839	70643.8	1889.07	561.833
9	27.7646	9.5228	0.0362379	73977.6	2367.56	775.37
10	34.1273	12.39	0.0400027	71986.3	2808.15	1008.86
11	38.1273	15.2413	0.0462687	65487.3	3178.77	1241.08
12	38.6706	17.7811	0.055784	56101	3473.9	1447.99
13	35.6497	19.8787	0.0653444	45624.6	3672.41	1618.86
14	29.9769	21.5103	0.0756459	35515.9	3702.82	1751.81
15	23.1243	22.4044	0.0834959	26674.3	3551.88	1824.75
16	16.4926	22.2348	0.0872619	19473.2	3223.62	1811
17	10.9808	20.9553	0.0890572	13907.8	2770.3	1706.86
18	6.90203	18.6756	0.0890716	9770.52	2275.05	1521.24
19	4.14704	15.7777	0.0883097	6781.88	1800.58	1287.18
20	2.41401	12.7938	0.087359	4668.12	1384.34	1043.79
21	1.38049	10.0247	0.0873041	3195.75	1040.9	817.905
22	0.786572	7.64766	0.0872259	2181.36	769.875	623.989
23	0.452758	5.71786	0.0865307	1488.12	562.027	466.535
24	0.266775	4.21022	0.0860836	1016.96	405.859	343.536
25	0.162878	3.06195	0.0852809	698.215	290.659	249.852
26	0.104162	2.20467	0.0844993	483.474	206.844	179.906
27	0.0704127	1.57536	0.0834591	339.529	146.597	128.557
28	0.050678	1.11936	0.0825241	243.825	103.726	91.3476
29	0.0390324	0.792662	0.0803655	181.203	73.488	64.6893
30	0.032263	0.56104	0.0795337	141.663	52.381	45.7829
31	0.028635	0.398055	0.0788491	118.66	37.7573	32.484
32	0.0272429	0.284464	0.0780172	108.203	27.8367	23.2151
33	0.0276745	0.206238	0.0769158	108.038	21.2996	16.8318
34	0.0298404	0.153599	0.0757156	117.115	17.2279	12.5362
35	0.0338907	0.11939	0.074644	135.135	15.0116	9.74462
36	0.04017	0.0987227	0.0735623	162.067	14.2581	8.05808
37	0.0491757	0.088388	0.0721769	197.58	14.7023	7.21482
38	0.0614818	0.0863179	0.0690957	240.412	16.1344	7.04607
39	0.0775919	0.0911088	0.0675892	287.93	18.3398	7.43557
40	0.0976919	0.101468	0.0662313	335.487	20.9463	8.28135
41	0.121314	0.11566	0.0647359	377.299	23.8699	9.44002
