##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.20423	0.0533029	5742.36	125.137	20.8177
1	0.402561	0.486552	0.0524189	10558.2	236.273	39.9395
2	0.791718	0.930025	0.0522825	18514.1	432.295	76.3462
3	1.53387	1.74804	0.0516949	30679.2	761.314	143.061
4	2.88461	3.16073	0.0519981	47486.6	1277.46	258.687
5	5.19244	5.47243	0.0535303	68248	2037.18	447.903
6	8.83088	9.06146	0.0549446	90875	3077.32	740.784
7	14.0267	14.2009	0.0593845	111517	4388.75	1160.98
8	20.6032	20.9935	0.064153	126242	5961.93	1716.37
9	27.7646	29.4756	0.0718818	132218	7640.42	2409.94
10	34.1273	39.2603	0.0860928	128671	9346.42	3210.2
11	38.1273	49.4605	0.100844	117071	11017.7	4044.38
12	38.6706	59.8413	0.113772	100312	12246.7	4893.41
13	35.6497	69.3133	0.12178	81594.9	12676.2	5668.19
14	29.9769	75.3259	0.124535	63531.3	12173.6	6159.99
15	23.1243	76.0669	0.1237	47727.9	10914.9	6220.83
16	16.4926	71.3682	0.121998	34851.3	9244.67	5836.79
17	10.9808	62.7403	0.120495	24896.5	7494.3	5131.37
18	6.90203	52.3297	0.118961	17494.2	5875.85	4280.12
19	4.14704	41.9268	0.118114	12145.6	4488.86	3429.48
20	2.41401	32.5785	0.117098	8362	3358.83	2664.92
21	1.38049	24.7119	0.11632	5725.9	2471.97	2021.52
22	0.786572	18.3855	0.115597	3909.3	1795.32	1504.06
23	0.452758	13.4698	0.115081	2667.39	1290.1	1101.95
24	0.266775	9.74676	0.114374	1823.21	919.287	797.405
25	0.162878	6.98326	0.113575	1251.98	650.76	571.34
26	0.104162	4.96447	0.112939	867.037	458.503	406.189
27	0.0704127	3.50784	0.112734	608.886	322.197	287.03
28	0.050678	2.46872	0.112037	437.22	226.418	202.012
29	0.0390324	1.73434	0.111282	324.869	159.596	141.925
30	0.032263	1.22041	0.110519	253.84	113.366	99.7967
31	0.028635	0.861929	0.109394	212.513	81.7412	70.4825
32	0.0272429	0.614634	0.108534	193.669	60.4685	50.2625
33	0.0276745	0.446188	0.107039	193.254	46.6288	36.489
34	0.0298404	0.333869	0.105955	209.386	38.2132	27.3045
35	0.0338907	0.261981	0.105015	241.51	33.8943	21.4264
36	0.04017	0.219859	0.104445	289.571	32.8709	17.9821
37	0.0491757	0.200634	0.104005	352.977	34.65	16.4104
38	0.0614818	0.200187	0.103017	429.466	38.8564	16.3744
39	0.0775919	0.215916	0.101538	514.144	45.0323	17.6612
40	0.0976919	0.245437	0.0996007	599.001	52.5857	20.0768
41	0.121314	0.285775	0.0979158	673.672	60.7399	23.3773
42	0.146996	0.332974	0.0963508	727.29	68.6586	27.2394
43	0.172117	0.382197	0.0946972	751.104	75.356	31.2681
44	0.193122	0.428151	0.0932099	741.031	79.8689	35.0289
45	0.206243	0.46475	0.0916704	698.672	81.5667	38.0247
46	0.2086	0.48675	0.0904222	630.757	80.1989	39.8252
47	0.199221	0.490972	0.0901901	546.954	76.032	40.1722
48	0.179492	0.476874	0.0907795	457.444	69.8015	39.0201
49	0.152745	0.447217	0.0906219	370.758	62.2191	36.5948
50	0.123179	0.406579	0.0903519	292.679	53.8297	33.2716
51	0.094637	0.360377	0.0894848	226.636	45.3505	29.4296
52	0.0697699	0.309086	0.0886554	172.524	37.2661	25.242
53	0.0497981	0.257857	0.0884828	129.829	29.9929	21.0591
54	0.0347674	0.210309	0.0880088	97.1402	23.7576	17.1766
55	0.0240168	0.168332	0.0873325	72.6618	18.5716	13.7487
56	0.0166172	0.132731	0.0863844	54.6778	14.3699	10.8413
57	0.0116628	0.103381	0.0861044	41.7116	11.0444	8.44437
58	0.00840968	0.0797827	0.0853469	32.5837	8.47403	6.51705
59	0.0063075	0.0612074	0.0841837	26.4145	6.5204	5.00353
60	0.00497839	0.0469788	0.082724	22.6155	5.0645	3.84052
61	0.00417868	0.0362281	0.0820036	20.8837	4.01131	2.96176
62	0.0037639	0.0282785	0.0809262	21.2482	3.29367	2.31194
63	0.00366471	0.0226144	0.0802417	24.2022	2.86508	1.84895
64	0.00387717	0.0188671	0.0793644	31.0177	2.71947	1.54264
65	0.0044706	0.0168277	0.0783234	44.4249	2.89945	1.37594
66	0.00562163	0.0165411	0.0773801	70.0568	3.53708	1.35257
67	0.00769532	0.0184079	0.0764128	119.476	4.93424	1.50528
68	0.0114192	0.0234941	0.0754238	216.367	7.71893	1.92127
69	0.0182498	0.0341289	0.0740748	408.85	13.164	2.79106
70	0.0311417	0.0551258	0.0733649	792.711	23.8178	4.50815
71	0.0561434	0.0960827	0.0723945	1551.38	44.8651	7.85789
72	0.105641	0.176614	0.0709491	3017.1	85.8644	14.4445
73	0.204689	0.335239	0.0698659	5744.8	163.823	27.4189
74	0.402561	0.641751	0.0683913	10563.1	307.782	52.4893
75	0.791718	1.22012	0.0668233	18523.1	560.138	99.7985
76	1.53387	2.26801	0.0657831	30644.6	977.679	185.722
77	2.88461	4.07353	0.065114	47411.6	1624.28	333.586
78	5.19244	6.99764	0.0649501	68135.7	2554.87	573.068
79	8.83088	11.4211	0.0672466	90549.2	3798.35	935.364
80	14.0267	17.6174	0.0713075	111041	5377.11	1442.9
81	20.6032	25.7675	0.0780301	125682	7234.18	2110.49
82	27.7646	35.8662	0.0873324	131610	9258.69	2937.74
83	34.1273	47.4672	0.09806	128068	11237.6	3888.12
84	38.1273	59.7327	0.107465	116508	12835.3	4892.96
85	38.6706	71.131	0.116014	99812.5	13688.9	5826.88
86	35.6497	79.4494	0.119154	81174.6	13644.5	6508.56
