##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	-2147483648	0.301236	0	0	0	0	0
1	-2147483647	0.593896	14.3438	0	23995.5	1115	300.193
2	-2147483646	1.16129	28.0476	0	35326.1	729.435	196.386
3	-2147483645	2.21869	53.5858	0	52072.6	476.547	128.301
4	-2147483644	4.08196	98.5876	0	73292.1	311.333	83.8203
5	-2147483643	7.13397	172.3	0	96444.5	203.397	54.7607
6	-2147483642	11.6974	282.515	0.0666631	117629	132.881	35.7757
7	-2147483641	17.8003	429.913	0.133449	132655	962.899	23.3726
8	-2147483640	24.9139	601.721	0.157616	138514	6214.73	15.2696
9	-2147483639	31.8524	769.3	0.156271	134438	13905.1	1040.28
10	-2147483638	37.0277	894.295	0.140542	121996	19457.1	4163.45
11	-2147483637	39.0516	943.175	0.125053	104250	21367.2	7740.12
12	-2147483636	37.3751	902.684	0.11539	84563.2	20260.5	9907.88
13	-2147483635	32.5475	786.087	0.110149	65648.7	17596.4	10326.2
14	-2147483634	25.919	625.997	0.113303	49167.8	14498	9489.95
15	-2147483633	19.0112	459.16	0.116391	35788.2	11550.2	8090.62
16	-2147483632	12.962	313.057	0.120317	25481	9027.23	6587.12
17	-2147483631	8.30451	200.571	0.1183	17843.7	6929.16	5213.5
18	-2147483630	5.06122	122.276	0.119213	12344.6	5230.35	4051.8
19	-2147483629	2.9734	71.8354	0.116063	8468.79	3880.12	3094.11
20	-2147483628	1.70744	41.2507	0.110562	5778.5	2827.29	2323.61
21	-2147483627	0.972027	23.4836	0.103016	3931.54	2029.67	1714.23
22	-2147483626	0.556325	13.4405	0.0996796	2673.63	1438.03	1243.15
23	-2147483625	0.324439	7.83824	0.0970843	1821.9	1007.85	888.754
24	-2147483624	0.195222	4.71644	0.100947	1247.81	701.991	627.412
25	-2147483623	0.122575	2.96133	0.105247	862.482	487.386	438.741
26	-2147483622	0.0810869	1.95901	0.105682	605.174	338.942	305.188
27	-2147483621	0.0569618	1.37616	0.0995792	434.825	236.608	211.916
28	-2147483620	0.0427391	1.03255	0.101481	323.961	165.92	147.523
29	-2147483619	0.0343764	0.830511	0.102644	254.469	117.144	103.119
30	-2147483618	0.0296824	0.717107	0.102249	214.706	84.3051	72.4167
31	-2147483617	0.0274902	0.664146	0.0993672	197.543	62.6076	51.363
32	-2147483616	0.0272264	0.657772	0.107305	199.024	48.7103	37.2714
33	-2147483615	0.0286901	0.693134	0.108749	217.383	40.5342	28.0318
34	-2147483614	0.0319443	0.771755	0.10902	252.203	37.3988	22.1956
35	-2147483613	0.0372618	0.900222	0.106516	303.518	37.9242	19.0318
36	-2147483612	0.0450872	1.08928	0.109687	370.749	41.4338	18.1091
37	-2147483611	0.0559813	1.35247	0.105322	451.524	47.473	18.8467
38	-2147483610	0.0705076	1.70342	0.0959607	540.645	56.2916	20.9261
39	-2147483609	0.0890278	2.15086	0.0855815	629.686	65.5909	24.3291
40	-2147483608	0.111394	2.69121	0.0751499	707.721	73.2799	28.8028
41	-2147483607	0.136588	3.29469	0.079888	763.599	78.7254	33.1701
42	-2147483606	0.162451	3.91855	0.092768	787.82	83.1428	36.5426
43	-2147483605	0.185721	4.47985	0.103521	776.256	86.8682	39.0127
44	-2147483604	0.202557	4.88598	0.110511	730.822	92.8	40.9357
45	-2147483603	0.209539	5.05438	0.107079	658.704	97.3811	43.1062
46	-2147483602	0.204802	4.94012	0.0973838	570.205	97.4737	45.9594
47	-2147483601	0.188793	4.55396	0.0880238	476.03	91.106	47.646
48	-2147483600	0.164203	3.96082	0.0776596	385.096	79.8498	46.7214
49	-2147483599	0.135089	3.25854	0.070021	303.426	66.6624	42.7606
50	-2147483598	0.105611	2.54748	0.0705232	234.073	53.5047	36.8781
