##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	-2147483648	0.301236	0	0	0	0	0
1	-2147483647	0.593896	0.178025	0	23203	1075.2	289.477
2	-2147483646	1.16129	0.354875	0	34166.4	702.854	189.23
3	-2147483645	2.21869	0.676601	0	50365.1	458.789	123.52
4	-2147483644	4.08196	1.24482	0	70881.6	299.493	80.6326
5	-2147483643	7.13397	2.17467	0	93254.5	195.507	52.6364
6	-2147483642	11.6974	3.4816	0.000808927	113719	127.637	34.3637
7	-2147483641	17.8003	5.29356	0.00171145	128213	93.9238	22.4332
8	-2147483640	24.9139	7.40599	0.00144663	133833	130.736	14.6443
9	-2147483639	31.8524	9.46855	0.00334053	129851	209.099	21.9156
10	-2147483638	37.0277	11.1661	0.00255254	117785	269.006	58.5636
11	-2147483637	39.0516	11.7764	0.00427078	100612	380.711	97.4229
12	-2147483636	37.3751	11.2709	0.00491548	81577.7	411.221	141.731
13	-2147483635	32.5475	9.80866	0.00483322	63303.1	461.463	185.509
14	-2147483634	25.919	7.64581	0.00487439	47392.5	471.212	204.365
15	-2147483633	19.0112	5.6081	0.00489256	34480.2	433.786	225.721
16	-2147483632	12.962	3.81903	0.00492858	24536.8	374.997	223.28
17	-2147483631	8.30451	2.44679	0.00492883	17173.5	310.097	201.376
18	-2147483630	5.06122	1.59873	0.00534375	11874.5	249.016	171.668
19	-2147483629	2.9734	0.925783	0.00524399	8142.27	197.335	140.544
20	-2147483628	1.70744	0.531621	0.00517477	5552.81	152.201	112.474
21	-2147483627	0.972027	0.302646	0.00522075	3775.99	114.944	88.4789
22	-2147483626	0.556325	0.173048	0.00518594	2566.59	85.4917	67.7809
23	-2147483625	0.324439	0.103471	0.00521513	1748	62.9203	50.9326
24	-2147483624	0.195222	0.0622607	0.00297603	1196.69	45.8928	37.756
25	-2147483623	0.122575	0.0385915	0.0029056	826.935	33.0593	27.7139
26	-2147483622	0.0810869	0.0255295	0.000506513	580.161	22.9556	20.1748
27	-2147483621	0.0569618	0.0170645	0.00051107	416.892	15.7704	14.3728
28	-2147483620	0.0427391	0.0128763	0.000530645	310.704	10.4461	9.94426
29	-2147483619	0.0343764	0.0103773	0.000544522	244.259	6.90493	6.76093
30	-2147483618	0.0296824	0.00890618	0.000592172	206.333	4.57851	4.46363
31	-2147483617	0.0274902	0.00824901	0.000609872	190.095	3.05193	2.95272
32	-2147483616	0.0272264	0.00814141	0.000598887	191.794	2.05609	1.96046
33	-2147483615	0.0286901	0.0086182	0.000847241	209.73	1.40916	1.31033
34	-2147483614	0.0319443	0.00959846	0.00130302	243.539	0.999173	0.886725
35	-2147483613	0.0372618	0.0112884	0.00138635	293.244	0.784698	0.612057
36	-2147483612	0.0450872	0.0137523	0.001373	358.27	0.736392	0.443672
37	-2147483611	0.0559813	0.0172556	0.00109763	436.333	0.77215	0.367327
38	-2147483610	0.0705076	0.0218894	0.000796873	522.52	0.842855	0.359551
39	-2147483609	0.0890278	0.0279484	0.000539761	608.505	0.872808	0.385207
40	-2147483608	0.111394	0.0352065	0.000539715	683.808	0.840659	0.415839
41	-2147483607	0.136588	0.0431691	0.0005428	737.428	0.76841	0.421384
42	-2147483606	0.162451	0.0517186	0.000528315	760.82	0.732104	0.397019
43	-2147483605	0.185721	0.0596084	0.000563031	749.488	0.71401	0.365894
44	-2147483604	0.202557	0.0657361	0.000514958	705.433	0.695371	0.352166
45	-2147483603	0.209539	0.0680018	0.000613582	635.648	0.67538	0.343472
46	-2147483602	0.204802	0.0673021	0.000773048	549.911	0.632977	0.335114
47	-2147483601	0.188793	0.0626709	0.00107563	458.834	0.609402	0.321147
48	-2147483600	0.164203	0.0545081	0.00116282	371.042	0.606929	0.302488
49	-2147483599	0.135089	0.0453253	0.00116614	292.229	0.618143	0.294061
50	-2147483598	0.105611	0.0354347	0.00121137	225.349	0.592294	0.296807
51	-2147483597	0.078978	0.0267907	0.00127587	171.038	0.533829	0.29783
52	-2147483596	0.0569698	0.0195564	0.00116827	128.398	0.464176	0.27951
53	-2147483595	0.0400331	0.0138893	0.00146424	95.8848	0.392441	0.248742
54	-2147483594	0.0277115	0.00961437	0.00327933	71.606	0.32115	0.214623
55	-2147483593	0.0191245	0.00670761	0.0034318	53.8046	0.278085	0.179058
56	-2147483592	0.013325	0.00466985	0.00344947	41.0262	0.276365	0.147109
57	-2147483591	0.00949315	0.0033719	0.00339023	32.0636	0.258469	0.134257
58	-2147483590	0.00700231	0.00251556	0.00322408	26.0523	0.230237	0.132108
59	-2147483589	0.00541138	0.00194403	0.00327557	22.3917	0.199456	0.121436
60	-2147483588	0.00442922	0.00160811	0.00426244	20.793	0.171266	0.107086
61	-2147483587	0.00387644	0.00140741	0.00426327	21.2962	0.15284	0.0922826
62	-2147483586	0.0036563	0.00134598	0.00440155	24.4204	0.151802	0.0796071
63	-2147483585	0.0037389	0.00139594	0.00444819	31.4824	0.161008	0.0733677
64	-2147483584	0.00416107	0.00157101	0.00386729	45.3163	0.188488	0.0744383
65	-2147483583	0.00504791	0.00190584	0.0037156	71.7093	0.24222	0.0812077
66	-2147483582	0.00667006	0.00251277	0.00384479	122.575	0.328799	0.0982694
67	-2147483581	0.0095697	0.00364979	0.00322292	222.282	0.50139	0.12813
68	-2147483580	0.0148272	0.00565493	0.00296565	420.427	0.84265	0.179548
69	-2147483579	0.0246206	0.00949591	0.00270195	815.657	1.39595	0.286153
70	-2147483578	0.0433954	0.0167372	0.00214198	1596.65	2.41452	0.477705
71	-2147483577	0.0802703	0.0309217	0.00169345	3104.86	4.17375	0.801854
72	-2147483576	0.153837	0.0599551	0.00146794	5909.14	6.73928	1.39845
73	-2147483575	0.301236	0.119239	0.00134302	10854.7	10.5425	2.36411
74	-2147483574	0.593896	0.235084	0.00113056	19015.7	16.6916	3.75972
75	-2147483573	1.16129	0.459679	0.00115326	31424.1	26.183	5.89709
76	-2147483572	2.21869	0.87823	0.00179277	48551	39.1605	9.36927
77	-2147483571	4.08196	1.63403	0.00196791	69652.4	63.7232	14.3929
78	-2147483570	7.13397	2.85381	0.00273496	92397.4	116.89	21.6758
79	-2147483569	11.6974	4.6766	0.0045001	113089	192.332	37.7464
80	-2147483568	17.8003	7.20959	0.00971546	127715	327.261	66.3548
81	-2147483567	24.9139	10.0842	0.0210728	133429	612.448	109.409
82	-2147483566	31.8524	12.968	0.0350945	129519	1281.61	189.935
83	-2147483565	37.0277	15.075	0.0472143	117519	2525.39	372.392
84	-2147483564	39.0516	16.1045	0.0518027	100412	4008.13	786.041
85	-2147483563	37.3751	15.4131	0.0550296	81425	5170.8	1447.75
86	-2147483562	32.5475	13.3983	0.0568584	63186.8	5591.28	2146.02
87	-2147483561	25.919	10.825	0.0618113	47312	5415.26	2604.15
88	-2147483560	19.0112	7.93998	0.0633552	34423	4869.9	2709.19
89	-2147483559	12.962	5.40538	0.0628682	24495.6	4185.93	2555.93
90	-2147483558	8.30451	3.48163	0.0609859	17144.1	3439.16	2264.29
91	-2147483557	5.06122	2.122	0.0601958	11854.3	2717.24	1919.28
92	-2147483556	2.9734	1.26178	0.0584216	8130.23	2080.95	1557.71
93	-2147483555	1.70744	0.724564	0.0579192	5544.94	1558.07	1218.21
94	-2147483554	0.972027	0.412487	0.0576772	3770.58	1145.25	925.835
95	-2147483553	0.556325	0.237261	0.0584542	2562.81	831.35	689.001
96	-2147483552	0.324439	0.139046	0.0579947	1745.2	598.21	504.185
97	-2147483551	0.195222	0.0840766	0.0593491	1194.71	427.404	364.937
98	-2147483550	0.122575	0.0535573	0.0589389	825.377	303.774	261.99
99	-2147483549	0.0810869	0.0356043	0.0578012	579.018	215.37	186.85
100	-2147483548	0.0569618	0.0251384	0.0564968	416.07	152.517	132.694
101	-2147483547	0.0427391	0.0189541	0.0552248	310.126	108.106	94.0344
102	-2147483546	0.0343764	0.0152624	0.0544066	243.854	77.0136	66.604
103	-2147483545	0.0296824	0.0134191	0.0530492	206.028	55.51	47.2598
104	-2147483544	0.0274902	0.0124792	0.052131	189.86	40.9386	33.7551
105	-2147483543	0.0272264	0.0124142	0.0514329	191.582	31.3214	24.4705
106	-2147483542	0.0286901	0.0131351	0.0506779	209.528	25.3924	18.2185
107	-2147483541	0.0319443	0.0146916	0.0491129	243.305	22.1989	14.1562
108	-2147483540	0.0372618	0.0172117	0.0481166	292.975	21.1105	11.7266
109	-2147483539	0.0450872	0.0209091	0.047988	357.974	21.7559	10.5155
110	-2147483538	0.0559813	0.0264426	0.0470555	435.894	23.8669	10.2579
111	-2147483537	0.0705076	0.0334464	0.0459418	521.889	27.2231	10.8002
112	-2147483536	0.0890278	0.0422314	0.044951	607.773	31.4368	12.026
113	-2147483535	0.111394	0.052807	0.0433409	682.987	36.0367	13.8016
114	-2147483534	0.136588	0.0649229	0.041434	736.579	40.4067	15.9296
115	-2147483533	0.162451	0.0775102	0.0389854	759.722	43.8278	18.1578
116	-2147483532	0.185721	0.088979	0.0367105	748.375	45.5663	20.1709
117	-2147483531	0.202557	0.0969884	0.0345942	704.369	45.3472	21.6034
118	-2147483530	0.209539	0.100677	0.0335482	634.684	43.3085	22.1577
119	-2147483529	0.204802	0.0999411	0.0323289	549.324	39.8786	21.7703
120	-2147483528	0.188793	0.0921288	0.0330833	458.466	35.6422	20.5463
121	-2147483527	0.164203	0.0804337	0.0331688	370.761	31.0117	18.7389
122	-2147483526	0.135089	0.0661723	0.0322499	292.027	26.5703	16.5961
123	-2147483525	0.105611	0.0519296	0.0324309	225.199	22.2684	14.3697
124	-2147483524	0.078978	0.0389869	0.0318811	170.914	18.2793	12.2331
125	-2147483523	0.0569698	0.0282013	0.0309616	128.324	14.703	10.1865
126	-2147483522	0.0400331	0.0198025	0.0291591	95.8151	11.6068	8.30965
127	-2147483521	0.0277115	0.0137677	0.0278049	71.5466	9.01945	6.64412
128	-2147483520	0.0191245	0.00950153	0.0269166	53.7763	6.90782	5.21904
129	-2147483519	0.013325	0.00672544	0.0257463	41.0045	5.23682	4.03664
130	-2147483518	0.00949315	0.00480826	0.0249105	32.0537	3.95885	3.0802
131	-2147483517	0.00700231	0.00354665	0.0243578	26.0418	2.99071	2.3323
132	-2147483516	0.00541138	0.00275051	0.0235868	22.3821	2.27702	1.76207
133	-2147483515	0.00442922	0.00225308	0.0236085	20.7796	1.76476	1.33297
134	-2147483514	0.00387644	0.00197935	0.0224684	21.2815	1.4118	1.01929
135	-2147483513	0.0036563	0.00186695	0.0211549	24.4055	1.19434	0.796219
136	-2147483512	0.0037389	0.00191544	0.0210127	31.4669	1.08851	0.646577
137	-2147483511	0.00416107	0.00212686	0.0203031	45.2851	1.10442	0.558346
138	-2147483510	0.00504791	0.00258015	0.0193763	71.6573	1.28692	0.524052
139	-2147483509	0.00667006	0.00341431	0.0183283	122.488	1.7205	0.553982
140	-2147483508	0.0095697	0.0048986	0.0178459	222.164	2.58065	0.67461
141	-2147483507	0.0148272	0.00761389	0.0177407	420.23	4.21753	0.938309
142	-2147483506	0.0246206	0.0127854	0.0170145	815.064	7.46683	1.44745
143	-2147483505	0.0433954	0.0225351	0.0164102	1595.4	13.8973	2.4303
144	-2147483504	0.0802703	0.0417462	0.0162369	3102.48	26.0503	4.39478
145	-2147483503	0.153837	0.080306	0.0161035	5905.03	48.9472	8.21287
146	-2147483502	0.301236	0.15732	0.0161054	10850	91.8709	15.4002
147	-2147483501	0.593896	0.310162	0.0158497	19008.4	168.524	28.9847
148	-2147483500	1.16129	0.604626	0.0159413	31410.5	297.521	54.0796
149	-2147483499	2.21869	1.15857	0.0157558	48530.3	497.149	98.2287
150	-2147483498	4.08196	2.12929	0.0173957	69637.1	788.327	170.347
151	-2147483497	7.13397	3.71904	0.0195382	92381.7	1181.36	280.363
152	-2147483496	11.6974	6.11469	0.0209181	113070	1732.98	435.057
153	-2147483495	17.8003	9.28897	0.0268173	127707	2419.85	647.821
154	-2147483494	24.9139	12.9895	0.0383186	133426	3176.77	939.472
155	-2147483493	31.8524	16.6562	0.0560346	129516	4215.09	1279.36
156	-2147483492	37.0277	19.4236	0.065953	117518	5668.46	1678.65
157	-2147483491	39.0516	20.4682	0.0761366	100403	7283.15	2243.22
158	-2147483490	37.3751	19.5895	0.0880142	81415.5	8255.33	3004.58
159	-2147483489	32.5475	17.2923	0.0959039	63147.9	8545.4	3709.09
160	-2147483488	25.919	13.7706	0.0969551	47264.1	8270.4	4073.62
161	-2147483487	19.0112	10.1006	0.0944274	34384.1	7462.32	4129.17
162	-2147483486	12.962	6.88148	0.090779	24467.1	6306.75	3911.33
163	-2147483485	8.30451	4.43642	0.0882839	17123.2	5058.46	3456.03
164	-2147483484	5.06122	2.70213	0.0865058	11839.5	3903.77	2871.04
165	-2147483483	2.9734	1.58746	0.0852009	8117.39	2933.38	2273.26
166	-2147483482	1.70744	0.911583	0.0843184	5535.28	2161.38	1738.71
167	-2147483481	0.972027	0.518821	0.083704	3763.81	1568.98	1298.11
168	-2147483480	0.556325	0.298735	0.0834668	2557.99	1126.02	951.797
169	-2147483479	0.324439	0.174217	0.0823535	1742.14	801.347	688.329
170	-2147483478	0.195222	0.105104	0.0815132	1192.65	566.348	492.663
171	-2147483477	0.122575	0.0659041	0.0789387	824.114	398.287	349.846
172	-2147483476	0.0810869	0.0437169	0.0749725	578.173	279.144	246.841
173	-2147483475	0.0569618	0.0308067	0.0715865	415.464	195.304	173.377
174	-2147483474	0.0427391	0.0232405	0.0689746	309.693	136.731	121.431
175	-2147483473	0.0343764	0.0187389	0.066852	243.498	96.2436	84.9535
176	-2147483472	0.0296824	0.0162211	0.0647199	205.741	68.6084	59.5397
177	-2147483471	0.0274902	0.0150594	0.0626119	189.616	50.0628	42.0351
178	-2147483470	0.0272264	0.0149528	0.0607007	191.356	37.9355	30.1417
179	-2147483469	0.0286901	0.015844	0.0588501	209.298	30.4248	22.2106
180	-2147483468	0.0319443	0.0176754	0.0574491	243.063	26.2874	17.0898
181	-2147483467	0.0372618	0.0208912	0.0560939	292.647	24.7102	13.9973
182	-2147483466	0.0450872	0.0253251	0.0546574	357.564	25.291	12.4001
183	-2147483465	0.0559813	0.03149	0.05305	435.527	27.5754	11.9786
184	-2147483464	0.0705076	0.0397602	0.0513576	521.494	31.1381	12.5359
185	-2147483463	0.0890278	0.0502116	0.0493768	607.369	35.6113	13.8531
186	-2147483462	0.111394	0.0627878	0.0469322	682.549	40.4379	15.7365
187	-2147483461	0.136588	0.0771575	0.0448446	736.064	44.789	17.9916
188	-2147483460	0.162451	0.0919706	0.0424794	759.17	48.0133	20.2972
189	-2147483459	0.185721	0.105472	0.0401558	747.79	49.6319	22.2646
190	-2147483458	0.202557	0.115276	0.0374763	703.798	49.3722	23.6051
191	-2147483457	0.209539	0.119543	0.035865	634.137	47.097	24.122
192	-2147483456	0.204802	0.117105	0.0353489	548.751	43.2102	23.69
193	-2147483455	0.188793	0.108111	0.0354872	457.909	38.4637	22.314
194	-2147483454	0.164203	0.0942445	0.035811	370.287	33.4807	20.2668
195	-2147483453	0.135089	0.0775344	0.0356642	291.643	28.5957	17.9087
196	-2147483452	0.105611	0.0607535	0.0365732	224.895	23.9541	15.4974
197	-2147483451	0.078978	0.0455088	0.0371277	170.686	19.7227	13.1577
198	-2147483450	0.0569698	0.0328809	0.0361802	128.151	15.9728	10.9627
199	-2147483449	0.0400331	0.0231563	0.0346832	95.6837	12.7377	8.97963
200	-2147483448	0.0277115	0.0160643	0.032666	71.4497	9.98761	7.23855
201	-2147483447	0.0191245	0.0110888	0.0307508	53.7027	7.70868	5.7431
202	-2147483446	0.013325	0.00774464	0.029206	40.9524	5.86882	4.48106
203	-2147483445	0.00949315	0.00552959	0.0278054	32.0145	4.43448	3.44309
204	-2147483444	0.00700231	0.00408186	0.026575	26.0094	3.34681	2.61364
205	-2147483443	0.00541138	0.00316139	0.0252702	22.3549	2.54077	1.97297
206	-2147483442	0.00442922	0.00258308	0.0246906	20.7579	1.95817	1.49068
207	-2147483441	0.00387644	0.00226609	0.0233013	21.2615	1.55294	1.13573
208	-2147483440	0.0036563	0.00213117	0.0224969	24.3847	1.29699	0.881396
209	-2147483439	0.0037389	0.00218384	0.0223745	31.442	1.16732	0.708568
210	-2147483438	0.00416107	0.00243043	0.0214337	45.2461	1.17847	0.603615
211	-2147483437	0.00504791	0.00294843	0.0210239	71.5958	1.37025	0.560613
212	-2147483436	0.00667006	0.00392803	0.0203452	122.353	1.82839	0.590453
213	-2147483435	0.0095697	0.00563565	0.019664	221.911	2.77489	0.716871
214	-2147483434	0.0148272	0.00874894	0.0187051	419.754	4.61627	0.999076
215	-2147483433	0.0246206	0.0145277	0.0182269	814.265	8.15388	1.56642
216	-2147483432	0.0433954	0.0256138	0.0181433	1593.86	14.8948	2.66533
217	-2147483431	0.0802703	0.0473929	0.0178241	3099.46	28.0633	4.76209
218	-2147483430	0.153837	0.0907729	0.0175565	5899.19	53.5684	8.79275
219	-2147483429	0.301236	0.177747	0.0174876	10839.3	100.66	16.6874
220	-2147483428	0.593896	0.350534	0.0175519	18989.3	184.026	31.7504
221	-2147483427	1.16129	0.685428	0.0172321	31379.7	324.989	59.1795
222	-2147483426	2.21869	1.31197	0.0170864	48482.2	546.433	107.106
223	-2147483425	4.08196	2.41377	0.0177575	69562.7	859.294	186.634
224	-2147483424	7.13397	4.22229	0.020933	92270.1	1274.13	307.189
225	-2147483423	11.6974	6.93439	0.0278227	112926	1827.08	473.405
226	-2147483422	17.8003	10.5708	0.036678	127543	2645.35	691.835
227	-2147483421	24.9139	14.7863	0.0460904	133250	3871.85	991.441
228	-2147483420	31.8524	18.9023	0.0568781	129355	5355.28	1449.2
229	-2147483419	37.0277	22.0174	0.0694394	117371	6858.74	2092.16
230	-2147483418	39.0516	23.2208	0.0813395	100270	8135.71	2826.02
231	-2147483417	37.3751	22.2239	0.0905782	81302.8	8968.01	3532.07
232	-2147483416	32.5475	19.3751	0.0948365	63090.1	9172.97	4095.11
233	-2147483415	25.919	15.4293	0.0950901	47227.8	8713.93	4410.4
234	-2147483414	19.0112	11.3172	0.0922218	34357.2	7708.9	4408.94
235	-2147483413	12.962	7.7115	0.0888192	24447.7	6427.35	4094.54
236	-2147483412	8.30451	4.96257	0.084814	17108.6	5109.7	3553.14
237	-2147483411	5.06122	3.02347	0.0858452	11828.4	3920.49	2916.44
238	-2147483410	2.9734	1.77624	0.0851292	8109.45	2930.45	2291.66
239	-2147483409	1.70744	1.01999	0.084215	5529.71	2157.19	1742.81
240	-2147483408	0.972027	0.580669	0.0834422	3759.86	1566.07	1295.94
241	-2147483407	0.556325	0.333488	0.0827698	2555.22	1123.95	949.843
242	-2147483406	0.324439	0.194485	0.0818566	1740.21	799.559	687.009
243	-2147483405	0.195222	0.117186	0.0808034	1191.3	564.847	491.665
244	-2147483404	0.122575	0.0735258	0.0790124	823.131	397.071	348.974
245	-2147483403	0.0810869	0.0486388	0.0766673	577.53	278.252	246.149
246	-2147483402	0.0569618	0.0342193	0.074187	415.029	194.775	172.841
247	-2147483401	0.0427391	0.0257582	0.0712494	309.38	136.595	121.046
248	-2147483400	0.0343764	0.020745	0.0687225	243.263	96.3852	84.7518
249	-2147483399	0.0296824	0.0179526	0.0666331	205.543	68.8724	59.5136
250	-2147483398	0.0274902	0.0166474	0.065001	189.446	50.3703	42.1214
251	-2147483397	0.0272264	0.0165099	0.0629799	191.2	38.2827	30.2751
252	-2147483396	0.0286901	0.0174125	0.0614803	209.141	30.8393	22.3628
253	-2147483395	0.0319443	0.0193445	0.0596108	242.893	26.7762	17.2662
254	-2147483394	0.0372618	0.0225951	0.0575799	292.501	25.3243	14.2089
