##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.20423	0.0533029	5742.82	126.534	21.1138
1	0.402561	0.719491	0.0524189	13890.2	254.574	53.0495
2	0.791718	1.0295	0.0522825	26295.7	268.107	84.5092
3	1.53387	1.18907	0.0516962	35721.9	800.967	97.3107
4	2.88461	2.41635	0.0519985	50803.1	1428.44	197.757
5	5.19244	6.00737	0.0535277	70428.9	2201.31	491.668
6	8.83088	10.0462	0.0552002	92314.1	3199.13	821.261
7	14.0267	15.1368	0.0602673	112468	4418.31	1237.45
8	20.6032	21.602	0.0647464	126872	5800.79	1766.06
9	27.7646	29.3001	0.0703615	132637	7300.01	2395.5
10	34.1273	37.9714	0.0842744	128950	8652.85	3104.69
11	38.1273	46.8783	0.0997371	117258	9744.67	3833.09
12	38.6706	54.5009	0.112804	100437	10677.4	4456.54
13	35.6497	60.8308	0.120202	81679.3	11178.4	4974.33
14	29.9769	65.7973	0.122504	63588.1	10997.2	5380.54
15	23.1243	67.5711	0.121751	47766.2	10109.2	5525.81
16	16.4926	65.0123	0.1205	34877	8739.67	5316.77
17	10.9808	58.5293	0.119119	24913.8	7188.13	4786.77
18	6.90203	49.7307	0.117354	17505.8	5691.72	4067.38
19	4.14704	40.3593	0.116718	12153.3	4376.79	3301.12
20	2.41401	31.6344	0.115965	8367.2	3289.21	2587.59
21	1.38049	24.1333	0.115407	5729.38	2429.23	1974.11
22	0.786572	18.0269	0.115041	3911.62	1769.16	1474.66
23	0.452758	13.2501	0.11425	2668.95	1274.22	1083.93
24	0.266775	9.61265	0.113375	1824.25	909.716	786.402
25	0.162878	6.90217	0.112832	1252.68	644.965	564.683
26	0.104162	4.91562	0.11249	867.507	454.976	402.175
27	0.0704127	3.47824	0.111993	609.204	320.052	284.596
28	0.050678	2.45072	0.11103	437.435	225.106	200.531
29	0.0390324	1.72339	0.110765	325.016	158.801	141.023
30	0.032263	1.21373	0.110166	253.941	112.879	99.2464
31	0.028635	0.857865	0.10905	212.584	81.4709	70.1474
32	0.0272429	0.612193	0.108292	193.721	60.3497	50.0608
33	0.0276745	0.444921	0.107287	193.296	46.5959	36.384
34	0.0298404	0.333361	0.106696	209.421	38.2599	27.2619
35	0.0338907	0.261951	0.105997	241.542	34.0334	21.4231
36	0.04017	0.220323	0.105557	289.605	33.1189	18.0194
37	0.0491757	0.201698	0.104951	353.014	34.9935	16.4968
38	0.0614818	0.201885	0.103614	429.509	39.3149	16.5127
39	0.0775919	0.218195	0.102444	514.194	45.6789	17.847
40	0.0976919	0.248554	0.101025	599.059	53.4774	20.3309
41	0.121314	0.290103	0.0996084	673.737	62.0273	23.7305
42	0.146996	0.339091	0.098229	727.36	70.3537	27.7388
43	0.172117	0.390798	0.0966552	751.177	77.416	31.9704
44	0.193122	0.439134	0.0950116	741.105	82.2442	35.9261
45	0.206243	0.477885	0.0931932	698.743	84.0848	39.0979
46	0.2086	0.50149	0.0923888	630.821	82.6708	41.0297
47	0.199221	0.50622	0.0913512	547.011	78.2457	41.4182
