##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.402561	0.400238	0.0372616	5177.14	100.607	16.8184
1	0.791718	0.374029	0.0364536	9070.6	182.387	31.9066
2	1.53387	0.693317	0.0360626	14991	317.766	59.1419
3	2.88461	1.24163	0.0358249	23163.7	528.859	105.915
4	5.19244	2.13362	0.0356392	33239.3	832.547	182.004
5	8.83088	3.49164	0.0356081	44099.8	1230.39	297.847
6	14.0267	5.3902	0.0361711	53983.7	1703.77	459.787
7	20.6032	7.80174	0.0369961	60980.5	2215.88	665.493
8	27.7646	10.5943	0.0385639	63728.6	2706.27	903.624
9	34.1273	13.5047	0.0399019	61873.7	3112.76	1151.86
10	38.1273	16.1817	0.0445798	56150.6	3380.7	1380.68
11	38.6706	18.2486	0.0558428	47979.2	3572.28	1557.04
12	35.6497	19.5897	0.0664287	38911.5	3735.69	1671.48
13	29.9769	20.6638	0.0750827	30201.3	3743.81	1763.13
14	23.1243	21.3779	0.0820896	22613.4	3544.69	1824.06
15	16.4926	21.06	0.0871504	16455.1	3175.56	1796.94
16	10.9808	19.5944	0.0898524	11712	2706.5	1671.9
17	6.90203	17.2749	0.0883485	8198.08	2206.57	1474.07
18	4.14704	14.5188	0.0880642	5669.76	1729.58	1238.9
19	2.41401	11.6874	0.0872435	3888.34	1318.13	997.291
20	1.38049	9.07552	0.0867844	2652.17	982.76	774.418
21	0.786572	6.86727	0.0861363	1803.85	720.518	585.983
22	0.452758	5.092	0.0854366	1226.29	521.245	434.5
23	0.266775	3.71709	0.0842901	835.381	373.125	317.178
24	0.162878	2.67987	0.083543	572.001	264.883	228.673
25	0.104162	1.91305	0.0830777	395.281	186.974	163.242
26	0.0704127	1.35542	0.0825905	277.33	131.567	115.659
27	0.050678	0.95564	0.0819394	199.281	92.5312	81.5455
28	0.0390324	0.672168	0.0810986	148.516	65.2607	57.3566
29	0.032263	0.473851	0.0805375	116.685	46.3692	40.3444
30	0.028635	0.334745	0.0801794	98.5224	33.4726	28.5007
31	0.0272429	0.239116	0.0801304	90.717	24.8321	20.33
32	0.0276745	0.173819	0.0791445	91.4809	19.2561	14.7784
33	0.0298404	0.130491	0.0780211	100.001	15.8972	11.0946
