##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.402561	0.398291	0.0270784	7854.7	113.747	18.9904
1	0.791718	0.420365	0.0269181	13762.3	206.346	36.0464
2	1.53387	0.779674	0.0262431	22744.2	360.402	66.8572
3	2.88461	1.3979	0.0258846	35142.8	600.24	119.87
4	5.19244	2.40959	0.0257842	50428.2	936.985	206.623
5	8.83088	3.93158	0.0268172	66901.6	1374.7	337.142
6	14.0267	6.01694	0.028362	81890.3	1901.09	515.967
7	20.6032	8.65515	0.0302728	92501	2502.46	742.199
8	27.7646	11.7845	0.0338535	96653.9	3119.6	1010.55
9	34.1273	15.2568	0.0374347	93833.9	3682.11	1308.31
10	38.1273	18.679	0.0436067	85151.3	4152.09	1601.77
11	38.6706	21.7423	0.0514732	72756.9	4450.82	1864.46
12	35.6497	24.1142	0.0594899	59006.6	4600.9	2067.82
13	29.9769	25.5431	0.0676156	45797	4579.24	2190.36
14	23.1243	26.1111	0.0711558	34289.5	4359.09	2239.06
15	16.4926	25.6402	0.0734562	24950.3	3958.2	2198.68
16	10.9808	24.0786	0.0745387	17761.4	3405.14	2064.53
17	6.90203	21.5007	0.0745226	12434.1	2800.32	1843.51
18	4.14704	18.2243	0.0741022	8599.43	2220.29	1562.59
19	2.41401	14.8104	0.0732293	5897.37	1708.99	1269.87
20	1.38049	11.6322	0.0732077	4022.82	1285.09	997.301
21	0.786572	8.87506	0.0727933	2736.6	948.703	761.981
22	0.452758	6.63308	0.0725928	1860.49	690.789	569.492
23	0.266775	4.87391	0.0723921	1267.41	497.494	418.457
24	0.162878	3.53614	0.0715896	867.818	355.348	303.6
25	0.104162	2.53975	0.0708925	599.722	252.286	218.054
26	0.0704127	1.81045	0.070194	420.775	178.363	155.439
27	0.050678	1.28347	0.0699532	302.362	125.918	110.194
28	0.0390324	0.906738	0.0694893	225.345	89.0798	77.8494
29	0.032263	0.640236	0.0690701	177.108	63.4812	54.9698
30	0.028635	0.453676	0.0687882	149.564	45.9019	38.9521
31	0.0272429	0.324473	0.0680616	137.754	34.0556	27.8588
32	0.0276745	0.236155	0.0671912	138.93	26.3433	20.276
33	0.0298404	0.177146	0.0660455	151.88	21.6513	15.2094
34	0.0338907	0.139319	0.0650369	176.316	19.2458	11.9616
35	0.04017	0.117171	0.06372	212.271	18.6474	10.055
36	0.0491757	0.106912	0.0628392	259.321	19.5557	9.17525
37	0.0614818	0.106308	0.0617706	315.839	21.7316	9.12337
38	0.0775919	0.113774	0.0608232	378.18	24.9942	9.76412
39	0.0976919	0.128112	0.0601123	440.442	29.0321	10.9946
40	0.121314	0.147949	0.0588276	495.033	33.4793	12.712
41	0.146996	0.171703	0.0575539	533.895	37.8367	14.7529
42	0.172117	0.196997	0.0559679	550.696	41.4215	16.9263
43	0.193122	0.220598	0.0544746	542.519	43.7217	18.9541
44	0.206243	0.23889	0.053598	510.695	44.352	20.5251
45	0.2086	0.249095	0.0529853	460.215	43.288	21.4019
46	0.199221	0.249604	0.0523149	398.3	40.8077	21.4457
47	0.179492	0.240949	0.0516579	332.443	37.2254	20.702
48	0.152745	0.22481	0.0510993	268.865	32.9001	19.3159
49	0.123179	0.203054	0.0505457	211.791	28.2469	17.4467
50	0.094637	0.177828	0.0499185	163.343	23.6356	15.2792
51	0.0697699	0.151434	0.0494293	123.984	19.3338	13.0115
52	0.0497981	0.125817	0.048816	93.1049	15.5087	10.8099
53	0.0347674	0.102274	0.0482505	69.5274	12.2412	8.78715
54	0.0240168	0.0816084	0.0475476	51.9234	9.53524	7.01164
55	0.0166172	0.0641364	0.0464109	39.0297	7.35447	5.51048
56	0.0116628	0.049792	0.0458111	29.7634	5.63342	4.27811
57	0.00840968	0.0383269	0.0449338	23.266	4.29998	3.29187
58	0.0063075	0.0293139	0.0439561	18.9002	3.29136	2.51775
59	0.00497839	0.0223813	0.0411814	16.2408	2.54219	1.92232
60	0.00417868	0.0171747	0.0400343	15.0732	1.99786	1.47422
61	0.0037639	0.0133255	0.0394884	15.4319	1.61328	1.14382
62	0.00366471	0.0105434	0.0391175	17.6911	1.37524	0.905012
63	0.00387717	0.00863063	0.0386681	22.8024	1.27847	0.740828
64	0.0044706	0.00753064	0.0378051	32.8042	1.3391	0.646403
65	0.00562163	0.00724086	0.0366917	51.8978	1.61122	0.621669
66	0.00769532	0.00791192	0.0358301	88.7015	2.21522	0.679284
