##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
0	0.204689	0.20397	0.0271018	5688.52	64.7644	10.8258
1	0.402561	0.251198	0.0264031	10458.9	121.802	20.6873
2	0.791718	0.478548	0.0257131	18339.4	221.123	39.4117
3	1.53387	0.890398	0.0251718	30339.3	384.572	73.3329
4	2.88461	1.59431	0.0251126	46935.6	638.067	131.312
5	5.19244	2.72967	0.0249147	67445.5	1006.52	224.83
6	8.83088	4.45891	0.0250176	89622.3	1491.4	367.273
7	14.0267	6.89151	0.025526	109893	2077.17	567.662
8	20.6032	10.0023	0.027895	124366	2738.01	823.935
9	27.7646	13.6544	0.0307538	130213	3471.47	1124.82
10	34.1273	17.7731	0.0372017	126687	4217.88	1464.16
11	38.1273	22.1841	0.0451191	115230	5003.88	1827.61
12	38.6706	26.7526	0.056571	98700	5719.14	2204.07
13	35.6497	31.3647	0.0659672	80254.5	6271	2584.13
14	29.9769	35.4371	0.0738821	62460.4	6432.33	2919.78
15	23.1243	38.0615	0.0772556	46902.9	6162	3136.14
16	16.4926	38.1864	0.0784547	34233.6	5516.24	3146.56
17	10.9808	35.7589	0.0778271	24442	4672.86	2946.78
18	6.90203	31.4044	0.0775524	17165.8	3793.02	2588.08
19	4.14704	26.2174	0.0762433	11912.1	2973.28	2160.7
20	2.41401	21.0269	0.0754451	8197.2	2271.73	1733
21	1.38049	16.3368	0.0747548	5610.22	1699.29	1346.51
22	0.786572	12.3919	0.0726675	3828.43	1251.41	1021.4
23	0.452758	9.23069	0.0729474	2613.07	911.029	760.524
24	0.266775	6.77173	0.0729769	1785.91	655.935	557.951
25	0.162878	4.90816	0.0724978	1225.98	468.84	404.42
26	0.104162	3.52393	0.0718013	848.845	333.269	290.374
27	0.0704127	2.51738	0.0713376	596.616	236.221	207.341
28	0.050678	1.78847	0.0708245	428.617	167.105	147.237
29	0.0390324	1.26569	0.0700968	318.613	118.375	104.203
30	0.032263	0.897351	0.0698138	249.642	84.5166	73.8611
31	0.028635	0.63708	0.0693492	209.355	60.9859	52.4402
32	0.0272429	0.455339	0.0688993	191.03	44.9582	37.4819
33	0.0276745	0.330251	0.0683904	190.853	34.376	27.186
34	0.0298404	0.245905	0.0676078	206.991	27.7772	20.2431
35	0.0338907	0.190984	0.0665546	238.917	24.1664	15.7225
36	0.04017	0.157743	0.0658907	286.587	22.8959	12.9864
37	0.0491757	0.140953	0.0654622	349.424	23.594	11.6046
