1	1	0	47
1	2	0	117
1	3	0	119
1	4	0	107
1	5	0	103
1	6	0	486
1	1	3	0
1	2	3	2
1	3	3	6
1	4	3	2
1	5	3	7
1	6	3	19
1	1	5	0
1	2	5	18.1571
1	3	5	40.7811
1	4	5	10.1085
1	5	5	51.894
1	6	5	100.969
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	0	26	0.0122911
1	1	46	0
1	2	46	0
1	3	46	0
1	4	46	0
1	5	46	0
1	6	46	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	1	58	1
1	2	58	0
1	3	58	0
1	4	58	0
1	5	58	0
1	6	58	0
1	1	61	0
1	2	61	0
1	3	61	0
1	4	61	0
1	5	61	0
1	6	61	0
2	1	0	49
2	2	0	115
2	3	0	120
2	4	0	107
2	5	0	102
2	6	0	486
2	1	3	0
2	2	3	2
2	3	3	4
2	4	3	4
2	5	3	7
2	6	3	23
2	1	5	0
2	2	5	17.0457
2	3	5	31.7466
2	4	5	25.8395
2	5	5	48.2782
2	6	5	135.127
2	1	11	0
2	2	11	0
2	3	11	1
2	4	11	0
2	5	11	0
2	6	11	2
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	0	26	0.0122911
2	1	46	0
2	2	46	0
2	3	46	0
2	4	46	0
2	5	46	0
2	6	46	0
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
2	1	58	4
2	2	58	0
2	3	58	0
2	4	58	0
2	5	58	0
2	6	58	0
2	1	61	0
2	2	61	0
2	3	61	0
2	4	61	0
2	5	61	0
2	6	61	0
3	1	0	48
3	2	0	116
3	3	0	120
3	4	0	107
3	5	0	104
3	6	0	484
3	1	3	0
3	2	3	2
3	3	3	2
3	4	3	4
3	5	3	6
3	6	3	32
3	1	5	0
3	2	5	14.3643
3	3	5	22.3076
3	4	5	23.3209
3	5	5	37.8311
3	6	5	193.992
3	1	11	0
3	2	11	2
3	3	11	2
3	4	11	0
3	5	11	2
3	6	11	4
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	1
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	2
3	6	13	0
3	0	26	0.0122911
3	1	46	0
3	2	46	0
3	3	46	0
3	4	46	0
3	5	46	0
3	6	46	0
3	1	52	0
3	2	52	0
3	3	52	0
3	4	52	0
3	5	52	0
3	6	52	0
3	1	58	3
3	2	58	0
3	3	58	0
3	4	58	0
3	5	58	0
3	6	58	0
3	1	61	0
3	2	61	0
3	3	61	0
3	4	61	0
3	5	61	0
3	6	61	0
4	1	0	48
4	2	0	117
4	3	0	120
4	4	0	107
4	5	0	105
4	6	0	482
4	1	3	0
4	2	3	4
4	3	3	2
4	4	3	3
4	5	3	8
4	6	3	26
4	1	5	0
4	2	5	32.7542
4	3	5	16.7325
4	4	5	18.7218
4	5	5	46.2229
4	6	5	160.557
4	1	11	0
4	2	11	1
4	3	11	0
4	4	11	0
4	5	11	0
4	6	11	3
4	1	12	0
4	2	12	0
4	3	12	0
4	4	12	0
4	5	12	1
4	6	12	0
4	1	13	0
4	2	13	0
4	3	13	0
4	4	13	1
4	5	13	0
4	6	13	0
4	0	26	0.0122911
4	1	46	0
4	2	46	0
4	3	46	0
4	4	46	0
4	5	46	0
4	6	46	0
4	1	52	0
4	2	52	0
4	3	52	0
4	4	52	0
4	5	52	0
4	6	52	0
4	1	58	4
4	2	58	0
4	3	58	0
4	4	58	0
4	5	58	0
4	6	58	0
4	1	61	0
4	2	61	0
4	3	61	0
4	4	61	0
4	5	61	0
4	6	61	0
5	1	0	48
5	2	0	115
5	3	0	119
5	4	0	110
5	5	0	107
5	6	0	480
5	1	3	0
5	2	3	5
5	3	3	3
5	4	3	4
5	5	3	7
5	6	3	27
5	1	5	0
5	2	5	32.9499
5	3	5	26.8381
5	4	5	33.8599
5	5	5	36.0389
5	6	5	174.897
5	1	11	0
5	2	11	0
5	3	11	0
5	4	11	1
5	5	11	0
5	6	11	0
5	1	12	0
5	2	12	0
5	3	12	0
5	4	12	0
5	5	12	0
5	6	12	0
5	1	13	0
5	2	13	0
5	3	13	0
5	4	13	0
5	5	13	1
5	6	13	0
5	0	26	0.0122911
5	1	46	18
5	2	46	44
5	3	46	48
5	4	46	32
5	5	46	38
5	6	46	173
5	1	52	0
5	2	52	0
5	3	52	0
5	4	52	0
5	5	52	0
5	6	52	0
5	1	58	5
5	2	58	0
5	3	58	0
5	4	58	0
5	5	58	0
5	6	58	0
5	1	61	0
5	2	61	0
5	3	61	0
5	4	61	0
5	5	61	0
5	6	61	0
6	1	0	49
6	2	0	115
6	3	0	116
6	4	0	109
6	5	0	109
6	6	0	481
6	1	3	0
6	2	3	2
6	3	3	3
6	4	3	6
6	5	3	6
6	6	3	25
6	1	5	0
6	2	5	12.6074
6	3	5	25.4993
6	4	5	43.0981
6	5	5	27.155
6	6	5	163.313
6	1	11	0
6	2	11	0
6	3	11	1
6	4	11	1
6	5	11	0
6	6	11	1
6	1	12	0
6	2	12	0
6	3	12	0
6	4	12	0
6	5	12	0
6	6	12	0
6	1	13	0
6	2	13	0
6	3	13	0
6	4	13	0
6	5	13	0
6	6	13	0
6	0	26	0.0122911
6	1	46	22
6	2	46	36
6	3	46	36
6	4	46	47
6	5	46	37
6	6	46	176
6	1	52	0
6	2	52	0
6	3	52	0
6	4	52	0
