1	1	0	50
1	2	0	107
1	3	0	131
1	4	0	101
1	5	0	101
1	6	0	489
1	1	3	0
1	2	3	1
1	3	3	1
1	4	3	0
1	5	3	4
1	6	3	27
1	1	5	0
1	2	5	5.29321
1	3	5	7.72131
1	4	5	0
1	5	5	24.6479
1	6	5	153.891
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	0	26	0.0103599
1	1	46	0
1	2	46	0
1	3	46	0
1	4	46	0
1	5	46	0
1	6	46	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	1	58	1
1	2	58	0
1	3	58	0
1	4	58	0
1	5	58	0
1	6	58	0
1	1	61	0
1	2	61	0
1	3	61	0
1	4	61	0
1	5	61	0
1	6	61	0
2	1	0	49
2	2	0	107
2	3	0	130
2	4	0	102
2	5	0	103
2	6	0	488
2	1	3	0
2	2	3	2
2	3	3	4
2	4	3	1
2	5	3	2
2	6	3	26
2	1	5	0
2	2	5	11.319
2	3	5	36.1073
2	4	5	7.87954
2	5	5	16.3245
2	6	5	162.093
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	1
2	5	11	1
2	6	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	0	26	0.0103599
2	1	46	0
2	2	46	0
2	3	46	0
2	4	46	0
2	5	46	0
2	6	46	0
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
2	1	58	3
2	2	58	0
2	3	58	0
2	4	58	0
2	5	58	0
2	6	58	0
2	1	61	0
2	2	61	0
2	3	61	0
2	4	61	0
2	5	61	0
2	6	61	0
3	1	0	47
3	2	0	105
3	3	0	134
3	4	0	100
3	5	0	104
3	6	0	489
3	1	3	0
3	2	3	2
3	3	3	5
3	4	3	2
3	5	3	4
3	6	3	26
3	1	5	0
3	2	5	9.29049
3	3	5	32.0217
3	4	5	13.2797
3	5	5	27.145
3	6	5	157.234
3	1	11	0
3	2	11	0
3	3	11	1
3	4	11	1
3	5	11	1
3	6	11	2
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	0	26	0.0103599
3	1	46	0
3	2	46	0
3	3	46	0
3	4	46	0
3	5	46	0
3	6	46	0
3	1	52	0
3	2	52	0
3	3	52	0
3	4	52	0
3	5	52	0
3	6	52	0
3	1	58	6
3	2	58	0
3	3	58	0
3	4	58	0
3	5	58	0
3	6	58	0
3	1	61	0
3	2	61	0
3	3	61	0
3	4	61	0
3	5	61	0
3	6	61	0
4	1	0	50
4	2	0	104
4	3	0	132
4	4	0	98
4	5	0	106
4	6	0	489
4	1	3	0
4	2	3	0
4	3	3	7
4	4	3	5
4	5	3	4
4	6	3	29
4	1	5	0
4	2	5	0
4	3	5	52.52
4	4	5	30.167
4	5	5	28.1326
4	6	5	182.13
4	1	11	0
4	2	11	0
4	3	11	1
4	4	11	1
4	5	11	1
4	6	11	4
4	1	12	0
4	2	12	0
4	3	12	0
4	4	12	0
4	5	12	0
4	6	12	0
4	1	13	0
4	2	13	1
4	3	13	0
4	4	13	0
4	5	13	0
4	6	13	0
4	0	26	0.0103599
4	1	46	0
4	2	46	0
4	3	46	0
4	4	46	0
4	5	46	0
4	6	46	0
4	1	52	0
4	2	52	0
4	3	52	0
4	4	52	0
4	5	52	0
4	6	52	0
4	1	58	4
4	2	58	0
4	3	58	0
4	4	58	0
4	5	58	0
4	6	58	0
4	1	61	0
4	2	61	0
4	3	61	0
4	4	61	0
4	5	61	0
4	6	61	0
5	1	0	48
5	2	0	105
5	3	0	131
5	4	0	99
5	5	0	108
5	6	0	488
5	1	3	0
5	2	3	0
5	3	3	8
5	4	3	4
5	5	3	7
5	6	3	30
5	1	5	0
5	2	5	0
5	3	5	65.1783
5	4	5	25.2993
5	5	5	36.8013
5	6	5	187.329
5	1	11	0
5	2	11	0
5	3	11	1
5	4	11	1
5	5	11	0
5	6	11	2
5	1	12	0
5	2	12	0
5	3	12	0
5	4	12	0
5	5	12	0
5	6	12	0
5	1	13	0
5	2	13	0
5	3	13	0
5	4	13	0
5	5	13	0
5	6	13	0
5	0	26	0.0103599
5	1	46	14
5	2	46	24
5	3	46	49
5	4	46	35
5	5	46	39
5	6	46	172
5	1	52	0
5	2	52	0
5	3	52	0
5	4	52	0
5	5	52	0
5	6	52	0
5	1	58	5
5	2	58	0
5	3	58	0
5	4	58	0
5	5	58	0
5	6	58	0
5	1	61	0
5	2	61	0
5	3	61	0
5	4	61	0
5	5	61	0
5	6	61	0
6	1	0	49
6	2	0	107
6	3	0	128
6	4	0	102
6	5	0	103
6	6	0	490
6	1	3	0
6	2	3	1
6	3	3	6
6	4	3	5
6	5	3	6
6	6	3	26
6	1	5	0
6	2	5	6.12922
6	3	5	47.4075
6	4	5	30.5137
6	5	5	35.0942
6	6	5	163.741
6	1	11	0
6	2	11	0
6	3	11	0
6	4	11	0
6	5	11	0
6	6	11	0
6	1	12	0
6	2	12	0
6	3	12	0
6	4	12	0
6	5	12	0
6	6	12	0
6	1	13	0
6	2	13	0
6	3	13	0
6	4	13	0
6	5	13	0
6	6	13	0
6	0	26	0.0103599
6	1	46	14
6	2	46	40
6	3	46	48
6	4	46	38
6	5	46	34
6	6	46	164
6	1	52	0
6	2	52	0
6	3	52	0
6	4	52	0
6	5	52	0
6	6	52	0
6	1	58	6
6	2	58	0
6	3	58	0
6	4	58	0
6	5	58	0
6	6	58	0
6	1	61	0
6	2	61	0
6	3	61	0
6	4	61	0
6	5	61	0
6	6	61	0
7	1	0	50
7	2	0	108
7	3	0	128
7	4	0	103
7	5	0	96
7	6	0	494
7	1	3	0
7	2	3	0
7	3	3	3
7	4	3	0
7	5	3	2
7	6	3	5
7	1	5	0
7	2	5	0
7	3	5	20.2844
7	4	5	0
7	5	5	14.0808
7	6	5	37.7242
7	1	11	0
7	2	11	0
7	3	11	0
7	4	11	0
7	5	11	0
7	6	11	0
7	1	12	0
7	2	12	0
7	3	12	0
7	4	12	0
7	5	12	0
7	6	12	0
7	1	13	0
7	2	13	0
7	3	13	0
7	4	13	0
7	5	13	0
7	6	13	0
7	0	26	0.0103599
7	1	46	0
7	2	46	0
7	3	46	0
7	4	46	0
7	5	46	0
7	6	46	0
7	1	52	49
7	2	52	104
7	3	52	93
7	4	52	79
7	5	52	77
7	6	52	421
7	1	58	7
7	2	58	0
7	3	58	0
7	4	58	0
7	5	58	0
7	6	58	0
7	1	61	0
7	2	61	0
7	3	61	0
7	4	61	0
7	5	61	0
7	6	61	0
8	1	0	52
8	2	0	106
8	3	0	129
8	4	0	103
8	5	0	96
8	6	0	493
8	1	3	0
8	2	3	0
8	3	3	2
8	4	3	1
8	5	3	4
8	6	3	8
8	1	5	0
8	2	5	0
8	3	5	14.2881
8	4	5	4.56576
8	5	5	29.1073
8	6	5	59.4372
8	1	11	0
8	2	11	0
8	3	11	0
8	4	11	0
8	5	11	0
8	6	11	0
8	1	12	0
8	2	12	0
8	3	12	0
8	4	12	0
8	5	12	0
8	6	12	0
8	1	13	0
8	2	13	0
8	3	13	0
8	4	13	0
8	5	13	0
8	6	13	0
8	0	26	0.0103599
8	1	46	0
8	2	46	0
8	3	46	0
8	4	46	0
8	5	46	0
8	6	46	0
8	1	52	0
8	2	52	0
8	3	52	0
8	4	52	0
8	5	52	0
8	6	52	0
8	1	58	4
8	2	58	0
8	3	58	0
8	4	58	0
8	5	58	0
8	6	58	0
8	1	61	0
8	2	61	0
8	3	61	0
8	4	61	0
8	5	61	0
8	6	61	0
9	1	0	52
9	2	0	106
9	3	0	129
9	4	0	102
9	5	0	97
9	6	0	493
9	1	3	0
9	2	3	1
9	3	3	1
9	4	3	1
9	5	3	3
9	6	3	13
9	1	5	0
9	2	5	4.88426
9	3	5	9.73829
9	4	5	7.55721
9	5	5	21.2111
9	6	5	90.2462
9	1	11	0
9	2	11	0
9	3	11	0
9	4	11	1
9	5	11	0
9	6	11	1
9	1	12	0
9	2	12	0
9	3	12	0
9	4	12	0
9	5	12	0
9	6	12	0
9	1	13	0
9	2	13	0
9	3	13	0
9	4	13	0
9	5	13	0
9	6	13	0
9	0	26	0.0103599
9	1	46	0
9	2	46	0
9	3	46	0
9	4	46	0
9	5	46	0
9	6	46	0
9	1	52	0
9	2	52	0
9	3	52	0
9	4	52	0
9	5	52	0
9	6	52	0
9	1	58	5
9	2	58	0
9	3	58	0
9	4	58	0
9	5	58	0
9	6	58	0
9	1	61	0
9	2	61	0
9	3	61	0
9	4	61	0
9	5	61	0
9	6	61	0
10	1	0	50
10	2	0	107
10	3	0	130
10	4	0	102
10	5	0	99
10	6	0	491
10	1	3	0
10	2	3	0
10	3	3	1
10	4	3	1
10	5	3	4
10	6	3	26
10	1	5	0
10	2	5	0
10	3	5	7.76377
10	4	5	4.72211
10	5	5	29.1288
10	6	5	175.797
10	1	11	0
10	2	11	0
10	3	11	0
10	4	11	0
10	5	11	0
10	6	11	2
10	1	12	0
10	2	12	0
10	3	12	0
10	4	12	0
10	5	12	0
10	6	12	0
10	1	13	0
10	2	13	0
10	3	13	0
10	4	13	0
10	5	13	0
10	6	13	0
10	0	26	0.0103599
10	1	46	0
10	2	46	0
10	3	46	0
10	4	46	0
10	5	46	0
10	6	46	0
10	1	52	0
10	2	52	0
10	3	52	0
10	4	52	0
10	5	52	0
10	6	52	0
10	1	58	8
10	2	58	0
10	3	58	0
10	4	58	0
10	5	58	0
10	6	58	0
10	1	61	0
10	2	61	0
10	3	61	0
10	4	61	0
10	5	61	0
10	6	61	0
11	1	0	47
11	2	0	111
11	3	0	128
11	4	0	105
11	5	0	98
11	6	0	490
11	1	3	0
11	2	3	2
11	3	3	1
11	4	3	1
11	5	3	3
11	6	3	24
11	1	5	0
11	2	5	15.492
11	3	5	7.11042
11	4	5	5.45984
11	5	5	19.6641
11	6	5	155.309
11	1	11	0
11	2	11	0
11	3	11	0
11	4	11	0
11	5	11	1
11	6	11	3
11	1	12	0
11	2	12	0
11	3	12	0
11	4	12	0
11	5	12	0
11	6	12	0
11	1	13	0
11	2	13	0
11	3	13	0
11	4	13	0
