1	1	0	47
1	2	0	126
1	3	0	118
1	4	0	99
1	5	0	101
1	6	0	488
1	1	3	0
1	2	3	1
1	3	3	2
1	4	3	4
1	5	3	3
1	6	3	26
1	1	5	0
1	2	5	8.01757
1	3	5	16.0573
1	4	5	28.8638
1	5	5	17.9396
1	6	5	145.886
1	1	11	0
1	2	11	1
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	0	26	0.0111443
1	1	46	0
1	2	46	0
1	3	46	0
1	4	46	0
1	5	46	0
1	6	46	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	1	58	1
1	2	58	0
1	3	58	0
1	4	58	0
1	5	58	0
1	6	58	0
1	1	61	0
1	2	61	0
1	3	61	0
1	4	61	0
1	5	61	0
1	6	61	0
2	1	0	47
2	2	0	124
2	3	0	119
2	4	0	100
2	5	0	100
2	6	0	489
2	1	3	0
2	2	3	0
2	3	3	2
2	4	3	5
2	5	3	3
2	6	3	21
2	1	5	0
2	2	5	0
2	3	5	18.0119
2	4	5	37.4298
2	5	5	21.4593
2	6	5	120.22
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	1
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	0	26	0.0111443
2	1	46	0
2	2	46	0
2	3	46	0
2	4	46	0
2	5	46	0
2	6	46	0
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
2	1	58	4
2	2	58	0
2	3	58	0
2	4	58	0
2	5	58	0
2	6	58	0
2	1	61	0
2	2	61	0
2	3	61	0
2	4	61	0
2	5	61	0
2	6	61	0
3	1	0	49
3	2	0	123
3	3	0	116
3	4	0	103
3	5	0	99
3	6	0	489
3	1	3	0
3	2	3	1
3	3	3	2
3	4	3	4
3	5	3	3
3	6	3	17
3	1	5	0
3	2	5	4.65953
3	3	5	14.377
3	4	5	25.1511
3	5	5	17.4795
3	6	5	91.4096
3	1	11	0
3	2	11	0
3	3	11	0
3	4	11	1
3	5	11	1
3	6	11	1
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	0	26	0.0111443
3	1	46	0
3	2	46	0
3	3	46	0
3	4	46	0
3	5	46	0
3	6	46	0
3	1	52	0
3	2	52	0
3	3	52	0
3	4	52	0
3	5	52	0
3	6	52	0
3	1	58	5
3	2	58	0
3	3	58	0
3	4	58	0
3	5	58	0
3	6	58	0
3	1	61	0
3	2	61	0
3	3	61	0
3	4	61	0
3	5	61	0
3	6	61	0
4	1	0	50
4	2	0	120
4	3	0	118
4	4	0	101
4	5	0	99
4	6	0	491
4	1	3	0
4	2	3	1
4	3	3	3
4	4	3	2
4	5	3	2
4	6	3	16
4	1	5	0
4	2	5	5.03918
4	3	5	24.6844
4	4	5	21.1254
4	5	5	9.26356
4	6	5	75.7489
4	1	11	0
4	2	11	0
4	3	11	0
4	4	11	0
4	5	11	0
4	6	11	0
4	1	12	0
4	2	12	0
4	3	12	0
4	4	12	0
4	5	12	0
4	6	12	0
4	1	13	0
4	2	13	0
4	3	13	0
4	4	13	1
4	5	13	0
4	6	13	0
4	0	26	0.0111443
4	1	46	0
4	2	46	0
4	3	46	0
4	4	46	0
4	5	46	0
4	6	46	0
4	1	52	0
4	2	52	0
4	3	52	0
4	4	52	0
4	5	52	0
4	6	52	0
4	1	58	4
4	2	58	0
4	3	58	0
4	4	58	0
4	5	58	0
4	6	58	0
4	1	61	0
4	2	61	0
4	3	61	0
4	4	61	0
4	5	61	0
4	6	61	0
5	1	0	50
5	2	0	118
5	3	0	118
5	4	0	103
5	5	0	97
5	6	0	493
5	1	3	0
5	2	3	0
5	3	3	4
5	4	3	1
5	5	3	1
5	6	3	11
5	1	5	0
5	2	5	0
5	3	5	24.1158
5	4	5	4.85099
5	5	5	3.60428
5	6	5	50.632
5	1	11	0
5	2	11	0
5	3	11	0
5	4	11	1
5	5	11	0
5	6	11	0
5	1	12	0
5	2	12	0
5	3	12	0
5	4	12	0
5	5	12	0
5	6	12	0
5	1	13	0
5	2	13	0
5	3	13	0
5	4	13	0
5	5	13	0
5	6	13	0
5	0	26	0.0111443
5	1	46	17
5	2	46	46
5	3	46	41
5	4	46	36
5	5	46	43
5	6	46	169
5	1	52	0
5	2	52	0
5	3	52	0
5	4	52	0
5	5	52	0
5	6	52	0
5	1	58	4
5	2	58	0
5	3	58	0
5	4	58	0
5	5	58	0
5	6	58	0
5	1	61	0
5	2	61	0
5	3	61	0
5	4	61	0
5	5	61	0
5	6	61	0
6	1	0	52
6	2	0	115
6	3	0	118
6	4	0	105
6	5	0	97
6	6	0	492
6	1	3	0
6	2	3	0
6	3	3	1
6	4	3	2
6	5	3	1
6	6	3	6
6	1	5	0
6	2	5	0
6	3	5	4.51713
6	4	5	9.64854
6	5	5	3.86816
6	6	5	32.1813
6	1	11	0
6	2	11	0
6	3	11	0
6	4	11	0
6	5	11	0
6	6	11	0
6	1	12	0
6	2	12	0
6	3	12	0
6	4	12	0
6	5	12	0
6	6	12	0
6	1	13	0
6	2	13	0
6	3	13	0
6	4	13	0
6	5	13	0
6	6	13	0
6	0	26	0.0111443
6	1	46	19
6	2	46	35
6	3	46	37
6	4	46	34
6	5	46	32
6	6	46	166
6	1	52	0
6	2	52	0
6	3	52	0
6	4	52	0
6	5	52	0
6	6	52	0
6	1	58	6
6	2	58	0
6	3	58	0
6	4	58	0
6	5	58	0
6	6	58	0
6	1	61	0
6	2	61	0
6	3	61	0
6	4	61	0
6	5	61	0
6	6	61	0
7	1	0	54
7	2	0	109
7	3	0	121
7	4	0	106
7	5	0	98
7	6	0	491
7	1	3	0
7	2	3	0
7	3	3	0
7	4	3	0
7	5	3	0
7	6	3	2
7	1	5	0
7	2	5	0
7	3	5	0
7	4	5	0
7	5	5	0
7	6	5	10.1297
7	1	11	0
7	2	11	0
7	3	11	0
7	4	11	0
7	5	11	0
7	6	11	0
7	1	12	0
7	2	12	0
7	3	12	0
7	4	12	0
7	5	12	0
7	6	12	0
7	1	13	0
7	2	13	0
7	3	13	0
7	4	13	0
7	5	13	0
7	6	13	0
7	0	26	0.0111443
7	1	46	0
7	2	46	0
7	3	46	0
7	4	46	0
7	5	46	0
7	6	46	0
7	1	52	52
7	2	52	112
7	3	52	98
7	4	52	83
7	5	52	75
7	6	52	402
7	1	58	5
7	2	58	0
7	3	58	0
7	4	58	0
7	5	58	0
7	6	58	0
7	1	61	0
7	2	61	0
7	3	61	0
7	4	61	0
7	5	61	0
7	6	61	0
8	1	0	57
8	2	0	108
8	3	0	121
8	4	0	103
8	5	0	99
8	6	0	491
8	1	3	0
8	2	3	0
8	3	3	0
8	4	3	0
8	5	3	0
8	6	3	1
8	1	5	0
8	2	5	0
8	3	5	0
8	4	5	0
8	5	5	0
8	6	5	4.64223
8	1	11	0
8	2	11	0
8	3	11	0
8	4	11	0
8	5	11	0
8	6	11	0
8	1	12	0
8	2	12	0
8	3	12	0
8	4	12	0
8	5	12	0
8	6	12	0
8	1	13	0
8	2	13	0
8	3	13	0
8	4	13	0
8	5	13	0
8	6	13	0
8	0	26	0.0111443
8	1	46	0
8	2	46	0
8	3	46	0
8	4	46	0
8	5	46	0
8	6	46	0
8	1	52	0
8	2	52	0
8	3	52	0
8	4	52	0
8	5	52	0
8	6	52	0
8	1	58	4
8	2	58	0
8	3	58	0
8	4	58	0
8	5	58	0
8	6	58	0
8	1	61	0
8	2	61	0
8	3	61	0
8	4	61	0
8	5	61	0
8	6	61	0
9	1	0	59
9	2	0	107
9	3	0	121
9	4	0	104
9	5	0	100
9	6	0	488
9	1	3	0
9	2	3	0
9	3	3	0
9	4	3	0
9	5	3	0
9	6	3	2
9	1	5	0
9	2	5	0
9	3	5	0
9	4	5	0
9	5	5	0
9	6	5	8.63925
9	1	11	0
9	2	11	0
9	3	11	0
9	4	11	0
9	5	11	0
9	6	11	1
9	1	12	0
9	2	12	0
9	3	12	0
9	4	12	0
9	5	12	0
9	6	12	0
9	1	13	0
9	2	13	0
9	3	13	0
9	4	13	0
9	5	13	0
9	6	13	0
9	0	26	0.0111443
9	1	46	0
9	2	46	0
9	3	46	0
9	4	46	0
9	5	46	0
9	6	46	0
9	1	52	0
9	2	52	0
9	3	52	0
9	4	52	0
9	5	52	0
9	6	52	0
9	1	58	2
9	2	58	0
9	3	58	0
9	4	58	0
9	5	58	0
9	6	58	0
9	1	61	0
9	2	61	0
9	3	61	0
9	4	61	0
9	5	61	0
9	6	61	0
10	1	0	54
10	2	0	109
10	3	0	123
10	4	0	102
10	5	0	103
10	6	0	488
10	1	3	0
10	2	3	0
10	3	3	0
10	4	3	0
10	5	3	0
10	6	3	1
10	1	5	0
10	2	5	0
10	3	5	0
10	4	5	0
10	5	5	0
10	6	5	4.58893
10	1	11	0
10	2	11	0
10	3	11	0
10	4	11	0
10	5	11	0
10	6	11	0
10	1	12	0
10	2	12	0
10	3	12	0
10	4	12	0
10	5	12	0
10	6	12	0
10	1	13	0
10	2	13	0
10	3	13	0
10	4	13	0
10	5	13	0
10	6	13	0
10	0	26	0.0111443
10	1	46	0
10	2	46	0
10	3	46	0
10	4	46	0
10	5	46	0
10	6	46	0
10	1	52	0
10	2	52	0
10	3	52	0
10	4	52	0
10	5	52	0
10	6	52	0
10	1	58	7
10	2	58	0
10	3	58	0
10	4	58	0
10	5	58	0
10	6	58	0
10	1	61	0
10	2	61	0
10	3	61	0
10	4	61	0
10	5	61	0
10	6	61	0
11	1	0	52
11	2	0	111
11	3	0	123
11	4	0	99
11	5	0	104
11	6	0	490
11	1	3	0
11	2	3	0
11	3	3	0
11	4	3	0
11	5	3	0
11	6	3	1
11	1	5	0
11	2	5	0
11	3	5	0
11	4	5	0
11	5	5	0
11	6	5	4.29865
11	1	11	0
11	2	11	0
11	3	11	0
11	4	11	0
11	5	11	0
11	6	11	0
11	1	12	0
11	2	12	0
11	3	12	0
11	4	12	0
