1	1	0	50
1	2	0	107
1	3	0	121
1	4	0	119
1	5	0	103
1	6	0	479
1	1	3	0
1	2	3	2
1	3	3	4
1	4	3	3
1	5	3	6
1	6	3	31
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	1	22	0
1	2	22	0
1	3	22	0
1	4	22	0
1	5	22	0
1	6	22	0
1	1	20	0
1	2	20	0
1	3	20	0
1	4	20	0
1	5	20	0
1	6	20	0
1	1	46	0
1	2	46	0
1	3	46	0
1	4	46	0
1	5	46	0
1	6	46	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	1	5	0
1	2	5	13.693
1	3	5	22.4985
1	4	5	18.4433
1	5	5	37.2113
1	6	5	175.179
1	0	26	0.012579
2	1	0	52
2	2	0	107
2	3	0	122
2	4	0	116
2	5	0	104
2	6	0	478
2	1	3	0
2	2	3	2
2	3	3	7
2	4	3	3
2	5	3	5
2	6	3	27
2	1	11	0
2	2	11	0
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	0
2	2	13	0
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	1	22	0
2	2	22	0
2	3	22	0
2	4	22	0
2	5	22	0
2	6	22	0
2	1	20	0
2	2	20	0
2	3	20	0
2	4	20	0
2	5	20	0
2	6	20	0
2	1	46	0
2	2	46	0
2	3	46	0
2	4	46	0
2	5	46	0
2	6	46	0
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
2	1	5	0
2	2	5	10.2039
2	3	5	40.8207
2	4	5	20.1134
2	5	5	24.4119
2	6	5	157.93
2	0	26	0.012579
3	1	0	51
3	2	0	105
3	3	0	123
3	4	0	118
3	5	0	104
3	6	0	478
3	1	3	0
3	2	3	4
3	3	3	5
3	4	3	2
3	5	3	9
3	6	3	32
3	1	11	0
3	2	11	0
3	3	11	0
3	4	11	0
3	5	11	0
3	6	11	0
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	1	22	0
3	2	22	0
3	3	22	0
3	4	22	0
3	5	22	0
3	6	22	0
3	1	20	0
3	2	20	0
3	3	20	0
3	4	20	0
3	5	20	0
3	6	20	0
3	1	46	0
3	2	46	0
3	3	46	0
3	4	46	0
3	5	46	0
3	6	46	0
3	1	52	0
3	2	52	0
3	3	52	0
3	4	52	0
3	5	52	0
3	6	52	0
3	1	5	0
3	2	5	23.4821
3	3	5	25.2171
3	4	5	7.39343
3	5	5	52.6249
3	6	5	192.303
3	0	26	0.012579
4	1	0	50
4	2	0	108
4	3	0	122
4	4	0	117
4	5	0	105
4	6	0	477
4	1	3	0
4	2	3	1
4	3	3	7
4	4	3	4
4	5	3	7
4	6	3	35
4	1	11	0
4	2	11	0
4	3	11	0
4	4	11	0
4	5	11	0
4	6	11	0
4	1	12	0
4	2	12	0
4	3	12	0
4	4	12	0
4	5	12	0
4	6	12	0
4	1	13	0
4	2	13	0
4	3	13	0
4	4	13	0
4	5	13	1
4	6	13	0
4	1	22	0
4	2	22	0
4	3	22	0
4	4	22	0
4	5	22	0
4	6	22	0
4	1	20	0
4	2	20	0
4	3	20	0
4	4	20	0
4	5	20	0
4	6	20	0
4	1	46	0
4	2	46	0
4	3	46	0
4	4	46	0
4	5	46	0
4	6	46	0
4	1	52	0
4	2	52	0
4	3	52	0
4	4	52	0
4	5	52	0
4	6	52	0
4	1	5	0
4	2	5	4.35394
4	3	5	42.2583
4	4	5	23.6663
4	5	5	45.9479
4	6	5	228.597
4	0	26	0.012579
5	1	0	49
5	2	0	107
5	3	0	123
5	4	0	116
5	5	0	105
5	6	0	479
5	1	3	0
5	2	3	0
5	3	3	3
5	4	3	4
5	5	3	5
5	6	3	32
5	1	11	0
5	2	11	0
5	3	11	0
5	4	11	0
5	5	11	0
5	6	11	0
5	1	12	0
5	2	12	0
5	3	12	0
5	4	12	0
5	5	12	0
5	6	12	0
5	1	13	0
5	2	13	0
5	3	13	0
5	4	13	0
5	5	13	0
5	6	13	0
5	1	22	0
5	2	22	0
5	3	22	0
5	4	22	0
5	5	22	0
5	6	22	0
5	1	20	0
5	2	20	0
5	3	20	0
5	4	20	0
5	5	20	0
5	6	20	0
5	1	46	21
5	2	46	34
5	3	46	42
5	4	46	36
5	5	46	38
5	6	46	164
5	1	52	0
5	2	52	0
5	3	52	0
5	4	52	0
5	5	52	0
5	6	52	0
5	1	5	0
5	2	5	0
5	3	5	21.111
5	4	5	25.8652
5	5	5	36.0574
5	6	5	196.373
5	0	26	0.012579
6	1	0	47
6	2	0	111
6	3	0	122
6	4	0	117
6	5	0	102
6	6	0	480
6	1	3	0
6	2	3	1
6	3	3	3
6	4	3	4
6	5	3	5
6	6	3	28
6	1	11	0
6	2	11	0
6	3	11	0
6	4	11	0
6	5	11	0
6	6	11	0
6	1	12	0
6	2	12	0
6	3	12	0
6	4	12	0
6	5	12	0
6	6	12	0
6	1	13	0
6	2	13	0
6	3	13	0
6	4	13	0
6	5	13	0
6	6	13	0
6	1	22	0
6	2	22	0
6	3	22	0
6	4	22	0
6	5	22	0
6	6	22	0
6	1	20	0
6	2	20	0
6	3	20	0
6	4	20	0
6	5	20	0
6	6	20	0
6	1	46	15
6	2	46	42
6	3	46	43
6	4	46	50
6	5	46	42
6	6	46	162
6	1	52	0
6	2	52	0
6	3	52	0
6	4	52	0
6	5	52	0
6	6	52	0
6	1	5	0
6	2	5	4.82384
6	3	5	23.7699
6	4	5	22.7115
6	5	5	30.1276
6	6	5	161.109
6	0	26	0.012579
7	1	0	48
7	2	0	109
7	3	0	121
7	4	0	116
7	5	0	106
7	6	0	479
7	1	3	0
7	2	3	0
7	3	3	2
7	4	3	3
7	5	3	3
7	6	3	17
7	1	11	0
7	2	11	0
7	3	11	0
7	4	11	0
7	5	11	0
7	6	11	0
7	1	12	0
7	2	12	0
7	3	12	0
7	4	12	0
7	5	12	0
7	6	12	0
7	1	13	0
7	2	13	0
7	3	13	0
7	4	13	0
7	5	13	0
7	6	13	0
7	1	22	0
7	2	22	0
7	3	22	0
7	4	22	0
7	5	22	0
7	6	22	0
7	1	20	0
7	2	20	0
7	3	20	0
7	4	20	0
7	5	20	0
7	6	20	0
7	1	46	0
7	2	46	0
7	3	46	0
7	4	46	0
7	5	46	0
7	6	46	0
7	1	52	0
7	2	52	5
7	3	52	21
7	4	52	18
7	5	52	22
7	6	52	81
7	1	5	0
7	2	5	0
7	3	5	8.90436
7	4	5	15.9891
7	5	5	12.866
7	6	5	100.81
7	0	26	0.012579
8	1	0	50
8	2	0	109
8	3	0	121
8	4	0	116
8	5	0	104
8	6	0	479
8	1	3	0
8	2	3	2
8	3	3	0
8	4	3	3
8	5	3	1
8	6	3	15
8	1	11	0
8	2	11	0
8	3	11	0
8	4	11	0
8	5	11	0
8	6	11	0
8	1	12	0
8	2	12	0
8	3	12	0
8	4	12	0
8	5	12	0
8	6	12	0
8	1	13	0
8	2	13	0
8	3	13	0
8	4	13	0
8	5	13	0
8	6	13	0
8	1	22	0
8	2	22	0
8	3	22	0
8	4	22	0
8	5	22	0
8	6	22	0
8	1	20	0
8	2	20	0
8	3	20	0
8	4	20	0
8	5	20	0
8	6	20	0
8	1	46	0
8	2	46	0
8	3	46	0
8	4	46	0
8	5	46	0
8	6	46	0
8	1	52	0
8	2	52	0
8	3	52	0
8	4	52	0
8	5	52	0
8	6	52	0
8	1	5	0
8	2	5	9.021
8	3	5	0
8	4	5	15.2598
8	5	5	4.04074
8	6	5	85.4789
8	0	26	0.012579
9	1	0	49
9	2	0	110
9	3	0	120
9	4	0	116
9	5	0	103
9	6	0	481
9	1	3	0
9	2	3	2
9	3	3	1
9	4	3	1
9	5	3	3
9	6	3	16
9	1	11	0
9	2	11	0
9	3	11	0
9	4	11	0
9	5	11	0
9	6	11	0
9	1	12	0
9	2	12	0
9	3	12	0
9	4	12	0
9	5	12	0
9	6	12	0
9	1	13	0
9	2	13	0
9	3	13	0
9	4	13	0
9	5	13	0
9	6	13	0
9	1	22	0
9	2	22	0
9	3	22	0
9	4	22	0
9	5	22	0
9	6	22	0
9	1	20	0
9	2	20	0
9	3	20	0
9	4	20	0
9	5	20	0
9	6	20	0
9	1	46	0
9	2	46	0
9	3	46	0
9	4	46	0
9	5	46	0
9	6	46	0
9	1	52	0
9	2	52	0
9	3	52	0
9	4	52	0
9	5	52	0
9	6	52	0
9	1	5	0
9	2	5	11.2509
9	3	5	4.97318
9	4	5	5.20393
9	5	5	20.0111
9	6	5	97.9544
9	0	26	0.012579
10	1	0	50
10	2	0	109
10	3	0	121
10	4	0	115
10	5	0	103
10	6	0	481
10	1	3	0
10	2	3	1
10	3	3	0
10	4	3	1
10	5	3	2
10	6	3	18
10	1	11	0
10	2	11	0
10	3	11	0
10	4	11	0
10	5	11	0
10	6	11	0
10	1	12	0
10	2	12	0
10	3	12	0
10	4	12	0
10	5	12	0
10	6	12	0
10	1	13	0
10	2	13	0
10	3	13	0
10	4	13	0
10	5	13	0
10	6	13	0
10	1	22	0
10	2	22	0
10	3	22	0
10	4	22	0
10	5	22	0
10	6	22	0
10	1	20	0
10	2	20	0
10	3	20	0
10	4	20	0
10	5	20	0
10	6	20	0
10	1	46	0
10	2	46	0
10	3	46	0
10	4	46	0
10	5	46	0
10	6	46	0
10	1	52	0
10	2	52	0
10	3	52	0
10	4	52	0
10	5	52	0
10	6	52	0
10	1	5	0
10	2	5	7.05795
10	3	5	0
10	4	5	4.60844
10	5	5	12.4263
10	6	5	102.385
10	0	26	0.012579
11	1	0	50
11	2	0	110
11	3	0	120
11	4	0	114
11	5	0	104
11	6	0	481
11	1	3	0
11	2	3	1
11	3	3	0
11	4	3	1
11	5	3	2
11	6	3	14
11	1	11	0
11	2	11	0
11	3	11	0
11	4	11	0
11	5	11	0
11	6	11	0
11	1	12	0
11	2	12	0
11	3	12	0
11	4	12	0
11	5	12	0
11	6	12	0
11	1	13	0
11	2	13	0
11	3	13	0
11	4	13	0
11	5	13	0
11	6	13	0
11	1	22	0
11	2	22	0
11	3	22	0
11	4	22	0
11	5	22	0
11	6	22	0
