1	1	0	53
1	2	0	105
1	3	0	128
1	4	0	109
1	5	0	89
1	6	0	495
1	1	3	0
1	2	3	1
1	3	3	1
1	4	3	1
1	5	3	3
1	6	3	24
1	1	5	0
1	2	5	7.88472
1	3	5	4.41827
1	4	5	5.57456
1	5	5	16.724
1	6	5	149.933
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	0	26	0.0101549
1	1	46	0
1	2	46	0
1	3	46	0
1	4	46	0
1	5	46	0
1	6	46	0
1	1	52	0
1	2	52	0
1	3	52	0
1	4	52	0
1	5	52	0
1	6	52	0
1	1	58	1
1	2	58	0
1	3	58	0
1	4	58	0
1	5	58	0
1	6	58	0
1	1	61	0
1	2	61	0
1	3	61	0
1	4	61	0
1	5	61	0
1	6	61	0
2	1	0	50
2	2	0	107
2	3	0	129
2	4	0	110
2	5	0	88
2	6	0	495
2	1	3	0
2	2	3	1
2	3	3	1
2	4	3	1
2	5	3	2
2	6	3	22
2	1	5	0
2	2	5	8.8156
2	3	5	5.05601
2	4	5	3.94576
2	5	5	12.2245
2	6	5	125.404
2	1	11	0
2	2	11	1
2	3	11	0
2	4	11	0
2	5	11	0
2	6	11	1
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	1	13	0
2	2	13	0
2	3	13	1
2	4	13	0
2	5	13	0
2	6	13	0
2	0	26	0.0101549
2	1	46	0
2	2	46	0
2	3	46	0
2	4	46	0
2	5	46	0
2	6	46	0
2	1	52	0
2	2	52	0
2	3	52	0
2	4	52	0
2	5	52	0
2	6	52	0
2	1	58	5
2	2	58	0
2	3	58	0
2	4	58	0
2	5	58	0
2	6	58	0
2	1	61	0
2	2	61	0
2	3	61	0
2	4	61	0
2	5	61	0
2	6	61	0
