##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	3.0425	3.0425	0.0507665
1	1	2.24367	2.13439	0.0500692
2	0	2.24367	2.14792	0.0501917
3	0	2.24367	2.01982	0.0502487
4	0	2.24367	2.01809	0.0484535
5	1	2.24367	2.0185	0.0464199
6	0	2.24367	1.94181	0.0454531
7	0	2.4168	2.00829	0.0443989
8	0	2.27533	1.86466	0.042854
9	1	2.27533	1.83254	0.0433047
10	1	2.27533	1.77843	0.0434408
11	0	2.27533	1.80575	0.0429528
12	0	2.27533	1.83311	0.0418758
13	0	1.9556	1.57082	0.0412945
14	1	1.87567	1.48058	0.0403044
15	0	1.87567	1.45475	0.0411433
16	0	1.87567	1.42756	0.0424628
17	0	1.87567	1.46361	0.0436631
18	1	1.87567	1.52332	0.0436143
19	0	2.26887	1.90524	0.0428848
20	0	2.36717	1.99106	0.0422705
21	0	2.36717	1.96655	0.041315
22	1	2.36717	1.91846	0.039083
23	0	2.36717	1.88092	0.0384675
24	0	2.36717	1.78956	0.0385479
25	1	3.48346	2.61102	0.0370842
26	0	5.07275	3.82148	0.0360017
27	0	5.07275	3.68883	0.0356436
28	0	5.07275	3.57237	0.0368747
29	1	5.07275	3.50647	0.0373449
30	0	5.07275	3.61993	0.038472
31	0	5.26625	3.81343	0.0389116
32	1	5.39525	4.05432	0.0392284
33	1	5.39525	4.14255	0.0381036
34	0	5.39525	4.15865	0.0366768
35	0	5.39525	3.97507	0.0370105
36	0	5.39525	3.77707	0.0377582
37	1	6.1424	4.28755	0.0374814
38	0	6.2255	4.38311	0.0383129
39	0	6.2255	4.33944	0.0397825
40	0	6.2255	4.46088	0.0400493
41	1	6.2255	4.61525	0.0385474
42	0	6.2255	4.6246	0.0377801
43	0	4.4178	3.19079	0.03904
44	0	1.70625	1.19913	0.0396705
45	1	1.70625	1.22526	0.0394412
46	0	1.70625	1.24532	0.0389006
47	0	1.70625	1.23855	0.0390507
48	0	1.70625	1.20513	0.0375547
49	1	1.87235	1.31502	0.0356756
50	0	2.1215	1.41357	0.0356095
51	0	2.1215	1.33999	0.0367735
52	0	2.1215	1.35087	0.0369611
53	1	2.1215	1.40765	0.0364276
54	0	2.1215	1.4278	0.0364481
55	1	2.398	1.59984	0.0364921
56	0	3.504	2.34114	0.038636
57	0	3.504	2.34482	0.0379864
58	0	3.504	2.48534	0.0372054
59	1	3.504	2.47108	0.0367396
60	0	3.504	2.43455	0.0361664
