##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	3.0425	3.0425	0.0497913
1	0	2.24367	2.138	0.0487156
2	0	2.24367	2.11839	0.0476085
3	1	2.24367	2.13192	0.0470039
4	0	2.24367	2.07501	0.0458897
5	0	2.24367	2.0499	0.0455121
6	0	2.24367	1.99234	0.0449576
7	1	2.4168	2.11521	0.0437086
8	0	2.27533	1.96475	0.0437653
9	1	2.27533	1.91273	0.0449476
10	0	2.27533	1.91691	0.044988
11	0	2.27533	1.97362	0.0451685
12	1	2.27533	1.98221	0.0454214
13	0	1.9556	1.70844	0.0449376
14	0	1.87567	1.64601	0.0431724
15	0	1.87567	1.63889	0.0395185
16	1	1.87567	1.57761	0.044249
17	0	1.87567	1.44925	0.0453613
18	0	1.87567	1.61359	0.0468846
19	0	2.26887	1.99139	0.0474297
20	1	2.36717	2.14682	0.047037
21	0	2.36717	2.17812	0.0441137
22	0	2.36717	2.15637	0.0416061
23	0	2.36717	2.03615	0.0374311
24	1	2.36717	1.92713	0.0362289
25	1	3.48346	2.55154	0.0352778
26	0	5.07275	3.59506	0.0353132
27	0	5.07275	3.51762	0.0361775
28	0	5.07275	3.56291	0.0363838
29	1	5.07275	3.65069	0.0374549
30	0	5.07275	3.67074	0.0384154
31	0	5.26625	3.92185	0.0381072
32	0	5.39525	4.10729	0.0387839
33	1	5.39525	4.02375	0.0388634
34	0	5.39525	4.04758	0.038214
35	0	5.39525	4.03035	0.0364918
36	0	5.39525	3.93948	0.0347651
37	1	6.1424	4.25948	0.0382742
38	0	6.2255	4.10378	0.0406004
39	0	6.2255	4.47009	0.0426646
40	1	6.2255	4.74376	0.0435108
41	0	6.2255	4.97471	0.0440535
42	0	6.2255	5.08973	0.0432132
43	0	4.4178	3.63391	0.0428583
44	1	1.70625	1.36647	0.0424416
45	0	1.70625	1.3553	0.0431159
46	0	1.70625	1.3324	0.0442421
47	1	1.70625	1.33761	0.0424947
48	0	1.70625	1.36128	0.0416192
49	0	1.87235	1.423	0.0428584
50	0	2.1215	1.57355	0.0440815
51	1	2.1215	1.63587	0.045014
52	0	2.1215	1.71038	0.0458225
53	0	2.1215	1.77605	0.0451538
54	0	2.1215	1.84605	0.0434596
55	1	2.398	2.07245	0.0448266
56	0	3.504	2.94598	0.0439123
57	0	3.504	3.07933	0.0439488
58	0	3.504	3.01626	0.0445972
59	1	3.504	3.02073	0.0442955
60	0	3.504	3.09206	0.0442011
