##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	2.24367	2.28419	0.0421422
1	0	2.24367	1.68528	0.0423038
2	0	2.24367	1.68528	0.0420469
3	0	2.24367	1.51604	0.0418017
4	1	2.24367	1.53265	0.041399
5	0	2.24367	1.55242	0.0408857
6	1	2.4168	1.59094	0.0401925
7	0	2.27533	1.69676	0.0395389
8	0	2.27533	1.56295	0.0389391
9	0	2.27533	1.64761	0.0383822
10	1	2.27533	1.6087	0.0374596
11	0	2.27533	1.58046	0.0384869
12	0	1.9556	1.53063	0.0386596
13	0	1.87567	1.36957	0.0379554
14	1	1.87567	1.36576	0.0363533
15	0	1.87567	1.35206	0.0354003
16	0	1.87567	1.30428	0.0350242
17	0	1.87567	1.26276	0.0337864
18	1	2.26887	1.24736	0.0325969
19	0	2.36717	1.4708	0.0324992
20	1	2.36717	1.44468	0.0331483
21	0	2.36717	1.45712	0.0332818
22	0	2.36717	1.51134	0.0328209
23	0	2.36717	1.53082	0.0329142
24	1	3.48346	1.52652	0.0330312
25	0	5.07275	2.23984	0.0331275
26	0	5.07275	3.25109	0.0338387
27	0	5.07275	3.27206	0.0362479
28	1	5.07275	3.3406	0.037015
29	0	5.07275	3.55489	0.0371494
30	0	5.26625	3.62154	0.0356365
31	0	5.39525	3.75417	0.0347971
32	1	5.39525	3.69275	0.0341644
33	0	5.39525	3.54144	0.0356554
34	0	5.39525	3.41724	0.0382721
35	0	5.39525	3.47115	0.038548
36	1	6.1424	3.66362	0.040424
37	1	6.2255	4.18815	0.040075
38	0	6.2255	4.49976	0.0395093
39	0	6.2255	4.55795	0.0392205
40	0	6.2255	4.54509	0.038184
41	1	6.2255	4.45428	0.0369734
42	0	4.4178	4.29481	0.0381606
43	0	1.70625	2.9183	0.040334
44	0	1.70625	1.13019	0.043913
45	1	1.70625	1.1501	0.0449448
46	0	1.70625	1.22206	0.0456508
47	0	1.70625	1.23349	0.0468224
48	0	1.87235	1.2654	0.0455543
49	1	2.1215	1.42834	0.0449727
50	0	2.1215	1.59115	0.0441744
51	0	2.1215	1.57577	0.0440303
52	1	2.1215	1.54541	0.0434071
53	0	2.1215	1.55738	0.042444
54	0	2.398	1.53626	0.0415364
55	0	3.504	1.6955	0.0404921
56	1	3.504	2.48679	0.0415718
57	1	3.504	2.45518	0.0403143
58	0	3.504	2.52683	0.0394199
59	0	3.504	2.47749	0.0387205
60	0	3.61465	2.44321	0.0387044
