##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	3.0425	3.0425	0.0529046
1	0	2.24367	2.42878	0.0527027
2	0	2.24367	2.43296	0.0525687
3	1	2.24367	2.49576	0.0520566
4	1	2.24367	2.48573	0.0519631
5	0	2.24367	2.47206	0.0505869
6	0	2.24367	2.4962	0.0487924
7	0	2.4168	2.60388	0.0467676
8	1	2.27533	2.38866	0.0449367
9	0	2.27533	2.30801	0.0449606
10	0	2.27533	2.23739	0.0450902
11	0	2.27533	2.25981	0.0453409
12	1	2.27533	2.2801	0.0449249
13	0	1.9556	1.95971	0.0441163
14	0	1.87567	1.85221	0.0437222
15	0	1.87567	1.8159	0.0441101
16	1	1.87567	1.80342	0.0450562
17	1	1.87567	1.82733	0.043676
18	0	1.87567	1.84975	0.0435323
19	0	2.26887	2.15897	0.0424538
20	0	2.36717	2.24793	0.0410558
21	1	2.36717	2.21062	0.0399143
22	0	2.36717	2.15123	0.0403832
23	0	2.36717	2.08973	0.0407064
24	0	2.36717	2.11079	0.0410559
25	1	3.48346	3.16695	0.0416864
26	0	5.07275	4.66553	0.0419545
27	0	5.07275	4.72241	0.0438338
28	0	5.07275	4.70941	0.0436726
29	1	5.07275	4.84529	0.0430254
30	0	5.07275	4.78635	0.0413819
31	0	5.26625	4.8845	0.0413692
32	1	5.39525	4.84864	0.0420289
33	0	5.39525	4.79701	0.0438922
34	0	5.39525	4.78897	0.0449558
35	0	5.39525	4.94728	0.0446851
36	1	5.39525	5.04709	0.0445622
37	0	6.1424	5.68549	0.0438194
38	0	6.2255	5.75319	0.0447449
39	0	6.2255	5.60733	0.0459349
40	1	6.2255	5.63747	0.0483779
41	0	6.2255	5.6942	0.048565
42	0	6.2255	5.96938	0.0485312
43	0	4.4178	4.18018	0.0492547
44	1	1.70625	1.59639	0.0485381
45	1	1.70625	1.61359	0.0481894
46	0	1.70625	1.60427	0.0477944
47	0	1.70625	1.58714	0.0491541
48	0	1.70625	1.55839	0.0496047
49	1	1.87235	1.74014	0.0492598
50	0	2.1215	1.99816	0.0476222
51	0	2.1215	1.99695	0.0473786
52	0	2.1215	1.94915	0.0470975
53	1	2.1215	1.95074	0.0476522
54	0	2.1215	1.95937	0.0482459
55	1	2.398	2.25652	0.0479135
56	0	3.504	3.35807	0.0482092
57	0	3.504	3.34733	0.0484558
58	0	3.504	3.39541	0.048712
59	1	3.504	3.43967	0.0479236
60	0	3.504	3.4782	0.0466416
