##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	2.24367	3.0425	0.0596411
1	0	2.24367	2.26431	0.0591284
2	1	2.24367	2.24234	0.0596418
3	0	2.24367	2.19065	0.0595632
4	0	2.24367	2.19941	0.0589391
5	0	2.24367	2.20197	0.0576791
6	1	2.4168	2.2055	0.0579297
7	1	2.27533	2.36106	0.0577478
8	0	2.27533	2.26604	0.0577973
9	0	2.27533	2.29317	0.0573258
10	0	2.27533	2.30985	0.057682
11	1	2.27533	2.31763	0.0575795
12	0	1.9556	2.33062	0.0578332
13	0	1.87567	2.01028	0.0570607
14	0	1.87567	1.92936	0.05547
15	1	1.87567	1.90928	0.0565386
16	0	1.87567	1.8715	0.0569366
17	0	1.87567	1.93046	0.0570614
18	0	2.26887	1.96118	0.0554917
19	1	2.36717	2.37704	0.0534974
20	0	2.36717	2.45014	0.0516419
21	0	2.36717	2.36595	0.0516669
22	1	2.36717	2.2785	0.0517533
23	0	2.36717	2.27513	0.0524868
24	0	3.48346	2.28894	0.0540178
25	0	5.07275	3.43821	0.0559849
26	1	5.07275	5.16809	0.0558711
27	0	5.07275	5.36072	0.0547018
28	0	5.07275	5.35161	0.0540113
29	0	5.07275	5.19918	0.0539274
30	1	5.26625	5.13268	0.0550321
31	0	5.39525	5.32294	0.0558156
32	0	5.39525	5.54995	0.0550568
33	0	5.39525	5.64214	0.0533133
34	1	5.39525	5.50738	0.0534864
35	1	5.39525	5.30404	0.0536935
36	0	6.1424	5.19603	0.0533515
37	0	6.2255	5.90461	0.0568179
38	1	6.2255	5.91904	0.0564841
39	0	6.2255	6.3073	0.056808
40	0	6.2255	6.1089	0.055267
41	0	6.2255	6.08268	0.0556235
42	1	4.4178	5.87072	0.0545298
43	0	1.70625	4.19667	0.0542681
44	0	1.70625	1.58417	0.0561025
45	0	1.70625	1.57686	0.0559855
46	1	1.70625	1.62268	0.0559006
47	0	1.70625	1.61118	0.056887
48	0	1.87235	1.60172	0.0566726
49	0	2.1215	1.76787	0.0561155
50	1	2.1215	1.99554	0.0523831
51	1	2.1215	1.99041	0.0523826
52	1	2.1215	1.85931	0.0545663
53	0	2.1215	1.87914	0.0546281
54	0	2.398	1.97601	0.0542209
55	0	3.504	2.26084	0.0538296
56	1	3.504	3.29399	0.053499
57	0	3.504	3.29473	0.0527219
58	0	3.504	3.29689	0.0518324
59	0	3.504	3.25257	0.0506992
60	1	3.61465	3.22311	0.0522522
