##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	2.24367	3.0425	0.0596411
1	0	2.24367	2.22816	0.0591284
2	1	2.24367	2.22306	0.0596418
3	0	2.24367	2.20968	0.0595632
4	0	2.24367	2.19651	0.0589391
5	0	2.24367	2.1789	0.0576791
6	1	2.4168	2.15835	0.0579377
7	1	2.27533	2.37165	0.0577517
8	0	2.27533	2.25908	0.057796
9	0	2.27533	2.29508	0.0574892
10	0	2.27533	2.29754	0.058386
11	1	2.27533	2.36049	0.0585713
12	0	1.9556	2.36655	0.0595363
13	0	1.87567	2.0786	0.059093
14	0	1.87567	1.97139	0.0584904
15	1	1.87567	1.95712	0.0583254
16	0	1.87567	1.96784	0.0583715
17	0	1.87567	1.99304	0.0590787
18	0	2.26887	2.03496	0.057898
19	1	2.36717	2.41189	0.0568049
20	0	2.36717	2.50812	0.0554949
21	0	2.36717	2.4543	0.0553008
22	1	2.36717	2.43994	0.0547024
23	0	2.36717	2.40879	0.0550944
24	0	3.48346	2.43672	0.0552807
25	0	5.07275	3.62122	0.0549835
26	1	5.07275	5.26048	0.0530105
27	0	5.07275	5.07591	0.0518762
28	0	5.07275	4.96896	0.0512797
29	0	5.07275	4.87392	0.0518113
30	1	5.26625	4.92361	0.0513297
31	0	5.39525	5.06653	0.0512498
32	0	5.39525	5.1685	0.051932
33	0	5.39525	5.24956	0.0512515
34	1	5.39525	5.12673	0.0511226
35	1	5.39525	5.08609	0.0502813
36	0	6.1424	4.88467	0.0501153
37	0	6.2255	5.51112	0.0514609
38	1	6.2255	5.70929	0.0535436
39	0	6.2255	5.94382	0.0548107
40	0	6.2255	5.92792	0.0526924
41	0	6.2255	5.64201	0.0521274
42	1	4.4178	5.53722	0.051613
43	0	1.70625	3.89408	0.0539088
44	0	1.70625	1.56613	0.0537986
45	0	1.70625	1.56322	0.0536355
46	1	1.70625	1.55132	0.0539121
47	0	1.70625	1.55151	0.0546835
48	0	1.87235	1.56685	0.0556382
49	0	2.1215	1.72906	0.05579
50	1	2.1215	1.96446	0.0546823
51	1	2.1215	1.93957	0.0543098
52	1	2.1215	1.92769	0.0540981
53	0	2.1215	1.94068	0.0541735
54	0	2.398	1.96179	0.0527571
55	0	3.504	2.18341	0.0515546
56	1	3.504	3.13201	0.0498729
57	0	3.504	3.05255	0.0491578
58	0	3.504	3.02935	0.0485604
59	0	3.504	2.99583	0.0489109
60	1	3.61465	3.04144	0.0512291
