##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	2.24367	2.29645	0.0596411
1	0	2.24367	1.69417	0.0591284
2	1	2.24367	1.69484	0.0596418
3	0	2.24367	1.68904	0.0595632
4	0	2.24367	1.71627	0.0589391
5	0	2.24367	1.71699	0.0576791
6	1	2.4168	1.70034	0.0579424
7	1	2.27533	1.82635	0.0577539
8	0	2.27533	1.7521	0.0577968
9	0	2.27533	1.77261	0.0570832
10	0	2.27533	1.77711	0.0579675
11	1	2.27533	1.74093	0.0580571
12	0	1.9556	1.76182	0.058684
13	0	1.87567	1.52911	0.0588524
14	0	1.87567	1.46054	0.0578737
15	1	1.87567	1.46463	0.0576853
16	0	1.87567	1.42992	0.0577737
17	0	1.87567	1.40593	0.0578837
18	0	2.26887	1.36141	0.0579176
19	1	2.36717	1.63014	0.0563606
20	0	2.36717	1.74985	0.0559783
21	0	2.36717	1.72078	0.055682
22	1	2.36717	1.72334	0.0541025
23	0	2.36717	1.70039	0.0539685
24	0	3.48346	1.64992	0.0549526
25	0	5.07275	2.41817	0.0566576
26	1	5.07275	3.59665	0.0554063
27	0	5.07275	3.72898	0.0538157
28	0	5.07275	3.70335	0.0519118
29	0	5.07275	3.5649	0.051739
30	1	5.26625	3.40403	0.0530811
31	0	5.39525	3.65852	0.054645
32	0	5.39525	3.98764	0.0548345
33	0	5.39525	4.30873	0.0548439
34	1	5.39525	4.1893	0.0532633
35	1	5.39525	4.16928	0.0528844
36	0	6.1424	3.99912	0.0523947
37	0	6.2255	4.59155	0.0542379
38	1	6.2255	4.62507	0.0564824
39	0	6.2255	4.82354	0.0577308
40	0	6.2255	4.62988	0.0588404
41	0	6.2255	4.63112	0.0585546
42	1	4.4178	4.66969	0.0571286
43	0	1.70625	3.42781	0.0560286
44	0	1.70625	1.30477	0.0559679
45	0	1.70625	1.27183	0.0542938
46	1	1.70625	1.27134	0.054226
47	0	1.70625	1.22681	0.0553762
48	0	1.87235	1.21587	0.0572519
49	0	2.1215	1.33491	0.0569988
50	1	2.1215	1.57529	0.0552175
51	1	2.1215	1.57771	0.0541847
52	1	2.1215	1.55354	0.0532943
53	0	2.1215	1.51562	0.0523179
54	0	2.398	1.47581	0.0525691
55	0	3.504	1.65005	0.0520729
56	1	3.504	2.45469	0.0524958
57	0	3.504	2.46066	0.0522115
58	0	3.504	2.51606	0.0514895
59	0	3.504	2.50157	0.051468
60	1	3.61465	2.48975	0.0505457
