##	##
timestep	recent births	input EIR	simulated EIR	human infectiousness
0	0	2.24367	2.28398	0.0457245
1	0	2.24367	1.6843	0.0464287
2	1	2.24367	1.6843	0.0473841
3	0	2.24367	1.62657	0.0491489
4	0	2.24367	1.69124	0.0482806
5	0	2.24367	1.7875	0.0461667
6	1	2.4168	1.76267	0.043438
7	0	2.27533	1.85531	0.0411419
8	1	2.27533	1.66307	0.0400774
9	0	2.27533	1.58403	0.0417423
10	0	2.27533	1.57692	0.0422405
11	0	2.27533	1.68906	0.0412032
12	1	1.9556	1.72497	0.0404049
13	0	1.87567	1.43574	0.0391843
14	0	1.87567	1.32837	0.0384723
15	0	1.87567	1.2595	0.0367265
16	1	1.87567	1.2117	0.0356685
17	1	1.87567	1.13233	0.0342022
18	0	2.26887	1.10141	0.0361477
19	0	2.36717	1.3666	0.0377137
20	0	2.36717	1.53441	0.0380673
21	1	2.36717	1.57922	0.0367599
22	0	2.36717	1.58874	0.0342724
23	0	2.36717	1.5486	0.0330456
24	0	3.48346	1.44103	0.0320255
25	1	5.07275	2.0796	0.0315923
26	1	5.07275	2.94012	0.0313947
27	1	5.07275	2.93377	0.0315342
28	1	5.07275	2.95745	0.0311385
29	0	5.07275	2.94275	0.0310974
30	0	5.26625	3.13879	0.0307846
31	0	5.39525	3.30154	0.0292292
32	1	5.39525	3.4709	0.0276683
33	0	5.39525	3.0601	0.0280732
34	0	5.39525	2.7775	0.0287112
35	0	5.39525	2.81926	0.0292292
36	1	6.1424	2.80107	0.0316464
37	0	6.2255	3.19141	0.0334602
38	0	6.2255	3.4841	0.0333984
39	1	6.2255	3.6359	0.0334006
40	0	6.2255	3.51036	0.0334301
41	0	6.2255	3.52515	0.033004
42	0	4.4178	3.5344	0.0349695
43	1	1.70625	2.37372	0.035428
44	0	1.70625	0.949579	0.039513
45	0	1.70625	0.94154	0.0407737
46	0	1.70625	1.0773	0.0418188
47	1	1.70625	1.12749	0.0402529
48	0	1.87235	1.1621	0.0401142
49	0	2.1215	1.20361	0.0384654
50	0	2.1215	1.32393	0.0380817
51	1	2.1215	1.27958	0.0362365
52	1	2.1215	1.28464	0.0343691
53	0	2.1215	1.25786	0.032861
54	0	2.398	1.23984	0.0323803
55	0	3.504	1.35252	0.0328447
56	1	3.504	1.97146	0.0355856
57	0	3.504	1.98724	0.0355728
58	0	3.504	2.11068	0.0335655
59	0	3.504	2.21416	0.0327948
60	1	3.61465	2.11967	0.0305538
